"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2012,92.5627869780382,84.296929047628,91.2611674640794,99.0434047345427,88.8894198768247
2012.08333333333,92.3684367763507,84.3584543740613,91.2669981593602,98.9071360089676,88.768092444808
2012.16666666667,92.2731179843669,84.5737048404299,91.0322985017885,98.9344631947819,88.7141554815905
2012.25,92.2058028112787,84.7572191661249,90.7244481016552,98.9112879379689,88.7092756937422
2012.33333333333,92.1728564470158,84.9688338268353,90.4734996517699,98.7045402313941,88.7029900309003
2012.41666666667,92.0954456684241,85.1574117246652,90.3013532789086,98.2415618124067,88.553983174719
2012.5,91.9835621576566,85.3664592760181,90.2699356989759,97.5820653727078,88.3015622767326
2012.58333333333,91.8324761848059,85.6301417004049,90.364733865206,96.7933323410336,87.9850166706359
2012.66666666667,91.6252869730888,85.9496594427245,90.4852637532746,95.9037038580614,87.679947606573
2012.75,91.4320832341033,86.274915456061,90.5584829721362,95.3881602762563,87.4325464396285
2012.83333333333,91.3346302691117,86.5324559418909,90.5552714932127,95.677955465587,87.2492974517742
2012.91666666667,91.367584543939,86.7113050726363,90.511407477971,96.6054197427959,87.1321034770183
2013,91.4769641581329,86.7931799237914,90.4794218861634,97.5814277208859,87.0711199095023
2013.08333333333,91.6162610145273,86.8140527506549,90.4926869492736,98.4535073827102,87.0168409145034
2013.16666666667,91.6900988330555,86.8379209335556,90.5096749226006,98.9178554417718,86.9343170993093
2013.25,91.6352685163134,86.8601375327459,90.4835770421529,98.8493867587521,86.8339497499404
2013.33333333333,91.4687169564182,86.8900791855204,90.3689080733508,98.3600398904501,86.7595731126459
2013.41666666667,91.2990164324839,86.8875238151941,90.2323243629435,98.0449523696118,86.7499285544177
2013.5,91.1585425101214,86.8698523457966,90.1112229102167,97.8728459156942,86.8428679447487
2013.58333333333,91.060334603477,86.8202518456775,89.9564866634913,97.8751649202191,86.9541795665635
2013.66666666667,91.0411449154561,86.8344707073113,89.7892605382234,97.9712300547749,87.0884871397952
2013.75,91.0700643010241,86.8845677542272,89.6005191712312,97.9948981900452,87.2153774708264
2013.83333333333,91.1274767801857,86.9748440104787,89.4246725410812,97.811121100262,87.3439437961419
2013.91666666667,91.1402887592284,87.0590104786854,89.2155560847821,97.6295397713742,87.3689045010717
2014,91.1306876637295,87.1730775184568,88.9587508930698,97.7857912598238,87.2825976422958
2014.08333333333,91.144262324363,87.3139616575375,88.7161967135032,98.4890450107168,87.1207090974042
2014.16666666667,91.1353221005001,87.4024559418909,88.5757519647535,99.2599613003096,86.9604120028578
2014.25,91.0794969040248,87.4460478685401,88.5725916884972,99.6675452488688,86.8538908073351
2014.33333333333,91.0007704215289,87.4756739699929,88.6440259585616,99.5605429864254,86.8527524410574
2014.41666666667,90.8547945939509,87.4435067873303,88.6973987854251,98.9274571326506,86.8747171945701
2014.5,90.6403899738033,87.3292855441772,88.6830852583948,98.0586699214099,86.83504048583
2014.58333333333,90.3719653488926,87.1584293879495,88.6491182424387,97.2307638723506,86.723137056442
2014.66666666667,90.0689164086687,86.9848172183853,88.5469391521791,96.825802572041,86.558649083115
2014.75,89.8426488449631,86.8680572755418,88.3897076684925,97.4300047630388,86.3380965706121
2014.83333333333,89.7614426053822,86.8482978090021,88.2220111931412,99.0689348654442,86.1339211717075
2014.91666666667,89.8245135746606,86.8932549416528,88.1938997380328,101.00766313408,86.0187639914265
2015,90.0828649678495,86.992600619195,88.429346868302,103.014973803286,86.080907358895
2015.08333333333,90.4488741366992,87.108665158371,88.9235478685401,104.7967730412,86.2400648964039
2015.16666666667,90.8319629673732,87.1933966420576,89.5502119552274,106.397528578233,86.3886377708978
2015.25,91.1333281733746,87.2089277208859,90.1238169802334,107.814730888307,86.4653768754465
2015.33333333333,91.226983805668,87.1610091688497,90.5658079304596,108.535457847106,86.4660407239819
2015.41666666667,91.141467611336,87.1199761848059,90.7950130983567,108.70274053346,86.4466146701596
2015.5,90.94282269588,87.103858656823,90.7627375565611,108.500351869493,86.4401809954751
2015.58333333333,90.6906465825196,87.0996850440581,90.584258156704,108.094691593236,86.424995832341
2015.66666666667,90.4873493688974,87.139520123839,90.4901321743272,107.547107644677,86.4724148606811
2015.75,90.3404239104549,87.2290497737556,90.5797439866635,106.940962133841,86.5705644201
2015.83333333333,90.2395540604906,87.299145034532,90.7793284115265,106.673728268635,86.653846749226
2015.91666666667,90.1170653727078,87.2887949511789,90.9880912121934,106.663968206716,86.6568933079305
2016,89.9230286973089,87.1280227435104,91.0802399380805,107.004882710169,86.5043236484877
2016.08333333333,89.6219969040248,86.8258442486306,91.0243272207669,107.399666587283,86.1655197666111
2016.16666666667,89.3682352941176,86.5192283877113,90.8027387473208,108.26794236723,85.7196213384139
2016.25,89.2836270540605,86.3349571326506,90.5172183853298,109.517844724935,85.3213729459395
2016.33333333333,89.3440462014765,86.3520552512503,90.1684365325077,110.679972017147,85.0205019052155
2016.41666666667,89.5369701119314,86.6950130983567,89.9293712788759,111.082655989521,84.9386103834246
2016.5,89.927556561086,87.2977613717552,89.9225148844963,111.312650035723,85.1216378899738
2016.58333333333,90.5254846391998,87.9608490116695,90.1428602048107,112.097478566325,85.5187860204811
2016.66666666667,91.2004608240057,88.4752792331507,90.4983281733746,113.199570135747,86.0031025244106
2016.75,91.9917974517742,88.7324226006192,90.9749666587283,115.17850797809,86.5292230292927
2016.83333333333,92.8473678256728,88.8026428911646,91.49350797809,117.699526673017,87.0796118123363
2016.91666666667,93.6862163610383,88.8837693498452,91.9848821147892,120.167363658014,87.6350369135508
2017,94.4065313169802,89.0932174327221,92.4085192903072,121.831642057633,88.225435222672
2017.08333333333,94.9848523457966,89.4673475827578,92.8324505834723,122.44068706835,88.9038610383425
2017.16666666667,95.3923946177661,89.9491218147178,93.3357495832341,122.14495772803,89.6068599666587
2017.25,95.6317504167659,90.4697416051441,93.941931412241,121.186305072636,90.2531269349845
2017.33333333333,95.7999904739223,90.9638110264349,94.6125791855204,120.220690045249,90.7727316027626
2017.41666666667,95.9858823529412,91.3626041914742,95.2433787806621,119.751497380329,91.1311157418433
2017.5,96.2633257918552,91.6514741605144,95.7893510359609,119.961697427959,91.3555441771851
2017.58333333333,96.7832442248154,91.8579584424863,96.2859287925696,121.080167301738,91.6433877113598
2017.66666666667,97.5199904739224,91.9585014289117,96.6370457251727,123.158913431769,92.0340575136937
2017.75,98.2266879018814,91.9536240771612,96.7659793998571,125.254317099309,92.4347225529888
2017.83333333333,98.723068587759,91.8679572517266,96.6234002143367,126.683327577995,92.7517283877114
2017.91666666667,98.9446100261967,91.77560490593,96.223439509407,127.339680876399,92.9052250535842
2018,98.8617938794951,91.7864039056918,95.6651095498928,126.729544534413,92.8926881400333
2018.08333333333,98.5595302452965,91.9025797809002,95.1264259347464,124.932613717552,92.7872207668492
2018.16666666667,98.2586419385568,92.0577536318171,94.8563610383425,122.799408192427,92.7128072160038
2018.25,98.1326458680638,92.1224380804954,95.0224970231007,121.127953084068,92.7415259585616
2018.33333333333,98.2962092164801,92.1001446773041,95.6173678256728,120.433591331269,92.9266051440819
2018.41666666667,98.7237645868064,92.0432382710169,96.509294474875,120.874330197666,93.2121671826625
2018.5,99.3143569897595,92.0676702786378,97.4060341748035,122.256156227673,93.5559359371279
2018.58333333333,99.8890271493213,92.2851637294594,98.0713515122648,123.718958680638,93.9366051440819
2018.66666666667,100.450356037152,92.7353715170279,98.4536097880448,125.25999940462,94.364979757085
2018.75,100.984642772089,93.2101357466063,98.6331602762562,126.876084186711,94.8330257204096
2018.83333333333,101.392200523934,93.5853637770898,98.8023005477494,128.182462491069,95.2150089306978
2018.91666666667,101.786309240295,93.8496070492974,99.1968170993094,129.746261609907,95.4594826149083
2019,102.145840080972,93.997072517266,99.8439348654442,131.539045606097,95.5347070731126
2019.08333333333,102.323859252203,94.1132591093117,100.512813169802,132.705757323172,95.4325797809002
2019.16666666667,102.375498332936,94.2782495832341,100.989912479162,133.421272326744,95.2460246487259
2019.25,102.324573708026,94.4921124077161,101.136216956418,133.848097761372,95.0178030483448
2019.33333333333,102.252748868778,94.722866753989,100.969052750655,134.341862943558,94.8364122410098
2019.41666666667,102.197472612527,94.8865753750893,100.541589068826,134.940297689926,94.7611538461539
2019.5,102.255495951417,94.9917004048583,100.017102881638,135.911664086687,94.8287443438914
2019.58333333333,102.274816027626,95.0713592522029,99.559782090974,136.332319004525,94.9410895451298
2019.66666666667,102.561750416766,95.2949261728983,99.5516396761134,136.664342700643,95.3802583948559
2019.75,103.241065134556,95.8575178613956,100.139003334127,137.173199571326,96.1745695403667
2019.83333333333,103.288713384139,96.4280155989521,100.074836270541,136.178850916885,96.2793415098833
2019.91666666667,101.275085734699,96.2370219099786,97.9411419385568,130.683413312694,94.5687443438914
2020,96.7921427720886,94.9939789235532,93.5180316742081,119.798338294832,90.7852750654918
2020.08333333333,90.7359859490355,93.0341134793998,87.902991783758,105.243092998333,85.8005566801619
2020.16666666667,84.7175285782329,91.0440825196475,82.8890616813527,90.0588979518933,81.1226184805906
2020.25,80.5122928078114,89.7514521314599,80.1552292212431,78.1609365325078,78.2297285067873
2020.33333333333,79.3760812098119,89.6710633484163,80.4448654441534,73.2879632055251,77.9397475589426
2020.41666666667,81.3643617527983,90.7529012860205,83.5806311026435,76.2235186949274,80.098846749226
2020.5,85.309290307216,92.4660145272684,88.2082674446297,84.4844730888307,83.7123178137652
2020.58333333333,89.6188842581567,94.098616932603,92.6166509883305,94.6614432007621,87.4632728030484
2020.66666666667,92.6825541795666,95.0306948082877,95.3715408430579,102.446404501072,90.1665027387473
2020.75,93.9891307454156,95.2497422005239,96.3063259109312,105.496801619433,91.5615509645153
2020.83333333333,94.6073374613003,95.2136615860919,96.642254108121,106.244237913789,92.4636383662777
2020.91666666667,95.3517986425339,95.4344659442724,97.3264253393665,106.408579423672,93.4603685401286
2021,96.1433656823053,95.9542170754942,98.2117135032151,106.13907120743,94.3855507263634
2021.08333333333,96.8077119552274,96.5945951417004,98.9836836151465,105.290246487259,95.1645629911884
2021.16666666667,97.3262568468683,97.2590211955227,99.5157269587997,103.957121933794,95.8841795665635
2021.25,97.7467575613241,97.9581340795427,99.7544552274351,102.190831745654,96.6605072636342
2021.33333333333,98.1281608716361,98.6464902357704,99.7901494403429,99.8995433436532,97.5998815194094
2021.41666666667,98.5411270540605,99.3556644439152,99.737875089307,97.1132269587997,98.7203596094308
2021.5,99.0905894260538,100.159667182663,99.6251500357228,94.3673666349131,99.9812241009764
2021.58333333333,99.9608835437009,101.005797213622,99.7138009049774,92.8222410097642,101.349369492736
2021.66666666667,101.18552512503,101.844131936175,100.117972731603,93.3052828054299,102.74645034532
2021.75,102.892994165277,102.643400809717,100.908852703025,96.7108228149559,104.209034889259
2021.83333333333,104.893057870922,103.463747916171,101.79266134794,102.140273874732,105.6491932603
2021.91666666667,107.016316980233,104.396226482496,102.680154203382,108.07729876161,107.100265539414
2022,109.187639318885,105.503634198619,103.612535127411,113.154008692546,108.583350202429
2022.08333333333,111.119627292212,106.739941057395,104.374336746844,115.787134436771,109.996014527268
2022.16666666667,112.737431531317,108.051477137414,105.157715527507,116.014208740176,111.240273279352
2022.25,114.064448082877,109.449463562753,106.043447844725,114.645204810669,112.307034412955
2022.33333333333,115.153865206001,110.927549416528,107.193209097404,113.343299595142,113.125697785187
2022.41666666667,116.156870683496,112.528959871398,108.697309478447,113.862871517028,113.653471064539
2022.5,117.111456299119,114.203839604668,110.4969355799,116.601507501786,113.901203858061
2022.58333333333,118.054870802572,115.863816384854,112.399346272922,120.702678018576,114.022491664682
2022.66666666667,118.849976184806,117.376261609907,113.948085258395,124.398488925935,114.160775184568
2022.75,119.470949035485,118.585229221243,115.178851512265,126.795509645154,114.449997023101
2022.83333333333,119.657071921886,119.386829602286,116.038031674208,126.885430459633,114.766872469636
2022.91666666667,119.510204215289,119.827276137176,116.87850797809,125.527505358419,114.990063110264
2023,119.165329840438,120.078593712789,117.88923255537,124.012316623005,115.019894022386
2023.08333333333,118.857845915694,120.277556561086,119.188243629436,123.652248749702,114.863062038581
2023.16666666667,118.831464039057,120.594014050965,120.515813288878,125.434470111931,114.505138128126
2023.25,119.034046796856,120.931537270779,121.337869135508,128.680619195046,113.997683376995
2023.33333333333,119.397182067159,121.123035841867,121.578355560848,132.392641700405,113.425494760657
2023.41666666667,119.755991902834,121.037277923315,121.128066801619,135.351347939986,112.935409621338
2023.5,119.956967730412,120.685972850679,120.327370207192,136.709701714694,112.630478090021
2023.58333333333,119.891102643487,120.164443915218,119.454011074065,136.529932722077,112.429134913075
2023.66666666667,119.625434627292,119.624992260062,118.846781376518,135.381138366278,112.337326149083
2023.75,119.298020361991,119.231940938319,118.500093474637,133.859885687068,112.373198975947
2023.83333333333,119.099336151465,119.071509883306,118.420576923077,132.797480352465,112.568047749464
2023.91666666667,119.041752202905,119.161559895213,118.597967373184,132.285261967135,112.818532388664
2024,118.976263991427,119.387953084068,118.588045963325,131.96552452965,112.975218504406
