"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2012,92.5781496521674,84.2922410637883,91.2686291727681,99.0275825660559,88.9083618584921
2012.08333333333,92.3849359594472,84.3512829592332,91.2702367131322,98.8849939305135,88.7906632576534
2012.16666666667,92.289998426653,84.5693131735529,91.0387110738161,98.8916229101639,88.7384729524222
2012.25,92.223816715834,84.7548032099209,90.7349143006849,98.8606310247756,88.7341538089066
2012.33333333333,92.1916556947773,84.9665030443425,90.486517996605,98.648710640942,88.727250324458
2012.41666666667,92.1140011021393,85.1556118257037,90.3155106747127,98.1888069268867,88.5714479223345
2012.5,92.0006197904263,85.3633257918552,90.2828637770898,97.537302333889,88.3134972612527
2012.58333333333,91.8465759704692,85.6235520361991,90.3749470111931,96.7569278399619,87.9908942605382
2012.66666666667,91.6357906644439,85.9372249345082,90.4926035960943,95.8733555608478,87.6816777804239
2012.75,91.4381346749226,86.2559782090974,90.5618278161467,95.3599660633484,87.431536080019
2012.83333333333,91.335431650393,86.508915217909,90.5545457251727,95.6486996904025,87.2458400809717
2012.91666666667,91.3636782567278,86.6868379376042,90.5073457966182,96.5728090021434,87.1262705406049
2013,91.4717248154323,86.7712252917361,90.4754518933079,97.545899023577,87.065177423196
2013.08333333333,91.6129822576804,86.7966021671827,90.4930971659919,98.4156233627054,87.0126970707311
2013.16666666667,91.6900839485592,86.82544355799,90.5173618718743,98.8779786854013,86.929790426292
2013.25,91.6376327697071,86.8510008335318,90.4992349368897,98.8078893784234,86.8258162657776
2013.33333333333,91.4718361514646,86.8822124315313,90.3902161228864,98.3187151702786,86.7459663015004
2013.41666666667,91.3007454155751,86.8807472017147,90.2539813050726,98.0040676351512,86.729858894975
2013.5,91.1581662300548,86.8633019766611,90.1280995475113,97.8332073112646,86.8187235055966
2013.58333333333,91.0586633722315,86.8133942605382,89.9663574660633,97.8382120743034,86.9292039771374
2013.66666666667,91.0403875922838,86.8249130745415,89.7924964277209,97.9373005477495,87.0676589664206
2013.75,91.0714527268397,86.8704298642534,89.5997320790665,97.963862824482,87.2009841628959
2013.83333333333,91.1309150988331,86.955762086211,89.42298404382,97.7823737794713,87.3365700166706
2013.91666666667,91.1440438199571,87.0376137175518,89.2140289354608,97.5998017385092,87.3662681590855
2014,91.1345957370802,87.1531727792332,88.9592653012622,97.7528738985473,87.284754108121
2014.08333333333,91.1493040009526,87.2989265301262,88.720334603477,98.4516456299119,87.127520242915
2014.16666666667,91.1412824482019,87.3932406525363,88.5838681829007,99.217911407478,86.9683329364134
2014.25,91.0849869016432,87.4402280304834,88.5842909025959,99.621729578471,86.8578584186711
2014.33333333333,91.0049398666349,87.4701077637533,88.6571028816385,99.5123416289592,86.8485889497499
2014.41666666667,90.8570314360562,87.4357989997618,88.7093784234341,98.8798761609907,86.8619421290784
2014.5,90.6414062872112,87.3186074065254,88.6916801619433,98.0152786377709,86.8180554894022
2014.58333333333,90.3725970469159,87.1467920933555,88.6531561085973,97.1927947130269,86.7068814003334
2014.66666666667,90.0709954751131,86.9734222433913,88.5455656108597,96.7916116932603,86.5479316503929
2014.75,89.8481537270779,86.8575851393189,88.3847314836866,97.3975404858299,86.3358936651584
2014.83333333333,89.7712854251012,86.8384615384615,88.2164973803287,99.0370338175756,86.1386865920457
2014.91666666667,89.8364104548702,86.8830084543939,88.1895451297928,100.97387056442,86.0251071683734
2015,90.0951720647774,86.9811080019052,88.4273731840915,102.978390688259,86.0858406763515
2015.08333333333,90.4605221481305,87.0961901643248,88.9251256251489,104.75669445106,86.2418319838057
2015.16666666667,90.843109073589,87.1799648725887,89.5576940938319,106.355614432008,86.3886056203858
2015.25,91.1438515122648,87.1943623481781,90.1371665872827,107.773008454394,86.4644671350322
2015.33333333333,91.2362246963563,87.1455572755418,90.5819278399619,108.492789949988,86.4645052393427
2015.41666666667,91.1486883781853,87.1037758990236,90.8114723743748,108.658729459395,86.4443034055727
2015.5,90.948148964039,87.0875434627292,90.777866753989,108.456514050965,86.4368873541319
2015.58333333333,90.6943802095737,87.0840569183139,90.5973410335794,108.05201655156,86.4208746130031
2015.66666666667,90.4908109073589,87.1240533460348,90.5011788521076,107.507154084306,86.4682751845677
2015.75,90.3457608954513,87.2129810669207,90.589080733508,106.904541557514,86.568701476542
2015.83333333333,90.2480167897118,87.2825023815194,90.7864890450107,106.639868421053,86.6547934031912
2015.91666666667,90.1282263634199,87.2718248392474,90.9947231483686,106.631818885449,86.6601274112884
