"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2013.75,91.0666408668731,86.8717396999285,89.6021326506311,97.9397844724935,87.2124577280305
2013.83333333333,91.1254483210288,86.9578905691831,89.4251274112884,97.7583954512979,87.3467527982853
2013.91666666667,91.1383049535604,87.0409520123839,89.2155025005954,97.5757233865206,87.3757960228626
2014,91.1293075732317,87.1575232198142,88.9599202190998,97.7284258156704,87.2942819718981
2014.08333333333,91.1445921648012,87.3034704691593,88.720334603477,98.426378899738,87.1377030245297
2014.16666666667,91.1370105977614,87.3968575851393,88.5835895451298,99.191883186473,86.979806501548
2014.25,91.0809936889736,87.4423565134556,88.5840974041438,99.595544177185,86.8704632055251
2014.33333333333,91.000882948321,87.4707626815908,88.6571028816385,99.4862050488211,86.8621844486782
2014.41666666667,90.8529381995713,87.4355203619909,88.7093784234341,98.8536758752084,86.8762288640153
2014.5,90.6380042867349,87.3181352703024,88.6916801619433,97.9888955703739,86.832584543939
2014.58333333333,90.3702708978328,87.1465985949035,88.6531561085973,97.1662264824958,86.721153250774
2014.66666666667,90.0697154084306,86.9734222433913,88.5455656108597,96.7648416289593,86.5615485829959
2014.75,89.8475946653965,86.8575851393189,88.3845379852346,97.3706001428912,86.3484770183377
2014.83333333333,89.7702839961895,86.8382680400095,88.2160252441057,99.0097023100738,86.1503578232913
2014.91666666667,89.8340843057871,86.882729816623,88.1892664920219,100.946390211955,86.0363020957371
2015,90.0911151464634,86.9811080019052,88.428028101929,102.950865682305,86.0969570135747
2015.08333333333,90.4549553465111,87.0966515837104,88.927060609669,104.729482019528,86.2531120504882
2015.16666666667,90.8367152893546,87.1811597999524,89.561032388664,106.329209930936,86.4001917123125
2015.25,91.1371790902596,87.1965057156466,90.1417105263158,107.747671469397,86.4766742081448
2015.33333333333,91.2298094784473,87.148419266492,90.5871266968326,108.468599071207,86.4773035246487
2015.41666666667,91.1429643962848,87.1069206954037,90.8165628721124,108.635144677304,86.4572505358419
2015.5,90.9435943081686,87.0906882591093,90.7819451059776,108.432531555132,86.4496856394379
2015.58333333333,90.6910633484163,87.0872951893308,90.6001178852108,108.02693677066,86.4332751845677
2015.66666666667,90.4884847582758,87.1280465587045,90.5030435818052,107.480384020005,86.4801399142653
2015.75,90.3440194093832,87.2184478447249,90.5907370802572,106.875919266492,86.5799815432246
2015.83333333333,90.2464455822815,87.2896362229102,90.7884240295308,106.610051202667,86.6654483210288
2015.91666666667,90.1262764944034,87.2799857108836,90.9966730173851,106.602195165516,86.6701274112884
2016,89.9334561800429,87.1201809954751,91.0895635865682,106.945491188378,86.5185972850679
2016.08333333333,89.6316486068111,86.8189765420338,91.0334347463682,107.339702905454,86.1790331031198
2016.16666666667,89.375641224101,86.5126643248392,90.8113842581567,108.204795784711,85.7305376280067
2016.25,89.2875184567754,86.3288247201715,90.5241861157418,109.450106572994,85.3268296022863
2016.33333333333,89.3445135746606,86.346084782091,90.1740985949035,110.608211478924,85.0203566325316
2016.41666666667,89.5348797332698,86.688459752322,89.9338937842343,111.009213503215,84.9349803524648
2016.5,89.9248178137652,87.2912187425578,89.9240247678019,111.241142533937,85.117572636342
2016.58333333333,90.5211425339367,87.9545338175756,90.14262086211,112.034167063587,85.5148624672541
2016.66666666667,91.1971576565849,88.471415217909,90.5027714932126,113.136698023339,86.0001083591331
2016.75,91.9943552036199,88.7302905453679,90.99233865206,115.097210645392,86.5326071683734
2016.83333333333,92.8583460347702,88.8014342700643,91.5260669206954,117.581181233627,87.0902548225768
2016.91666666667,93.7129376041915,88.8877006430102,92.0338753274589,120.021595618004,87.6550410812098
2017,94.4469236723029,89.1044159323649,92.4678542510122,121.678584782091,88.2504905929983
2017.08333333333,95.0291968325792,89.4833841390807,92.8831954036676,122.304335556085,88.930838890212
2017.16666666667,95.4228983091212,89.9649529649917,93.3501690878781,122.028530602524,89.6347636341986
2017.25,95.6296600381043,90.481669445106,93.8989509407002,121.063540128602,90.2786699214099
2017.33333333333,95.7583847344606,90.9665902595856,94.5102810192903,120.057483924744,90.7937306501548
2017.41666666667,95.9121743272208,91.3570141700405,95.1079971421767,119.528397832817,91.1413747320791
2017.5,96.1792099309359,91.6404149797571,95.6643540128602,119.707964991665,91.3514955941891
2017.58333333333,96.7143724696356,91.8455423910455,96.2155632293403,120.86177244582,91.6267760180995
2017.66666666667,97.4879518933079,91.9536216956418,96.6458805668016,123.031684329602,92.0108430578709
2017.75,98.2358686592046,91.9617516075256,96.8473886639676,125.231106215766,92.411157418433
2017.83333333333,98.7638348416289,91.889322457728,96.7479685639438,126.726391402715,92.7348249583234
2017.91666666667,98.9985359609431,91.8087395808526,96.346749821386,127.38084603477,92.9020248868778
2018,98.9144844010479,91.8292486306263,95.7504173612765,126.693459156942,92.9046439628483
2018.08333333333,98.6060776375327,91.9468694927364,95.1566283638962,124.817966777804,92.8173321028817
2018.16666666667,98.2819832102882,92.0881781376518,94.8276792093356,122.616135389378,92.7566980233389
2018.25,98.1170165515599,92.1305334603477,94.9407406525363,120.908301976661,92.7911943319838
2018.33333333333,98.229338532984,92.081786139557,95.4947666110979,120.170117885211,92.9744974994046
2018.41666666667,98.6102417242201,92.0083823529412,96.3740092879257,120.547397594665,93.2489253393665
2018.5,99.1797100500119,92.0301809954751,97.2862449392713,121.869815432246,93.5745939509407
2018.58333333333,99.7709418909264,92.2597939985711,97.9954858299595,123.329462967373,93.9330054774946
2018.66666666667,100.386747439867,92.730375089307,98.4304078351989,124.921220528697,94.3451684924982
2018.75,100.99205763277,93.2269808287688,98.6489890450107,126.625634079543,94.807306501548
2018.83333333333,101.455681709931,93.6187241009764,98.843213860443,128.017489878543,95.1929727316028
2018.91666666667,101.884245058347,93.8889521314599,99.2528465110741,129.648602048107,95.4515194093832
2019,102.251258633008,94.0343903310312,99.907653012622,131.464214693975,95.5472463681829
2019.08333333333,102.416245534651,94.1410567992379,100.575729935699,132.624243867588,95.466862943558
2019.16666666667,102.44052452965,94.2904947606573,101.041194331984,133.286885567992,95.3020385806144
2019.25,102.353875327459,94.4887151702787,101.15645153608,133.660733507978,95.0901911169326
2019.33333333333,102.233155513217,94.7034329602286,100.93391283639,134.053116813527,94.9177518456775
2019.41666666667,102.128291855204,94.8628542510122,100.445270302453,134.532987020719,94.8372088592522
2019.5,102.151333650869,94.9733746130031,99.8816748035246,135.420697785187,94.8783847344606
2019.58333333333,102.169707073113,95.0700011907597,99.4327375565611,135.876581328888,94.9445391759943
2019.66666666667,102.499615979995,95.3119457013575,99.4731072874494,136.368501428912,95.3419123600857
2019.75,103.247140390569,95.8864646344368,100.124454036675,137.094936294356,96.1159924982138
2019.83333333333,103.347932245773,96.4569778518695,100.114843415099,136.254650512027,96.2194343891403
2019.91666666667,101.35032269588,96.2568432960229,98.0052691116933,130.809599309359,94.5192277923315
2020,96.8433418671112,95.0003852107645,93.584044415337,119.864425458442,90.7495385806144
2020.08333333333,90.7461818290069,93.0238122171946,87.9589985710884,105.194330793046,85.775507859014
2020.16666666667,84.6756162181472,91.0173112645868,82.9160770421529,89.8681799237914,81.1022404143844
2020.25,80.425648964039,89.7139390331031,80.137738151941,77.895641224101,78.2064682067159
2020.33333333333,79.2587592283877,89.6327369611812,80.3613003095975,72.9923493688974,77.9151035960943
2020.41666666667,81.2370993093594,90.7295999047392,83.428931293165,75.9347922124315,80.073298404382
2020.5,85.1849166468207,92.4606352703025,88.0195963324601,84.224427244582,83.6751238390093
2020.58333333333,89.5174732079066,94.1115200047631,92.4479042629197,94.4870213145987,87.4041640866873
2020.66666666667,92.6315622767326,95.0546963562753,95.2660067873303,102.409835675161,90.0883883067397
2020.75,94.0080644201,95.28084663015,96.278673493689,105.611319361753,91.4795421528935
2020.83333333333,94.6827125506073,95.2440991902834,96.6864378423434,106.440198261491,92.4015271493213
2020.91666666667,95.4524309359371,95.4575095260776,97.4196391998095,106.58004227197,93.4393998571088
2021,96.2313961657537,95.9640801381281,98.3330537032627,106.188330554894,94.4162616099071
2021.08333333333,96.8611074065254,96.5869564181948,99.1120016670636,105.176929626101,95.2439723743748
2021.16666666667,97.3344075970469,97.2326661109788,99.6248761609907,103.695216718266,95.9970897832817
2021.25,97.7113729459395,97.9163080495356,99.8178423434151,101.868733031674,96.7786717075494
2021.33333333333,98.0597052869731,98.601000238152,99.7694064062872,99.5676536080019,97.7066426530126
2021.41666666667,98.4647874493927,99.3318182900691,99.6211913550845,96.8295141700405,98.8009526077637
2021.5,99.024790426292,100.170994284353,99.4422374374851,94.2004340319124,100.009782686354
2021.58333333333,99.9219355799,101.047434508216,99.5337068349607,92.8481084782091,101.307559537985
2021.66666666667,101.194951178852,101.892131459871,100.0112913789,93.5596064539176,102.642110026197
2021.75,102.950152417242,102.680426291974,100.911126458681,97.0878977137414,104.076362824482
2021.83333333333,104.934376637295,103.483273398428,101.864926768278,102.388823529412,105.52153250774
2021.91666666667,107.002682186235,104.397113003096,102.764652893546,107.958744939271,107.01387294594
2022,109.106918313884,105.484632055251,103.677454751131,112.547489878543,108.568303762801
2022.08333333333,110.997875684687,106.702085020243,104.41806620624,114.768500238152,110.067526792093
2022.16666666667,112.611716480114,108.00068409145,105.188216241962,114.812535722791,111.385837104072
2022.25,113.972288044773,109.397751845678,106.062807216004,113.613531197904,112.489367111217
2022.33333333333,115.115346511074,110.894866039533,107.180870445344,112.67532388664,113.316617647059
2022.41666666667,116.171718861634,112.542308883067,108.638939628483,113.614438556799,113.819093831865
2022.5,117.154545725173,114.276094308169,110.398959276018,116.678373422243,113.99625029769
2022.58333333333,118.105678733032,115.97407418433,112.28943736604,121.001221124077,114.020545367945
2022.66666666667,118.913780662062,117.47318528221,113.877359490355,124.825492379138,114.081877232674
2022.75,119.577353536556,118.630617408907,115.189842224339,127.274504048583,114.36092879257
2022.83333333333,119.791461062158,119.372865563229,116.081397356513,127.267945939509,114.719023577042
2022.91666666667,119.633557989998,119.769092045725,116.89604846392,125.686696832579,115.018686592046
2023,119.226231840914,120.001575970469,117.83858835437,123.876718861634,115.126756370564
2023.08333333333,118.872324958323,120.205274470112,119.088942605382,123.289223624673,115.035581090736
2023.16666666667,118.822772088593,120.545426291974,120.423135865682,124.998673493689,114.701796261015
2023.25,119.036443796142,120.920197070731,121.297352941176,128.395370326268,114.16923493689
2023.33333333333,119.449642176709,121.161279471303,121.592036199095,132.326909383186,113.568612764944
2023.41666666667,119.874470111931,121.133284115266,121.177032031436,135.507927482734,113.04818706835
2023.5,120.114842224339,120.840131578947,120.397814955942,136.963874732079,112.693431174089
2023.58333333333,120.038220409621,120.347171350322,119.540511431293,136.822214217671,112.413578828292
2023.66666666667,119.709098594904,119.779679685639,118.950007739938,135.667795903787,112.228478209097
2023.75,119.297973922362,119.317101095499,118.619668373422,134.145823410336,112.195226244344
2023.83333333333,118.991995713265,119.089281376518,118.493859252203,132.956295546559,112.34572576804
2023.91666666667,118.849694570136,119.131512860205,118.562697070731,132.24153131698,112.6132269588
2024,118.729835079781,119.33838771136,118.381984401048,131.648770540605,112.832063586568
2024.08333333333,118.666599785663,119.570167301739,118.06738032865,131.66052572041,112.864078351989
2024.16666666667,118.663279947607,119.727439271255,117.682600023815,132.430906168135,112.731334246249
2024.25,118.766510478685,119.782684567754,117.38040426292,134.159178375804,112.529611216956
2024.33333333333,118.827332102882,119.805011907597,117.090420933556,135.8896778995,112.331275899024
2024.41666666667,118.747891164563,119.834177780424,116.787011788521,136.529118242439,112.232764348654
2024.5,118.600835317933,119.928254941653,116.43487794713,136.038148368659,112.291602762563
2024.58333333333,118.508200166706,120.174938080495,116.08850619195,134.878997380329,112.479259942844
2024.66666666667,118.550260180995,120.602711359848,115.871831388426,133.728257918552,112.701801024053
2024.75,118.706114551084,121.060414979757,115.825980590617,133.542101690879,112.741758156704
2024.83333333333,119.029695165516,121.52451655156,116.060219695166,134.830298285306,112.642870921648
2024.91666666667,119.389683853298,121.987526196714,116.387204096213,137.317101095499,112.376178852108
2025,119.694370005335,122.371572475744,116.752703599553,140.09355800791,112.090783516988
2025.08333333333,119.780625308056,122.669234699583,116.985528645326,141.759375527468,111.871015054626
2025.16666666667,119.5981922965,122.874748594942,116.911559030029,142.01709783934,111.74638043505
2025.25,119.281537066807,122.9847915598,116.61285051151,141.037188306668,111.657269455757
2025.33333333333,119.051285071348,123.063415657335,116.338643924503,139.854983753046,111.629255484545
2025.41666666667,118.63540977248,123.048240576348,116.029845014232,138.640451057839,111.578343615564
