"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2015,47380.2683376995,2376.18546082401,1905.3975946654,5801.18498452012,13622.9861871874,9667.10562038581,1304.62664290471,2488.23809240295,2218.99851155037,1496.08049535604,1333.45945463206,9793.99618956895,5837.12913788997,4900.48434150988
2015.08333333333,46889.6604548702,2307.56132412479,1832.4842819719,5662.50803762801,13536.915277447,9623.14884496309,1410.17536967145,2430.41902834008,2188.09412955466,1513.19016432484,1343.145153608,9692.83174565373,5822.48696118123,4823.20963324601
2015.16666666667,46600.8404381996,2257.25107168373,1776.89634436771,5566.29405810907,13533.2263634199,9637.87020719219,1510.87806620624,2384.50488211479,2161.35169087878,1533.46386044296,1356.45290545368,9605.55852583948,5815.38372231484,4772.1153250774
2015.25,46533.3139437961,2232.51595618004,1746.75416765897,5527.54828530603,13593.330793046,9684.10359609431,1579.37258796363,2364.48755656109,2140.43659204572,1554.66241962372,1373.71874255775,9542.81424148607,5814.5838890212,4753.83335317933
2015.33333333333,46705.9355799,2228.99940462015,1741.66926649202,5543.95165515599,13700.2440462015,9736.77744701119,1624.30993440649,2372.65801381281,2128.0173255537,1572.6810550131,1397.00416765897,9537.10728744939,5832.74982138604,4765.10597761372
2015.41666666667,46937.1055013098,2228.75648964039,1746.67712550607,5574.88598475828,13805.1601571803,9762.99803524649,1645.56680161943,2396.64146225292,2116.91015718028,1582.0092879257,1419.40075017861,9571.88038818766,5861.87842343415,4775.88723505597
2015.5,47066.1623005477,2215.19849964277,1745.93421052632,5575.69010478685,13879.4562395809,9749.26720647773,1712.43516313408,2417.88187663729,2106.53006668254,1580.54923791379,1440.70635865682,9623.36461062158,5879.30447725649,4764.89872588712
2015.58333333333,47151.1794474875,2195.20421528935,1740.27167182663,5548.22523219814,13968.556322934,9727.63982017135,1834.98666349131,2432.3842581567,2101.02393427006,1571.42123124553,1462.02988806859,9690.48350797809,5878.0270302453,4735.84704691593
2015.66666666667,47378.3521076447,2172.32597046916,1734.88402000476,5516.40944272446,14157.3979518933,9747.42094073607,2009.96433674684,2442.44986901643,2110.75422719695,1560.76988568707,1482.00148844963,9791.85788282924,5880.43236484877,4706.32930459633
2015.75,47763.3799118838,2147.99970231007,1730.955644201,5476.51565849012,14462.7316027626,9821.15378661586,2191.04899976185,2450.78078113837,2133.88449630864,1549.15467968564,1500.94974994046,9911.17819718981,5896.11681352703,4685.22707787568
2015.83333333333,48276.8540128602,2131.22302929269,1735.82954274827,5439.68599666587,14847.9064062872,9954.38169836439,2327.14527268397,2464.96302691117,2165.75166706359,1540.31668254346,1516.24630864492,10029.7686353894,5926.48672302929,4680.23213860443
2015.91666666667,48823.000119076,2121.75517980472,1746.06364610622,5407.38836627769,15248.7376160991,10132.0688469362,2408.79066444392,2485.06852822101,2197.66116932603,1533.68028101929,1523.12181471779,10134.6541438438,5969.22106453918,4687.63717551798
2016,49381.3685996666,2130.37889973803,1766.11740890688,5394.7060609669,15623.75,10343.9515889294,2452.49422481543,2516.37270778757,2230.41105025006,1532.03536556323,1525.55155989521,10227.9674327221,6012.27006430102,4704.98880685878
2016.08333333333,49905.7106453918,2156.24827339843,1794.63896165754,5408.31983805668,15930.5935341748,10527.6536352241,2501.12348178138,2549.99809478447,2263.1435460824,1537.0850797809,1526.0419147416,10305.6069897595,6052.4874970231,4726.56989759467
2016.16666666667,50225.4261133603,2182.84454632055,1819.44141462253,5427.68921171707,16084.9428435342,10630.1063435271,2569.0778161467,2571.93956894499,2291.73761609907,1541.27613717552,1522.98666349131,10350.0624553465,6082.59448678257,4741.46374136699
2016.25,50244.9559418909,2193.33960466778,1830.25595379852,5431.57799476066,16039.1143129317,10621.2636001336,2650.06596808764,2572.79667778042,2313.75101214575,1536.61949273637,1520.89205763277,10369.9120028578,6094.73136461062,4745.15462014765
2016.33333333333,49981.2719099786,2185.37455346511,1822.37687544653,5409.07394617766,15823.2064181948,10451.8774335542,2733.29054536794,2560.09150988331,2324.13003095975,1525.6028221005,1524.08996189569,10375.386937366,6081.89622529174,4732.77274351036
2016.41666666667,49605.983805668,2158.44778518695,1796.97886401524,5367.68605620386,15542.7085615623,10193.0399499881,2802.36556322934,2546.85841867111,2320.97886401524,1515.38717551798,1535.43129316504,10396.8405572755,6057.55876399143,4711.37639914265
2016.5,49294.8020361991,2124.01547987616,1762.11455108359,5313.15182186235,15308.4969040248,9948.80459064793,2848.36252679209,2543.36627768516,2307.12407716123,1509.71695641819,1553.03554417719,10450.4217075494,6040.39384377233,4688.87586330079
2016.58333333333,49141.5450107168,2091.97273160276,1726.895153608,5254.07311264587,15216.7312455347,9794.28085010071,2871.22856632532,2556.85567992379,2284.26024053346,1509.43075732317,1574.78173374613,10510.3634793999,6032.82305310788,4667.29703500834
2016.66666666667,49255.7607168373,2078.39402238628,1703.96999285544,5207.1205644201,15318.1104429626,9838.73755656109,2893.89039056918,2585.58412717314,2263.44945225054,1514.88449630864,1599.86163372231,10574.0587639914,6046.21701595618,4653.53738985473
2016.75,49674.2760180995,2096.55304834484,1706.31311026435,5195.61449154561,15577.8939628483,10016.5097642296,2934.62443438914,2627.14866634913,2258.68432960229,1528.20820433437,1627.60425101215,10646.2129078352,6083.75345320314,4659.37967373184
2016.83333333333,50367.3780066683,2134.47683972374,1728.01804000953,5215.84984520124,15963.564658252,10296.2753036437,2995.58525839486,2672.25184567754,2275.4249821386,1551.82704215289,1660.91623005477,10732.737794713,6141.65747797094,4690.52464872589
2016.91666666667,51111.3512741129,2175.55108359133,1760.14699928554,5250.86502738747,16349.8741366992,10590.9583234103,3054.82085020243,2704.6512264825,2302.45528697309,1578.59222433913,1697.47850678733,10817.4522505358,6197.30912121934,4741.61437246964
2017,51703.5734698738,2199.2923315075,1787.49773755656,5289.07668492498,16616.5108954513,10811.7357704215,3087.68534174804,2717.53631817099,2327.76929030722,1598.78084067635,1730.82924505835,10904.3653250774,6240.59156942129,4796.55013098357
2017.08333333333,52121.1668254346,2200.98666349131,1804.82722076685,5316.86848059062,16740.7028459157,10924.3780066683,3100.50178613956,2716.10925220291,2349.12788759228,1607.31072874494,1761.23059061681,11030.4183734222,6263.66932603001,4851.35395332222
2017.16666666667,52480.7009407002,2187.21826625387,1812.36103834246,5339.13532984044,16791.4896403906,10963.6646820672,3118.56507501786,2709.41849249821,2370.62491069302,1608.48195999047,1793.10425101215,11215.7080852584,6268.03965229817,4907.60180995475
2017.25,52878.193617528,2173.8987854251,1817.82799476066,5357.4963681829,16833.9692783996,10973.7357108835,3155.93403191236,2704.39967849488,2396.90253631817,1606.35377470826,1827.03423434151,11448.084722553,6267.44891640867,4967.77857823291
2017.33333333333,53316.4115265539,2168.67938794951,1823.85740652536,5367.50827577995,16908.1780781138,11016.4149202191,3190.70677542272,2701.16801619433,2429.09293879495,1601.74559418909,1856.85460824006,11694.7966777804,6266.99261728983,5023.26655155989
2017.41666666667,53916.7440462015,2181.74714217671,1836.9540366754,5382.92105263158,17086.3939628483,11153.4486187187,3230.37068349607,2702.72201714694,2473.48457966182,1604.50339366516,1887.33007859014,11948.6098475828,6271.54870207192,5080.69093831865
2017.5,54724.6529530841,2211.13979518933,1857.54888068588,5422.70552512503,17401.5479876161,11388.3922362467,3299.21171707549,2714.13050726363,2528.14283162658,1628.77595856156,1919.19945225054,12181.6277089783,6289.29405810907,5142.44820195285
2017.58333333333,55652.0051202667,2244.17361276494,1879.0709692784,5478.41378899738,17793.5167897118,11649.4944629674,3417.20427482734,2727.03875922839,2581.92391045487,1671.5225648964,1951.157239819,12383.0448321029,6331.58567516075,5216.61312217195
2017.66666666667,56535.9433198381,2267.95796618242,1894.52125506073,5539.2729816623,18149.4599904739,11826.9399261729,3588.79953560371,2733.93486544415,2625.54465348893,1717.60026196713,1980.26923076923,12551.8129316504,6396.95981185997,5306.71761133603
2017.75,57298.3641343177,2280.4923195999,1906.629018814,5592.93421052632,18412.9776732555,11886.3608597285,3796.04661824244,2730.73690164325,2656.71743272208,1748.73059061681,2004.30423910455,12710.9408192427,6478.47451774232,5412.23713979519
2017.83333333333,57963.0295308407,2289.32680400095,1919.76446773041,5641.87562514884,18592.5837104072,11852.6298523458,4025.95987139795,2714.06799237914,2683.66795665635,1756.42718504406,2023.14289116456,12878.5859133127,6569.37306501548,5527.44992855442
2017.91666666667,58554.2691712312,2302.5746010955,1938.53959276018,5680.72672064777,18723.080733508,11767.2505358419,4263.09258156704,2692.70975232198,2710.63800904977,1743.59978566325,2038.34448678257,13048.064658252,6663.95504882115,5642.92468444868
2018,59202.133126935,2327.67307692308,1968.12889973803,5719.90473922362,18888.8085258395,11704.0044653489,4508.49743986663,2676.21326506311,2741.82888783044,1722.6294355799,2057.19582043344,13222.0223862824,6770.62836389617,5751.48719933317
2018.08333333333,59918.9413550845,2361.90009526078,2005.59680876399,5765.41414622529,19146.6027625625,11719.636996904,4760.004048583,2666.8798523458,2771.92920933556,1702.86502738747,2078.55834722553,13394.4592164801,6854.63544891641,5843.06763515123
2018.16666666667,60657.5470350083,2393.85853774708,2041.92254108121,5813.11556322934,19524.47576804,11833.8862824482,5023.23803286497,2667.29298642534,2798.16349130745,1694.60895451298,2098.13336508693,13553.959573708,6879.29280781138,5902.72594665396
2018.25,61438.6413431769,2419.15331031198,2074.31959990474,5864.59329602286,20025.8792569659,12027.0747797095,5320.70129792808,2678.0302452965,2825.66396761134,1704.31751607526,2118.6040128602,13709.169206954,6833.84561800429,5938.30906168135
2018.33333333333,62259.9224220052,2433.33948559181,2099.16366992141,5915.98398428197,20583.072576804,12252.1665872827,5637.78137651822,2693.05697785187,2859.98666349131,1730.39449869016,2144.88592522029,13874.3084663015,6747.98285306025,5970.82763753275
2018.41666666667,62985.3672302929,2438.95356037152,2115.29715408431,5942.87407716123,21072.040366754,12434.7183853298,5934.1580733508,2703.14902357704,2902.04602286259,1761.95546558704,2181.5782329126,14021.0338175756,6658.08085258395,6007.52250535842
2018.5,63396.2688735413,2430.14819004525,2114.41110978804,5935.44814241486,21380.2516075256,12508.8357942367,6166.955644201,2704.54054536794,2936.84407001667,1788.18450821624,2223.15598952131,14109.387056442,6575.47040962134,6017.8564539176
2018.58333333333,63598.8190045249,2415.7636937366,2101.53274589188,5920.76595618004,21511.7349368897,12476.278042391,6326.61818290069,2709.02583948559,2966.91718266254,1810.90271493213,2265.8814598714,14152.8682424387,6539.40997856632,6014.82722076685
2018.66666666667,63798.9646344368,2407.03232912598,2086.75285782329,5928.83752083829,21542.4318885449,12379.0515598952,6435.1983805668,2728.43051917123,2994.42051678971,1834.93736603953,2306.64955941891,14191.0803762801,6568.73690164325,6024.98380566802
2018.75,64270.8934270064,2414.21778994999,2080.60782329126,5970.95594189093,21600.9200404858,12277.7479757085,6531.35598688848,2769.53113836628,3025.80995475113,1864.39324839247,2346.70439390331,14301.1497975708,6666.67051678971,6080.22779233151
2018.83333333333,65094.2477375566,2444.76661109788,2093.86205048821,6044.65277447011,21773.5487616099,12234.5013693737,6689.33473467002,2831.88074541557,3064.96826625387,1893.71320552513,2385.06358656823,14497.0141105025,6803.48380566802,6187.31305072636
2018.91666666667,66406.9414741605,2512.12961419386,2137.576625387,6143.70100023815,22141.5810907359,12335.57239819,6889.08573469874,2917.20129792808,3126.64949988092,1925.09692783996,2426.7427363658,14813.5731721839,6963.00470350083,6354.9447487497
2019,68041.8041200286,2609.69415336985,2206.81537270779,6255.69629673732,22650.7086211003,12563.387294594,7113.30195171557,3006.50857346987,3208.03643724696,1951.09442724458,2468.1971898071,15210.6889735651,7127.73839009288,6560.6645034532
2019.08333333333,69623.9317694689,2725.01821862348,2295.33758037628,6371.39181948083,23125.4526077638,12813.9739223625,7307.87604145986,3076.31430102405,3286.45588235294,1966.120981186,2502.54953560372,15631.6266372946,7259.59692783996,6756.63538937842
2019.16666666667,70897.4006311026,2851.15795427483,2402.34734460586,6496.34579661824,23412.8019171231,12995.0450702548,7391.79813522997,3109.97023100738,3346.05078590141,1973.3878899738,2532.94969040248,16025.0139318885,7347.22594665397,6913.42909025958
2019.25,71644.8148368659,2976.79524886878,2516.36717075494,6624.38229340319,23417.70981186,13049.6365206001,7341.61203384518,3106.262086211,3372.96005001191,1981.00875208383,2557.43373422243,16332.8374017623,7366.95844248631,7015.55263157895
2019.33333333333,71862.9120623958,3096.92271969517,2630.1366992141,6751.52351750417,23175.0029173613,12969.9817813765,7204.51851162171,3083.69070016671,3369.20135746606,1994.46855422026,2574.7483924744,16514.0326268159,7326.95004763039,7064.74398666349
2019.41666666667,71805.1181829007,3208.82079066444,2738.8633007859,6882.86681352703,22850.3235889497,12820.8148964039,6987.3283975483,3069.81561085973,3350.27077875685,2021.8179528866,2587.40628721124,16591.29846392,7255.7927482734,7065.21737318409
2019.5,71885.8294236723,3313.83329364134,2843.32722076685,7011.83067396999,22582.5579304596,12692.556561086,6801.5072426533,3078.15390569183,3352.97832817337,2058.93516313408,2611.0286377709,16660.9495713265,7219.19552274351,7075.21624196237
2019.58333333333,72284.3133484163,3403.87949511789,2936.21671826625,7118.7859014051,22446.8826506311,12632.5498332936,6699.95856156227,3114.34639199809,3395.93421052632,2099.45493729705,2659.14991664682,16756.5287568469,7248.64265301262,7137.29483210288
2019.66666666667,72923.2999053974,3470.20284097913,3008.49445070075,7199.53574403334,22445.8512809942,12639.9505761422,6669.06688972273,3178.4949679931,3475.1487854251,2136.16313644417,2727.81770366479,16866.1148439865,7329.39582647699,7234.34560154906
2019.75,73828.4544342134,3508.75554576625,3057.57892673169,7264.32308809255,22544.7992744538,12738.6194976764,6730.94863627995,3256.91436513673,3576.40152581794,2163.80676475303,2814.43855978769,17030.3118122874,7458.59231475438,7393.73467078038
2019.83333333333,74146.8800900716,3520.53843898869,3075.22173833731,7335.32826134832,22623.1040883479,12887.2720081716,6679.93859425015,3321.4714182372,3621.8472337575,2210.25434698692,2913.85692820844,17068.329796182,7581.00860105416,7575.91644639436
2019.91666666667,74489.5580254886,3553.14110569803,3088.08441538505,7412.38217240166,22568.8161301706,12930.9495309355,6646.00442392904,3372.83400640778,3593.50654917837,2245.14618952631,2979.2068736539,17069.6253952967,7521.87520389378,7734.31757113532
2020,74728.4570252766,3553.03502908169,3106.61172582648,7489.03475268944,22636.6052423662,12937.1342005626,6557.88160544225,3428.34372244216,3493.04259372799,2279.29834459318,3041.07832911329,16961.2433762057,7428.40203405832,7799.50105418798
2020.08333333333,75337.952563796,3501.39067835935,3149.51938934078,7563.64214363753,22997.9722404231,12908.6101225868,6519.22531458379,3510.34063479816,3358.29323771809,2308.31633383868,3055.25226968573,16733.6375879593,7173.04018578698,7662.97410204105
2020.16666666667,54966.8734239452,3454.10348610477,2223.8802141638,4782.83737667384,10716.2461227715,8397.79452903497,6464.82793786598,2266.51237098946,3270.60430599415,1750.05784497518,3042.82078849814,13614.8682340137,6853.23733794146,5082.2674598991
2020.25,57614.974436556,3487.39339634705,2364.66618831245,4932.58803148116,11169,8464.34817865287,6433.62780367844,2420.08343405869,3256.35365089313,1791.62332196471,3021.88135787309,13660.9734526547,6734.43338629241,4887.31747816094
2020.33333333333,61320.7810960949,3501.92902063496,2573.39706590361,5164.55510787927,22393,15010.9621386322,6421.2632896704,2572.06598639937,3309.92629253651,1865.52063894265,2993.28395029096,14163.9405021651,6650.30410253819,5022.34121621571
2020.41666666667,78089.9999999999,3523.63013995625,2998.93206706229,7382.09846317005,33518.0487874882,15239.5705366474,11138.7024697147,2698.88026952407,3447.17397939359,1962.28167837046,2976.12170797091,16751.531752494,6649.95604051968,6795.93366049033
2020.5,86745.4186360263,3629.09926862753,3163.39846593584,7662.78977018169,33141.3403009923,17634.1087094103,11110.1969224205,4123.94544501216,3626.90758204062,2072.91436123471,3501.00483242724,17413.8755281252,7038.97300561999,7141.31644322973
2020.58333333333,87612.3947868067,3721.43378541997,3232.37863450946,7910.82736128132,32786.5187867783,17512.8019937492,11086.6449291197,4167.70215929509,3784.31471778995,2353.3901968927,3497.09594111314,17893.0824198023,7441.74702112185,7307.78925642143
2020.66666666667,87774.4444789118,3856.23826728861,3275.53041632158,8077.26602159757,32429.8969826228,17397.7899591239,11077.4722660722,4229.73680303945,3910.44346165215,2415.41684660709,3498.14203663721,18221.674807248,7937.40948873999,7344.80305045671
2020.75,87677.3379718699,3877.67667123992,3309.02144802037,8169.17909992711,32227.887877298,17261.6937011224,11030.4361393445,4253.84094582888,3998.60601276805,2464.86717333263,3498.92120638891,18436.6698604486,7920.36134586305,7333.23402971644
2020.83333333333,87806.7136116809,3912.35519332499,3348.70932078797,8109.25756491435,32365.9431383625,17055.3549529246,11074.2349474436,4382.13724096507,4063.41265777566,2501.78778405806,3500.50084309382,18401.6073746621,7872.31208151378,7164.74674725138
2020.91666666667,88229.1522244169,3942.2340958947,3386.28627389533,8014.92891164563,32672.1581263434,16825.9179861262,11144.8727871483,4439.42279414046,4136.92093355561,2546.46179033099,3497.48479627238,18361.7714336747,7870.16551559895,7128.78643724696
2021,88995.6604548702,3984.31888312246,3428.79222660355,7929.35532269588,32966.7689209798,16584.8172183853,11307.9722663081,4359.93001636714,4236.07674446297,2624.76502870389,3504.42801857585,18435.2831031198,7925.32483924744,7247.6431293165
2021.08333333333,89916.8142414861,4053.91009177947,3484.75140116431,7873.75392950703,32967.1192564809,16347.7961419386,13251.3754803112,4231.39492433483,4352.74922600619,2724.71659919028,3527.03715170279,18666.1015122648,8060.63473446058,7550.18593712789
2021.16666666667,90618.7402953084,4137.40829011389,3526.9711080477,7831.46886163372,32649.0661786205,16074.1946296737,13161.8013239569,4010.50232759414,4460.63783043582,2815.12169564182,3555.11109788045,18980.1605739462,8237.47201714694,7951.08317456537
2021.25,90539.2666706359,4225.05775184568,3542.65682305311,7783.83805668016,31973.394630835,15718.157418433,12824.065293247,3469.163904128,4525.12526792093,2869.83680638247,3576.82061205049,19233.2072517266,8357.9181352703,8345.23934270064
2021.33333333333,89602.5548940224,4301.8514515301,3535.17318762184,7728.8205525125,30866.6230271287,15281.9621933794,12299.3653418903,3197.14084485396,4538.69337937604,2878.03905691831,3586.18367468445,19369.3618123363,8388.37842343415,8667.87568468683
2021.41666666667,88019.9337342224,4353.65126821892,3517.13469229309,7659.802393427,27757.2949051528,14763.4083710407,9969.98242894064,3061.43370992903,4502.15313169802,2846.75583472255,3580.86865920457,19378.6957608955,8365.47529173613,8893.37395808526
2021.5,86109.7047511312,4346.70844248631,3468.90361757585,7583.57079066444,26413.1949874635,14156.6277685163,9376.04895493429,2963.77208286133,4430.51744462967,2798.64289116456,3568.82829245058,19269.2106914664,8320.24303405573,9015.35919266492
2021.58333333333,84504.5896046678,4320.10246487259,3414.79733269826,7541.10288163849,25297.3038546908,13519.0412598238,8914.00935443281,2910.9255052189,4374.50654917838,2757.18331745654,3554.62866158609,19264.1423221131,8323.86794474875,9062.98124553465
