"time","conso_b","conso_bf","conso_c2","conso_de","conso_petr","conso_cz","conso_c1htb","conso_dec2","conso_autres","conso_log","conso_c1","conso_textile","conso_enhc2","conso_bd","conso_c4","conso_bdep"
2012,45.8765613231584,19.0423514057825,4.03619056052935,5.17800505266969,5.24847305698029,37.9518814344884,15.1567060005287,9.23414675409963,5.4309680335526,2.60721825046381,17.6603345255779,4.54657772731731,3.93867075158309,9.0688432295087,5.09098542305775,1.48928638229298
2012.08333333333,45.8460888178076,19.033254669832,4.03612789576576,5.15753168311933,5.24233440121685,37.9508639339912,15.1501437166399,9.21621520236153,5.43820593554065,2.62573418137806,17.6568184359566,4.50577351334429,3.92556305185407,9.09068895367581,5.08979692374184,1.48863589874669
2012.16666666667,45.7971345557981,19.0128295975572,4.03614316773956,5.12558361058486,5.23244618518135,37.9406789551914,15.1461976035779,9.18836771844542,5.44624058664296,2.6424841601564,17.6571698297856,4.45732981399105,3.9056690695575,9.10786192601637,5.08581606855566,1.48796347750714
2012.25,45.7442119617684,18.9913380668387,4.03663565106737,5.08308763850329,5.21955940624657,37.9334919541225,15.1474114545715,9.15187648796311,5.45558586772974,2.65881821214279,17.6636186159078,4.4123050288626,3.87946293940346,9.11959015599576,5.07578271084538,1.48765131772774
2012.33333333333,45.6935476916409,18.9722294449596,4.03446195406155,5.03412712296806,5.20092959492325,37.9304632231186,15.1552479954183,9.10663400047439,5.46557023835853,2.6705637316604,17.6789353613639,4.38173322881455,3.85047531031078,9.11967669281318,5.05908398666372,1.48731695592849
2012.41666666667,45.6489431762944,18.954637384705,4.02943980047985,4.99168731111944,5.17943292640248,37.9242667313612,15.1686900569356,9.06375033588073,5.47433462241605,2.67381354527274,17.6965497971813,4.37770554998728,3.82810349434469,9.09787908569797,5.03075773652208,1.48591009421173
2012.5,45.6187275541796,18.9413079304596,4.02513455584663,4.96888134079543,5.16258740176232,37.9138058466302,15.1846496189569,9.03881299118838,5.47943766372946,2.671032269588,17.7059178375804,4.39792385091688,3.82083877113598,9.0614100976423,4.99567938794951,1.48307126696833
2012.58333333333,45.5977241009764,18.9361350321505,4.01903221005001,4.96600500119076,5.14957537508931,37.8954916051441,15.1964508216242,9.02911324124791,5.480915336985,2.66735585853775,17.6995869849964,4.43280531078828,3.82659770183377,9.02277976899262,4.9611701595618,1.47850988330555
2012.66666666667,45.5609347463682,18.9301623005478,4.00794951178852,4.97620385806144,5.13722689926173,37.8523254346273,15.1927817932841,9.02496552750655,5.47975595379852,2.66525458442486,17.671080554894,4.4646524172422,3.83820707311265,8.98860669206954,4.9313564539176,1.4721987973327
2012.75,45.5013843772327,18.9060910931174,3.99098696118123,4.98612657775661,5.1226471778995,37.7832039175994,15.1932718504406,9.01369385567992,5.4769149202191,2.66501863538938,17.6464040843058,4.47806078828292,3.84456245534651,8.95539652298166,4.9005532269588,1.46558728268635
