"time","conso_b","conso_bf","conso_c2","conso_de","conso_petr","conso_cz","conso_c1htb","conso_dec2","conso_autres","conso_log","conso_c1","conso_textile","conso_enhc2","conso_bd","conso_c4","conso_bdep"
2012,45.869289658212,19.0396047801406,4.0341279545314,5.17602083837031,5.246104885623,37.9468875316248,15.1565663012661,9.2297082088438,5.42978108982561,2.60587257535938,17.6605542941126,4.54739512054521,3.93629553136504,9.06583338961372,5.08846629398274,1.48973138916425
2012.08333333333,45.8388008441849,19.0336327757584,4.03117620090911,5.15605597793219,5.23690989868402,37.9456153993016,15.1496354210226,9.20879609959572,5.43730010809784,2.62654359204235,17.6564130666281,4.50638579370698,3.92375796930556,9.09086851696988,5.08781844673651,1.48896676455769
2012.16666666667,45.7901954040983,19.0160202499875,4.02877765777067,5.12450533335547,5.22451443889571,37.9353344025659,15.1455555770039,9.17845053488798,5.44553546945425,2.64525755936984,17.65639201411,4.45762757508797,3.90432191898309,9.11109846118209,5.08452361996272,1.48819223929292
2012.25,45.7370376524985,18.9965704539521,4.0268600831505,5.08248735007703,5.20919258886295,37.9272929443216,15.1467022398408,9.13956321594227,5.4550225113618,2.66309458128784,17.6625879406059,4.41226521361524,3.87870579263865,9.12521693948146,5.07522087292467,1.48773566563871
2012.33333333333,45.6862962200481,18.9781260740319,4.02343380647233,5.03399414621878,5.18942050043272,37.9233494384548,15.1547164881548,9.0933201577772,5.46506521246358,2.67549415251201,17.6779939192566,4.38138925843344,3.85034414723548,9.12637986941536,5.05907509626185,1.48723013641199
2012.41666666667,45.6428324446243,18.9598188876975,4.01943387551369,4.99178539050929,5.1691807799217,37.9175034611942,15.1686388382955,9.05195128170003,5.47387773348701,2.67861860361888,17.6960815815107,4.37715671383287,3.82834745680488,9.10416977506151,5.03076919565557,1.485635035496
2012.5,45.6153501428912,18.9446547987616,4.01879804715408,4.96878084067635,5.15630489402239,37.9093853893784,15.1851909978566,9.03131322934032,5.47912806620624,2.674794355799,17.7060945463206,4.3972302333889,3.8209604667778,9.06595409621339,4.99554012860205,1.48264747558943
2012.58333333333,45.5980943677066,18.9368819361753,4.01865837104072,4.96497160038104,5.14953643724696,37.8952820314361,15.1974221243153,9.02801768278161,5.48087324362944,2.66893403191236,17.7002829245058,4.43209823767564,3.82582412479162,9.02449017623244,4.96117611336032,1.47800488211479
2012.66666666667,45.5659818409145,18.9285921052632,4.01441194331984,4.97427720885925,5.14421028816385,37.857556382472,15.1938356156228,9.03128298404382,5.48007787568469,2.66421576565849,17.6719102762563,4.46424988092403,3.83654792807811,8.9872729816623,4.9317709573708,1.47166295546559
2012.75,45.5118464515361,18.9029399261729,4.00393034055728,4.98418909264111,5.13616617051679,37.7941973088831,15.1940301262205,9.02764134317695,5.47761383662777,2.66153578232913,17.6469416527745,4.47823559180757,3.84290331031198,8.9514286139557,4.90152774470112,1.46508055489402
2012.83333333333,45.4674803524649,18.8548618718743,3.98933924743987,5.02397100500119,5.13315950226244,37.7104043819957,15.2031833174565,9.04506120504882,5.47560454870207,2.66295862110026,17.6362758990236,4.47085377470826,3.86795302452965,8.91297422005239,4.86257430340557,1.4588080495356
2012.91666666667,45.4619213503215,18.8002762562515,3.97938890211955,5.08284865444153,5.1409967849488,37.6435123839009,15.2288941414623,9.0844379018814,5.47883448440105,2.66647713741367,17.6514387354132,4.45210311979043,3.90493135270302,8.87374214098595,4.81747922124315,1.4552725648964
2013,45.4914056322934,18.7455954989283,3.97424934508216,5.16265277447011,5.16250678733032,37.5938134079543,15.2585508454394,9.14765098833055,5.48762764944034,2.67450107168373,17.679282448202,4.41970862110026,3.95200327458919,8.84194796380091,4.7710757918552,1.45546683734222
2013.08333333333,45.5341980233389,18.7049117647059,3.97402190997857,5.24182364848773,5.19224422481543,37.5633318647297,15.2765127411288,9.21614658251965,5.49829733269826,2.68440325077399,17.6997951297928,4.39026357466063,3.99400666825435,8.81941753989045,4.73191950464396,1.45637931650393
2013.16666666667,45.5704262324363,18.6869733865206,3.97928893784234,5.29195748987854,5.22226720647773,37.5601398547273,15.2835779947607,9.2659076565849,5.5099854727316,2.69342611336032,17.7069974398666,4.3675177423196,4.01281709930936,8.81198047154084,4.71063848535366,1.45748231721839
2013.25,45.5908792569659,18.6968438318647,3.98572612526792,5.29963032864968,5.2435270302453,37.5845959752322,15.287229757085,9.28018665158371,5.52075881162181,2.70095147654203,17.7027311859967,4.35713086449154,4.00071725410812,8.82107472017147,4.71019867825673,1.4580495951417
2013.33333333333,45.5742685163134,18.7270289949988,3.98766206239581,5.24690491783758,5.24186109788045,37.6231367587521,15.2950670397714,9.23672189807097,5.52923922362467,2.70678947368421,17.6964017623244,4.35467349368897,3.95038884258157,8.84474041438438,4.72898195999047,1.45784025958562
2013.41666666667,45.5277282090974,18.7650229816623,3.97926393188854,5.15094713026911,5.21255983567516,37.6594212312455,15.3125423910455,9.14359150988331,5.53565789473684,2.71010675160753,17.7015622767326,4.36415890688259,3.87807585139319,8.86669046201476,4.75112788759228,1.45570141700405
2013.5,45.4978169802334,18.8155812098119,3.96205025005954,5.05172112407716,5.16630632293403,37.7008497856633,15.3409383781853,9.03751714693975,5.54130912121934,2.71285133365087,17.7235829959514,4.38099755894261,3.81340247678019,8.89485353655632,4.78242819718981,1.45205882352941
2013.58333333333,45.5271963562753,18.8825570969278,3.94752708978328,4.98366706358657,5.12486383662777,37.7632364253394,15.3764733865206,8.9616951655156,5.54777393427006,2.72085544177185,17.7583821743272,4.40526095498928,3.77879137889974,8.93125148844963,4.8151721838533,1.4490713860443
2013.66666666667,45.6092356513456,18.9678680042867,3.93959162895928,4.94888961657537,5.09559877351751,37.8463640747797,15.4069339128364,8.92213985472732,5.55666956418195,2.73748047154084,17.7900935341748,4.43136062157657,3.77144326030007,8.9814270064301,4.84837657775661,1.44958400809717
2013.75,45.69300797809,19.0564748154322,3.93784258156704,4.9284390926411,5.07634365325077,37.9251352703025,15.4179500476304,8.90138955703739,5.56900910931174,2.75914688020957,17.7999482019528,4.45905691831388,3.77334805906168,9.02980173850917,4.86922308883067,1.45391884972613
2013.83333333333,45.7145284591569,19.1267753631817,3.93743653250774,4.89035895451298,5.05510460824006,37.9687570850202,15.4054571921886,8.86550994284353,5.58315908549655,2.77531906406287,17.7802279114075,4.48384668968802,3.76017653012622,9.06111103834246,4.87647951893308,1.46033162657776
2013.91666666667,45.6578349011669,19.1558521671827,3.93011728983091,4.82220909740414,5.02034115265539,37.9672593474637,15.4003624672541,8.79443462729221,5.59695933555608,2.78224803524649,17.7617253512741,4.49613735413194,3.7232939390331,9.06429495117885,4.86467289830912,1.46683371040724
2014,45.5496745058347,19.1437843534175,3.91640247678019,4.73665164324839,4.97545058347226,37.9305871636104,15.4145083353179,8.70053310311979,5.60903810431055,2.78079929745177,17.7598460347702,4.4966786139557,3.67267766134794,9.04007716122886,4.83591015718028,1.47086752798285
2014.08333333333,45.438338830674,19.1040870445344,3.90289009287926,4.66018045963325,4.93413729459395,37.8790349487973,15.4454695760895,8.61548315075018,5.61917920933556,2.77757192188616,17.7772102881638,4.48650976422958,3.62739062872112,9.00093135270303,4.79641140747797,1.47129661824244
2014.16666666667,45.3629215289355,19.0738026315789,3.89046743272208,4.616717730412,4.90410389378424,37.8319321862348,15.4659988092403,8.56183567516075,5.62859418909264,2.78281346749226,17.7889776137175,4.47934442724458,3.60381858775899,8.96884788044773,4.7568810431055,1.46833555608478
2014.25,45.3563606215766,19.0700044653489,3.88415432245773,4.62294546320553,4.89535288163849,37.8095149440343,15.46845951417,8.56019397475589,5.63874166468207,2.80045665634675,17.7887155870445,4.4762363062634,3.61313997380329,8.95826958799714,4.72680977613718,1.46346850440581
2014.33333333333,45.4129772564896,19.0902976899262,3.88931864729698,4.66557269587997,4.90882120743034,37.8220417956656,15.4571216361038,8.60445415575137,5.65034281971898,2.8296705763277,17.7794872588712,4.46658162657776,3.64715277447011,8.97636848059062,4.71287812574422,1.45916194331984
2014.41666666667,45.4839278399619,19.1203012026673,3.89885883543701,4.70897314836866,4.92641438437723,37.8547070731126,15.4427423791379,8.65426101452727,5.66308115027387,2.86417260061919,17.7683674089069,4.44464003334127,3.68237264824958,9.01481811145511,4.71182805429864,1.45771374136699
2014.5,45.5172647058823,19.1419359371279,3.90847404143844,4.70891926649202,4.93010127411288,37.8927773874732,15.439955703739,8.66512735175042,5.67574851155037,2.89750601333651,17.7677641700405,4.40990783519886,3.6902778042391,9.0574524291498,4.71263574660633,1.46053941414623
2014.58333333333,45.5318971183615,19.156842641105,3.91724053346035,4.66913032864968,4.92029256965944,37.9475857346987,15.4648368063825,8.63899005715647,5.68783930697785,2.9233298404382,17.7942802452965,4.37961687306501,3.67280025005954,9.08978804477256,4.70860407239819,1.46645772803048
