"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.5181423434452,80.6439943254596,87.3765138645513,77.2828637155603
2012.08333333333,83.5202502730051,80.6354703695454,87.4385976404982,77.440194826788
2012.16666666667,83.5339416118881,80.5777912317188,87.4918318122318,77.4589140918312
2012.25,83.5914518729626,80.3786502560529,87.6189766625765,77.5087355497663
2012.33333333333,83.6869165785283,80.0743728206371,87.7919333659546,77.6188285356133
2012.41666666667,83.7607127256039,79.6425165639202,87.9455649767263,77.7587286481874
2012.5,83.7711907597047,79.2128357942367,87.989294474875,77.8910901405096
2012.58333333333,83.7095492974518,78.8638753274589,87.8982769707073,77.993806263396
2012.66666666667,83.5929018814003,78.6384728506787,87.6948261490831,78.0668135270302
2012.75,83.4272880447726,78.4849946415813,87.4114098594903,78.096060371517
2012.83333333333,83.2514539175994,78.3173088830674,87.1165301262205,78.1200327458919
2012.91666666667,83.1623207906644,78.0991563467492,86.9389824958323,78.2323898547273
2013,83.1581263396046,77.8656888544892,86.8933633007859,78.3871344367707
2013.08333333333,83.2034811859967,77.6105376280067,86.9480179804716,78.5323053107883
2013.16666666667,83.2829495117885,77.4066343176947,87.0538735413194,78.6776929030722
2013.25,83.3869927363658,77.3326030007145,87.1636419385568,78.8437330316742
2013.33333333333,83.4911556322934,77.4275613241248,87.2421374136699,78.9981924267683
2013.41666666667,83.5926661109788,77.6669468921172,87.2841027625625,79.1499529649917
2013.5,83.7484710645392,78.1035317932841,87.3717099309359,79.3097773279352
2013.58333333333,83.9423041200286,78.6145409621338,87.5046124077161,79.4764616575375
2013.66666666667,84.1684055727554,79.1176494403429,87.7163842581567,79.6073392474399
2013.75,84.3933436532508,79.4480858537747,87.9879054536794,79.6991593236485
2013.83333333333,84.5886193141224,79.5479102167183,88.2738556799238,79.7672106453918
2013.91666666667,84.6694855918076,79.3709502262443,88.4311609907121,79.8172165991903
2014,84.6482966182424,78.9713080495356,88.4562663729459,79.8726553941415
2014.08333333333,84.570899023577,78.4964348654441,88.3972064777328,79.9309948797333
2014.16666666667,84.4870623958085,78.2257489878543,88.2875279828531,79.9742676827816
2014.25,84.4495022624434,78.2230007144558,88.1878078113837,80.0359817813765
2014.33333333333,84.5082323172184,78.4840188140033,88.1667146939748,80.1554239104549
2014.41666666667,84.6454852345797,78.9282376756371,88.2243385329841,80.3085788282924
2014.5,84.7799869016433,79.3650654917838,88.2788086449155,80.4621987377947
2014.58333333333,84.8919546320552,79.6974553465111,88.2993212669683,80.6491093117409
2014.66666666667,84.9901678971184,79.9915176232436,88.2726929030722,80.8920314360562
2014.75,85.0461818290069,80.2152077875685,88.1729810669207,81.1606632531555
2014.83333333333,85.0895772803048,80.3826720647773,88.0819403429388,81.3957537508931
2014.91666666667,85.1706257442248,80.5746362229102,88.0605185758514,81.6159377232675
2015,85.3446731364611,80.8676958799714,88.168862824482,81.8588485353656
2015.08333333333,85.6025839485592,81.27016134794,88.3887020719219,82.124020004763
2015.16666666667,85.9092402953084,81.7267361276494,88.668314479638,82.4160669206954
2015.25,86.1979459395094,82.2030691831388,88.8904852345797,82.7466402714932
2015.33333333333,86.4512514884496,82.7439384377233,88.9814104548702,83.1756781376518
2015.41666666667,86.6302482733984,83.3189896403906,88.9335389378423,83.6018355560848
2015.5,86.7121558704453,83.7788157894737,88.798189449869,83.9205822814956
2015.58333333333,86.7344522505358,84.07883067397,88.6771868301977,84.0856352703025
2015.66666666667,86.7960704929745,84.3028864015242,88.685491783758,84.1727625625149
2015.75,87.008273993808,84.5624880924029,88.9306245534651,84.3001964753513
2015.83333333333,87.381068706835,84.9638622291022,89.3762770897833,84.5228756846868
2015.91666666667,87.8624535603715,85.5454679685639,89.9321415813289,84.8217230292927
2016,88.3398398428197,86.2991009764229,90.4298553226959,85.1419897594665
2016.08333333333,88.6738211478924,87.016064539176,90.6972600619195,85.4341468206716
2016.16666666667,88.786439628483,87.486334841629,90.6819052155275,85.6289372469636
2016.25,88.6895165515599,87.6920439390331,90.4452464872589,85.6583823529412
2016.33333333333,88.450427482734,87.6792069540367,90.0523612764944,85.6038931888545
2016.41666666667,88.2571993331746,87.6812080257204,89.7103054298642,85.5987729221243
2016.5,88.2584746368183,87.9376226482496,89.5819528459157,85.7275809716599
2016.58333333333,88.462088592522,88.5191819480829,89.699504048583,85.9272011193141
2016.66666666667,88.7887425577518,89.2477839961896,89.9724910693022,86.1818165039295
2016.75,89.1993492498214,90.0900071445582,90.3355090497737,86.4959430816861
2016.83333333333,89.6297975708502,90.8887842343415,90.7171981424149,86.8581525363182
2016.91666666667,90.0261871874256,91.5297552988807,91.0618331745654,87.2430477494641
2017,90.3580900214337,92.0232120743034,91.3414247439867,87.5980775184568
2017.08333333333,90.6918391283639,92.5078090021434,91.6318986663491,87.9424106930221
2017.16666666667,91.0323511550369,93.0587705406049,91.9632954274827,88.2064455822815
2017.25,91.4326107406525,93.6062776851631,92.4097767325554,88.4571397951893
2017.33333333333,91.8554983329364,94.1745487020719,92.9151673017385,88.6652643486545
2017.41666666667,92.2216253869969,94.7128744939271,93.3482483924744,88.8331543224577
2017.5,92.5430406049059,95.2994040247678,93.6646790902596,89.0477869730888
2017.58333333333,92.8672713741367,96.0155852583949,93.9175529888069,89.3307966182424
2017.66666666667,93.1695415575137,96.765459633246,94.0979822576804,89.660306620624
2017.75,93.3981138366278,97.4094337937604,94.1576655155989,90.0197809002143
2017.83333333333,93.5202012383901,97.8780578709217,94.0778852107645,90.366576565849
2017.91666666667,93.6078923553227,98.232552393427,93.9811103834246,90.6827226720648
2018,93.7293272207669,98.497870921648,93.9933257918552,90.9434162895928
2018.08333333333,93.9009865444153,98.7514068825911,94.1174666587282,91.1600875208383
2018.16666666667,94.1086187187426,99.0128292450583,94.3309508216242,91.3196987377947
2018.25,94.3032489878542,99.2478649678495,94.5491462252917,91.4400398904501
2018.33333333333,94.4544093831865,99.3944695165516,94.7392718504406,91.5133281733746
2018.41666666667,94.5917867349369,99.4575779947607,94.9036353893784,91.6315658490117
2018.5,94.6394576089545,99.2214830912122,95.0009204572517,91.7176750416766
2018.58333333333,94.6004161705168,98.6243927125506,95.0485895451298,91.7740688259109
2018.66666666667,94.593850916885,98.0270516789712,95.1424767801858,91.8531418194808
2018.75,94.6663961657538,97.6777637532746,95.2960103596094,91.969613003096
2018.83333333333,94.846540247678,97.7141075256013,95.5140116694451,92.145834722553
2018.91666666667,95.1489170040486,98.1940825196475,95.8031180042867,92.3909091450345
2019,95.5451458680638,99.0136044296261,96.151810550131,92.6789402238628
2019.08333333333,95.9945951417004,100.010473326983,96.5583889021195,92.9513550845439
2019.16666666667,96.4605733507978,101.00766015718,97.0095683496071,93.1924029530841
2019.25,96.8601940938319,101.791237794713,97.417709573708,93.3894951178852
2019.33333333333,97.1429929745177,102.213884258157,97.7418581805192,93.5212770897833
2019.41666666667,97.2815795427483,102.312566682543,97.9160740652536,93.6068623481781
2019.5,97.3560752560133,102.37105025006,97.980298285306,93.7080727554179
2019.58333333333,97.4211562276733,102.527686949274,97.9727828054298,93.8719248630626
2019.66666666667,97.853633007859,103.560219099786,98.2137961419385,94.3931823053108
2019.75,98.748496070493,105.420288759228,98.8377321981424,95.3576637294594
2019.83333333333,98.8234883305549,105.112561919505,98.9539348654442,95.5372606572994
2019.91666666667,96.7885835913313,99.751867111217,97.5373440104787,93.888197785187
2020,92.6812663729459,89.5599952369612,94.5125226244344,90.5815057156466
2020.08333333333,87.8243754465349,78.0124898785425,90.822947725649,86.6504751131222
2020.16666666667,84.115306620624,69.7991986187187,87.8295367944749,83.7026857585139
2020.25,83.0286663491308,68.4421546796856,86.634161109788,82.9607293403191
2020.33333333333,85.2064747558942,75.0372689926173,87.7098178137652,85.1809281971898
2020.41666666667,89.6323201952846,86.8699910693022,90.5452030245297,89.1702970945463
2020.5,94.4410407239819,99.0124523696118,93.9334311740891,93.2438503215051
2020.58333333333,97.8246201476542,106.885388187664,96.5887485115504,95.8996856394379
2020.66666666667,98.8262919742796,108.27959692784,97.6967611336032,96.5036484877352
2020.75,98.0086788521076,104.731044296261,97.4919320076209,95.7954870207192
2020.83333333333,97.0353738985473,100.696186592046,97.0952631578947,95.1615956180043
2020.91666666667,96.8903798523458,98.8441575375089,97.2067950702548,95.333246010955
2021,97.2700404858299,98.7102804239105,97.6348481781376,95.8638407954275
2021.08333333333,97.8465289354608,99.2951881400333,98.1502494641581,96.5552024291498
2021.16666666667,98.4611145510836,99.9260591807573,98.6922529173613,97.3043647296976
2021.25,98.9843688973565,100.238271612289,99.2120558466302,97.9357960228626
2021.33333333333,99.4001524172422,100.125013693737,99.6315694212908,98.5977851869493
2021.41666666667,99.8283174565373,99.8233972374375,100.011860562039,99.4702411288402
2021.5,100.399388544892,99.7596272922124,100.392364253394,100.720626934985
2021.58333333333,100.835557275542,99.7274654679686,100.673081090736,101.687596451536
2021.66666666667,101.124776732555,99.7304572517266,100.856969516552,102.3220951417
2021.75,101.359020600143,99.8761580138128,101.082745891879,102.616037747083
2021.83333333333,101.62459633246,99.965746010955,101.457161824244,102.752356513456
2021.91666666667,101.965035722791,99.8812913788997,101.964663015004,102.968694331984
2022,102.264337937604,99.5170064301024,102.452746487259,103.216517027864
2022.08333333333,102.338826506311,98.6934722552989,102.680373303167,103.422411883782
2022.16666666667,102.174900571565,97.640657299357,102.611426530126,103.499549892832
2022.25,101.893447844725,96.8176458680638,102.333947963801,103.472185044058
2022.33333333333,101.637039771374,96.6533180519171,101.958062038581,103.408054894022
2022.41666666667,101.537033817576,97.28205644201,101.669507620862,103.328239461777
2022.5,101.63032269588,98.4781793284115,101.577026077638,103.254699928554
2022.58333333333,101.893458561562,99.8698678256728,101.735663848535,103.178720528697
2022.66666666667,102.158793760419,101.061603953322,101.956917123125,103.083605620386
2022.75,102.293530602524,102.010229221243,102.036212193379,102.935279828531
2022.83333333333,102.144650512027,102.676625386997,101.753050130984,102.658095379852
2022.91666666667,101.698471659919,103.168705644201,101.08068468683,102.203938437723
2023,101.099767801858,103.638973565135,100.200049416528,101.642080257204
2023.08333333333,100.576891521791,104.306556918314,99.3473713979519,101.191549773756
2023.16666666667,100.337048702072,105.2282239819,98.8115378661586,100.972551798047
2023.25,100.397676232436,106.268318051917,98.692729816623,100.913608001905
2023.33333333333,100.683743748512,107.35084663015,98.945011907597,100.88427423196
2023.41666666667,101.035890688259,108.336901643248,99.3235889497499,100.88322755418
2023.5,101.301012145749,109.16246130031,99.5750952607764,100.908755060729
2023.58333333333,101.385729340319,109.672151107407,99.5798565134556,100.947704215289
2023.66666666667,101.324858894975,109.824589783282,99.3830072636342,101.051022862586
2023.75,101.214100381043,109.635990116694,99.1367158847345,101.24302512503
2023.83333333333,101.188219814241,109.226528340081,99.0395802572041,101.539855918076
2023.91666666667,101.337937604191,108.775326268159,99.215375089307,101.926024648726
2024,101.547032031436,108.169883305549,99.5531197904263,102.272979280781
2024.08333333333,101.649223029293,107.354162300548,99.8598993808049,102.413928911646
2024.16666666667,101.59560431055,106.393329364134,100.014117647059,102.38790366754
2024.25,101.415072636342,105.358944986902,99.951435460824,102.38762026673
2024.33333333333,101.175065491784,104.421514050965,99.6936556322934,102.520263157895
2024.41666666667,100.954648725887,103.76866813527,99.3046034770183,102.842582757799
2024.5,100.809834484401,103.486417599428,98.9020737080257,103.273496070493
2024.58333333333,100.731300309598,103.473173969993,98.5416825434627,103.719131340795
2024.66666666667,100.70774291498,103.624630269112,98.2891259823768,104.060292331507
2024.75,100.689583975232,103.649012736351,98.1584435771596,104.243678133085
2024.83333333333,100.69512885026,103.490187028767,98.1867953746498,104.268790683694
2024.91666666667,100.683987379845,103.109927816803,98.2925494267533,104.218380211042
2025,100.68294979,102.663946596512,98.4213138834817,104.173969711291
2025.08333333333,100.731005254585,102.398352836897,98.543270842455,104.229100312483
2025.16666666667,100.768286187345,101.964654192711,98.6725814794793,104.278041054123
