"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.5220597732305,80.6452546112657,87.3730816637846,77.2924553280772
2012.08333333333,83.5243018213149,80.633722484686,87.441768579155,77.4524737237136
2012.16666666667,83.538037653631,80.5735386124832,87.4975321410122,77.4728379082114
2012.25,83.5963134717445,80.3710054757407,87.6261567708604,77.5242720950135
2012.33333333333,83.6924005094824,80.0648001045469,87.7994974494073,77.6365616888687
2012.41666666667,83.7673004788398,79.6335382117277,87.9536364045578,77.7775160096021
2012.5,83.7785222672065,79.2045070254823,87.9970534651108,77.9099738032865
2012.58333333333,83.7172231483686,78.8556102643487,87.904874970231,78.0121499166468
2012.66666666667,83.6006948082877,78.6301440819243,87.7000779947606,78.0839473684211
2012.75,83.435423315075,78.4764682067159,87.4162556561086,78.111903429388
2012.83333333333,83.2601738509169,78.3086187187426,87.1218671112169,78.1351125267921
2012.91666666667,83.1716658728269,78.0904364134318,86.9453018575852,78.2472993569898
2013,83.1681263396046,77.8570814479638,86.9006608716361,78.4022076684925
2013.08333333333,83.2137598237676,77.6024660633484,86.9555429864254,78.5477762562515
2013.16666666667,83.2931430102405,77.3992391045487,87.0606989759467,78.6936848059062
2013.25,83.3969927363658,77.3259264110502,87.169306382472,78.8603310311979
2013.33333333333,83.5011556322934,77.4216396761134,87.2466557513694,79.0155876399143
2013.41666666667,83.6028596094308,77.6616736127649,87.2882787568469,79.1684793998571
2013.5,83.7587497023101,78.098798523458,87.3765110740652,79.3295945463205
2013.58333333333,83.9524976184806,78.6102905453679,87.5109954751131,79.4969337937604
2013.66666666667,84.1780292926887,79.114028340081,87.7245344129554,79.6276178852108
2013.75,84.4020635865682,79.4449624910693,87.9974440342939,79.7186979042629
2013.83333333333,84.5962931650393,79.5454989283163,88.2841343176947,79.7857370802572
2013.91666666667,84.6758900928793,79.3692938794951,88.441633126935,79.8350732317218
2014,84.653354965468,78.9697368421053,88.4664598713979,79.8902548225768
2014.08333333333,84.5748964039057,78.4938300785901,88.4072064777328,79.9490450107168
2014.16666666667,84.4908406763515,78.2214985710884,88.2975279828531,79.9930727554179
2014.25,84.4537633960467,78.2174339128364,88.1978078113837,80.0553268635389
2014.33333333333,84.5133120981186,78.4781948082877,88.1769081924268,80.1749624910693
2014.41666666667,84.6514068825911,78.9233174565373,88.234810669207,80.3276625386997
2014.5,84.7868569897595,79.3614485591808,88.2890872826864,80.4802488687783
2014.58333333333,84.8996284829721,79.6951440819243,88.3086663491308,80.6660538223386
2014.66666666667,84.9980459633246,79.9900547749464,88.2805644201,80.9084145034532
2014.75,85.0540491783758,80.2138151940938,88.1793641343177,81.1770463205525
2014.83333333333,85.0971022862586,80.3803673493689,88.0873964039057,81.4126982614908
2014.91666666667,85.1778274589188,80.5705578709216,88.0659746368183,81.633794355799
2015,85.3516176470588,80.8619504643963,88.175245891879,81.8776536080019
2015.08333333333,85.6092456537271,81.2636824243868,88.3967670874018,82.1435585853775
2015.16666666667,85.9158168611574,81.7205209573708,88.6779381995713,82.4360669206954
2015.25,86.2048904501072,82.197608954513,88.9009573708026,82.7669189092641
2015.33333333333,86.4593016194332,82.7392051678971,88.9915063110264,83.1958716361038
2015.41666666667,86.6393319838057,83.3149261728983,88.9422588711598,83.6218355560848
2015.5,86.7216944510598,83.7751012145749,88.805391164563,83.9405822814956
2015.58333333333,86.7437973326983,84.0749523696118,88.6835061919505,84.1056352703024
2015.66666666667,86.8048755656109,84.2986318170993,88.6916771850441,84.1927625625149
2015.75,87.0163241247916,84.5580632293403,88.9372225529888,84.3201964753513
2015.83333333333,87.3886681352703,84.9592140985949,89.3831025244106,84.5428756846868
2015.91666666667,87.8703101929031,85.5404774946416,89.9385395332222,84.8417230292927
2016,88.3483662776852,86.2932430340557,90.4352071921886,85.1619897594666
2016.08333333333,88.6833597285068,87.0090456060967,90.7016295546559,85.4541468206716
2016.16666666667,88.7967182662539,87.4785311979043,90.6857751845677,85.6489372469636
2016.25,88.6997951893308,87.6845528697309,90.4496159799952,85.6783823529412
2016.33333333333,88.4599660633484,87.6730703738985,90.0577131459872,85.6238931888545
2016.41666666667,88.26572576804,87.6770659680876,89.7168968802096,85.6187729221243
2016.5,88.2669117647059,87.9367361276494,89.5898309121219,85.7477744701119
2016.58333333333,88.470136937366,88.5195504882115,89.7070231007383,85.946899261729
2016.66666666667,88.7966224100976,89.2447558942605,89.9794844010479,86.2004000952608
2016.75,89.2065533460348,90.0806442010002,90.3400494165277,86.5152262443439
2016.83333333333,89.6349791617052,90.8751792093355,90.7157710169088,86.8791777804239
2016.91666666667,90.028850916885,91.5200714455823,91.0526041914741,87.2660669206954
2017,90.3609603477018,92.0305912121934,91.3270588235294,87.6243182900691
2017.08333333333,90.6986240771612,92.5376220528697,91.6181852822101,87.9723303167421
2017.16666666667,91.0452857823291,93.0994099785663,91.9586770659681,88.2359930935937
2017.25,91.4521642057633,93.6378935460824,92.4213288878304,88.4819707073113
2017.33333333333,91.8789854727316,94.179330793046,92.9436109788045,88.6820957370803
2017.41666666667,92.2443129316504,94.6809335556085,93.3866879018814,88.8447374374851
