"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2021.08333333333,97.8596487258871,99.2732251726602,98.1708460347702,96.5677625625149
2021.16666666667,98.4703488925935,99.9091224100976,98.7106263396047,97.3047112407716
2021.25,98.9855900214337,100.226802214813,99.2202494641581,97.9251262205287
2021.33333333333,99.3922755417957,100.118100738271,99.6261353893784,98.5809907120743
2021.41666666667,99.8132674446297,99.8214646344368,99.9932638723506,99.4529626101453
2021.5,100.382588116218,99.7638485353656,100.366561085973,100.708019171231
2021.58333333333,100.822624434389,99.7399726125268,100.647951297928,101.681523577042
2021.66666666667,101.119182543463,99.7487574422481,100.839829125982,102.322039771374
2021.75,101.365681114551,99.8969849964277,101.082565491784,102.625412002858
2021.83333333333,101.641266372946,99.9766748035247,101.473742557752,102.771861157418
2021.91666666667,101.989028935461,99.8765825196475,101.99612824482,102.995718028102
2022,102.288434746368,99.4920546558704,102.491143129316,103.241302691117
2022.08333333333,102.35605025006,98.6552607763753,102.71617111217,103.434776137175
2022.16666666667,102.178416884973,97.6012026673017,102.634054536794,103.49032090974
2022.25,101.878203143606,96.7886687306502,102.331096094308,103.440881757561
2022.33333333333,101.604509407002,96.6425613241248,101.926234817814,103.362080852584
2022.41666666667,101.49390985949,97.2923338890212,101.613887235056,103.280681709931
2022.5,101.589470707311,98.5078798523458,101.514219457014,103.219658847345
2022.58333333333,101.866617051679,99.9109204572517,101.68431590855,103.164711240772
2022.66666666667,102.151973088831,101.099242081448,101.931203858061,103.090965110741
2022.75,102.312865563229,102.036942724458,102.048034055728,102.965396522982
2022.83333333333,102.184635032151,102.678733627054,101.798393069779,102.706650988331
2022.91666666667,101.751234222434,103.142140390569,101.150825791855,102.264582043344
2023,101.148824124792,103.583053703263,100.275921648011,101.696768873541
2023.08333333333,100.608729459395,104.239813646106,99.408983686592,101.222763157895
2023.16666666667,100.341357466063,105.171181829007,98.8407352941176,100.967978685401
2023.25,100.370849607049,106.240779352227,98.6764247439867,100.876374136699
2023.33333333333,100.633780662062,107.360804358181,98.8864021195523,100.829862467254
2023.41666666667,100.97742081448,108.379064062872,99.2368814003334,100.834325434627
2023.5,101.255115503691,109.224969040248,99.4893700881162,100.887140390569
2023.58333333333,101.368187663729,109.73733805668,99.5223773517504,100.965023219814
2023.66666666667,101.34253989045,109.872488687783,99.3728328173375,101.10616932603
2023.75,101.275002381519,109.658820552513,99.1908019766611,101.335139318885
2023.83333333333,101.282886996904,109.205842462491,99.1501744462967,101.661139557037
2023.91666666667,101.450045844249,108.706206834961,99.3606870683496,102.064819599905
2024,101.648978328173,108.066405691831,99.695391164563,102.400077994761
2024.08333333333,101.719093831865,107.26056561086,99.9643099547511,102.499520123839
2024.16666666667,101.621297928078,106.367927482734,100.055197666111,102.411945701357
2024.25,101.398741962372,105.454931531317,99.918403191236,102.352854846392
2024.33333333333,101.136644439152,104.65979638009,99.60326625387,102.45189449869
2024.41666666667,100.920904381996,104.1291932603,99.1895909740414,102.777907835199
2024.5,100.811809954751,103.915819838057,98.8088044772565,103.25382948321
2024.58333333333,100.79129078352,103.906133603239,98.510032150512,103.774685639438
2024.66666666667,100.829810669207,104.011507501786,98.3350017861396,104.200055370326
2024.75,100.847704215289,104.000737080257,98.2517599428435,104.430781733746
2024.83333333333,100.878513336509,103.846564062872,98.3082150512027,104.501318766373
2024.91666666667,100.91560371517,103.491001428912,98.4549416527745,104.514062872112
2025,101.01962057229,103.013818537079,98.699472923675,104.607145329067
2025.08333333333,101.219627240585,102.547260339333,99.0338023176405,104.842029256333
2025.16666666667,101.457713460061,102.175763294795,99.3760055104459,105.142729384338
2025.25,101.648744225425,101.986380179967,99.6677496405506,105.382076992004
2025.33333333333,101.764730692601,101.941302970514,99.8998966276481,105.481662339713
2025.41666666667,101.780329214467,101.934070275439,99.8891612173979,105.572899262261
