"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.5170380658576,80.6441854203969,87.376478797006,77.2827765044789
2012.08333333333,83.5193807423442,80.6355255126813,87.4387032477241,77.4401517763662
2012.16666666667,83.5324472217176,80.5779604604214,87.4920888308217,77.4589141342914
2012.25,83.5893528501211,80.3788642395827,87.6189538485904,77.5087440425965
2012.33333333333,83.6845540547749,80.0741908666934,87.7912962650159,77.6188480960342
2012.41666666667,83.7585807145419,79.6417810927509,87.944114076421,77.7587378678911
2012.5,83.7697171945701,79.2113622291022,87.9871511074065,77.8910901405096
2012.58333333333,83.7088943796142,78.8617319599905,87.8958763991427,77.993806263396
2012.66666666667,83.5929018814003,78.6362657775661,87.6926827816147,78.0668135270302
2012.75,83.4275666825435,78.4831299118838,87.4099362943558,78.096060371517
2012.83333333333,83.2516474160514,78.3158353179329,87.1158752083829,78.1200327458919
2012.91666666667,83.1623207906644,78.0978465110741,86.9389824958323,78.2323898547273
2013,83.1581263396046,77.8642152893546,86.8936419385568,78.3871344367707
2013.08333333333,83.2034811859967,77.6088663967611,86.9482114789236,78.5323053107883
2013.16666666667,83.2829495117885,77.4047058823529,87.0538735413194,78.6776929030722
2013.25,83.3869927363658,77.330459633246,87.1636419385568,78.8437330316742
2013.33333333333,83.4911556322934,77.4254328411527,87.2421374136699,78.9981924267683
2013.41666666667,83.5926661109788,77.664818409145,87.2841027625625,79.1499529649917
2013.5,83.7484710645392,78.1013884258157,87.3717099309359,79.3097773279352
2013.58333333333,83.9423041200286,78.6124190283401,87.5046124077161,79.4764616575375
2013.66666666667,84.1684055727554,79.1156995713265,87.7163842581567,79.6073392474399
2013.75,84.3935371517028,79.4466122886402,87.9879054536794,79.6991593236485
2013.83333333333,84.5888979518933,79.5472552988807,88.2738556799238,79.7672106453918
2013.91666666667,84.6694855918076,79.3709502262443,88.4311609907121,79.8172165991903
2014,84.6476417004048,78.9715866873065,88.4562663729459,79.8726553941415
2014.08333333333,84.5694254584425,78.4966283638961,88.3972064777328,79.9309948797333
2014.16666666667,84.4849190283401,78.2257489878543,88.2875279828531,79.9742676827816
2014.25,84.4471016908788,78.2230007144558,88.1878078113837,80.0359817813765
2014.33333333333,84.5060889497499,78.4840188140033,88.1667146939748,80.1554239104549
2014.41666666667,84.6440116694451,78.9282376756371,88.2243385329841,80.3085788282924
2014.5,84.7793319838057,79.3650654917838,88.2788086449155,80.4621987377947
2014.58333333333,84.8919546320552,79.6976488449631,88.2993212669683,80.6489158132889
2014.66666666667,84.9904465348893,79.9917962610145,88.2726929030722,80.8917527982853
2014.75,85.0463753274589,80.2152077875685,88.1729810669207,81.1606632531555
2014.83333333333,85.0895772803048,80.3820171469398,88.0819403429388,81.3964086687307
2014.91666666667,85.1706257442248,80.5731626577757,88.0605185758514,81.617411288402
2015,85.3446731364611,80.865552512503,88.168862824482,81.860991902834
2015.08333333333,85.6025839485592,81.2677607763753,88.3887020719219,82.1264205763277
2015.16666666667,85.9092402953084,81.724592760181,88.668314479638,82.4182102881638
2015.25,86.1979459395094,82.2015956180043,88.8904852345797,82.7481138366278
2015.33333333333,86.4514449869016,82.7432835198857,88.9814104548702,83.1763330554894
2015.41666666667,86.6305269111693,83.3189896403906,88.9335389378423,83.6018355560848
2015.5,86.7121558704453,83.7790944272446,88.798189449869,83.9201101452727
2015.58333333333,86.7337973326983,84.079024172422,88.6771868301977,84.0851631340795
2015.66666666667,86.7945969278399,84.3028864015242,88.685491783758,84.1727625625149
2015.75,87.0061306263396,84.5624880924029,88.9306245534651,84.3008513931889
2015.83333333333,87.3786681352703,84.9638622291022,89.3762770897833,84.5243492498214
