"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.5143331234249,80.6443251356103,87.3720239098813,77.2765934351942
2012.08333333333,83.5143474745728,80.6355658404066,87.4357398847206,77.4356103877872
2012.16666666667,83.5280367326669,80.5777843718304,87.4896722312039,77.4552575061471
2012.25,83.5862210774512,80.3784659524145,87.6171460679379,77.5060977551743
2012.33333333333,83.6825399289085,80.0741121139106,87.7901418712879,77.6174557967918
2012.41666666667,83.7573227125669,79.642421712802,87.943665501487,77.7579200947141
2012.5,83.7687157656585,79.2128357942367,87.9867748273399,77.8899738032865
2012.58333333333,83.7075017861396,78.8638753274589,87.894681471779,77.9918712788759
2012.66666666667,83.5906948082877,78.6386663491307,87.6900779947606,78.063753869969
2012.75,83.4247683972374,78.4852732793522,87.4062556561086,78.0917099309359
2012.83333333333,83.2487002857823,78.3173088830674,87.111867111217,78.1148338890212
2012.91666666667,83.1595225053584,78.0985014289116,86.9353018575851,78.2272993569898
2013,83.15572576804,77.8642152893546,86.8906608716361,78.3828625863301
2013.08333333333,83.2016164562991,77.6085877589902,86.9455429864253,78.529249821386
2013.16666666667,83.281669445106,77.4045123839009,87.0506989759467,78.6758281733746
2013.25,83.3865313169802,77.330459633246,87.159306382472,78.8427316027626
2013.33333333333,83.4914342700643,77.4254328411527,87.2366557513694,78.9977310073827
2013.41666666667,83.5931382472017,77.664818409145,87.2782787568469,79.1499529649917
2013.5,83.7482882829245,78.1013884258157,87.3665110740652,79.3102494641581
2013.58333333333,83.941024053346,78.6124190283401,87.5009954751131,79.4769337937604
2013.66666666667,84.1658859252203,79.1156995713265,87.7145344129555,79.6073392474399
2013.75,84.3896630150036,79.4466122886402,87.9874440342939,79.6985044058109
2013.83333333333,84.5841497975708,79.5472552988807,88.2741343176947,79.7657370802572
2013.91666666667,84.6644165277447,79.3709502262443,88.431633126935,79.8150732317218
2014,84.6427000476304,78.9715866873065,88.456459871398,79.8702548225768
2014.08333333333,84.5648964039057,78.4966283638961,88.3972064777328,79.9290450107168
2014.16666666667,84.4811193141224,78.2257489878543,88.2875279828531,79.9730727554179
2014.25,84.4439568944987,78.2230007144558,88.1878078113837,80.0353268635389
2014.33333333333,84.5033120981186,78.4840188140033,88.1669081924268,80.1549624910693
2014.41666666667,84.6414068825911,78.9282376756371,88.224810669207,80.3076625386997
2014.5,84.7768569897595,79.3650654917838,88.2790872826863,80.4602488687783
2014.58333333333,84.8896284829721,79.6974553465111,88.2986663491307,80.6460538223387
2014.66666666667,84.9880459633246,79.9915176232436,88.2705644201,80.8884145034532
2014.75,85.0440491783758,80.2152077875685,88.1693641343177,81.1570463205525
2014.83333333333,85.0871022862586,80.3826720647773,88.0773964039057,81.3926982614908
2014.91666666667,85.1678274589188,80.5746362229102,88.0559746368183,81.613794355799
2015,85.3416176470588,80.8676958799714,88.165245891879,81.8576536080019
2015.08333333333,85.5992456537271,81.27016134794,88.3867670874018,82.1235585853775
2015.16666666667,85.9058168611574,81.7267361276494,88.6679381995713,82.4160669206954
2015.25,86.1948904501072,82.2030691831388,88.8909573708026,82.7471124077161
2015.33333333333,86.4493016194332,82.7439384377233,88.9815063110265,83.1761502738747
2015.41666666667,86.6293319838057,83.3189896403906,88.9322588711598,83.6018355560848
2015.5,86.7118879495118,83.7788157894737,88.795391164563,83.919927363658
2015.58333333333,86.7340759704691,84.07883067397,88.6735061919505,84.0841617051679
2015.66666666667,86.7948755656108,84.3028864015242,88.6816771850441,84.1706191950464
2015.75,87.005862705406,84.5624880924029,88.9272225529888,84.2977959037866
2015.83333333333,87.3774732079066,84.9638622291022,89.3731025244106,84.5207323172184
2015.91666666667,87.8581668254346,85.5454679685639,89.9285395332222,84.8202494641581
2016,88.3355042867349,86.2991009764229,90.4252071921886,85.141528340081
2016.08333333333,88.6700214336747,87.016064539176,90.6916295546559,85.4344254584425
2016.16666666667,88.7831013336509,87.486334841629,90.6757751845678,85.6292158847345
2016.25,88.686084782091,87.6920439390331,90.4396159799952,85.6581144320076
2016.33333333333,88.4463491307454,87.6792069540367,90.0477131459871,85.6026982614908
2016.41666666667,88.2523874732079,87.6812080257204,89.7068968802096,85.5966295546559
2016.5,88.2530822814956,87.9383966420576,89.5782829245058,85.7247189807097
2016.58333333333,88.4571808763991,88.5206834960705,89.6953744939271,85.924056322934
2016.66666666667,88.7856829006906,89.2475672779233,89.9689658251965,86.1782847106454
2016.75,89.1987241009764,90.0851119314122,90.3335317932841,86.4923410335794
2016.83333333333,89.6318218623482,90.8804888068588,90.7172279114075,86.8546314598714
2016.91666666667,90.0298362705406,91.5226577756609,91.0630263157895,87.238975946654
2017,90.3610264348655,92.0201530126221,91.3417456537271,87.5927637532746
2017.08333333333,90.6925238151941,92.5099077161229,91.6292664920219,87.9361294355799
2017.16666666667,91.0306799237914,93.0639991664682,91.9569826149083,88.2002089783282
2017.25,91.4283198380567,93.6111145510836,92.3982287449393,88.4524470111931
2017.33333333333,91.8493593712789,94.1757227911407,92.9000803762801,88.6617432722077
2017.41666666667,92.2166259823768,94.7090628721124,93.3342206477733,88.8325476303882
2017.5,92.5419457013575,95.2908841390808,93.6553447249345,89.0520612050488
2017.58333333333,92.8711520600143,96.003471659919,93.9152310073827,89.3401399142653
2017.66666666667,93.1769605858538,96.7502685163134,94.1025797809002,89.6728798523458
2017.75,93.4064574898785,97.3890825196475,94.1677738747321,90.0320671588473
2017.83333333333,93.5264205763277,97.8520588235294,94.0898440104787,90.3755638247202
2017.91666666667,93.6109734460586,98.2051607525601,93.9912830435818,90.6873690164325
2018,93.7299547511312,98.4793230531079,93.9986461062158,90.9437800666825
2018.08333333333,93.9000214336747,98.750516194332,94.1163038818766,91.1571594427245
2018.16666666667,94.1070236961181,99.0300273874732,94.324169445106,91.3153482972136
2018.25,94.3005036913551,99.2761663491308,94.5366158609193,91.4370600142891
2018.33333333333,94.4503816384853,99.4211193141224,94.7246225291736,91.5115616813527
2018.41666666667,94.586911169326,99.471983805668,94.8906055013098,91.6315122648249
2018.5,94.6355751369374,99.2226184805906,94.9940503691355,91.7185216718266
2018.58333333333,94.6003864015242,98.6192367230293,95.0499845201238,91.7771945701357
2018.66666666667,94.5983418671112,98.0233811621815,95.1506060966897,91.8580918075732
2018.75,94.6750666825435,97.6805316742081,95.3083061443201,91.9764747558943
2018.83333333333,94.8570618004287,97.7234924982139,95.5267855441772,92.1529239104549
2018.91666666667,95.1576268159086,98.2067468444868,95.8114664205763,92.3951238390093
2019,95.54987913789,99.0257722076685,96.1535710883544,92.6792206477733
2019.08333333333,95.9950506072875,100.019187306502,96.5538009049774,92.9482888783044
2019.16666666667,96.4572832817338,101.013043581805,96.9990825196475,93.1883138842582
2019.25,96.85290307216,101.797437485116,97.4003697308883,93.3864247439867
2019.33333333333,97.1322142176709,102.222330316742,97.7196904024768,93.5184067635151
2019.41666666667,97.2690700166706,102.321957013575,97.8925714455823,93.6050029768993
2019.5,97.3461115741843,102.377623243629,97.9632454155752,93.7073416289593
2019.58333333333,97.4171862348178,102.52802274351,97.9667760180996,93.8746951655156
2019.66666666667,97.8561806382472,103.55326565849,98.2183978328173,94.3995939509407
2019.75,98.7565545367945,105.405855560848,98.8501387235056,95.3674809478447
2019.83333333333,98.8333633007859,105.090513812813,98.9691152655394,95.5484532031436
2019.91666666667,96.7965301262205,99.7261359847583,97.5503131698023,93.8988574660633
2020,92.6842391045487,89.536588473446,94.5201458680638,90.5878399618957
2020.08333333333,87.8217516075256,77.996669445106,90.8238241247916,86.6506197904263
2020.16666666667,84.1098094784472,69.794858894975,87.8257168373422,83.6995046439628
2020.25,83.021951655156,68.450016075256,86.6256965944272,82.9567807811384
2020.33333333333,85.1998231721838,75.0527214813051,87.6978649678495,85.1773303167421
2020.41666666667,89.6270743034056,86.8898702071922,90.531560490593,89.167766134794
2020.5,94.4396820671589,99.0310288163848,93.9234014050965,93.2420153608002
2020.58333333333,97.8285389378423,106.897601809955,96.5860073827102,95.8999916646821
2020.66666666667,98.8346701595618,108.280871040724,97.7022558942605,96.5070129792808
2020.75,98.0208644915456,104.722413074542,97.5053316265778,95.8028780662062
2020.83333333333,97.0480197666111,100.678393665158,97.1116986187187,95.1717998332936
2020.91666666667,96.900088711598,98.8201720647773,97.2205400095261,95.3438098356752
2021,97.2736234817814,98.685197666111,97.6413038818767,95.8691247916171
2021.08333333333,97.8429334365325,99.2745481066921,98.1472070731127,96.5524869016432
2021.16666666667,98.451951655156,99.913173374613,98.6800023815194,97.2955828768755
2021.25,98.9710180995475,100.233256132412,99.1904953560371,97.9253131698023
2021.33333333333,99.3853608001905,100.125881162181,99.6048678256728,98.5905108359133
2021.41666666667,99.8152530364372,99.8276857585139,99.985882948321,99.46850797809
2021.5,100.392229102167,99.7651881400333,100.375555489402,100.724547511312
2021.58333333333,100.83685639438,99.7351542033818,100.670346511074,101.695279233151
2021.66666666667,101.134188497261,99.7397654203381,100.868756251488,102.329156942129
2021.75,101.378073946178,99.8880715646582,101.110023815194,102.623904501072
2021.83333333333,101.649724934508,99.972334484401,101.494236723029,102.763272207669
2021.91666666667,101.987509526078,99.8762616099071,101.998864015242,102.981222910217
2022,102.272524410574,99.4945903786616,102.46891105025,103.224397475589
2022.08333333333,102.326502143367,98.659165277447,102.669790426292,103.420095856156
2022.16666666667,102.143319242677,97.6074630864491,102.574841628959,103.484490354846
2022.25,101.849055132174,96.7968897356513,102.277497023101,103.447530959752
