"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.5168266001222,80.6453740418383,87.3765277488128,77.281855184594
2012.08333333333,83.52022861928,80.6358688943837,87.4415700830258,77.4396821672393
2012.16666666667,83.5339421120361,80.5777626503699,87.4954934308196,77.4589146024286
2012.25,83.5915018839973,80.3778850850926,87.6219864523526,77.5088374018795
2012.33333333333,83.6868374760523,80.0732940893627,87.7938090332161,77.6190612579755
2012.41666666667,83.7607001857476,79.6421268454017,87.9466684606389,77.7588377618574
2012.5,83.7711907597047,79.2128357942367,87.9897558942605,77.8908966420576
2012.58333333333,83.7095492974518,78.8638753274589,87.8982769707073,77.9935276256251
2012.66666666667,83.5929018814003,78.6386663491307,87.6945475113122,78.0668135270302
2012.75,83.4272880447726,78.4852732793522,87.4112163610383,78.0967152893546
2012.83333333333,83.2514539175994,78.3173088830674,87.1165301262205,78.1215063110265
2012.91666666667,83.1623207906644,78.0985014289116,86.9389824958323,78.2345332221958
2013,83.1581263396046,77.8642152893546,86.8933633007859,78.3895350083353
2013.08333333333,83.2032876875446,77.6085877589902,86.9480179804716,78.5344486782567
2013.16666666667,83.2826708740176,77.4045123839009,87.0538735413194,78.6791664682067
2013.25,83.3869927363658,77.330459633246,87.1636419385568,78.8443879495118
2013.33333333333,83.491810550131,77.4254328411527,87.2421374136699,78.9981924267683
2013.41666666667,83.5941396761134,77.664818409145,87.2841027625625,79.1496743272208
2013.5,83.7506144320076,78.1013884258157,87.3715164324839,79.3095838294832
2013.58333333333,83.9447046915932,78.6124190283401,87.5043337699452,79.4764616575375
2013.66666666667,84.1705489402239,79.1156995713265,87.7163842581567,79.6073392474399
2013.75,84.3948172183853,79.4466122886402,87.988560371517,79.6991593236485
2013.83333333333,84.58927423196,79.5472552988807,88.2753292450583,79.7672106453918
2013.91666666667,84.6694855918076,79.3709502262443,88.4333043581805,79.8172165991903
2014,84.6480179804715,78.9715866873065,88.4586669445106,79.8726553941415
2014.08333333333,84.570705525125,78.4966283638961,88.3993498452012,79.9309948797333
2014.16666666667,84.4870623958085,78.2257489878543,88.2890015479876,79.9742676827816
2014.25,84.4495022624434,78.2230007144558,88.1884627292212,80.0359817813765
2014.33333333333,84.5082323172184,78.4840188140033,88.1667146939748,80.1554239104549
2014.41666666667,84.6454852345797,78.9282376756371,88.2240598952132,80.3085788282924
2014.5,84.7799869016433,79.3650654917838,88.2784216480114,80.4621987377947
2014.58333333333,84.8919546320552,79.6976488449631,88.2990426291974,80.6489158132889
2014.66666666667,84.9899743986663,79.9917962610145,88.2726929030722,80.8917527982853
2014.75,85.045903191236,80.2152077875685,88.1736359847583,81.1606632531555
2014.83333333333,85.0893837818528,80.3820171469398,88.0834139080734,81.3964086687307
2014.91666666667,85.1710020242915,80.5731626577757,88.0624684448678,81.617411288402
2015,85.3461467015956,80.865552512503,88.1707912598238,81.860991902834
2015.08333333333,85.6053822338652,81.2677607763753,88.3905668016194,82.1264205763277
2015.16666666667,85.9131144320076,81.724592760181,88.6704429626102,82.4182102881638
2015.25,86.2022326744463,82.2015956180043,88.8932686353894,82.7481138366278
2015.33333333333,86.4551256251488,82.7432835198857,88.9850273874732,83.1763330554894
2015.41666666667,86.6330465587044,83.3189896403906,88.9378042391046,83.6018355560848
2015.5,86.7136294355799,83.7790944272446,88.8025398904501,83.9201101452727
2015.58333333333,86.7348285306025,84.079024172422,88.6808037628007,84.0851631340795
2015.66666666667,86.7958769945225,84.3028864015242,88.6876202667302,84.1727625625149
2015.75,87.0079953560371,84.5624880924029,88.9312794713027,84.3008513931889
2015.83333333333,87.380875208383,84.9638622291022,89.3758049535604,84.5243492498214
2015.91666666667,87.8624535603715,85.5454679685639,89.9313908073351,84.8238663967611
2016,88.3398398428197,86.2991009764229,90.4294683257918,85.1443903310312
2016.08333333333,88.6738211478924,87.016064539176,90.6976363419862,85.43629018814
2016.16666666667,88.786246130031,87.486334841629,90.6833787806621,85.6304108120981
2016.25,88.689237913789,87.6920439390331,90.4480447725649,85.6590372707788
2016.33333333333,88.450427482734,87.6792069540367,90.0562354131936,85.6038931888545
2016.41666666667,88.2578542510121,87.6812080257204,89.7145921648011,85.5984942843534
2016.5,88.2603351988569,87.9374291497976,89.586600976423,85.7275809716599
2016.58333333333,88.4649827339843,88.518903310312,89.7038038818766,85.927479757085
2016.66666666667,88.7916152655394,89.2473969992855,89.9749089068826,86.1816230054775
2016.75,89.2008484162896,90.090491783758,90.3344034293879,86.4953965229817
2016.83333333333,89.6274523696118,90.8904280781138,90.7094754703501,86.8570427482734
2016.91666666667,90.0185383424625,91.5330382233865,91.046084782091,87.2405066682543
2017,90.3474410573946,92.0280007144558,91.3212306501548,87.5949196237199
2017.08333333333,90.6826809954751,92.5130739461777,91.6134442724458,87.9409776137176
2017.16666666667,91.0285067873303,93.0622874493927,91.9531632531555,88.2068540128602
2017.25,91.4365253631817,93.6069326030007,92.412488092403,88.4601184805906
2017.33333333333,91.865568587759,94.1729262919743,92.9295963324601,88.6692748273398
2017.41666666667,92.2340342938795,94.7100256013337,93.3683037628007,88.8380227435104
2017.5,92.5551798047154,95.2943819957133,93.6854149797571,89.0545701357466
2017.58333333333,92.8785454870207,96.0072029054537,93.9369433198381,89.3411222910217
2017.66666666667,93.1809389140272,96.7531757561324,94.1167158847345,89.6751482495832
2017.75,93.4110824005716,97.3939348654441,94.1774297451774,90.0384674922601
2017.83333333333,93.5325869254584,97.86024172422,94.0949362943558,90.3872523219814
2017.91666666667,93.6178215051203,98.2140384615385,93.9929334365325,90.7016688497261
2018,93.7345987139795,98.481508097166,93.9972279114075,90.9557364848773
2018.08333333333,93.9010204810669,98.7422165991903,94.113205525125,91.1631340795427
2018.16666666667,94.1060734698738,99.0138056680162,94.3232531555132,91.3146362229102
2018.25,94.3030638247202,99.2575256013336,94.5457186234818,91.4316271731365
2018.33333333333,94.4596225291736,99.4068004286735,94.7468254346273,91.5036836151465
2018.41666666667,94.6031203858061,99.4688360323887,94.922520242915,91.6260663253155
2018.5,94.6524053346035,99.2306882591093,95.0235365563229,91.7167146939748
2018.58333333333,94.6098166230055,98.6314824958323,95.066084782091,91.7762973326983
2018.66666666667,94.5967664920219,98.0301631340795,95.1509573708026,91.8542069540367
2018.75,94.6634020004763,97.6765408430579,95.2961461062158,91.9675910931174
2018.83333333333,94.8365640628721,97.7088312693498,95.5033621100262,92.1396552750655
2018.91666666667,95.1330793045963,98.1853006668254,95.7826101452727,92.3810008335318
2019,95.5263038818766,99.00084663015,96.1248690164325,92.6686568230531
2019.08333333333,95.9790664443915,99.9956442010002,96.533842581567,92.9451202667302
2019.16666666667,96.4533376994523,100.995741843296,96.99326625387,93.1952566087163
2019.25,96.861496189569,101.789223624673,97.4102429149798,93.4007120743034
2019.33333333333,97.1500410812098,102.223768159085,97.7424988092403,93.5339610621576
2019.41666666667,97.2915539414146,102.33108954513,97.9235734698738,93.6163384139081
2019.5,97.3651720647773,102.389730888307,97.9914449869017,93.7115408430579
2019.58333333333,97.4282198142415,102.539329006906,97.9847755417957,93.8735127411288
2019.66666666667,97.8598535365563,103.557536318171,98.2272505358419,94.3966938556799
2019.75,98.7565479876161,105.399146820672,98.8552375565611,95.3675017861396
2019.83333333333,98.8312199333175,105.073132888783,98.9713437723267,95.5540837104072
2019.91666666667,96.7934990473922,99.7003774708264,97.5506793284115,93.90923374613
2020,92.6778619909502,89.5063217432722,94.5140176232436,90.5997154084306
2020.08333333333,87.8141986187187,77.9687955465587,90.8146034770183,86.661141343177
2020.16666666667,84.1037800666825,69.773653250774,87.8182037389855,83.7070915694213
2020.25,83.0210032150512,68.439092641105,86.6263640152417,82.9604512979281
2020.33333333333,85.2076601571803,75.0521778994999,87.7125184567754,85.1776405096451
2020.41666666667,89.6420760895451,86.8953328173375,90.559403429388,89.1616742081448
2020.5,94.4563372231484,99.0381632531555,93.9563908073351,93.2288312693498
2020.58333333333,97.8408769945225,106.901509287926,96.6145379852346,95.8820177423196
2020.66666666667,98.8395504882115,108.275274470112,97.7201964753513,96.4895070254823
2020.75,98.0172624434389,104.702663729459,97.5094141462253,95.7919123600857
2020.83333333333,97.0346433674684,100.64600619195,97.0976952845916,95.1714747558943
2020.91666666667,96.8791658728269,98.781967730412,97.1909639199809,95.3539306977852
2021,97.2464664205763,98.6527054060491,97.5985014289116,95.8840348892593
2021.08333333333,97.8182263634199,99.2594891640867,98.1062115979995,96.566237794713
2021.16666666667,98.4379846391998,99.9211669445106,98.653637175518,97.3080644201
2021.25,98.9748309121219,100.262363062634,99.1909502262443,97.9374857108835
2021.33333333333,99.4069849964277,100.16326506311,99.6350244105739,98.6024029530841
2021.41666666667,99.8467325553703,99.8594980947845,100.036702190998,99.4770367944749
2021.5,100.4232239819,99.7845105977614,100.431706954037,100.726806977852
2021.58333333333,100.85612705406,99.7407162419624,100.713811621815,101.687949511789
2021.66666666667,101.135381638485,99.7318147177899,100.887476780186,102.313282329126
2021.75,101.361015718028,99.8644689211717,101.100488211479,102.6054048583
2021.83333333333,101.618908073351,99.9350148844963,101.459737437485,102.749495713265
2021.91666666667,101.952911407478,99.83104846392,101.951912955466,102.979282567278
2022,102.241825434627,99.4551875446535,102.41971778995,103.23508037628
2022.08333333333,102.311782567278,98.6440045248869,102.637738151941,103.438435937128
2022.16666666667,102.14891045487,97.628100738271,102.567409502262,103.506359252203
2022.25,101.876661705168,96.8497606572994,102.29995951417,103.471098475828
2022.33333333333,101.63133186473,96.7139158132889,101.937416051441,103.404236127649
2022.41666666667,101.537587520838,97.3441456299119,101.660261371755,103.321393188854
2022.5,101.634227196952,98.5201155036913,101.580128602048,103.24415158371
2022.58333333333,101.89661109788,99.881294355799,101.747158847345,103.163483567516
2022.66666666667,102.158367468445,101.040136341986,101.972244582043,103.064867230293
2022.75,102.293644320076,101.961863538938,102.055520361991,102.924249821386
2022.83333333333,102.143757442248,102.601808763991,101.769540366754,102.661846868302
2022.91666666667,101.698931888545,103.070491783758,101.094599904739,102.228406763515
2023,101.09423493689,103.534010478685,100.20076744463,101.675187544653
2023.08333333333,100.570014884496,104.240285186949,99.3384335556085,101.219698737795
2023.16666666667,100.333432960229,105.238683019767,98.7973797332698,100.984492736366
2023.25,100.40362764944,106.363004286735,98.6811728983091,100.91290366754
2023.33333333333,100.69568528221,107.491993927126,98.9317343415099,100.886035960943
2023.41666666667,101.046265182186,108.463418075732,99.3052345796618,100.897557156466
2023.5,101.30947547035,109.226719457014,99.5602637532746,100.941636699214
2023.58333333333,101.395550130984,109.659936889736,99.5793415098833,100.997120743034
2023.66666666667,101.344345677542,109.746631340795,99.4107972136223,101.112971540843
2023.75,101.260628721124,109.52604965468,99.2104423672303,101.324830316742
2023.83333333333,101.27520123839,109.097723267445,99.176387235056,101.646376518219
2023.91666666667,101.459093831865,108.624535603715,99.4043581805192,102.056917123125
