"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.516178862069,80.6450459963628,87.3747839866858,77.2820694759402
2012.08333333333,83.5193665291203,80.635542966881,87.4382058883312,77.439793871427
2012.16666666667,83.5324475286255,80.5772620528017,87.4920961809653,77.4589144902429
2012.25,83.5893851692546,80.3768310099666,87.6190973525406,77.5088150751482
2012.33333333333,83.6845027620365,80.0715665700669,87.791251552822,77.6190105887788
2012.41666666667,83.7585724955291,79.6394403601122,87.944087621831,77.7588141124119
2012.5,83.7697171945701,79.2092188616337,87.9871511074065,77.8908966420576
2012.58333333333,83.7088943796142,78.8596034770183,87.8958763991427,77.9935276256251
2012.66666666667,83.5929018814003,78.6341372945939,87.6926827816147,78.0668135270302
2012.75,83.4275666825435,78.4811800428673,87.4099362943558,78.0967152893546
2012.83333333333,83.2516474160514,78.31399202191,87.1158752083829,78.1215063110265
2012.91666666667,83.1623207906644,78.0958966420576,86.9389824958323,78.2345332221958
2013,83.1581263396046,77.8620868063825,86.8936419385568,78.3895350083353
2013.08333333333,83.2034811859967,77.606737913789,86.9482114789236,78.5344486782567
2013.16666666667,83.2829495117885,77.4025625148845,87.0538735413194,78.6791664682067
2013.25,83.3869927363658,77.3285311979042,87.1636419385568,78.8443879495118
2013.33333333333,83.4911556322934,77.4237616099071,87.2421374136699,78.9981924267683
2013.41666666667,83.5926661109788,77.6633448440105,87.2841027625625,79.1496743272208
2013.5,83.7484710645392,78.1000785901405,87.3717099309359,79.3095838294832
2013.58333333333,83.9423041200286,78.6109454632055,87.5046124077161,79.4764616575375
2013.66666666667,84.1684055727554,79.113834841629,87.7163842581567,79.6073392474399
2013.75,84.3935371517028,79.4444052155275,87.9879054536794,79.6991593236485
2013.83333333333,84.5888979518933,79.5451119314122,88.2738556799238,79.7672106453918
2013.91666666667,84.6694855918076,79.3694766611098,88.4311609907121,79.8172165991903
2014,84.6476417004048,78.9709317694689,88.4562663729459,79.8726553941415
2014.08333333333,84.5694254584425,78.4966283638961,88.3972064777328,79.9309948797333
2014.16666666667,84.4849190283401,78.2260276256252,88.2875279828531,79.9742676827816
2014.25,84.4471016908788,78.2231942129078,88.1878078113837,80.0359817813765
2014.33333333333,84.5060889497499,78.4842123124554,88.1667146939748,80.1554239104549
2014.41666666667,84.6440116694451,78.928516313408,88.2243385329841,80.3085788282924
2014.5,84.7793319838057,79.3650654917838,88.2788086449155,80.4621987377947
2014.58333333333,84.8919546320552,79.6969939271255,88.2993212669683,80.6489158132889
2014.66666666667,84.9904465348893,79.99032269588,88.2726929030722,80.8917527982853
2014.75,85.0463753274589,80.213257918552,88.1729810669207,81.1606632531555
2014.83333333333,85.0895772803048,80.379895213146,88.0819403429388,81.3964086687307
2014.91666666667,85.1706257442248,80.5710192903072,88.0605185758514,81.617411288402
2015,85.3446731364611,80.8634240295308,88.168862824482,81.860991902834
2015.08333333333,85.6025839485592,81.2656322934032,88.3887020719219,82.1264205763277
2015.16666666667,85.9092402953084,81.7226428911646,88.668314479638,82.4182102881638
