"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.5183023388393,80.6438493474164,87.3791478316556,77.2830163218207
2012.08333333333,83.5202528665066,80.6354285456092,87.4423671046476,77.4402695961694
2012.16666666667,83.5339415519692,80.5777942394749,87.4954819840706,77.4589140182664
2012.25,83.5914458342778,80.3787311957116,87.6217619913337,77.5087208255232
2012.33333333333,83.686926180712,80.0744874905916,87.7938810881053,77.6187945556502
2012.41666666667,83.7607142362063,79.6425584189625,87.946710995107,77.7587126105382
2012.5,83.7711907597047,79.2128357942367,87.9897558942605,77.8910901405096
2012.58333333333,83.7095492974518,78.8638753274589,87.8982769707073,77.993806263396
2012.66666666667,83.5929018814003,78.6384728506787,87.6945475113122,78.0668135270302
2012.75,83.4272880447726,78.4849946415813,87.4112163610383,78.096060371517
2012.83333333333,83.2514539175994,78.3173088830674,87.1165301262205,78.1200327458919
2012.91666666667,83.1623207906644,78.0991563467492,86.9389824958323,78.2323898547273
2013,83.1581263396046,77.8656888544892,86.8933633007859,78.3871344367707
2013.08333333333,83.2032876875446,77.6105376280067,86.9480179804716,78.5323053107883
2013.16666666667,83.2826708740176,77.4066343176947,87.0538735413194,78.6776929030722
2013.25,83.3869927363658,77.3326030007145,87.1636419385568,78.8437330316742
2013.33333333333,83.491810550131,77.4275613241248,87.2421374136699,78.9981924267683
2013.41666666667,83.5941396761134,77.6669468921172,87.2841027625625,79.1499529649917
2013.5,83.7506144320076,78.1033382948321,87.3715164324839,79.3097773279352
2013.58333333333,83.9447046915932,78.6142623243629,87.5043337699452,79.4764616575375
2013.66666666667,84.1705489402239,79.1176494403429,87.7163842581567,79.6073392474399
2013.75,84.3948172183853,79.4487407716123,87.988560371517,79.6991593236485
2013.83333333333,84.58927423196,79.5493837818528,88.2753292450583,79.7672106453918
2013.91666666667,84.6694855918076,79.3730935937128,88.4333043581805,79.8172165991903
2014,84.6480179804715,78.9737086211003,88.4586669445106,79.8726553941415
2014.08333333333,84.570705525125,78.4985782329126,88.3993498452012,79.9309948797333
2014.16666666667,84.4870623958085,78.2272225529888,88.2890015479876,79.9742676827816
2014.25,84.4495022624434,78.2236556322934,88.1884627292212,80.0359817813765
2014.33333333333,84.5082323172184,78.4840188140033,88.1667146939748,80.1554239104549
2014.41666666667,84.6454852345797,78.9279590378662,88.2240598952132,80.3085788282924
2014.5,84.7799869016433,79.3648719933317,88.2784216480114,80.4621987377947
2014.58333333333,84.8919546320552,79.6974553465111,88.2990426291974,80.6489158132889
2014.66666666667,84.9899743986663,79.9915176232436,88.2726929030722,80.8917527982853
2014.75,85.045903191236,80.2152077875685,88.1736359847583,81.1606632531555
2014.83333333333,85.0895772803048,80.3826720647773,88.0832204096213,81.3964086687307
2014.91666666667,85.1712806620624,80.5746362229102,88.0621898070969,81.617411288402
