"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.5085852541301,80.6235344078707,87.3627978645729,77.2834029292701
2012.08333333333,83.5102574318768,80.6144488031535,87.4259691655336,77.4417314978022
2012.16666666667,83.5239414464853,80.5557637000139,87.4796688788817,77.460911240942
2012.25,83.5814351787132,80.3545942740326,87.6069308507172,77.5119197409975
2012.33333333333,83.6769431511151,80.04857209432,87.7799134741388,77.6230656465055
2012.41666666667,83.7507168998808,79.6157202260617,87.933670148326,77.7635674407051
2012.5,83.7611907597047,79.1858168611574,87.9774297451774,77.8957085020243
2012.58333333333,83.6995492974518,78.8370838294832,87.8861550369135,77.9977994760657
2012.66666666667,83.5829018814003,78.6120088116218,87.6822213622291,78.0705239342701
2012.75,83.4172880447726,78.4586752798285,87.3986562276733,78.1000535841867
2012.83333333333,83.2414539175994,78.290762086211,87.1040104786854,78.1244576089545
2012.91666666667,83.1523207906644,78.0719099785663,86.9265819242677,78.2371165753751
2013,83.1481263396047,77.8377363658014,86.8808436532507,78.3916783758038
2013.08333333333,83.1934811859967,77.5824660633484,86.9352643486544,78.536298523458
2013.16666666667,83.2729495117885,77.3789604667778,87.0410752560133,78.6809079542748
2013.25,83.3769927363658,77.3057329125982,87.1512413669921,78.8462526792093
2013.33333333333,83.4811556322934,77.4016396761134,87.2302726839724,79.000314360562
2013.41666666667,83.5826661109788,77.6416736127649,87.27282269588,79.1522791140748
2013.5,83.7384710645392,78.078798523458,87.3610550130983,79.3125309597523
2013.58333333333,83.9323041200286,78.5902905453679,87.4946124077161,79.4792599428435
2013.66666666667,84.1584055727554,79.093834841629,87.7066628959276,79.6097398190045
2013.75,84.3833436532508,79.4246838532984,87.9780989521315,79.701024053346
2013.83333333333,84.5786193141224,79.5253054298642,88.2638556799238,79.7682972136223
2013.91666666667,84.6594855918076,79.3494766611098,88.4211609907121,79.817592879257
2014,84.6382966182424,78.9509317694689,88.4462663729459,79.8726553941415
2014.08333333333,84.560899023577,78.4766283638962,88.3872064777328,79.9313711598
2014.16666666667,84.4770623958085,78.2060276256251,88.277527982853,79.9755477494641
2014.25,84.4395022624434,78.2031942129078,88.1778078113837,80.0379316503929
2014.33333333333,84.4982323172184,78.4642123124553,88.1569081924268,80.1575458442486
2014.41666666667,84.6354852345797,78.9085163134079,88.2148106692069,80.3105286973089
2014.5,84.7699869016433,79.3450654917838,88.2690872826864,80.4640485829959
2014.58333333333,84.8819546320553,79.6769939271255,88.2886663491308,80.651044296261
2014.66666666667,84.9799743986664,79.970516194332,88.2605644201,80.8945510835913
2014.75,85.035903191236,80.1935365563229,88.1593641343177,81.1640652536318
2014.83333333333,85.0795772803048,80.359895213146,88.0673964039057,81.4002232674446
2014.91666666667,85.1612806620624,80.5503643724696,88.0459746368183,81.6210919266492
2015,85.3361467015956,80.8419504643963,88.155245891879,81.8639729697547
2015.08333333333,85.5947273160276,81.2436824243868,88.3767670874018,82.1288955703739
2015.16666666667,85.9016408668731,81.7005209573708,88.6579381995713,82.4211062157656
2015.25,86.1900893069779,82.177608954513,88.8809573708026,82.7524493927125
2015.33333333333,86.4427250535842,82.7192051678971,88.9715063110264,83.1824696356275
2015.41666666667,86.620903191236,83.2949261728983,88.9222588711598,83.608939628483
2015.5,86.7021558704454,83.7551012145749,88.785391164563,83.9271737318409
2015.58333333333,86.724173612765,84.0549523696118,88.6635061919505,84.0911806382472
2015.66666666667,86.7858769945225,84.2786318170993,88.671483686592,84.1774106930221
2015.75,86.998273993808,84.5380632293403,88.9167504167659,84.3042599428435
2015.83333333333,87.371068706835,84.9392140985949,89.3628238866397,84.5268688973565
2015.91666666667,87.8524535603715,85.5204774946416,89.9191944510598,84.8257948321029
2016,88.3298398428197,86.2734365325077,90.4173356751608,85.1460615622767
2016.08333333333,88.6638211478924,86.9895177423196,90.6852464872589,85.4375702548226
2016.16666666667,88.776439628483,87.4588098356752,90.6703191236009,85.6310657299357
2016.25,88.6795165515599,87.6638979518933,90.4341599190283,85.6590372707788
2016.33333333333,88.440427482734,87.6511353893784,90.0413300785901,85.6034210526316
2016.41666666667,88.2471993331746,87.6537276732555,89.6990253631817,85.5978286496785
2016.5,88.2478941414622,87.9121921886163,89.5685508454394,85.727302333889
2016.58333333333,88.4528006668254,88.4953191236009,89.6870540604906,85.9277476780186
2016.66666666667,88.7825196475351,89.2258960466778,89.9632769707073,86.1843552036199
2016.75,89.1931561085973,90.0658537747082,90.3253524648726,86.5006852822101
2016.83333333333,89.6190021433675,90.8547934031912,90.7006549178376,86.8632835198857
2016.91666666667,90.0052643486544,91.4778095975232,91.0330429864253,87.2448190045249
2017,90.3252202905454,91.951971898071,91.298673493689,87.5944540366754
2017.08333333333,90.6508180519171,92.4184591569421,91.5827572040962,87.9305328649678
2017.16666666667,90.9916617051679,92.9563985472732,91.9199720171469,88.1883877113599
2017.25,91.4032198142415,93.5001833769945,92.3848404381995,88.4417932841153
2017.33333333333,91.8467486306263,94.0805912121934,92.9149809478447,88.6647112407716
2017.41666666667,92.2351804000953,94.6424994046202,93.3689985710883,88.8561848059062
2017.5,92.5736984996428,95.2645034532031,93.6955328649678,89.0929000952608
2017.58333333333,92.9080191712312,96.0276744462967,93.9499065253632,89.3874523696118
2017.66666666667,93.2102321981424,96.8267527982853,94.1212735175042,89.7161973088831
2017.75,93.4290295308407,97.5045695403668,94.1660526315789,90.0614539175994
2017.83333333333,93.5335841867111,97.9841801619433,94.0680376280067,90.3847779233151
2017.91666666667,93.5971665872827,98.3194224815432,93.9475434627292,90.6762413669921
2018,93.6962824482019,98.541173493689,93.9378012622053,90.9214872588712
2018.08333333333,93.8557674446297,98.7448767563706,94.0513586568231,91.1366581328888
2018.16666666667,94.0683198380567,98.9680947844725,94.2744409383186,91.3099851155037
