"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
1999,65.65,55.4,78.15,74.68,65.34
1999.08333333333,65.56,56.31,76.98,73.75,64.43
1999.16666666667,65.6,55.38,76.98,72.09,65.59
1999.25,65.66,54.94,77.74,73.44,65.41
1999.33333333333,66.19,55.95,77.27,73.21,65.94
1999.41666666667,66.17,54.91,77.9,76.1,66.1
1999.5,68.28,58.04,79.46,77.73,67.55
1999.58333333333,67.27,56.95,81.08,72.62,66.92
1999.66666666667,67.51,57.05,80.78,73.61,67.4
1999.75,69.07,57.82,82.44,76.11,68.39
1999.83333333333,69.62,58.52,82.25,77.12,69.27
1999.91666666667,67.8,56.73,84.59,69.55,67.93
2000,68.88,57.55,82.73,76.99,68.99
2000.08333333333,68.81,57.54,82.74,71.25,69.13
2000.16666666667,69.96,57.71,83.77,74.66,70.68
2000.25,70.48,58.38,84.7,74.69,70.7
2000.33333333333,70.81,58.46,85.05,77.03,71.28
2000.41666666667,71.5,59.87,84.48,77.51,71.42
2000.5,72.97,60.75,86.33,78.42,73.12
2000.58333333333,72.34,59.93,86.3,77.32,72.48
2000.66666666667,73.03,60.74,85.5,79.18,73.06
2000.75,73.29,60.46,87.54,76.34,73.91
2000.83333333333,73.48,59.98,86.87,79.23,73.9
2000.91666666667,75.08,61.25,89.4,80.48,75.45
2001,72.97,60.76,86.54,77.13,72.81
2001.08333333333,75.02,61.75,86.45,87.38,74.32
2001.16666666667,74.33,62.05,88.27,81.78,73.85
2001.25,73.22,63,87.22,78.15,72.94
2001.33333333333,74.8,63.33,86.85,81.47,74.54
2001.41666666667,74.6,63.72,88.54,79.42,74.09
2001.5,74.37,62.58,87.23,82.18,73.84
2001.58333333333,75.93,63.47,87.69,89.69,74.47
2001.66666666667,74.77,63.11,87.63,83.44,73.93
2001.75,73.94,63.46,86.73,81.61,73.37
2001.83333333333,73.43,63.14,86.7,79.47,72.85
2001.91666666667,74.37,64.8,86.13,80.83,73.86
2002,75.16,63.77,87.56,84.19,73.6
2002.08333333333,74.57,64.13,86.04,82.73,73.94
2002.16666666667,74.39,64.92,86.32,79.1,73.83
2002.25,75.83,64.29,86.96,85.43,74.79
2002.33333333333,75.57,65.43,85.66,82.38,74.27
2002.41666666667,74.5,63.7,86.84,80.73,73.88
2002.5,74.34,63.94,84.64,82.08,73.56
2002.58333333333,75.57,64.97,85.11,84.52,74.6
2002.66666666667,75.25,64.97,85.61,82.99,74.17
2002.75,75.08,65.34,84.33,82.27,73.9
2002.83333333333,75.32,64.86,85.31,82.65,74.38
2002.91666666667,75.06,65.24,82.37,88.44,72.32
2003,75.83,65.19,84.22,83.26,74.78
2003.08333333333,75.95,65.81,83.35,83.41,75.05
2003.16666666667,76.65,65.13,84.61,87.18,75.22
2003.25,76.12,66.12,82.49,84.02,75.68
