"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2011.91666666667,91.3,83,90.68,93.32,88.39
2012,93.04,83.98,91.6,100.04,89.58
2012.08333333333,92.23,84.22,91.94,98.31,88.17
2012.16666666667,91.82,84.48,90.62,97.29,88.53
2012.25,91.86,84.83,90.61,96.3,88.75
2012.33333333333,93.45,85.57,90.94,106.12,89.05
2012.41666666667,91.3,85.25,89.71,94.72,88.28
2012.5,91.75,84.07,90.23,97.24,88.6
2012.58333333333,92.26,86.51,89.98,94.54,88.43
2012.66666666667,92.06,85.68,91.28,99.79,87.35
2012.75,91.41,86.64,90.88,94.56,87.31
2012.83333333333,90.13,85.39,89.44,93.78,85.93
2012.91666666667,92.41,88.52,91.72,96.69,88.75
2013,91.05,85.75,89.88,96.11,87.37
2013.08333333333,91.16,86.83,90.22,96.96,86.44
2013.16666666667,92.28,86.67,90.46,105.59,86.09
2013.25,92.2,86.93,90.54,99.3,87.64
2013.33333333333,91.46,87.5,91.39,93.97,87.03
2013.41666666667,90.57,85.99,89.81,96.37,86.67
2013.5,90.99,87.13,89.58,99.29,86.15
2013.58333333333,91.52,87.38,89.89,98.6,87.3
2013.66666666667,90.91,86.56,89.95,97.71,86.82
2013.75,91.16,86.25,89.9,100.07,87.23
2013.83333333333,91.4,87.05,89.97,97.75,87.75
2013.91666666667,90.19,87.65,88.53,91.36,87.7
2014,92.03,87.05,88.57,103.24,86.5
2014.08333333333,90.69,87.08,88.85,96.89,87.24
2014.16666666667,91.54,87.06,89.26,99.9,87.13
2014.25,91.33,87.85,88.88,98.09,87.88
2014.33333333333,89.55,87.15,87.07,98.43,85.03
2014.41666666667,92.26,88.47,89.05,104.22,87.35
2014.5,90.68,86.22,89.01,99.46,86.89
2014.58333333333,89.69,87.34,89.79,89.22,87.3
2014.66666666667,90.69,87.61,88.14,99.87,86.74
2014.75,89.97,86.44,87.49,99.15,86.24
2014.83333333333,88.81,86.21,88.34,96.19,85.14
2014.91666666667,90.21,87.64,88.67,99.75,86.46
2015,89.79,86.7,88.83,103.33,86.36
2015.08333333333,90.9,86.84,87.48,110.62,85.96
2015.16666666667,90.85,87.66,90.02,104.01,86.31
2015.25,90.86,87.21,89.58,104.9,86.86
2015.33333333333,90.66,86.82,91.62,103.33,86.26
2015.41666666667,93.2,87.63,91.26,121.31,86.88
2015.5,90.15,86.78,91.26,103.64,86.13
2015.58333333333,89.91,86.32,89.27,107.51,85.83
2015.66666666667,90.92,88.26,90.37,106.46,87.18
2015.75,89.72,86.58,91.04,104.83,86.22
2015.83333333333,90.92,87.53,90.23,110.17,86.88
2015.91666666667,89.93,86.97,90.91,105.43,86.19
2016,90.32,87.28,92.12,109.01,86.8
2016.08333333333,89.85,87.33,91.44,104.96,87.17
2016.16666666667,88.82,86.99,89.44,107.05,84.9
2016.25,89.3,85.47,90.91,109.62,85.63
2016.33333333333,89.09,86.01,90.49,109.67,84.93
2016.41666666667,89.98,86.21,90.41,117.73,84.08
2016.5,89.54,87.69,89.44,107.31,85.34
2016.58333333333,91.08,88.21,89.2,113.91,85.83
2016.66666666667,91.17,88.4,90.98,111.56,86.46
2016.75,90.33,89.12,90.23,107.54,85.24
2016.83333333333,93.84,89.65,93.69,118.55,88.34
2016.91666666667,95.43,88.05,90.92,135.66,87.46
2017,92.55,88.04,92.43,111.8,87.59
2017.08333333333,94.59,89.89,92.54,114.8,89.15
2017.16666666667,97.74,89.89,94.12,137.02,90.11
2017.25,94.05,91.21,93.19,112.11,89.4
2017.33333333333,96.58,91.28,95.58,123.23,91.43
2017.41666666667,95.42,90.62,93.82,118.05,91.15
2017.5,97.02,91.47,96.48,122.63,92.32
2017.58333333333,95.2,92.04,95.66,114.31,90.74
2017.66666666667,97.54,92.33,96.86,123.79,91.46
2017.75,98.22,92.19,97.01,125.34,92.08
2017.83333333333,99.12,91.76,96.37,129.46,92.84
2017.91666666667,100.67,91.56,98.06,132.17,94.53
2018,98.86,91.44,94.89,124.17,93.35
2018.08333333333,96.77,92.03,94.97,118.23,91.31
2018.16666666667,98.93,92.42,94.77,129.25,92.35
2018.25,98.68,91.84,94.8,124.41,92.97
2018.33333333333,97.38,93.21,94.63,112.18,93.07
2018.41666666667,99.39,91.83,96.84,121.42,94.33
2018.5,97.96,90.98,96.83,120.09,92.93
2018.58333333333,100.8,92.56,100.13,129,93.84
2018.66666666667,99.36,91.88,97.13,120.65,93.17
2018.75,102.79,94.32,99.36,132.02,96.23
2018.83333333333,100.3,93.16,98.64,125.51,94.32
2018.91666666667,102.2,94.54,97.95,128.74,96.65
2019,101.11,94.53,100.4,123.28,95.24
2019.08333333333,103.86,93.65,99.67,144.55,94.74
2019.16666666667,101.92,92.14,102.35,132.76,95.49
2019.25,102.54,96.61,101.92,130.82,95.08
2019.33333333333,103.95,95.11,101.64,138.95,95.89
2019.41666666667,99.19,94.14,98.9,123.23,94.12
2019.5,101.96,94.8,99.14,135.82,94.38
2019.58333333333,104.17,95.41,100.5,147.28,94.95
2019.66666666667,101.73,94.95,99.29,132.49,94.87
2019.75,101.82,95.14,97.92,132.53,96.2
2019.83333333333,102.48,96.18,99.29,135.11,95.32
2019.91666666667,100.83,96.12,98.43,128.57,93.73
2020,100.12,97.03,98.78,120.47,94.65
2020.08333333333,103.13,96.06,97.51,141.66,94.98
2020.16666666667,82.68,92.28,80.15,86.97,78.16
2020.25,63.63,83.51,62.41,38.49,64.28
2020.33333333333,75.8,85.66,77.92,63.43,76.73
2020.41666666667,87.07,93.26,91.66,90.2,84.4
2020.5,88.91,95.85,91.9,87.9,87.22
2020.58333333333,91.17,94.42,93.84,98.39,88.79
2020.66666666667,92.06,94.62,93.24,103.47,89.27
2020.75,93.52,95.6,93.14,108.19,90.4
2020.83333333333,93.98,93.94,101.13,102.55,91.82
2020.91666666667,94.62,95.36,95.73,102.57,93.43
2021,98.96,96.34,98.58,117.72,96.33
2021.08333333333,93.81,96.09,96.53,91.59,94.01
2021.16666666667,98.93,98.99,101.04,108.56,96.05
2021.25,98.88,96.57,102.11,109.97,97.01
2021.33333333333,95.43,98.07,98.54,87.52,96.53
2021.41666666667,100.32,99.85,100.77,106.97,99.33
2021.5,98.86,100.58,97.8,90.53,100.87
2021.58333333333,99.45,100.55,98.5,92.39,101.39
2021.66666666667,101.68,102.11,100.74,97.44,101.95
2021.75,101.56,102.35,100.94,86.38,104.07
2021.83333333333,104.81,104.52,102.42,99.79,105.11
2021.91666666667,107.31,103.97,102.02,111.15,107.36
2022,110.81,104.86,103.58,122.86,109.24
2022.08333333333,109.53,106.63,105.96,111.67,109
2022.16666666667,113.2,108.27,104.81,117.42,111.49
2022.25,113.14,110.17,104.28,112.56,111.97
2022.33333333333,115.73,109.5,109.71,106.91,114.98
2022.41666666667,117.52,113.9,107.61,116.85,113.68
2022.5,115.59,112.42,106.92,114.92,113.86
2022.58333333333,118.03,115.97,115.76,118.51,113.71
2022.66666666667,119.55,118.58,112.3,127.35,114.82
2022.75,118.56,119.05,116.63,126.74,113.04
2022.83333333333,120.96,120.4,115.56,132.71,114.54
2022.91666666667,119.88,118.64,117.87,128.83,114.56
2023,119.96,119.37,116.26,119.39,116.96
2023.08333333333,116.96,120.81,117.45,116.07,114.38
2023.16666666667,119.2,120.39,124.04,128.07,114.91
2023.25,116.09,120.35,115.72,119.88,112.46
2023.33333333333,123.72,121.48,129.65,145.67,115.37
2023.41666666667,118.81,121.3,118.29,133.13,113.4
2023.5,121.1,121.2,120.15,142.17,112.41
2023.58333333333,119.11,120.81,118.09,134.39,111.44
2023.66666666667,119.55,119.2,117.69,128.71,112.88
2023.75,120.42,118.97,120.34,140.31,112.36
2023.83333333333,118.07,119.19,117.42,130.2,112.2
2023.91666666667,119.3,119.62,122.38,132.8,112.64
2024,116.8,118.27,115.58,130.86,110.67
2024.08333333333,119.99,120.8,119.59,128.55,115.34
2024.16666666667,118.46,119.91,115.77,134.69,111.98
2024.25,120.39,118.95,120.32,138.06,113.97
2024.33333333333,116.83,120.41,115.77,127.49,110.89
2024.41666666667,119.25,119.23,115.42,143.36,112.04
2024.5,118.61,120.02,117.2,139.37,110.76
2024.58333333333,120.56,120.45,118.16,138.56,114.28
2024.66666666667,117.61,120.14,114.81,130.31,112.81
2024.75,116.39,121.27,113.01,123.55,111.88
2024.83333333333,119.49,121.67,117.39,135.96,112.8
2024.91666666667,119.79,122.6,117.24,140.43,111.58
2025,119.85,123.29,117.62,140.41,111.33
2025.08333333333,118.77,121.86,116.1,140.6,111.39
2025.16666666667,120.72,122.19,118.6,149.21,111.51
2025.25,119.74,124.18,116.73,142.71,112.03
2025.33333333333,117.13,123.1,114.33,134.6,109.86
2025.41666666667,119.71,122.67,117.37,140.78,112.59
2025.5,119.15,122.61,117.67,142,111.75
2025.58333333333,120.5,123.17,116.97,141.81,114.42
2025.66666666667,121.14,124.62,120.44,146.96,111.86
2025.75,120.7,123.2,119.06,144.58,112.31
2025.83333333333,120.08,122.02,118.95,147.64,110.91
2025.91666666667,122.34,123.58,118.1,145.71,113.47
2026,121.47,122.78,121.64,151.95,112.6
