"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
1999,65.66,55.41,78.14,74.7,65.34
1999.08333333333,65.57,56.31,76.98,73.77,64.43
1999.16666666667,65.6,55.39,76.98,72.11,65.59
1999.25,65.66,54.94,77.74,73.46,65.41
1999.33333333333,66.2,55.95,77.26,73.23,65.94
1999.41666666667,66.18,54.92,77.9,76.12,66.1
1999.5,68.29,58.05,79.45,77.75,67.55
1999.58333333333,67.27,56.95,81.07,72.64,66.92
1999.66666666667,67.51,57.06,80.77,73.63,67.4
1999.75,69.08,57.83,82.44,76.13,68.39
1999.83333333333,69.63,58.53,82.24,77.14,69.27
1999.91666666667,67.8,56.74,84.58,69.57,67.93
2000,68.89,57.56,82.73,77.01,68.99
2000.08333333333,68.82,57.55,82.74,71.27,69.14
2000.16666666667,69.97,57.71,83.77,74.68,70.68
2000.25,70.49,58.38,84.69,74.71,70.7
2000.33333333333,70.81,58.46,85.04,77.05,71.28
2000.41666666667,71.5,59.88,84.48,77.53,71.42
2000.5,72.97,60.75,86.33,78.44,73.12
2000.58333333333,72.34,59.94,86.29,77.34,72.48
2000.66666666667,73.03,60.74,85.49,79.2,73.06
2000.75,73.29,60.47,87.53,76.36,73.92
2000.83333333333,73.48,59.99,86.86,79.25,73.9
2000.91666666667,75.08,61.26,89.4,80.51,75.45
2001,72.98,60.76,86.53,77.15,72.81
2001.08333333333,75.02,61.76,86.45,87.41,74.32
2001.16666666667,74.34,62.05,88.27,81.8,73.85
2001.25,73.23,63,87.22,78.17,72.94
2001.33333333333,74.8,63.34,86.84,81.49,74.54
2001.41666666667,74.61,63.72,88.54,79.44,74.1
2001.5,74.37,62.59,87.23,82.2,73.84
2001.58333333333,75.93,63.47,87.68,89.71,74.47
2001.66666666667,74.78,63.11,87.63,83.46,73.93
2001.75,73.95,63.47,86.72,81.63,73.37
2001.83333333333,73.43,63.15,86.69,79.5,72.86
2001.91666666667,74.38,64.81,86.12,80.85,73.87
2002,75.17,63.78,87.56,84.21,73.61
2002.08333333333,74.58,64.13,86.03,82.75,73.94
2002.16666666667,74.4,64.93,86.32,79.12,73.83
2002.25,75.84,64.29,86.96,85.45,74.79
2002.33333333333,75.57,65.44,85.66,82.4,74.27
2002.41666666667,74.5,63.71,86.83,80.75,73.88
2002.5,74.35,63.95,84.63,82.1,73.56
2002.58333333333,75.58,64.98,85.11,84.55,74.6
2002.66666666667,75.26,64.98,85.6,83.01,74.17
2002.75,75.08,65.34,84.33,82.29,73.9
2002.83333333333,75.33,64.87,85.31,82.67,74.38
2002.91666666667,75.06,65.24,82.37,88.46,72.33
2003,75.83,65.2,84.21,83.29,74.78
2003.08333333333,75.95,65.81,83.34,83.43,75.05
2003.16666666667,76.66,65.14,84.6,87.21,75.22
2003.25,76.13,66.13,82.49,84.04,75.68
2003.33333333333,74,65.05,82.33,80.81,73.01
2003.41666666667,74.88,65.52,81.56,83.72,73.91
2003.5,74.36,65.05,82.8,81.14,73.61
2003.58333333333,75.43,65.48,85.26,82.84,74.6
2003.66666666667,75.49,67.41,85,82.54,73.91
2003.75,75.94,66.12,83.93,84.02,75.3
2003.83333333333,75.36,64.69,83.68,84.03,74.46
2003.91666666667,77.02,66.8,84.37,88.42,75.66
2004,76.62,67.15,85.53,82.45,76.17
2004.08333333333,76.63,65.96,84.31,85.61,75.79
2004.16666666667,77.08,67.07,85.53,84.54,76.09
2004.25,76.87,67,85.59,82.94,76
2004.33333333333,76.58,64.7,85.71,85.05,75.54
2004.41666666667,77.91,67.37,85.37,85.46,76.82
2004.5,78.42,67.82,87.27,86.63,76.63
2004.58333333333,76.48,66.35,84.58,80.49,75.84
2004.66666666667,78.08,67.04,84.62,84.1,77.65
2004.75,78.39,66.7,86.8,84.49,77.38
2004.83333333333,78.39,68.22,85.44,83.74,77.42
2004.91666666667,77.93,66.71,86.09,84.86,76.77
2005,79.15,66.75,87.65,87.75,78.05
2005.08333333333,78.47,66.95,85.37,87.06,77.15
2005.16666666667,78.78,66.75,86.19,86.73,76.88
2005.25,79.09,66.06,86.31,88.6,77.87
2005.33333333333,79.53,66.75,85.68,93.6,77.63
2005.41666666667,79.7,66.41,86,91.63,77.87
2005.5,80.3,67.53,86.56,90.74,78.78
2005.58333333333,80.98,67.46,85.72,92.66,79.03
2005.66666666667,81.87,68.03,87.38,93.23,79.9
2005.75,80.45,67.8,85.35,89.65,78.35
2005.83333333333,83.94,69.16,88.07,101.8,80.78
2005.91666666667,81.24,67.96,88.09,90.14,80.44
2006,81.85,68.1,87.57,89.98,80.07
2006.08333333333,82.16,68.58,88.92,88.51,81.06
2006.16666666667,82.85,68.94,89.5,89.29,81.41
2006.25,83.82,68.85,89.81,95.89,81.9
2006.33333333333,84.61,69.46,91.29,93.59,83.61
2006.41666666667,84.95,70.25,91.16,96.81,82.78
2006.5,84.41,70.17,90.29,90.98,83.39
2006.58333333333,84.03,70.26,89.88,93.08,82.68
2006.66666666667,85.57,70.24,93.01,95.99,84.4
2006.75,86.33,70.7,92.76,96.4,86.05
2006.83333333333,85.78,71.16,93.02,94.74,85
2006.91666666667,86.01,71.71,93.34,93.99,86.47
2007,86.18,72.32,93.11,94.94,85.47
2007.08333333333,86.77,73.01,94.79,91.55,86.91
2007.16666666667,88.36,73.01,95.42,98.19,87.23
2007.25,88.28,74.12,94.47,99.52,87.09
2007.33333333333,88.9,74.58,95.75,96.42,88.72
2007.41666666667,89.43,74.91,95.16,98.75,88.8
2007.5,88.3,73.66,95.27,95.33,88.16
2007.58333333333,88.69,75.85,95.79,96.92,87.55
2007.66666666667,88.5,75.29,94.17,96.54,87.79
2007.75,90.99,76.54,97.08,98.16,90.12
2007.83333333333,88.98,76.18,95.55,91.52,87.07
2007.91666666667,89.26,76.46,95.24,96.4,88.5
2008,92.87,78.51,98.73,98.38,91.01
2008.08333333333,92.32,78.2,99.46,96.08,90.74
2008.16666666667,92.03,78.18,97.15,97.85,90.27
2008.25,92.43,77.92,99.17,98.52,91.34
2008.33333333333,90.65,77.74,97.45,95.09,88.81
2008.41666666667,92.91,78.57,98.78,97.29,90.14
2008.5,91.9,78.25,98.5,97.63,90.43
2008.58333333333,92.66,78.82,98.23,96.71,91.41
2008.66666666667,92.45,80.26,97.66,95.71,90.65
2008.75,90.22,77.84,96.19,92.58,88.43
2008.83333333333,88,77.77,94.81,90.89,85.03
2008.91666666667,86.35,78.44,92.71,91.73,84.25
2009,82.22,74.62,87.97,85.23,80.83
2009.08333333333,81.7,74.64,86.31,86.3,79.27
2009.16666666667,80.42,74.01,85.54,84.22,79.08
2009.25,80.77,74.87,83.44,83.55,78.64
2009.33333333333,81.02,74.77,83.37,85.09,78.71
2009.41666666667,81.17,74.93,83.48,87.43,78.35
2009.5,82.64,75.07,83.95,97.5,78.13
2009.58333333333,81.68,74.28,82.9,90.59,78.71
