"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
1999,65.65,55.4,78.15,74.67,65.34
1999.08333333333,65.57,56.31,76.98,73.75,64.43
1999.16666666667,65.6,55.38,76.98,72.08,65.59
1999.25,65.66,54.94,77.74,73.43,65.41
1999.33333333333,66.2,55.95,77.27,73.21,65.94
1999.41666666667,66.18,54.91,77.9,76.09,66.11
1999.5,68.29,58.05,79.46,77.72,67.55
1999.58333333333,67.27,56.95,81.08,72.61,66.92
1999.66666666667,67.51,57.05,80.78,73.61,67.41
1999.75,69.07,57.82,82.44,76.1,68.39
1999.83333333333,69.62,58.53,82.25,77.11,69.27
1999.91666666667,67.8,56.73,84.59,69.54,67.93
2000,68.89,57.55,82.73,76.98,68.99
2000.08333333333,68.82,57.54,82.74,71.25,69.14
2000.16666666667,69.97,57.71,83.77,74.65,70.69
2000.25,70.49,58.38,84.7,74.68,70.7
2000.33333333333,70.81,58.46,85.05,77.02,71.28
2000.41666666667,71.5,59.87,84.48,77.5,71.42
2000.5,72.97,60.75,86.33,78.41,73.13
2000.58333333333,72.34,59.93,86.3,77.31,72.48
2000.66666666667,73.03,60.74,85.5,79.17,73.06
2000.75,73.29,60.46,87.54,76.33,73.92
2000.83333333333,73.48,59.98,86.87,79.22,73.91
2000.91666666667,75.08,61.25,89.4,80.47,75.46
2001,72.97,60.76,86.54,77.12,72.82
2001.08333333333,75.02,61.76,86.45,87.37,74.33
2001.16666666667,74.34,62.05,88.27,81.77,73.86
2001.25,73.23,63,87.22,78.14,72.95
2001.33333333333,74.8,63.34,86.85,81.46,74.55
2001.41666666667,74.6,63.72,88.54,79.41,74.1
2001.5,74.37,62.58,87.23,82.17,73.85
2001.58333333333,75.93,63.47,87.69,89.68,74.48
2001.66666666667,74.77,63.11,87.63,83.43,73.93
2001.75,73.95,63.46,86.73,81.6,73.37
2001.83333333333,73.43,63.14,86.7,79.46,72.86
2001.91666666667,74.38,64.8,86.13,80.82,73.87
2002,75.16,63.78,87.56,84.18,73.61
2002.08333333333,74.57,64.13,86.04,82.72,73.94
2002.16666666667,74.4,64.92,86.32,79.09,73.83
2002.25,75.84,64.29,86.96,85.42,74.79
2002.33333333333,75.57,65.43,85.66,82.37,74.28
2002.41666666667,74.5,63.7,86.84,80.72,73.89
2002.5,74.35,63.95,84.64,82.07,73.57
2002.58333333333,75.57,64.97,85.11,84.51,74.61
2002.66666666667,75.25,64.98,85.61,82.98,74.17
2002.75,75.08,65.34,84.33,82.26,73.9
2002.83333333333,75.33,64.86,85.31,82.64,74.38
2002.91666666667,75.06,65.24,82.37,88.43,72.33
2003,75.83,65.2,84.22,83.25,74.79
2003.08333333333,75.95,65.81,83.35,83.4,75.06
2003.16666666667,76.66,65.13,84.61,87.17,75.23
2003.25,76.13,66.13,82.49,84.01,75.68
2003.33333333333,74,65.05,82.34,80.78,73.01
2003.41666666667,74.88,65.51,81.56,83.69,73.91
2003.5,74.36,65.05,82.8,81.11,73.62
2003.58333333333,75.43,65.47,85.26,82.81,74.6
2003.66666666667,75.48,67.4,85,82.5,73.92
2003.75,75.94,66.11,83.93,83.99,75.3
