"time","ipi_cz","ipi_c1","ipi_c3","ipi_c4","ipi_c5"
2018.91666666667,107.681055608478,99.9280501309836,102.764324839247,142.848045367945,103.438378185282
2019,108.083819361753,100.085499523696,103.967850083353,143.869159919028,103.612866158609
2019.08333333333,108.420668016194,100.185667420814,105.289826744463,144.43447487497,103.757897713741
2019.16666666667,108.557391045487,100.106056799238,106.226236008573,144.25491902834,103.861188973565
2019.25,108.425016670636,99.839633246011,106.470995475113,143.491437842343,103.844621933794
2019.33333333333,108.124670159562,99.5223743748512,106.036869492736,142.39504108121,103.791193141224
2019.41666666667,107.8000797809,99.2894885687068,105.135850797809,141.42681352703,103.767060609669
2019.5,107.512911407478,99.2530787092165,104.087442843534,140.665431650393,103.765987139795
2019.58333333333,107.206537270779,99.3196177661348,103.089105144082,139.863658609193,103.708090616814
2019.66666666667,106.927311331904,99.5079120028578,102.321835559077,139.065156836217,103.604976585715
2019.75,106.63320080885,99.7823533705082,101.868382959885,137.932819328452,103.424599244817
2019.83333333333,106.755873238751,100.013051687449,101.686916260002,136.252921036436,103.444501105683
2019.91666666667,106.909547821614,99.9240865103827,101.742821072511,135.858911921079,103.491186386271
2020,107.107103148827,99.6734058555871,102.077588434334,135.113344470457,103.588799993199
2020.08333333333,107.20883262781,99.2911213125302,103.101868720598,135.159608996604,103.744598570795
2020.16666666667,84.4791094905272,98.8449882718804,76.9100427607452,91.6529572931883,82.0167955903344
2020.25,83.2462954228038,98.6085662791883,78.467943507491,92.1575751914908,81.640101152557
2020.33333333333,81.3699904185873,98.4690791849558,79.6068952096281,93.9934266165261,80.8890805133294
2020.41666666667,98.9863511910229,98.4009631806347,92.2037023673037,96.5883119269289,91.6699999999998
2020.5,97.7306351201829,98.5925117334908,93.3031589267173,99.6630019972533,97.0494428662957
2020.58333333333,98.604426502983,98.823857462876,94.4615627358402,104.596013780674,97.9238150007955
2020.66666666667,99.7063368161619,98.8913554718511,95.6569305514238,108.682053450921,98.9321266348081
2020.75,100.953238439007,98.8555212299177,96.7933186990992,111.801102264141,99.9726402172
2020.83333333333,101.247224765681,98.6552911332681,97.9086605135106,111.398483881661,100.379715531716
2020.91666666667,101.134830080385,98.5586681352703,98.8194897594665,109.660014289116,100.423665201753
2021,100.761817099309,98.5383525839486,99.5017789949988,107.009925577518,100.255866873065
2021.08333333333,100.298045963325,98.6486139557037,99.9297838771136,104.107395213146,100.004341509883
2021.16666666667,99.9303060252441,98.8809174803525,100.032767325554,101.824695760895,99.8018057870921
2021.25,99.7113908073351,99.1347362467254,99.9871255060729,100.178079899976,99.7251375327459
2021.33333333333,99.662157061205,99.313576446773,99.9128518694927,99.1662806620624,99.8220778756847
2021.41666666667,99.7288491307454,99.4971177661348,99.797193379376,98.5979048582996,100.034775541796
2021.5,99.7958674684449,99.7442670874018,99.7463336508693,98.2243373422243,100.176152060014
2021.58333333333,99.8327929268874,100.120801976661,99.7653679447487,97.9313878304358,100.195117289831
2021.66666666667,99.8563020957371,100.581597999524,99.8073880685878,97.8313360323886,100.116905810907
2021.75,100.038608001905,101.135842462491,99.9747761371755,98.093044177185,100.175609668969
2021.83333333333,100.306558704453,101.630114312932,100.113665753751,98.472032031436,100.379323053108
2021.91666666667,100.579130745416,101.892657180281,100.061379495118,98.7902756608716,100.712235651346
2022,100.849857108835,101.78983984282,99.9272165991903,99.0506513455585,101.173228744939
2022.08333333333,101.019536199095,101.296109788045,99.7027798285306,99.2139437961419,101.609316503929
2022.16666666667,101.082987616099,100.620094070017,99.4569540366754,99.5033424624911,101.883937842343
2022.25,101.197277327935,100.030902595856,99.4294397475589,100.513966420576,101.993883067397
2022.33333333333,101.445697785187,99.6610716837342,99.6483752083829,102.474093236485,101.998180519171
2022.41666666667,101.810144677304,99.5870028578233,100.183046558704,104.613777685163,102.021216361038
2022.5,102.324817218385,99.7764580852584,100.947729816623,106.650559657061,102.223423434151
2022.58333333333,102.818683615146,100.059003334127,101.694542152894,107.90403310312,102.559279590379
2022.66666666667,103.149010478685,100.182319599905,102.34471898071,108.444621338414,102.818878899738
2022.75,103.301739699929,100.009802333889,102.829206954037,108.83560311979,102.902800071446
2022.83333333333,103.250989521315,99.5322005239343,103.18439509407,109.558680638247,102.680244701119
2022.91666666667,103.083847344606,98.9072892355323,103.57120802572,110.840982972136,102.191149083115
2023,102.882642295785,98.3078840200048,104.08141283639,112.659505834723,101.513787211241
2023.08333333333,102.764567158847,97.8552548225768,104.783418075732,114.614259347464,100.87556382472
2023.16666666667,102.787658371041,97.6840962133842,105.65137056442,116.203209097404,100.438293641343
2023.25,102.850237556561,97.7615819242677,106.332794117647,116.92250059538,100.205657894737
2023.33333333333,102.930197070731,97.9700541795666,106.59883007859,116.895575136937,100.182115384615
2023.41666666667,102.999133722315,98.0777482733984,106.610919266492,116.430073827102,100.2812913789
2023.5,103.017402953084,97.9274249821386,106.36991843296,115.988537747083,100.417132650631
2023.58333333333,103.007430340557,97.5747755417957,105.97572755418,115.80689509407,100.582203500834
2023.66666666667,103.052530364372,97.1991593236485,105.489036080019,116.009982733984,100.843334127173
2023.75,103.164590974041,97.0010454870207,104.914762443439,116.289751131222,101.208485949035
2023.83333333333,103.409068825911,97.1106102643487,104.439693379376,116.431405096452,101.717666110979
2023.91666666667,103.694971421767,97.5112860204811,104.101455108359,116.101198499643,102.276557513694
2024,103.867773279352,98.0396302691117,103.708837818528,115.232562514884,102.726680757323
2024.08333333333,103.859611812336,98.4794421290784,103.322690521553,114.015450107168,102.948834841629
2024.16666666667,103.665890092879,98.6742807811384,102.915118480591,112.735587639914,102.923048940224
2024.25,103.357776851631,98.6474726125268,102.376238985473,111.700744820195,102.732634555847
2024.33333333333,103.013279947607,98.5742432722077,101.731185996666,110.98927423196,102.447345201238
2024.41666666667,102.725675756132,98.5308734222434,101.05113003096,110.578241843296,102.199407001667
2024.5,102.546649797571,98.5481352703025,100.52157239819,110.417627411288,102.03882888783
2024.58333333333,102.431954632055,98.6080929983329,100.335831745654,110.276478923553,101.893286496785
2024.66666666667,102.340535246487,98.660233984282,100.449123600857,110.112830435818,101.724178375804
2024.75,102.238800309598,98.660560252441,100.772295189331,110.029439152179,101.484377828054
2024.83333333333,102.190972850679,98.6926220528697,101.223559180757,110.116871278876,101.260089306978
2024.91666666667,102.173971183615,98.7478596094308,101.53217849488,110.280137532746,101.102649440343
2025,102.270890688259,98.8108621100262,101.799493331746,110.840327458919,101.074642176709
2025.08333333333,102.526489640391,98.8488211478924,102.061523577042,112.297678613956,101.150054179567
2025.16666666667,102.89947725649,98.7719260538224,102.231160395332,114.611418194808,101.307417242201
2025.25,103.287786973089,98.5074362943558,102.433880090498,117.267222552989,101.463754465349
2025.33333333333,103.60951417004,98.0857656584901,102.54395034532,119.704139676113,101.611800428673
2025.41666666667,103.835224458204,97.5931864729697,102.4537913789,121.948215646583,101.693815194094
2025.5,103.963091212193,97.1651405096451,102.317566682543,123.577816146702,101.720629911884
2025.58333333333,104.038411526554,96.866633126935,102.25379018814,124.474814836866,101.753416884973
2025.66666666667,104.043441295547,96.7121820671589,102.307425577518,124.57975648964,101.763899142653
2025.75,103.995915254122,96.7077040755847,102.456109840593,124.110377229469,101.737040907966
2025.83333333333,103.961981453049,96.8091338079374,102.682646406461,123.531901355712,101.707271073104
2025.91666666667,103.986400576555,96.9598919225742,103.033888310555,123.242295048976,101.706962380171
2026,104.088459620901,97.0919260529119,103.374829970435,123.119540522983,101.779613559741
2026.08333333333,104.210395394233,97.1225481587395,103.601034459819,123.200690119909,101.87919548066
2026.16666666667,104.334039516637,97.2558468780427,103.931780587475,122.894426782291,102.050110839415
