"time","ipi_cz","ipi_c1","ipi_c3","ipi_c4","ipi_c5"
2014.33333333333,101.802722076685,99.1527762562515,100.892637532746,123.859115860919,97.5259401047869
2014.41666666667,101.680294117647,99.0495034532031,100.127648844963,124.509745177423,97.3952012383901
2014.5,101.535559061681,98.9257245772803,99.4722005239343,124.564220647773,97.3073041200286
2014.58333333333,101.415048225768,98.8122011193141,99.1675196475351,123.989733865206,97.2783841390807
2014.66666666667,101.339424267683,98.6923195999047,99.2729125982377,123.048126934985,97.3012187425578
2014.75,101.313505596571,98.5678125744225,99.5401821862348,122.355186353894,97.321592641105
2014.83333333333,101.376075256013,98.5158954512979,99.7459930935937,122.301857585139,97.3639932126697
2014.91666666667,101.580375684687,98.5285829959514,99.9406817099309,123.020512622053,97.4810859728507
2015,101.972107049297,98.694895213146,100.334164682067,124.332850678733,97.7193194808288
2015.08333333333,102.376314003334,99.0163044772565,100.801227673256,125.402043343653,97.9865164324839
2015.16666666667,102.648244224815,99.4146255060729,101.176861157418,125.827881043105,98.1936455108359
2015.25,102.790615622767,99.8139497499404,101.579184329602,125.829875565611,98.2930072636342
2015.33333333333,102.849991069302,100.112363062634,101.998775303644,125.889043224577,98.2740372707787
2015.41666666667,102.919499285544,100.302422600619,102.430962133841,126.295141105025,98.2071469397476
2015.5,103.013653846154,100.366535484639,102.645992498214,126.940433436533,98.1816902834008
2015.58333333333,103.107577399381,100.304041438438,102.393824124792,127.369223029293,98.3098440104787
2015.66666666667,103.26165515599,100.193782448202,101.954240295308,127.516226482496,98.6398124553465
2015.75,103.407951893308,100.112798285306,101.456600381043,127.284271255061,99.0439437961419
2015.83333333333,103.503897951893,100.061521790903,100.942358894975,127.201305072636,99.3437610145273
2015.91666666667,103.549680281019,100.030737080257,100.437317813765,127.696792093356,99.444088473446
2016,103.500556084782,99.904322457728,99.9349333174566,128.88225827578,99.3038151940938
2016.08333333333,103.330114312932,99.5943796141939,99.4661615860919,130.424362943558,98.9635883543701
2016.16666666667,103.098706239581,99.1523136461063,99.1602268397237,131.84951417004,98.5636996904025
2016.25,102.86503869969,98.7361687306501,98.9189836865921,132.4833865206,98.2956602762562
2016.33333333333,102.641905215528,98.4687931650393,98.5694689211717,132.285940700167,98.1783662776852
2016.41666666667,102.539822576804,98.4728762800667,98.2438390092879,131.648314479638,98.2247731602762
2016.5,102.635722195761,98.7710597761372,98.2074428435342,131.084882114789,98.3679376041915
2016.58333333333,102.859927959038,99.2043057870922,98.4663521076447,130.768153131698,98.5049601095499
2016.66666666667,103.073618718743,99.5619504643963,98.8806102643486,130.471708740176,98.5875988330555
2016.75,103.288555013098,99.7214372469636,99.2934948797333,130.568325791855,98.7062354131936
2016.83333333333,103.465507263634,99.631717670874,99.622955465587,130.989323053108,98.8750339366516
2016.91666666667,103.61951714694,99.4243879495118,99.8911020481067,131.565959752322,99.0919254584425
2017,103.87120981186,99.2540789473684,100.274651702786,132.330978209097,99.415661467016
2017.08333333333,104.275356632532,99.1979078351988,100.914349249821,133.092358299595,99.8829566563467
2017.16666666667,104.750277447011,99.2624761848059,101.71056382472,133.800388783044,100.381798047154
2017.25,105.181107406525,99.440544177185,102.330993093594,134.453315670398,100.794699333175
2017.33333333333,105.577543462729,99.6848880685878,102.777726244344,135.225381043105,101.133924148607
2017.41666666667,105.938128721124,99.947761967135,102.938342462491,136.256055608478,101.43290307216
2017.5,106.323765777566,100.122304120029,102.939340914503,137.631643843772,101.794464753513
2017.58333333333,106.831262800667,100.173457370803,103.021989759467,139.301911764706,102.338182305311
2017.66666666667,107.367192188616,100.091216956418,103.230272683972,140.953986068111,102.936160990712
2017.75,107.732061800429,99.8913812812574,103.494164682067,141.865156584901,103.383837818528
2017.83333333333,107.813090616814,99.6812586330079,103.624469516552,141.730985353656,103.565534055728
2017.91666666667,107.590254822577,99.5897005239343,103.402102881638,140.901547392236,103.430608478209
2018,107.137920338176,99.6708049535604,102.772584543939,139.72266313408,103.05850738271
2018.08333333333,106.678799118838,99.8709389140271,101.969161109788,139.043162062396,102.625552512503
2018.16666666667,106.432644081924,100.066950464396,101.344966658728,139.310744224815,102.346664086687
2018.25,106.446037747083,100.139674327221,101.062801262205,140.36250059538,102.295532269588
2018.33333333333,106.652940581091,100.099139080734,101.141736723029,141.664240295308,102.421840914503
2018.41666666667,106.877112407716,99.9487121933794,101.398297213622,142.539379018814,102.591039533222
2018.5,106.994733269826,99.7205662062396,101.60367111217,142.686293165039,102.715279233151
2018.58333333333,106.989626101453,99.5429620147654,101.614617170755,142.220208382948,102.772355918076
2018.66666666667,107.018696118123,99.515657299357,101.635427482734,141.567142176709,102.902771493213
2018.75,107.153131102643,99.6074946415813,101.691977851869,141.458326387235,103.105509049774
2018.83333333333,107.352323767564,99.7564967849488,101.963050130984,141.946634317695,103.264828530603
2018.91666666667,107.674487377947,99.9243182900691,102.754346272922,142.846206239581,103.430042867349
2019,108.079607049297,100.08221838533,103.97104727316,143.856499761848,103.608260300071
2019.08333333333,108.420125625149,100.184291497976,105.302252917361,144.415113717552,103.758199571327
2019.16666666667,108.560625148845,100.108378780662,106.240004763039,144.234380804954,103.866247320791
2019.25,108.431149083115,99.8461187187426,106.476564658252,143.474809478447,103.85330614432
2019.33333333333,108.132371993332,99.5320088116218,106.029399857109,142.385451297928,103.801842105263
2019.41666666667,107.807632769707,99.2998713979519,105.112811383663,141.426886163372,103.777851869493
2019.5,107.518646106216,99.2622642295785,104.051683138843,140.673505596571,103.774977375566
2019.58333333333,107.209816027626,99.3260627530364,103.049940462015,139.873340080972,103.714641581329
2019.66666666667,107.341577161229,99.5119135508455,102.767031436056,139.809470707311,104.007273755656
2019.75,108.126558109074,99.9078530602524,103.425250654918,140.801094903548,104.823418671112
2019.83333333333,108.309723148369,100.276395570374,103.442819123601,140.517909025959,104.949613003096
2019.91666666667,106.273141819481,100.097757204096,101.077948916409,135.782807811384,102.891722433913
2020,101.469362943558,99.1891611097881,95.9772814955942,125.135961538462,98.2111258633008
2020.08333333333,94.9543557989998,97.7847267206478,89.4829221243153,110.357669087878,92.011157418433
2020.16666666667,88.6664199809478,96.3606430102405,83.6748844963086,95.1004268873541,86.2423767563706
2020.25,84.6384299833294,95.4373053107883,80.3735758513932,83.7991605144082,82.8545231007383
2020.33333333333,84.0995939509407,95.3052387473208,80.4850904977375,79.6298017385092,82.9192551798047
2020.41666666667,87.0524023577042,96.0345165515599,83.8231233627054,83.1927423195999,86.2685895451298
2020.5,92.1124928554418,97.2320385806144,88.8678250773994,92.0860663253156,91.4866545606097
2020.58333333333,97.2685770421529,98.4064134317695,93.6967468444868,102.387798285306,96.5841480114313
2020.66666666667,100.63161169326,99.0667855441772,96.6987657775661,109.77846689688,99.8238122171946
2020.75,101.659095022624,99.0738390092879,97.7177512502977,112.295572160038,100.796067516075
2020.83333333333,101.469036080019,98.7740122648249,98.1312592283877,111.529500476304,100.649052750655
2020.91666666667,101.151990354846,98.5634246249107,98.8194385567992,109.647732198142,100.454845201238
2021,100.760358418671,98.5459371278876,99.5188473446059,106.995710883544,100.249974398666
2021.08333333333,100.304108120981,98.6577994760657,99.960677542272,104.095068468683,100.003918194808
2021.16666666667,99.9423874732079,98.8918808049536,100.066928435342,101.816046082401,99.807197547035
2021.25,99.7266920695404,99.1473755656109,100.013919385568,100.174824362944,99.7357841152655
2021.33333333333,99.6776988568707,99.3269915456061,99.921967730412,99.1690003572279,99.8373541319362
2021.41666666667,99.7426643248392,99.5098779471303,99.7838330554894,98.6050708502024,100.054552869731
2021.5,99.805882948321,99.7535294117647,99.7164408192427,98.2337312455346,100.196674208145
2021.58333333333,99.8364455822815,100.12173315075,99.7309543939033,97.9401827816147,100.210794236723
2021.66666666667,99.8506840914503,100.573287687545,99.7797130269112,97.8379763038819,100.119164086687
2021.75,100.02371040724,101.122439866635,99.9573523457966,98.0978179328411,100.160918075732
2021.83333333333,100.285269707073,101.618419266492,100.103683019767,98.4751899261729,100.351418790188
2021.91666666667,100.559464158133,101.89036258633,100.063536556323,98.792358894975,100.682813765182
2022,100.838889616575,101.800601333651,99.9453286496785,99.0513044772565,101.154080733508
2022.08333333333,101.020713860443,101.318931293165,99.7358382948321,99.2135115503691,101.606749821386
2022.16666666667,101.094648130507,100.648768159085,99.4950452488688,99.5008251964754,101.897201119314
2022.25,101.215113122172,100.058066801619,99.4621850440581,100.509911288402,102.017200523934
2022.33333333333,101.46471838533,99.6813848535365,99.66709692784,102.470301262205,102.024622529174
2022.41666666667,101.828070373899,99.5985067873303,100.184774946416,104.614253989045,102.047441057395
2022.5,102.339825553703,99.7783906882591,100.934946415813,106.660661467016,102.246261609907
2022.58333333333,102.82834782091,100.050102405335,101.672026077638,107.926447963801,102.575696594427
2022.66666666667,103.145325672779,100.163000714456,102.317688140033,108.470850797809,102.817928673494
2022.75,103.280547154084,99.9850381043105,102.800027982853,108.855906168135,102.878825910931
2022.83333333333,103.215660276256,99.5116283638962,103.152991783758,109.565785306025,102.637753631817
2022.91666666667,103.046778994999,98.9003256727792,103.546350321505,110.832128482972,102.145816265778
2023,102.855663848535,98.3180673969993,104.068057275542,112.636448559181,101.481228864015
2023.08333333333,102.755931769469,97.881862943558,104.788232912598,114.584108120981,100.86568468683
2023.16666666667,102.797514884496,97.7194724934508,105.673565134556,116.173619314122,100.451156227673
2023.25,102.873756846868,97.7951786139557,106.368321028816,116.901187782805,100.23463741367
2023.33333333333,102.95899083115,97.9922856632532,106.635935341748,116.887009407002,100.217146344368
2023.41666666667,103.028533579424,98.0866664682067,106.640024410574,116.438228744939,100.317293403191
2023.5,103.044985115504,97.9243034055728,106.388623481781,116.018314479638,100.451253869969
2023.58333333333,103.030435222672,97.559661228864,105.979969040248,115.853884258157,100.613785425101
2023.66666666667,103.0567730412,97.1723702071922,105.473996189569,116.051041319362,100.854930340557
2023.75,103.138411526554,96.968725887116,104.869816027626,116.308012622053,101.184462371993
2023.83333333333,103.351890926411,97.0856191950464,104.36310550131,116.420044058109,101.654206954037
2023.91666666667,103.624951178852,97.5085752560133,104.012495832341,116.072482138604,102.191672422005
2024,103.808079304596,98.0662633960467,103.625626934984,115.204167063587,102.648335913313
2024.08333333333,103.829770778757,98.533286496785,103.268689568945,114.005319718981,102.901097285068
2024.16666666667,103.670829959514,98.7416986187188,102.898447844725,112.752328530603,102.914536794475
2024.25,103.39084722553,98.7104870207192,102.397270778757,111.740762086211,102.758485949035
2024.33333333333,103.058309121219,98.6166646820672,101.776610502501,111.04161169326,102.49076744463
2024.41666666667,102.767294593951,98.5485055965706,101.098546082401,110.634635032151,102.242851869493
2024.5,102.576108001905,98.5435061919505,100.561155036914,110.479835675161,102.068902714932
2024.58333333333,102.448450821624,98.5889146225292,100.357143962848,110.345328649678,101.908928316266
2024.66666666667,102.332562514885,98.6268159085496,100.42967611336,110.153042986425,101.718048940224
2024.75,102.19649261729,98.6158918790188,100.680678137652,110.008323410336,101.452183257919
2024.83333333333,102.109642772089,98.6473499642772,101.032012979281,110.023647892355,101.199190283401
2024.91666666667,102.06923195999,98.7192926887354,101.233967015956,110.146792093356,101.029380209574
2025,102.166406287211,98.8113092402953,101.407923910455,110.714988687783,101.012251131222
2025.08333333333,102.444526673017,98.8826619433198,101.610092283877,112.22600976423,101.117455941891
2025.16666666667,102.846991545606,98.8278095975232,101.74423255537,114.613928316266,101.31003929507
2025.25,103.260036318171,98.5690825196476,101.939081924268,117.334914265301,101.495106572994
2025.33333333333,103.592201119314,98.1376113360324,102.050678137652,119.805964515361,101.657124315313
2025.41666666667,103.814376637295,97.6294498690164,101.945640033341,122.047792331508,101.742819123601
2025.5,103.923061443201,97.1856864729697,101.747364253394,123.631870683496,101.766580138128
2025.58333333333,103.982881581166,96.8769598883337,101.617111256237,124.469774927559,101.796505383005
2025.66666666667,104.009563960436,96.7243044966925,101.687708470379,124.751694989777,101.823138259281
2025.75,103.991307242402,96.6987742867927,101.888210420488,124.364230510005,101.811387282301
2025.83333333333,103.950077268147,96.8209931048176,102.152086945046,123.823063668757,101.762747764856
2025.91666666667,103.965690276356,96.9527825217262,102.500462781691,123.310427102294,101.725704766328
2026,103.977538311845,97.1302099940887,102.653357750725,123.08810640797,101.664712775373
