"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2015,85.3446731364611,80.8619504643963,88.168862824482,81.8641664682067
2015.08333333333,85.6025839485592,81.2636824243868,88.3887020719219,82.1293677065968
2015.16666666667,85.9092402953084,81.7205209573708,88.668314479638,82.4213848535366
2015.25,86.1979459395094,82.197608954513,88.8904852345797,82.751794474875
2015.33333333333,86.4514449869016,82.7392051678971,88.9814104548702,83.138152095019
2015.41666666667,86.6305269111693,83.3149261728983,88.9335389378423,83.5362379772164
2015.5,86.7121558704453,83.7751012145749,88.798189449869,83.9226297928078
2015.58333333333,86.7337973326983,84.0749523696118,88.6771868301977,84.2596436593117
2015.66666666667,86.79459692784,84.2986318170993,88.685491783758,84.5712347420014
2015.75,87.0061306263396,84.5580632293403,88.9306245534651,84.8972057511018
2015.83333333333,87.3786681352703,84.9592140985949,89.3762770897833,85.1883837355061
2015.91666666667,87.8603101929031,85.5404774946416,89.9321415813289,85.4176934044242
2016,88.3383662776852,86.2932430340557,90.4298553226959,85.5612032333674
2016.08333333333,88.6731662300548,87.0090456060967,90.6974535603715,85.625792165074
2016.16666666667,88.786439628483,87.4785311979043,90.6821838532984,85.6310657299357
2016.25,88.6897951893308,87.6845528697309,90.4454399857109,85.580214164715
2016.33333333333,88.450620981186,87.6730703738985,90.0519849964277,85.5399185556264
2016.41666666667,88.2571993331746,87.6770659680876,89.7088318647297,85.5978286496785
2016.5,88.2590551321743,87.9363491307454,89.5799285544177,85.727302333889
2016.58333333333,88.4629245058347,88.5197672064777,89.6967444629674,85.9281346749226
2016.66666666667,88.7889360562039,89.2464509407002,89.9689783281734,86.1835579899976
2016.75,89.1976631340795,90.0835639437962,90.3303232912598,86.4985413193617
2016.83333333333,89.6247963800905,90.877395213146,90.7080102405335,86.8611145510836
2016.91666666667,90.0176857585139,91.5180007144558,91.0474714217671,87.2454268873541
2017,90.3487723267445,92.0168528221005,91.3244480828769,87.6006650392951
2017.08333333333,90.6853155513217,92.5104120028578,91.6158746130031,87.9473779471303
2017.16666666667,91.0314432007621,93.0684049773756,91.9526786139557,88.2137199333175
2017.25,91.4384198618719,93.6181019290307,92.4076738509169,88.4182853583828
2017.33333333333,91.8662574422482,94.1827077875685,92.9216968325792,88.6014122619528
2017.41666666667,92.2334264110503,94.7122249345082,93.3598815194094,88.8420034532031
2017.5,92.5544034293879,95.2864021195523,93.6801923076923,89.2035497414044
2017.58333333333,92.8790515598952,95.9914765420338,93.9372433912836,89.6971479874746
2017.66666666667,93.1837860204811,96.7347761371755,94.12274172422,90.1782417384114
2017.75,93.4153393665158,97.3752060014289,94.1868665158371,90.5782920714509
2017.83333333333,93.5366611097881,97.8433644915456,94.1045094070017,90.8857519255914
2017.91666666667,93.6207472017147,98.2008150750179,94.0002988806859,91.068274453231
2018,93.7360597761372,98.4743129316504,94.0011324124792,91.1145526158905
2018.08333333333,93.900584663015,98.7421999285544,94.1131245534651,91.163769945225
2018.16666666667,94.1033240057156,99.0193557989998,94.3191831388426,91.2358783722734
2018.25,94.297750059538,99.2645379852346,94.5380084543939,91.3843438076307
2018.33333333333,94.4533281733746,99.4101923076923,94.73826625387,91.5076172898309
2018.41666666667,94.5969927363658,99.4653703262682,94.915229816623,91.6280906168135
2018.5,94.648048344844,99.2203715170279,95.0198767563706,91.7165509645153
2018.58333333333,94.6075904977375,98.616874851155,95.0662848297214,91.7740456060967
2018.66666666667,94.5970981185997,98.0146255060729,95.1551780185759,91.8507090974041
2018.75,94.6649053346035,97.661439628483,95.3024803524649,91.9636508692546
2018.83333333333,94.8374702310074,97.695798404382,95.5088169802334,92.1368206715885
2018.91666666667,95.1315462014765,98.1753030483449,95.7846808763992,92.3800398904501
2019,95.5219236723029,98.9954143843772,96.1227321981424,92.6692331507502
2019.08333333333,95.9733400809717,99.9947576804001,96.5292260061919,92.9462961419386
2019.16666666667,96.447636937366,100.998178733032,96.9874249821386,93.1967045725173
2019.25,96.8569713026911,101.793144201,97.4050101214575,93.4022451774232
2019.33333333333,97.1478613955704,102.225882352941,97.7399148606811,93.5353072160038
2019.41666666667,97.2926512264825,102.328512741129,97.9253512741129,93.6169593950941
2019.5,97.3702030245296,102.38213562753,97.9990295308407,93.7113026911169
2019.58333333333,97.4356346749226,102.528882472017,97.9961836151465,93.871826625387
2019.66666666667,97.5036574752783,102.62483104526,97.9913549005446,94.0710146604061
2019.75,97.581223896033,102.685205958798,97.9947191043294,94.3048203531643
2019.83333333333,97.6269644063482,102.688877235908,97.9598653410757,94.5802830778693
2019.91666666667,97.6894694407321,102.508166502766,97.9613080257698,94.7875066217987
2020,97.7066044455298,101.978552916006,98.0529121376531,95.0571338288166
2020.08333333333,97.6810459196691,101.15522766821,98.4536682674553,95.3662601917144
2020.16666666667,97.8317490296673,26.6604729847654,85.2242157417709,95.349156697555
2020.25,98.0406960426077,26.16,85.9574355557462,95.1467479367872
2020.33333333333,98.2068775388075,104.265101228872,86.6740239965655,95.0976231783743
2020.41666666667,98.3924895105789,106.343284728463,97.0900437799017,95.1160949073843
2020.5,98.5799377425756,107.372384412634,97.3228679362848,95.3895161490271
2020.58333333333,98.7075703344182,108.503871699861,97.1259670511177,96.0087783904393
2020.66666666667,98.833813166972,107.147201295319,96.8655601596693,96.4248068957882
2020.75,98.8388501562384,105.33598127166,96.6842810426169,97.2930658290912
2020.83333333333,98.8433243772463,103.615694605061,96.8429010182491,97.5317732554261
2020.91666666667,98.8027624958801,102.033810732126,97.2683546408513,97.6422131826772
2021,98.7152747379933,100.720636630111,97.837857545791,97.7538395638105
2021.08333333333,98.5751487656649,100.166190184788,98.3024944904581,97.751560062771
2021.16666666667,98.3507556799358,99.9046010954989,98.5569360818547,98.2542113929979
2021.25,98.0628858705717,99.8527048465715,98.5108028599685,98.9237690736915
2021.33333333333,97.6929156246451,99.8848665646044,97.9548586089701,99.731866665358
2021.41666666667,101.433525713292,99.8381942129079,101.691874757189,100.480688349712
2021.5,101.079668695444,99.7718165039295,101.097610962684,101.119213367769
2021.58333333333,100.945800566554,99.740298285306,100.816586205102,101.67435341748
2021.66666666667,100.976725233001,99.7466224100976,100.719404138491,102.131501075274
2021.75,101.16953449085,99.8890819242677,100.884023790394,102.475036699633
2021.83333333333,101.53879421219,99.9595760895451,101.354748824499,102.741436651584
2021.91666666667,101.936757561324,99.8439175994284,101.919962491069,102.977302929269
2022,102.216100857347,99.4508865206001,102.372455346511,103.239862467254
2022.08333333333,102.283752679209,98.6227327935223,102.586921886163,103.448891402715
2022.16666666667,102.126730173851,97.5966116932603,102.52504167659,103.521358656823
2022.25,101.865987139795,96.8128935460824,102.276418194808,103.487261252679
2022.33333333333,101.634198023339,96.6798755656109,101.937809597523,103.417066563468
2022.41666666667,101.554466539652,97.3203798523458,101.687786973089,103.325962729221
2022.5,101.662493450822,98.5152036199095,101.629952369612,103.237595856156
2022.58333333333,101.930199452251,99.8971499166468,101.806842105263,103.146914741605
2022.66666666667,102.188485353656,101.076337223148,102.022924505835,103.043756846868
2022.75,102.310076804001,102.006906406287,102.078140628721,102.905707906644
2022.83333333333,102.139338532984,102.639789830912,101.753285901405,102.652303524649
2022.91666666667,101.673441295547,103.085025601334,101.043291259824,102.231440819243
2023,101.054217075494,103.520387592284,100.128159085497,101.691196713503
2023.08333333333,100.526575375089,104.202474994046,99.2655900214337,101.243882472017
2023.16666666667,100.298798523458,105.187301738509,98.7447880447726,101.010372707788
2023.25,100.385791259824,106.304178375804,98.6623725887116,100.934212312455
2023.33333333333,100.697875089307,107.438700285782,98.9495213145987,100.897074303406
2023.41666666667,101.069625506073,108.429669564182,99.3602327935223,100.89108894975
2023.5,101.349411764706,109.224343296023,99.6427810192903,100.914667778042
2023.58333333333,101.442802452965,109.687844724935,99.6720683496071,100.954576089545
2023.66666666667,101.385675756132,109.800659085497,99.4876160990712,101.066504524887
2023.75,101.283129316504,109.589390926411,99.2480864491546,101.287504763039
2023.83333333333,101.270997261253,109.151541438438,99.1620445344129,101.627777447011
2023.91666666667,101.427550011908,108.650059537985,99.3412062395808,102.059009287926
2024,101.60137175518,108.011059180757,99.6201673017385,102.419449869016
2024.08333333333,101.630073231722,107.236262205287,99.7974994046202,102.604808978807
2024.16666666667,101.460789473684,106.420510835913,99.7344528459157,102.60326518568
2024.25,101.140127411288,105.592919742796,99.3942694689212,102.580267938243
2024.33333333333,100.749727911407,104.84008216242,98.8352441057395,102.49159372696
2024.41666666667,100.400135746606,104.269848773517,98.1992611336032,102.384303494865
2024.5,100.170697189807,103.943595498928,97.6511764705882,102.215687089371
2024.58333333333,100.064836270541,103.785144081924,97.2641879018814,104.952563050257
2024.66666666667,100.063948559181,103.781846272922,97.0667664920219,104.664885445566
2024.75,100.082413074542,103.757436889736,96.9899898785425,104.452691967343
2024.83333333333,100.141509883306,103.709779114075,97.0498303167421,104.372854293851
2024.91666666667,100.221809359371,103.558304358181,97.184483805668,104.424584022788
2025,100.379858299595,103.323297809002,97.4364622529174,104.685089332409
2025.08333333333,100.616918313884,103.063989045011,97.7727399380805,105.030788282925
2025.16666666667,100.88286139557,102.888619909502,98.1100922838771,105.37112705406
2025.25,101.130628721124,102.89338711598,98.3946999285544,105.667321981424
2025.33333333333,101.378747320791,103.12975648964,98.6424005715647,105.925019647535
2025.41666666667,101.597491069302,103.506745058347,98.8017950702548,106.184364729698
2025.5,101.769634755938,103.942637529422,98.8588669077194,106.453187839223
2025.58333333333,101.915917868046,104.352702812648,98.8716788498652,106.730514546417
2025.66666666667,102.065641147967,104.680657382655,98.910748301231,107.008733986473
2025.75,102.21569122912,104.873224979507,98.9918636041805,107.27332759202
2025.83333333333,102.353961569498,104.972394739962,99.0969917908103,107.496683164062
2025.91666666667,102.447453400933,104.957582410668,99.1775300287403,107.670514413197
