"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2015.83333333333,87.3771945701358,84.9592140985949,89.3762770897833,85.1815371356941
2015.91666666667,87.8581668254346,85.5407561324125,89.9321415813289,85.4098469538381
2016,88.3361592045725,86.2936300309597,90.4298553226959,85.5530729580897
2016.08333333333,88.6714949988092,87.0093242438676,90.6972600619195,85.6183007946713
2016.16666666667,88.7852447011193,87.4785311979043,90.6819052155275,85.6240170278637
2016.25,88.6884853536556,87.6838979518933,90.4454399857109,85.5735599047871
2016.33333333333,88.4484924982139,87.671596808764,90.0526399142653,85.5335759321733
2016.41666666667,88.2538610383425,87.6749226006192,89.7103054298642,85.5921005001191
2016.5,88.2545111931412,87.9335615622767,89.5818784234342,85.7217271969517
2016.58333333333,88.4582954274827,88.5168730650155,89.6992533936652,85.9223892593475
2016.66666666667,88.7854042629198,89.2443117408907,89.9712919742796,86.1776297928078
2016.75,89.1964914265301,90.084242081448,90.3324749940462,86.4931043105501
2016.83333333333,89.6257960228626,90.8818331745654,90.7094713026911,86.8571237199333
2016.91666666667,90.0194826149083,91.5255429864253,91.0478923553227,87.2427756608716
2017,90.3494826149083,92.0250583472255,91.323737794713,87.5979560609669
2017.08333333333,90.6834466539652,92.5162997142177,91.6142099309359,87.9431358656823
2017.16666666667,91.0265610859729,93.0706543224577,91.9499994046202,88.2069284353417
2017.25,91.4301125267921,93.6169582043344,92.4018778280543,88.4081355410656
2017.33333333333,91.8555382233865,94.1798541319362,92.9127060014289,88.5898181623167
2017.41666666667,92.2236770659681,94.7118504405811,93.3509954751131,88.8321135984758
2017.5,92.5475273874732,95.2908359133127,93.6733079304596,89.1982468353271
2017.58333333333,92.875141105025,95.9990652536318,93.9334156942129,89.6967391697473
2017.66666666667,93.1809966658728,96.7408257918552,94.1212687544653,90.180075760002
2017.75,93.4122451774232,97.3760222672065,94.1869147416052,90.5806902225007
2017.83333333333,93.5322874493927,97.8382186234818,94.1049732079066,90.8868613270561
2017.91666666667,93.6146707549417,98.1927268397237,93.9992367230293,91.0676727031175
2018,93.7279221243153,98.4666069302215,93.9961395570374,91.1128682619274
2018.08333333333,93.8915116694451,98.7378810431055,94.1037223148369,91.1613777089783
2018.16666666667,94.0952244582043,99.0200613241248,94.307028459157,91.2327437915943
2018.25,94.2902762562515,99.2702024291498,94.5217254108121,91.3813879590857
2018.33333333333,94.4458817575613,99.4191426530126,94.7179679685639,91.5053465110741
2018.41666666667,94.5911300309597,99.4756555132174,94.8950416765897,91.6267533936652
2018.5,94.6460585853775,99.2298231721839,95.0062008811622,91.715959752322
2018.58333333333,94.6110478685401,98.6249226006192,95.0640819242677,91.7746302691117
2018.66666666667,94.60379018814,98.0204239104549,95.1623404381996,91.8520784710645
2018.75,94.6719814241486,97.6649226006192,95.313721719457,91.9653625863301
2018.83333333333,94.8420183376994,97.6968403191236,95.5181066920696,92.1376184805906
2018.91666666667,95.1330733507978,98.176193736604,95.7888515122648,92.3792444629674
2019,95.5202738747321,98.998116813527,96.1205572755418,92.6670004763039
2019.08333333333,95.9686389616575,100.00028161467,96.5211103834246,92.9434639199809
2019.16666666667,96.4413658013813,101.005501905216,96.9777065968088,93.1919629673732
2019.25,96.8493462729221,101.801487854251,97.3942170754941,93.3953471064539
2019.33333333333,97.139258156704,102.234704691593,97.727911407478,93.5277393427006
2019.41666666667,97.2830084543939,102.33709692784,97.910092879257,93.6122410097642
2019.5,97.3612788759228,102.388365682305,97.9827887592284,93.7112074303406
2019.58333333333,97.4307906644439,102.531831388426,97.984399261729,93.876262205287
2019.66666666667,97.5043477060224,102.623039067091,97.987850912098,94.0787099614529
2019.75,97.5871223574756,102.678760533693,98.0016084464429,94.312442961124
2019.83333333333,97.6348631476825,102.681050760858,97.9694724075966,94.5828761874808
2019.91666666667,97.694410676347,102.505019776833,97.9682597989717,94.7869994995161
2020,97.7080101546265,101.990511136908,98.0491054803247,95.0499332530139
2020.08333333333,97.6784434282831,101.178826708533,98.4283185837537,95.3548511139758
2020.16666666667,97.8240870132618,26.6494728962625,85.2515890200477,95.3284653968351
2020.25,98.026867582736,26.16,85.956350178496,95.1278021824653
2020.33333333333,98.1909953436743,104.275634528492,86.6452642159702,95.0800887499745
2020.41666666667,98.3728504951048,106.356142263725,97.0705992254396,95.1026251701444
2020.5,98.5637368187557,107.378932713394,97.2939227249749,95.3920802039714
2020.58333333333,98.7013882216045,108.510459282767,97.1031193822925,96.0297684159264
2020.66666666667,98.8364667054056,107.136342821305,96.8550994472319,96.4690614736939
2020.75,98.8504002511895,105.318134160664,96.6891533571444,97.3293515578315
2020.83333333333,98.8599654698996,103.602569392632,96.8632207462054,97.5575301648529
2020.91666666667,98.8210844891071,102.0302392915,97.2994803381039,97.6568841240794
2021,98.73178714178,100.727540787169,97.8732577076346,97.7549539827562
2021.08333333333,98.5853792202954,100.182815578119,98.3285808022051,97.7443587319993
2021.16666666667,98.3514463172442,99.9258216241962,98.5644127819902,98.2429749655899
2021.25,98.0526916542382,99.8774607034338,98.4910414671242,98.9100628824215
2021.33333333333,97.670725801841,99.9090881593009,97.9005038452383,99.719410409798
2021.41666666667,101.427285333831,99.8584305787092,101.698515599363,100.476147453173
2021.5,101.067402400243,99.7794201000238,101.079734845958,101.129938875147
2021.58333333333,100.933074463394,99.732592879257,100.791487585424,101.696937961419
2021.66666666667,100.968141434844,99.7228310311979,100.700519240129,102.158095136016
2021.75,101.170513017541,99.8587449392712,100.884032299114,102.497842959738
2021.83333333333,101.551108986227,99.9345367944749,101.380330957897,102.749147416051
2021.91666666667,101.957242795904,99.8370105977614,101.963020957371,102.969121219338
2022,102.238082876875,99.465648964039,102.420416765897,103.217417242201
2022.08333333333,102.300861514646,98.6552828054299,102.626368778281,103.420582281496
2022.16666666667,102.133640747797,97.6341230054775,102.547892950703,103.491133007859
2022.25,101.858934865444,96.8482805429864,102.275526911169,103.458673493689
2022.33333333333,101.61665277447,96.707254108121,101.918494284353,103.392736961181
2022.41666666667,101.530838890212,97.3357466063348,101.653217432722,103.314214693975
2022.5,101.637586925458,98.5106680161943,101.586488449631,103.245228030483
2022.58333333333,101.908769349845,99.8723440104787,101.763237675637,103.174065253632
2022.66666666667,102.174651702786,101.032787568469,101.991517027864,103.079851155037
2022.75,102.310703143606,101.960017861396,102.074694570136,102.936420576328
2022.83333333333,102.157492855442,102.607351155037,101.78435460824,102.665780542986
2022.91666666667,101.70568528221,103.082535722791,101.1012913789,102.222383305549
2023,101.090351869493,103.545507859014,100.194721362229,101.661586091927
2023.08333333333,100.556890926411,104.245217909026,99.3197112407716,101.206544415337
2023.16666666667,100.314242081448,105.227890569183,98.7698124553465,100.97782269588
2023.25,100.380659680876,106.334364134318,98.6485818051917,100.91193617528
2023.33333333333,100.676351512265,107.451808168612,98.9090188140033,100.881543224577
2023.41666666667,101.036884377233,108.425369135508,99.3016700404858,100.886744462967
2023.5,101.312803643725,109.201743272208,99.578157299357,100.925532864968
2023.58333333333,101.406396761134,109.6523374613,99.6079066444392,100.978479995237
2023.66666666667,101.353955108359,109.755695403668,99.4342027863777,101.092835198857
2023.75,101.263964039057,109.546134198619,99.220536437247,101.303156108597
2023.83333333333,101.269574303406,109.121403310312,99.1703637770898,101.622042152894
2023.91666666667,101.446716480114,108.644730888307,99.3870236961181,102.03136996904
2024,101.633756846868,108.023404381996,99.690495951417,102.375383424625
2024.08333333333,101.664800547749,107.2502423196,99.8732847106454,102.554240821876
2024.16666666667,101.484698737795,106.407722076685,99.7968206715885,102.559083549033
2024.25,101.13979757085,105.54189449869,99.4243141224101,102.533233982894
2024.33333333333,100.724943438914,104.751172302929,98.8376839723744,102.451552962402
2024.41666666667,100.354624910693,104.170744224815,98.1713217432722,102.359495787132
2024.5,100.119587997142,103.86286377709,97.6050529888068,102.2543155922
2024.58333333333,100.023411526554,103.750505477495,97.2124303405573,104.824288742608
2024.66666666667,100.042267801858,103.8025797809,97.026044296261,104.623851751456
2024.75,100.081187782805,103.831540843058,96.9729971421767,104.436576402213
2024.83333333333,100.151234817814,103.817405334603,97.0586979042629,104.345039001264
2024.91666666667,100.227168968802,103.670899618957,97.2108192426768,104.355820798425
2025,100.365454274827,103.414553465111,97.4627643486544,104.546092924434
2025.08333333333,100.575756727792,103.109482614908,97.7833698499643,104.847778637771
2025.16666666667,100.817769612632,102.906401892044,98.091722726353,105.171503691788
2025.25,101.042687829805,102.908509009931,98.3302885374037,105.476084604234
2025.33333333333,101.252682383042,103.093044502011,98.5151433505747,105.748324058599
2025.41666666667,101.435513990873,103.375583067899,98.6481640512933,105.982753016223
2025.5,101.591652470085,103.739679826717,98.7352058134877,106.177245434489
2025.58333333333,101.716539968556,104.082406274412,98.7814136111317,106.353651351288
