"time","bc_fr","ec_fr"
2012,94.2308006425102,98.4796195875837
2012.08333333333,94.4593208188082,97.9572338379065
2012.16666666667,94.4625981947897,97.2789091049946
2012.25,94.1693819838022,96.3770484903752
2012.33333333333,93.4686531743785,95.3119842794783
2012.41666666667,92.2363844023208,94.1952176114705
2012.5,90.6415277447011,93.0735710883544
2012.58333333333,89.0944272445821,92.1200345320314
2012.66666666667,88.0348178137652,91.4494046201476
2012.75,87.5765956180043,91.0254643962848
2012.83333333333,87.4555965706121,90.6891343176947
2012.91666666667,87.3404441533699,90.212556561086
2013,87.0709752321981,89.5235175041677
2013.08333333333,86.5510776375327,88.6808942605382
2013.16666666667,85.8885329840438,87.8769826149083
2013.25,85.5077756608717,87.3039949988092
2013.33333333333,85.8928018575851,87.2453203143606
2013.41666666667,87.2603655632294,87.8196058585377
2013.5,89.3180519171231,88.949624910693
2013.58333333333,91.5558704453441,90.3415336984996
2013.66666666667,93.4428673493689,91.5980114312932
2013.75,94.6676530126221,92.5226125267921
2013.83333333333,95.2738925934746,93.1320731126459
2013.91666666667,95.5012800666826,93.6448559180757
2014,95.6003334127173,94.1985829959514
2014.08333333333,95.7581269349845,94.759770183377
2014.16666666667,95.9673017385092,95.2472969754703
2014.25,96.0157120743034,95.5432960228626
2014.33333333333,95.6619611812336,95.5378959276018
2014.41666666667,94.9356811145511,95.1902238628245
2014.5,94.0385567992379,94.6691831388426
2014.58333333333,93.2411467015956,94.115229816623
2014.66666666667,92.751024053346,93.7113360323887
2014.75,92.7014110502501,93.5318409145034
2014.83333333333,93.0882352941177,93.5513336508692
2014.91666666667,93.8437663729459,93.6977732793522
2015,94.8609252202905,94.0039473684211
2015.08333333333,95.998862824482,94.5218623481781
2015.16666666667,97.1994224815432,95.2813527030245
2015.25,98.4314955941891,96.2601214574899
2015.33333333333,99.6490712074303,97.2884674922601
2015.41666666667,100.790694212908,98.2394974994046
2015.5,101.688378185282,99.0090557275542
2015.58333333333,102.314437961419,99.591241962372
2015.66666666667,102.703095975232,100.056864729698
2015.75,102.940295308407,100.398517504168
2015.83333333333,103.049011669445,100.583537747083
2015.91666666667,103.101119314122,100.605489402239
2016,103.143069778519,100.462568468683
2016.08333333333,103.210377470826,100.293480590617
2016.16666666667,103.306698023339,100.247029054537
2016.25,103.39754108121,100.472594665397
2016.33333333333,103.488818766373,101.053357942367
2016.41666666667,103.515027387473,101.905935937128
2016.5,103.508204334365,102.866759942844
2016.58333333333,103.549392712551,103.824166468207
2016.66666666667,103.715182186235,104.569653488926
2016.75,104.111586091927,105.075172660157
2016.83333333333,104.739015241724,105.416075256013
2016.91666666667,105.49713622291,105.690265539414
2017,106.214902357704,105.986431293165
2017.08333333333,106.824065253632,106.36842700643
2017.16666666667,107.311294355799,106.744218861634
2017.25,107.782888783044,107.046921886163
2017.33333333333,108.322683972374,107.182067158847
2017.41666666667,108.969308168612,107.145552512503
2017.5,109.728477018338,106.988080495356
2017.58333333333,110.537919742796,106.862574422482
2017.66666666667,111.318653250774,106.945332221958
2017.75,111.977714932127,107.336467015956
2017.83333333333,112.482114789236,107.932287449393
2017.91666666667,112.757346987378,108.652750654918
2018,112.749714217671,109.378524648726
2018.08333333333,112.419653488926,109.984139080734
2018.16666666667,111.788235294118,110.388527030245
2018.25,110.962163610383,110.500779947607
2018.33333333333,110.076101452727,110.312895927602
2018.41666666667,109.29790426292,109.832192188616
2018.5,108.629185520362,109.116319361753
2018.58333333333,107.996826625387,108.213086449155
2018.66666666667,107.336300309598,107.28971778995
2018.75,106.619665396523,106.568212669683
2018.83333333333,105.926143129317,106.26185401286
2018.91666666667,105.426059776137,106.390229816623
2019,105.298880685878,106.827744701119
2019.08333333333,105.564449869016,107.376178852108
2019.16666666667,106.077685163134,107.847856632532
2019.25,106.614015241724,108.086312217195
2019.33333333333,106.981138366278,108.057049297452
2019.41666666667,107.102506549178,107.842938794951
2019.5,107.025476303882,107.66778399619
2019.58333333333,106.936562276733,107.605060728745
2019.66666666667,106.920835048666,107.611785110358
2019.75,107.024628579567,107.57756475775
2019.83333333333,107.112037188342,107.43320000199
2019.91666666667,107.016071404532,107.193239913966
2020,106.676543436357,106.630070208754
2020.08333333333,106.287175248684,105.748506899751
2020.16666666667,93.7999999999998,105.036587728794
2020.25,45.4999999999999,50.8612283901796
2020.33333333333,49.8564925680021,50.6
2020.41666666667,90.4615590962557,75.5036248482438
2020.5,92.1794907785795,78.9999999999999
2020.58333333333,93.272368594063,89.0963814571228
2020.66666666667,93.136078520288,90.8665708929492
2020.75,92.9545252620389,89.5839377728541
2020.83333333333,93.0227747663056,87.806175465097
2020.91666666667,92.8844371856849,86.1224561553447
2021,92.6961070664039,85.0351268532823
2021.08333333333,92.4444192005126,84.6988904503385
2021.16666666667,98.0678628528604,90.9789860473333
2021.25,97.7329467780985,91.6708702311035
2021.33333333333,112.90663915453,101.3
2021.41666666667,112.866078034195,106.929887069871
2021.5,112.966682624768,107.47335717023
2021.58333333333,113.201863815092,108.44689198016
2021.66666666667,113.334626104159,109.437633756368
2021.75,113.161722535366,110.439642238409
2021.83333333333,112.571363973341,111.376248906476
2021.91666666667,111.579300487302,112.21068706835
2022,110.38287856213,112.78366873065
2022.08333333333,109.063146349107,112.985532269588
2022.16666666667,107.752762717612,112.821475351274
2022.25,106.734917486822,112.365384615385
2022.33333333333,105.946675763343,111.713491307454
2022.41666666667,105.121183615146,110.853292450583
2022.5,104.305582927737,109.995844248631
2022.58333333333,103.609036639497,109.452167182663
2022.66666666667,103.166777804239,109.305221481305
2022.75,102.949362943558,109.412800666825
2022.83333333333,102.983817575613,109.737723267445
2022.91666666667,103.142242200524,110.15108954513
2023,103.25693617528,110.45197666111
2023.08333333333,103.202024291498,110.511109788045
2023.16666666667,102.909567754227,110.102518456775
2023.25,102.409722552989,109.239199809478
2023.33333333333,101.826601571803,108.099523696118
2023.41666666667,101.196272922124,106.806781376518
2023.5,100.556674208145,105.513640152417
2023.58333333333,99.9727375565611,104.209341509883
2023.66666666667,99.478935460824,103.000881162181
2023.75,99.1062514884496,102.01403310312
2023.83333333333,98.9022148130507,101.335913312694
2023.91666666667,98.8952131459871,101.028971183615
2024,99.1280938061347,101.149851155037
2024.08333333333,99.5172997489232,101.451220528697
2024.16666666667,99.8324779709454,101.623410335794
2024.25,99.9165447680825,101.497350559657
2024.33333333333,99.6602110323381,100.914586806382
2024.41666666667,99.1740680066093,100.054661824244
2024.5,98.5606392980256,99.1834841628959
2024.58333333333,97.8372698365406,98.5320135746606
2024.66666666667,97.0983884765594,98.0977851869493
2024.75,96.4707619380969,97.6821802810193
2024.83333333333,96.039104548702,97.3195225053584
2024.91666666667,95.8483053664368,96.8587342224339
2025,95.833137436408,96.3766551559895
2025.08333333333,95.9749821386044,96.0590259585616
2025.16666666667,96.1341986187187,96.0305489402239
2025.25,96.2494760657299,96.1318825910931
2025.33333333333,96.2150035722791,96.1405572755418
2025.41666666667,96.057995951417,95.9861455108359
2025.5,95.9290843057871,95.6768278161467
2025.58333333333,96.0436175279828,95.3382591093117
2025.66666666667,96.4639497499405,95.0122945939509
2025.75,97.1411407477971,94.7850381043105
2025.83333333333,97.8407239819005,94.6498154322458
2025.91666666667,98.2111154281381,94.5600783572223
2026,98.0784072932732,94.4573701295915
2026.08333333333,97.4571114694177,94.1991970204337
2026.16666666667,96.5382036249739,93.8814845193222
2026.25,95.5266176304846,93.543073262076
2026.33333333333,94.5126385294662,93.1871741340199
