"time","bc_fr","ec_fr"
2012,94.1942842359051,98.3796195875837
2012.08333333333,94.4221072628149,97.8572338379065
2012.16666666667,94.4261191507085,97.1789091049946
2012.25,94.1347600052802,96.2770484903752
2012.33333333333,93.4380180431084,95.2119842794783
2012.41666666667,92.2158948646402,94.0952176114705
2012.5,90.6361276494403,92.9735710883544
2012.58333333333,89.1045487020719,92.0180995475113
2012.66666666667,88.0562514884496,91.3446832579185
2012.75,87.6033877113599,90.9207430340557
2012.83333333333,87.4789652298166,90.5909621338414
2012.91666666667,87.3551798047154,90.1310550130983
2013,87.0775244105739,89.4662360085735
2013.08333333333,86.5510776375327,88.6456834960705
2013.16666666667,85.8857466063348,87.8558049535604
2013.25,85.5077756608716,87.2856037151703
2013.33333333333,85.8955882352941,87.2185937127888
2013.41666666667,87.2603655632294,87.775125029769
2013.5,89.3134377232674,88.8867706596809
2013.58333333333,91.5439211717076,90.2673672302929
2013.66666666667,93.4233686592046,91.5212729221243
2013.75,94.6398844963086,92.4473624672541
2013.83333333333,95.2396582519648,93.058120981186
2013.91666666667,95.4613479399857,93.5688616337223
2014,95.5569778518695,94.1152953084068
2014.08333333333,95.7114967849488,94.6678494879733
2014.16666666667,95.9166110978804,95.1510597761372
2014.25,95.961681352703,95.4498452012384
2014.33333333333,95.6104191474161,95.4563943796142
2014.41666666667,94.8937723267445,95.1244582043344
2014.5,94.0045367944749,94.6126875446535
2014.58333333333,93.2094010478686,94.0559478447249
2014.66666666667,92.7169385567992,93.6447189807097
2014.75,92.6614789235532,93.4596749226006
2014.83333333333,93.0466658728269,93.4791676589664
2014.91666666667,93.805834722553,93.6311562276732
2015,94.8314122410098,93.944665396523
2015.08333333333,95.9757501786139,94.465366753989
2015.16666666667,97.1763098356751,95.2175220290545
2015.25,98.3962848297213,96.1814062872112
2015.33333333333,99.5917897118362,97.196951655156
2015.41666666667,100.70919266492,98.1394974994046
2015.5,101.590206001429,98.9043343653251
2015.58333333333,102.20971659919,99.4827577994761
2015.66666666667,102.598374613003,99.942129078352
2015.75,102.838360323887,100.277083829483
2015.83333333333,102.949011669445,100.461467015956
2015.91666666667,102.999184329602,100.486842105263
2016,103.04028340081,100.349767801858
2016.08333333333,103.110377470826,100.183168611574
2016.16666666667,103.211312217195,100.132293403191
2016.25,103.309490354846,100.349333174565
2016.33333333333,103.410252441057,100.919337937604
2016.41666666667,103.445582281496,101.765003572279
2016.5,103.444373660395,102.726190759705
2016.58333333333,103.485562038581,103.68423434151
2016.66666666667,103.645737080257,104.42886996904
2016.75,104.033019766611,104.928905691831
2016.83333333333,104.650964515361,105.262342224339
2016.91666666667,105.401750416766,105.5310490593
2017,106.114902357704,105.824428435342
2017.08333333333,106.721278875923,106.20427482734
2017.16666666667,107.211294355799,106.582364848774
2017.25,107.685675160753,106.889426053822
2017.33333333333,108.224618956895,107.029399857109
2017.41666666667,108.865545367945,106.996457489879
2017.5,109.613741366992,106.837282686354
2017.58333333333,110.411871874256,106.706078828292
2017.66666666667,111.184633246011,106.778715170279
2017.75,111.837633960467,107.155816861157
2017.83333333333,112.336824243868,107.738836627769
