"time","bc_fr","ec_fr"
2012,94.1942842359051,98.3796195875837
2012.08333333333,94.4221072628149,97.8572338379065
2012.16666666667,94.4261191507085,97.1789091049946
2012.25,94.1347600052802,96.2770484903752
2012.33333333333,93.4380180431084,95.2119842794783
2012.41666666667,92.2158948646402,94.0952176114705
2012.5,90.6361276494403,92.9735710883544
2012.58333333333,89.1045487020719,92.0200345320314
2012.66666666667,88.0562514884496,91.3474696356275
2012.75,87.6033877113599,90.9207430340557
2012.83333333333,87.4789652298166,90.5844129554656
2012.91666666667,87.3551798047154,90.1163193617528
2013,87.0775244105739,89.444802333889
2013.08333333333,86.5510776375327,88.623612764944
2013.16666666667,85.8857466063348,87.8371576565849
2013.25,85.5077756608716,87.2708680638247
2013.33333333333,85.8955882352941,87.2054953560371
2013.41666666667,87.2603655632294,87.7623243629435
2013.5,89.3134377232674,88.8709097404144
2013.58333333333,91.5439211717076,90.2452964991665
2013.66666666667,93.4233686592046,91.4932900690641
2013.75,94.6398844963086,92.417891164563
2013.83333333333,95.2396582519648,93.0301381281258
2013.91666666667,95.4613479399857,93.5448559180757
2014,95.5569778518695,94.0966480114313
2014.08333333333,95.7114967849488,94.656983805668
2014.16666666667,95.9166110978804,95.1472969754704
2014.25,95.961681352703,95.4498452012384
2014.33333333333,95.6104191474161,95.4526315789474
2014.41666666667,94.8937723267445,95.1116575375089
2014.5,94.0045367944749,94.591253869969
2014.58333333333,93.2094010478686,94.0338771135985
2014.66666666667,92.7169385567992,93.6260716837342
2014.75,92.6614789235532,93.4468742557752
2014.83333333333,93.0466658728269,93.4688556799238
2014.91666666667,93.805834722553,93.6164205763277
2015,94.8314122410098,93.9214039056918
2015.08333333333,95.9757501786139,94.431346749226
2015.16666666667,97.1763098356751,95.1746546796856
2015.25,98.3962848297213,96.1361157418433
2015.33333333333,99.5917897118362,97.1542331507502
2015.41666666667,100.70919266492,98.1033281733746
2015.5,101.590206001429,98.8765658490117
2015.58333333333,102.20971659919,99.4651940938319
2015.66666666667,102.598374613003,99.9329661824244
2015.75,102.838360323887,100.272469635628
2015.83333333333,102.949011669445,100.45491783758
2015.91666666667,103.001119314122,100.474892831627
2016,103.043069778519,100.330269111693
2016.08333333333,103.110377470826,100.161097880448
2016.16666666667,103.206698023339,100.113646106216
2016.25,103.29754108121,100.33459752322
2016.33333333333,103.388818766373,100.906239580853
2016.41666666667,103.415027387473,101.750267920934
2016.5,103.408204334365,102.707543462729
2016.58333333333,103.449392712551,103.664098594904
2016.66666666667,103.615182186235,104.410222672065
2016.75,104.013521076447,104.914170040486
2016.83333333333,104.641801619433,105.249243867588
2016.91666666667,105.39713622291,105.516313407954
2017,106.110288163849,105.805781138366
2017.08333333333,106.712115979995,106.182204096213
2017.16666666667,107.191795665635,106.560931174089
2017.25,107.65705525125,106.874690402477
2017.33333333333,108.191236008573,107.022850678733
2017.41666666667,108.831311026435,106.998392474399
2017.5,109.581358656823,106.842855441772
2017.58333333333,110.378488925935,106.708013812813
2017.66666666667,111.144701119314,106.772165991903
2017.75,111.787729221243,107.141081209812
2017.83333333333,112.279221243153,107.717402953084
