"time","bc_fr","ec_fr"
2012,94.4347263702263,98.2857859034177
2012.08333333333,94.6188956841197,97.7705807660715
2012.16666666667,94.5864267400749,97.1016047635412
2012.25,94.2649991491894,96.2092396413007
2012.33333333333,93.5499430546376,95.1552661924725
2012.41666666667,92.3364733948021,94.0573097764695
2012.5,90.7928792569659,92.9608359133127
2012.58333333333,89.3067396999286,92.0310073827102
2012.66666666667,88.291890926411,91.3773219814242
2012.75,87.8497201714694,90.9624196237199
2012.83333333333,87.7207668492498,90.6310014289116
2012.91666666667,87.5895868063825,90.1579125982377
2013,87.3037866158609,89.4747201714694
2013.08333333333,86.7670695403668,88.6363479399857
2013.16666666667,86.0952726839724,87.8363479399857
2013.25,85.6956358656823,87.2622350559657
2013.33333333333,86.0429626101453,87.1945879971422
2013.41666666667,87.3455048821148,87.7556263396047
2013.5,89.3321266968326,88.8748213860443
2013.58333333333,91.5149380804954,90.2608180519171
2013.66666666667,93.3673195999047,91.5147237437485
2013.75,94.5696713503215,92.4354131936175
2013.83333333333,95.1528637770898,93.0386222910217
2013.91666666667,95.3461002619671,93.5448559180757
2014,95.4059657061205,94.0957966182424
2014.08333333333,95.5335675160753,94.6578351988569
2014.16666666667,95.7312157656585,95.1492319599905
2014.25,95.7903012622053,95.4460824005716
2014.33333333333,95.4683793760419,95.4398309121219
2014.41666666667,94.7844784472494,95.0864610621576
2014.5,93.9332638723506,94.554447487497
2014.58333333333,93.1661764705882,93.9872469635627
2014.66666666667,92.6910633484163,93.5725946653965
2014.75,92.6488925934746,93.3909085496547
2014.83333333333,93.0368659204573,93.4153786615861
2014.91666666667,93.7807454155751,93.569790426292
2015,94.7731959990474,93.8845975232198
2015.08333333333,95.8748571088354,94.4061502738747
2015.16666666667,97.0319540366754,95.1618540128602
2015.25,98.2209692783996,96.1323529411765
2015.33333333333,99.405459633246,97.1561681352703
2015.41666666667,100.525756132412,98.1061145510836
2015.5,101.416081209812,98.8785008335318
2015.58333333333,102.049243867588,99.4651940938319
2015.66666666667,102.453042391045,99.9349011669445
2015.75,102.70036318171,100.275256013337
2015.83333333333,102.815670397714,100.4568528221
2015.91666666667,102.877750654918,100.47113003096
2016,102.934883305549,100.315533460348
2016.08333333333,103.020391759943,100.133115027387
2016.16666666667,103.139973803287,100.074904739224
2016.25,103.257608954513,100.291730173851
2016.33333333333,103.377953084068,100.86749821386
2016.41666666667,103.434484401048,101.724220052393
2016.5,103.45951417004,102.697529173613
2016.58333333333,103.529536794475,103.657317218385
2016.66666666667,103.699857108835,104.406924267683
2016.75,104.071124077161,104.921213384139
2016.83333333333,104.639253393665,105.26298523458
2016.91666666667,105.301750416766,105.495183376995
2017,105.913217432722,105.700291736128
2017.08333333333,106.439753512741,105.992230292927
2017.16666666667,106.900250059538,106.29733865206
2017.25,107.407870921648,106.574386758752
2017.33333333333,108.038396046678,106.734609430817
2017.41666666667,108.783132888783,106.763961657537
2017.5,109.598416289593,106.683204334365
2017.58333333333,110.394861871874,106.607918552036
2017.66666666667,111.114699928554,106.717200523934
2017.75,111.710949035485,107.106269349845
2017.83333333333,112.175440581091,107.67165396523
2017.91666666667,112.44983924744,108.287115979995
2018,112.457853060252,108.825750178614
2018.08333333333,112.147755417957,109.196177661348
2018.16666666667,111.542623243629,109.389819004525
2018.25,110.757894736842,109.432936413432
2018.33333333333,109.93294236723,109.311830197666
2018.41666666667,109.224041438438,109.034579661824
2018.5,108.606882591093,108.565158371041
2018.58333333333,107.960365563229,107.872737556561
2018.66666666667,107.20528101929,107.054965467969
2018.75,106.357918552036,106.335276256251
2018.83333333333,105.546517027864,105.955697785187
2018.91666666667,104.975279828531,105.931680161943
2019,104.812550607287,106.155929983329
2019.08333333333,105.055406049059,106.48169206954
2019.16666666667,105.534686830198,106.782656584901
2019.25,106.037830435818,106.990801381281
2019.33333333333,106.388580614432,107.072654203382
2019.41666666667,106.524940462015,107.108877113598
2019.5,106.48399023577,107.233019766611
2019.58333333333,106.421761133603,107.436091926649
2019.66666666667,106.401419756558,107.597073453718
2019.75,106.437434173254,107.594684318348
2019.83333333333,106.43198735664,107.422705671704
2019.91666666667,106.295854398936,107.147300346121
2020,106.084637348097,106.571542826196
2020.08333333333,106.010150134032,105.829247988544
2020.16666666667,93.8999999999998,105.278218859989
2020.25,46.9999999999999,49.7252647672505
2020.33333333333,51.3216194440466,49.7
2020.41666666667,90.5119583051438,76.3473943796552
2020.5,92.187427526266,79.2999999999999
2020.58333333333,93.2146789975034,89.7083259109123
2020.66666666667,92.9368976037284,90.9234852901067
2020.75,92.5245559547957,89.0790044562819
2020.83333333333,92.4551060888473,87.1454190210622
2020.91666666667,92.2596522571298,85.6045845770738
2021,92.0682652530062,84.7699238321708
2021.08333333333,91.9056572868686,84.6637247070155
2021.16666666667,97.1026195534674,90.412552590356
2021.25,96.8919751089212,91.1209916039021
2021.33333333333,112.054606770354,101.1
2021.41666666667,112.151069784433,107.586652294496
2021.5,112.32965359844,108.04446676433
2021.58333333333,112.600346779462,108.73677718638
2021.66666666667,112.657457939913,109.378361037093
2021.75,112.336872637301,110.003848044518
2021.83333333333,111.605372674657,110.667615793902
2021.91666666667,110.57521686888,111.361568230531
2022,109.46349468276,111.855072636342
2022.08333333333,108.300407395801,112.03862824482
2022.16666666667,107.170001670786,111.830227435104
2022.25,106.328158399142,111.316736127649
2022.33333333333,105.666162604377,110.630596570612
2022.41666666667,104.931846868302,109.803887830436
2022.5,104.159802315938,108.994254584425
2022.58333333333,103.460805067251,108.578947368421
2022.66666666667,102.948535365563,108.620778756847
2022.75,102.628542510121,108.986151464634
2022.83333333333,102.550416765897,109.563026911169
2022.91666666667,102.628482972136,110.143611574184
2023,102.708942605382,110.475714455823
