"time","bc_fr","ec_fr"
2012,94.1942842359051,98.3808213451673
2012.08333333333,94.4221072628149,97.8652240009444
2012.16666666667,94.4261191507085,97.1938478470232
2012.25,94.1347600052802,96.2978329584953
2012.33333333333,93.4380180431084,95.2353077886309
2012.41666666667,92.2158948646402,94.1163664235038
2012.5,90.6361276494403,92.9863717551798
2012.58333333333,89.1045487020719,92.0218623481781
2012.66666666667,88.0562514884496,91.3446832579185
2012.75,87.6033877113599,90.9245058347226
2012.83333333333,87.4789652298166,90.6037628006668
2012.91666666667,87.3551798047154,90.1524886877828
2013,87.0775244105739,89.49024172422
2013.08333333333,86.5510776375327,88.667117170755
2013.16666666667,85.8857466063348,87.8686056203858
2013.25,85.5077756608716,87.2893665158371
2013.33333333333,85.8955882352941,87.2185937127888
2013.41666666667,87.2603655632294,87.7788878304358
2013.5,89.3134377232674,88.8995713265063
2013.58333333333,91.5439211717076,90.2868659204572
2013.66666666667,93.4233686592046,91.5424922600619
2013.75,94.6398844963086,92.4687961419385
2013.83333333333,95.2396582519648,93.0794058109074
2013.91666666667,95.4613479399857,93.5901464634437
2014,95.5550428673494,94.1367289830912
2014.08333333333,95.7087104072398,94.6890688259109
2014.16666666667,95.9166110978804,95.1705584663015
2014.25,95.9682305310788,95.4626458680638
2014.33333333333,95.6232198142415,95.460157180281
2014.41666666667,94.9124196237199,95.1225232198142
2014.5,94.0285425101215,94.6136639676113
2014.58333333333,93.2373839009288,94.0687485115504
2014.66666666667,92.7464098594904,93.6727018337699
2014.75,92.6894617766135,93.4984162895928
2014.83333333333,93.0706715884734,93.5201000238152
2014.91666666667,93.8244820195284,93.6671112169564
2015,94.8442129078352,93.9726482495832
2015.08333333333,95.9822993569898,94.4866515837104
2015.16666666667,97.1763098356751,95.2360204810669
2015.25,98.3934984520124,96.2009049773756
2015.33333333333,99.589854727316,97.2162360085735
2015.41666666667,100.70919266492,98.15620981186
2015.5,101.590206001429,98.9190700166706
2015.58333333333,102.20778161467,99.4958561562277
2015.66666666667,102.595588235294,99.9568647296976
2015.75,102.838360323887,100.295731126459
2015.83333333333,102.955560847821,100.481602762563
2015.91666666667,103.013919980948,100.505489402239
2016,103.061717075494,100.364503453203
2016.08333333333,103.134383186473,100.196266968326
2016.16666666667,103.232745891879,100.147029054537
2016.25,103.324226006192,100.367980471541
2016.33333333333,103.416801619433,100.941408668731
2016.41666666667,103.445582281496,101.786437246964
2016.5,103.441587282686,102.73899142653
2016.58333333333,103.48362705406,103.687997142177
2016.66666666667,103.645737080257,104.42886996904
2016.75,104.033019766611,104.932668492498
2016.83333333333,104.650964515361,105.275142891165
2016.91666666667,105.401750416766,105.550547749464
2017,106.114902357704,105.845647773279
2017.08333333333,106.721278875923,106.225708502024
2017.16666666667,107.209359371279,106.603649678495
2017.25,107.682888783044,106.910710883544
2017.33333333333,108.224618956895,107.048898547273
2017.41666666667,108.872094546321,107.014890450107
2017.5,109.628477018338,106.856781376518
2017.58333333333,110.43330554894,106.727363658014
2017.66666666667,111.208638961658,106.8
2017.75,111.859067635151,107.175315551322
2017.83333333333,112.351559895213,107.757269587997
2017.91666666667,112.614628482972,108.469462967373
2018,112.598809240295,109.195088116218
2018.08333333333,112.267664920219,109.803488925935
2018.16666666667,111.642795903787,110.20802572041
2018.25,110.828780662062,110.319212907835
2018.33333333333,109.956751607526,110.130459633246
2018.41666666667,109.191355084544,109.648755656109
2018.5,108.531971898071,108.932882829245
2018.58333333333,107.901547987616,108.036347939986
2018.66666666667,107.238235294118,107.1294355799
2018.75,106.519665396523,106.430429864253
2018.83333333333,105.826143129317,106.143313884258
2018.91666666667,105.327994760657,106.27838771136
2019,105.201667063587,106.70935341748
2019.08333333333,105.464449869016,107.240116694451
