"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2013.41666666667,47253.3613360324,2377.42271969517,1941.23541319362,6666.45100023815,13523.2737556561,10263.6947487497,990.115146463444,2269.46386044296,2222.92766134794,1304.59722552989,1204.48142414861,9491.24571326506,5422.77447011193,5040.18736603953
2013.5,47151.6878423434,2375.7088592522,1941.77911407478,6644.50577518457,13535.3135270302,10259.9236127649,997.580733507978,2277.80918075732,2223.8741962372,1317.55406049059,1204.7854846392,9456.89187901881,5394.85490592998,4998.19915456061
2013.58333333333,47217.0471540843,2388.56715884734,1952.89342700643,6633.68355560848,13554.0412002858,10263.5407239819,1001.38592522029,2289.11455108359,2230.01631340795,1340.51673017385,1218.35055965706,9459.60300071446,5419.61288402001,4972.65575136937
2013.66666666667,47423.9238509169,2419.81888544892,1977.0278042391,6653.98005477495,13563.0721600381,10254.9159323648,1007.90872826864,2300.24749940462,2230.22856632532,1367.2088592522,1245.31144320076,9497.41105025006,5477.40182186235,4969.49100976423
2013.75,47683.0183376995,2463.65849011669,2014.21671826625,6701.75267920933,13550.4174208145,10212.9086687306,1023.76601571803,2313.7427363658,2218.07567277923,1389.73874732079,1280.44885687068,9557.86187187425,5532.92926887354,4988.13532984044
2013.83333333333,47895.0981185997,2508.93421052632,2052.84258156704,6758.87163610384,13524.8604429626,10146.1465229817,1047.85419147416,2330.85972850679,2191.39021195523,1404.96058585377,1315.95552512503,9617.44742795904,5556.67516075256,5016.00291736128
2013.91666666667,48085.0481662301,2554.23916408669,2086.09776137176,6816.19177185044,13525.9945225054,10094.3515718028,1074.29947606573,2357.34347463682,2162.50631102644,1414.61889735651,1348.36526553941,9676.31197904263,5540.95945463206,5045.86080019052
2014,48212.870981186,2592.41575375089,2109.78054298643,6848.8241843296,13533.7916765897,10055.2229697547,1091.45504882115,2387.11365801381,2141.97362467254,1420.12193379376,1370.03602048107,9734.0379256966,5502.81549178376,5068.85437008812
2014.08333333333,48252.2504763039,2621.29602286259,2122.19093831865,6833.11318170993,13531.036377709,10016.084841629,1095.2625029769,2419.68903310312,2135.30334603477,1421.10520361991,1370.88050726363,9786.75976422958,5472.46850440581,5080.28756846868
2014.16666666667,48308.092581567,2641.49172422005,2127.26804000953,6773.09734460586,13542.6365801381,9991.15616813527,1095.87276732555,2455.6076446773,2147.1080614432,1419.98702071922,1353.38473446059,9852.42355322696,5490.45236961181,5087.51119314122
2014.25,48439.2143962848,2653.62139795189,2126.41908787807,6681.59317694689,13585.5320314361,9988.01149083115,1104.61615860919,2492.90438199571,2168.74136699214,1418.94844010479,1323.49285544177,9941.72922124315,5572.89503453203,5092.6608716361
2014.33333333333,48564.1121100262,2654.63574660633,2121.73862824482,6570.35169087878,13622.3939033103,9990.27321981424,1108.22511312217,2523.8955703739,2189.4342700643,1420.79763038819,1289.56805191712,10034.0013098357,5691.33823529412,5091.59127173136
2014.41666666667,48677.044236723,2649.05941890926,2117.16134793999,6454.17456537271,13686.16932603,10001.9897594665,1136.65658490117,2547.5229816623,2206.70665634675,1427.02327935223,1264.96064539176,10110.149202191,5790.26827816147,5088.53286496785
2014.5,48855.5400095261,2642.68986663491,2119.28584186711,6368.4237913789,13821.0208978328,10044.1284234341,1208.58847344606,2568.30400095261,2221.84674922601,1437.54155751369,1253.89330793046,10163.7628006668,5848.56281257442,5097.79822576804
2014.58333333333,49084.1005001191,2630.19808287688,2123.28221005001,6322.40098833056,13995.7132650631,10097.0879971422,1311.48892593475,2587.13634198619,2237.62520838295,1447.36800428674,1258.66384853537,10192.2714336747,5883.53423434151,5116.32543462729
2014.66666666667,49223.0400095261,2613.07221957609,2121.88860442963,6293.25583472255,14119.7867944749,10116.9008097166,1399.39979757085,2603.48618718743,2254.19832102882,1457.51518218623,1277.39199809478,10178.9000952608,5899.69784472493,5129.22171945701
2014.75,49098.8622291022,2579.77613717552,2098.97725648964,6233.38354370088,14117.5312574422,10063.4345677542,1449.27929268874,2604.81739699929,2265.46284829721,1467.17438675875,1298.96463443677,10118.3132888783,5901.75672779233,5116.49940462015
2014.83333333333,48659.1839128364,2525.70665634675,2051.07751845678,6124.75220290545,13981.1749821386,9931.68569897595,1465.18915217909,2584.30013098357,2263.80995475113,1473.94349845201,1316.65223862824,10020.6414622529,5883.74749940462,5068.75541795666
2014.91666666667,48026.8799714218,2453.49892831627,1983.78119790426,5974.12657775661,13784.3070969278,9774.8894974994,1465.46969516552,2543.94790426292,2249.11967135032,1482.39324839247,1326.49261728983,9905.53429387949,5859.39830912122,4992.00922838771
2015,47375.4767206478,2377.35180995475,1906.39170040486,5808.43968802096,13615.500059538,9659.3496070493,1467.35567992379,2488.7947725649,2219.52714932127,1495.02649440343,1332.5729935699,9786.92694689212,5837.3560371517,4902.77554179567
2015.08333333333,46886.4568349607,2307.83734222434,1832.370981186,5666.54316503929,13536.2085020243,9623.37520838295,1481.98922362467,2430.84407001667,2188.2697666111,1513.68284115266,1342.21594427245,9686.52155275066,5821.06221719457,4824.11550369136
2015.16666666667,46602.8550845439,2257.04054536795,1776.01559895213,5567.70516789712,13539.5044058109,9645.5814479638,1509.14658251965,2384.77637532746,2161.14580852584,1535.13943796142,1355.64658251965,9601.50762086211,5813.17510121458,4771.99041438438
2015.25,46544.2950107168,2232.56453917599,1745.71576565849,5528.4661228864,13605.4742200524,9697.16182424387,1543.60347701834,2364.70891879019,2140.03322219576,1556.63908073351,1373.05596570612,9541.83859252203,5812.60175041677,4753.62151702786
2015.33333333333,46725.4486782567,2229.59734460586,1740.88741366992,5545.89562991188,13715.907120743,9752.19212907835,1590.77691116933,2372.93808049536,2127.59889259347,1573.91247916171,1396.53167420814,9538.85115503691,5831.61443200762,4765.53994998809
2015.41666666667,46961.0935341748,2229.80793045963,1746.34942843534,5578.47195760895,13821.1396165754,9777.3193617528,1646.7750059538,2397.04524886878,2116.57144558228,1581.82561324125,1419.09841628959,9575.43843772327,5861.82710169088,4776.91301500357
2015.5,47086.5554894022,2216.24553465111,1745.93212669683,5579.68153131698,13890.9764824958,9758.25881162182,1714.28125744225,2418.43641343177,2106.34889259347,1578.92599428435,1440.62151702786,9627.78072160038,5879.95635865682,4766.01845677542
2015.58333333333,47163.697785187,2196.07728030483,1740.62592283877,5550.81834960705,13973.5755537033,9703.72404143844,1836.88848535366,2432.96302691117,2100.94075970469,1568.98612764944,1462.26315789474,9695.21112169564,5879.27077875685,4736.55465587045
