"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2012,47983.7163565672,2329.4683740896,1930.15234260645,7252.82688142474,12746.0977048906,9720.93760322248,833.731179446832,2205.74589257243,2364.77545648958,1142.46805700867,1656.35339173359,9734.96519048653,5172.24932811732,5596.90432583253
2012.08333333333,47826.6368249229,2343.408625354,1943.61278245704,7223.96982069086,12656.2621242522,9635.79077735505,831.780043128689,2197.70251120169,2365.29396105844,1149.50038982387,1564.22575315521,9743.47656950877,5148.79051468837,5635.02788393641
2012.16666666667,47684.0012022728,2353.23103810649,1952.82105605891,7205.9906481506,12581.9140000126,9567.15282404475,834.045652587561,2180.6507976534,2366.93127553783,1161.41613361189,1486.26170453624,9737.79806255154,5133.47699376631,5656.32658154894
2012.25,47633.8113147119,2368.2033393511,1967.98125298115,7175.81403020393,12550.8598577688,9533.17251024791,850.400431021492,2167.5083216062,2373.90657840119,1181.57175665531,1423.92243747082,9756.44153116541,5118.70992849998,5677.51479019175
2012.33333333333,47672.0171338853,2385.28542622468,1984.36419050985,7165.41658341007,12584.524846977,9547.84446185618,873.995602081395,2162.38273833492,2383.17983200083,1209.09907794522,1384.09930505937,9792.85089570792,5107.38806409025,5670.50248451633
2012.41666666667,47786.6051880027,2397.97702748516,1996.45729900884,7173.99568453111,12669.5485831688,9607.89366168003,895.887965503259,2165.72954265266,2387.83654552609,1236.51076938481,1352.16196917003,9837.3276753645,5102.13170110419,5632.216893665
2012.5,47815.4505834723,2392.47975708502,1991.03875922839,7195.56686115742,12746.3295427483,9667.895153608,905.773279352227,2173.08936651584,2373.89610621577,1260.41408668731,1330.2088592522,9850.72410097642,5098.85758513932,5567.98261490831
2012.58333333333,47599.4342700643,2366.29953560371,1967.11014527268,7194.48571088354,12747.0245296499,9668.35627530364,898.706954036675,2180.43504405811,2338.92670874018,1276.17063586568,1310.57733984282,9796.41873065016,5086.93438914027,5483.63390092879
2012.66666666667,47113.5251250298,2322.14056918314,1928.48511550369,7140.76482495832,12661.9990473922,9599.69367706597,877.699749940462,2185.00303643725,2290.38919980948,1284.01905215527,1282.46487258871,9672.08138842582,5066.25136937366,5394.32317218385
2012.75,46532.0490592998,2276.53733031674,1888.67492260062,7033.38860442963,12569.9586211003,9522.96421767087,853.120802572041,2194.02244582043,2243.46445582282,1290.45219099786,1255.72606572994,9506.80858537747,5051.63241247916,5304.78417480352
2012.83333333333,46083.9611216956,2245.49547511312,1863.61133603239,6886.28381757561,12548.0651940938,9507.25809716599,834.387473207907,2206.20528697309,2212.33109073589,1301.20731126459,1237.02125506073,9360.00190521553,5070.65843057871,5223.4165277447
2012.91666666667,45982.3705644201,2239.26512264825,1860.26756370564,6748.7713741367,12638.4954751131,9586.4870802572,830.825017861396,2220.62776851631,2203.50946653965,1313.35865682305,1231.54340319124,9289.41164562991,5141.55150035723,5176.99886877828
2013,46265.4573708026,2258.10800190522,1877.20284591569,6660.54405810907,12838.6675398904,9752.85490592998,847.444451059776,2237.66307454156,2215.7133246011,1321.19689211717,1233.8826506311,9311.45754941653,5259.05864491546,5167.56185996666
2013.08333333333,46739.3134079543,2292.73315075018,1902.33055489402,6625.55376280067,13075.4963086449,9946.21582519648,877.61419385568,2251.02583948559,2237.76440819243,1319.00101214575,1237.06102643487,9397.64086687306,5386.26387235056,5168.80007144558
2013.16666666667,47181.7208859252,2334.11115741843,1926.96243153132,6644.36312217195,13282.6994522505,10110.6923672303,911.847642295785,2259.75053584187,2248.75130983568,1308.9479638009,1235.09407001667,9489.86234817814,5482.33972374375,5156.66998094784
2013.25,47406.5984162896,2365.17712550607,1942.181471779,6680.02643486544,13418.6125863301,10209.9309954751,945.130626339605,2263.43933079305,2242.94778518695,1299.06561085973,1226.62598237676,9534.46826625387,5514.66926649202,5126.03471064539
2013.33333333333,47386.5540009526,2378.084663015,1944.91474160514,6688.86288402001,13484.3460347702,10246.5227435104,972.926232436294,2265.0197666111,2231.10014289116,1297.99362943558,1214.52321981424,9526.24065253632,5480.90307216004,5085.30513217433
2013.41666666667,47245.0915098833,2376.69064062872,1941.74089068826,6667.06001428912,13513.0853179328,10253.846749226,990.430697785187,2269.00881162181,2223.8923553227,1303.83341271731,1205.07680400095,9489.78983091212,5424.46683734222,5041.79358180519
2013.5,47148.3178733032,2374.94784472493,1942.34573708026,6643.81965944272,13533.6684329602,10258.8445463206,997.75125029769,2277.23446058585,2224.63949749941,1316.90253631817,1205.26262205287,9457.09865444153,5392.61830197666,4999.84704691593
2013.58333333333,47221.0816861157,2387.78357942367,1953.11752798285,6632.64723743748,13562.2680995475,10272.3502619671,1001.54411764706,2288.44665396523,2230.42117170755,1340.02869730888,1218.55150035723,9461.59198618719,5414.01708740176,4974.17271969517
2013.66666666667,47435.020183377,2419.07995951417,1976.72945939509,6653.75643010241,13579.1714693975,10271.370981186,1008.11794474875,2299.64682067159,2230.23600857347,1367.13765182186,1245.21403905692,9500.02756608716,5469.93135270303,4970.8246010955
2013.75,47697.7672064777,2462.96999285544,2013.41807573232,6702.97237437485,13569.5428673494,10232.1261609907,1023.95612050488,2313.33704453441,2217.75458442486,1390.3399023577,1280.12866158609,9559.36949273636,5525.75065491784,4989.28482972136
2013.83333333333,47910.5194093832,2508.38777089783,2051.95487020719,6761.56108597285,13542.2242200524,10163.4699333175,1048.0036318171,2330.63241247916,2190.798404382,1406.01804000953,1315.56001428912,9617.11645629912,5551.91581328888,5017.18278161467
2013.91666666667,48099.5165515599,2553.85157180281,2085.51470588235,6819.6064539176,13537.6255060729,10105.8179923791,1074.57162419624,2357.2161228864,2161.90432245773,1415.84424863063,1348.07329125982,9675.40301262205,5540.16378899738,5047.08942605382
2014,48225.4916051441,2592.15587044534,2109.65354846392,6850.82317218385,13538.564360562,10059.6388425816,1092.092760181,2386.92653012622,2141.56942129078,1421.27441057395,1369.98690164325,9735.12330316742,5506.01833769945,5069.80912121934
2014.08333333333,48260.1762324363,2621.14181948083,2122.51875446535,6832.59210526316,13528.9426053822,10013.4779709455,1096.23553226959,2419.41110978804,2135.27036199095,1421.81227673256,1371.08484162896,9790.05155989521,5478.40223862824,5080.65682305311
2014.16666666667,48309.8463919981,2641.64735651346,2128.02714932127,6770.66146701596,13535.4377828054,9983.31394379614,1096.98142414861,2455.37610145273,2147.66069302215,1420.00893069778,1353.66099071207,9857.00017861395,5496.47023100738,5087.25899023577
2014.25,48434.9643962848,2654.08329364134,2127.4774351036,6678.39009287926,13575.6165753751,9977.29911883782,1105.67099309359,2492.87800666825,2169.91617051679,1418.26994522505,1323.73928316266,9946.62110026197,5576.43325791855,5092.20981185997
2014.33333333333,48558.7598237676,2655.69826149083,2123.2532150512,6568.42670874018,13613.1903429388,9979.88402000476,1109.31846868302,2524.20963324601,2191.03816384854,1419.65229816623,1289.65950226244,10038.298523458,5691.79411764706,5091.62151702786
2014.41666666667,48672.273993808,2650.66873065015,2119.02304120029,6454.86901643248,13678.923315075,9993.47463681829,1137.49511788521,2548.19320076209,2208.40712074303,1425.71767087402,1264.84049773756,10111.7069540367,5788.51012145749,5089.45897832817
2014.5,48852.4532626816,2644.34180757323,2121.05406049059,6371.30013098357,13817.8251369374,10040.1223505597,1208.86484877352,2569.13497261253,2223.173374613,1436.37717313646,1253.53393665158,10161.7342819719,5845.78530602524,5099.24136699214
2014.58333333333,49082.6969516552,2631.0600738271,2124.15974041438,6325.23981900453,13998.0531674208,10099.4196237199,1311.11657537509,2587.91777804239,2238.39045010717,1446.69093831865,1258.17968563944,10188.4738032865,5879.97100500119,5117.40837104072
2014.66666666667,49223.6294355799,2612.65033341272,2121.41206239581,6293.8894974994,14127.8148964039,10125.7716122886,1398.54197427959,2604.05435818052,2254.41926649202,1457.8439509407,1276.94034293879,10176.0513217433,5895.42313646106,5129.18081686116
2014.75,49101.3866396761,2578.11990950226,2097.24023577042,6230.31727792331,14130.0051202667,10077.3524648726,1448.25244105739,2605.05025005954,2265.26315789474,1468.70177423196,1298.78304358181,10118.4333769945,5897.14467730412,5114.9733865206
2014.83333333333,48664.3613360324,2523.49321266968,2048.79792807811,6117.927423196,13996.2171350321,9948.28893784234,1464.42140985949,2584.12788759228,2263.31537270779,1476.20510835913,1316.93504405811,10024.5529888069,5879.83817575613,5066.10288163848
2014.91666666667,48032.1702190998,2451.53971183615,1981.83001905216,5965.58686592046,13797.084484401,9788.90872826864,1465.19004524887,2543.47773279352,2248.5423315075,1484.52512502977,1327.16432483925,9911.74660633484,5857.17849487973,4989.01065729936
2015,47380.2683376994,2376.18546082401,1905.3975946654,5801.18498452012,13622.9861871874,9667.1056203858,1467.98481781376,2488.23809240295,2218.99851155037,1496.08049535604,1333.45945463206,9793.99618956894,5837.12913788997,4900.48434150988
2015.08333333333,46889.6604548702,2307.56132412479,1832.4842819719,5662.50803762801,13536.915277447,9623.14884496309,1483.53238866397,2430.41902834008,2188.09412955466,1513.19016432484,1343.145153608,9692.83174565373,5822.48696118123,4823.20963324601
2015.16666666667,46600.8404381996,2257.25107168373,1776.89634436771,5566.29405810907,13533.2263634199,9637.87020719219,1510.87806620624,2384.50488211479,2161.35169087878,1533.46386044296,1356.45290545368,9605.55852583949,5815.38372231484,4772.1153250774
2015.25,46533.3139437961,2232.51595618004,1746.75416765897,5527.54828530602,13593.330793046,9684.10359609431,1544.68391283639,2364.48755656109,2140.43659204573,1554.66241962372,1373.71874255775,9542.81424148607,5814.5838890212,4753.83335317933
2015.33333333333,46705.9355799,2228.99940462015,1741.66926649202,5543.95165515599,13700.2440462015,9736.77744701119,1590.76137175518,2372.65801381281,2128.0173255537,1572.6810550131,1397.00416765897,9537.10728744939,5832.74982138604,4765.10597761372
2015.41666666667,46937.1055013098,2228.75648964039,1746.67712550607,5574.88598475828,13805.1601571803,9762.99803524649,1645.56680161943,2396.64146225292,2116.91015718028,1582.0092879257,1419.40075017861,9571.88038818766,5861.87842343415,4775.88723505597
2015.5,47066.1623005477,2215.19849964277,1745.93421052632,5575.69010478685,13879.4562395808,9749.26720647773,1712.43516313408,2417.88187663729,2106.53006668254,1580.54923791379,1440.70635865682,9623.36461062157,5879.30447725649,4764.89872588712
2015.58333333333,47151.1794474875,2195.20421528935,1740.27167182663,5548.22523219814,13968.556322934,9701.37187425578,1834.98666349131,2432.3842581567,2101.02393427006,1571.42123124553,1462.02988806859,9690.48350797809,5878.0270302453,4735.84704691593
2015.66666666667,47378.3521076447,2172.32597046916,1734.88402000476,5516.40944272446,14157.3979518933,9705.2044534413,2009.96433674684,2442.44986901643,2110.75422719695,1560.76988568707,1482.00148844963,9791.85788282924,5880.43236484877,4706.32930459633
2015.75,47763.3799118838,2147.99970231007,1730.955644201,5476.51565849012,14462.7316027626,9821.15378661586,2191.04899976185,2450.78078113837,2133.88449630865,1549.15467968564,1500.94974994046,9911.17819718981,5896.11681352703,4685.22707787568
2015.83333333333,48276.8540128602,2131.22302929269,1735.82954274827,5439.68599666587,14847.9064062872,10056.092819719,2327.14527268397,2464.96302691117,2165.75166706359,1540.31668254346,1516.24630864492,10029.7686353894,5926.48672302929,4680.23213860443
2015.91666666667,48823.000119076,2121.75517980472,1746.06364610622,5407.38836627769,15248.7376160991,10355.2430935937,2408.79066444392,2485.06852822101,2197.66116932603,1533.68028101929,1523.12181471779,10134.6541438438,5969.22106453918,4687.63717551798
2016,49381.3685996666,2130.37889973803,1766.11740890688,5394.7060609669,15623.75,10655.3176946892,2452.49422481543,2516.37270778757,2230.41105025006,1532.03536556323,1525.55155989521,10227.9674327221,6012.27006430102,4704.98880685878
2016.08333333333,49905.7106453918,2156.24827339843,1794.63896165754,5408.31983805668,15930.5935341748,10879.9006311026,2501.12348178138,2549.99809478447,2263.1435460824,1537.0850797809,1526.04191474161,10305.6069897595,6052.4874970231,4726.56989759466
2016.16666666667,50225.4261133603,2182.84454632055,1819.44141462253,5427.68921171707,16084.9428435342,10944.2280304834,2569.0778161467,2571.93956894499,2291.73761609907,1541.27613717552,1522.98666349131,10350.0624553465,6082.59448678257,4741.46374136699
2016.25,50244.9559418909,2193.33960466778,1830.25595379852,5431.57799476066,16039.1143129317,10816.2992974518,2650.06596808764,2572.79667778042,2313.75101214575,1536.61949273637,1520.89205763277,10369.9120028578,6094.73136461062,4745.15462014765
2016.33333333333,49981.2719099786,2185.37455346511,1822.37687544653,5409.07394617766,15823.2064181948,10529.5628125744,2733.29054536794,2560.09150988331,2324.13003095975,1525.6028221005,1524.08996189569,10375.386937366,6081.89622529174,4732.77274351036
2016.41666666667,49605.983805668,2158.44778518695,1796.97886401524,5367.68605620386,15542.7085615623,10193.0399499881,2802.36556322934,2546.85841867111,2320.97886401524,1515.38717551798,1535.43129316504,10396.8405572755,6057.55876399143,4711.37639914265
2016.5,49294.8020361991,2124.01547987616,1762.11455108359,5313.15182186235,15308.4969040248,9916.35984758276,2848.36252679209,2543.36627768516,2307.12407716123,1509.71695641819,1553.03554417719,10450.4217075494,6040.39384377233,4688.87586330079
2016.58333333333,49141.5450107168,2091.97273160276,1726.895153608,5254.07311264587,15216.7312455347,9788.45094070017,2871.22856632532,2556.85567992379,2284.26024053346,1509.43075732317,1574.78173374613,10510.3634793999,6032.82305310788,4667.29703500834
2016.66666666667,49255.7607168373,2078.39402238628,1703.96999285544,5207.1205644201,15318.1104429626,9838.73755656108,2893.89039056918,2585.58412717314,2263.44945225054,1514.88449630864,1599.86163372231,10574.0587639914,6046.21701595618,4653.53738985473
2016.75,49674.2760180996,2096.55304834484,1706.31311026435,5195.61449154561,15577.8939628483,10016.5097642296,2934.62443438914,2627.14866634913,2258.68432960229,1528.20820433437,1627.60425101215,10646.2129078352,6083.75345320314,4659.37967373184
2016.83333333333,50367.3780066683,2134.47683972374,1728.01804000953,5215.84984520124,15963.564658252,10296.2753036437,2995.58525839486,2672.25184567754,2275.4249821386,1551.82704215289,1660.91623005478,10732.737794713,6141.65747797095,4690.52464872589
2016.91666666667,51111.3512741129,2175.55108359133,1760.14699928554,5250.86502738747,16349.8741366992,10590.9583234103,3054.82085020243,2704.6512264825,2302.45528697309,1578.59222433913,1697.47850678733,10817.4522505358,6197.30912121934,4741.61437246964
2017,51703.5734698738,2199.2923315075,1787.49773755656,5289.07668492498,16616.5108954513,10811.7357704215,3087.68534174804,2717.53631817099,2327.76929030722,1598.78084067635,1730.82924505835,10904.3653250774,6240.59156942129,4796.55013098357
2017.08333333333,52121.1668254346,2200.98666349131,1804.82722076685,5316.86848059062,16740.7028459157,10924.3780066683,3100.50178613956,2716.10925220291,2349.12788759228,1607.31072874494,1761.23059061681,11030.4183734222,6263.66932603001,4851.35395332222
2017.16666666667,52480.7009407002,2187.21826625387,1812.36103834246,5339.13532984044,16791.4896403906,10963.6646820672,3118.56507501786,2709.41849249821,2370.62491069302,1608.48195999047,1793.10425101215,11215.7080852584,6268.03965229817,4907.60180995475
2017.25,52878.193617528,2173.8987854251,1817.82799476066,5357.4963681829,16833.9692783996,10973.7357108835,3155.93403191236,2704.39967849488,2396.90253631817,1606.35377470826,1827.03423434151,11448.084722553,6267.44891640867,4967.77857823291
2017.33333333333,53316.4115265539,2168.67938794951,1823.85740652536,5367.50827577995,16908.1780781138,11016.4149202191,3190.70677542272,2701.16801619433,2429.09293879495,1601.74559418909,1856.85460824006,11694.7966777804,6266.99261728983,5023.26655155989
2017.41666666667,53916.7440462015,2181.74714217671,1836.9540366754,5382.92105263158,17086.3939628483,11153.4486187187,3230.37068349607,2702.72201714694,2473.48457966182,1604.50339366516,1887.33007859014,11948.6098475828,6271.54870207192,5080.69093831865
2017.5,54724.6529530841,2211.13979518933,1857.54888068588,5422.70552512503,17401.5479876161,11388.3922362467,3299.21171707549,2714.13050726363,2528.14283162658,1628.77595856156,1919.19945225054,12181.6277089783,6289.29405810908,5142.44820195285
2017.58333333333,55652.0051202667,2244.17361276494,1879.0709692784,5478.41378899738,17793.5167897118,11649.4944629674,3417.20427482734,2727.03875922839,2581.92391045487,1671.5225648964,1951.157239819,12383.0448321029,6331.58567516075,5216.61312217194
2017.66666666667,56535.9433198381,2267.95796618242,1894.52125506073,5539.2729816623,18149.4599904739,11826.9399261729,3588.79953560371,2733.93486544415,2625.54465348893,1717.60026196713,1980.26923076923,12551.8129316504,6396.95981185997,5306.71761133603
2017.75,57298.3641343177,2280.4923195999,1906.629018814,5592.93421052632,18412.9776732555,11886.3608597285,3796.04661824244,2730.73690164325,2656.71743272208,1748.73059061681,2004.30423910455,12710.9408192427,6478.47451774232,5412.23713979519
2017.83333333333,57963.0295308407,2289.32680400095,1919.76446773041,5641.87562514884,18592.5837104072,11852.6298523458,4025.95987139795,2714.06799237914,2683.66795665635,1756.42718504406,2023.14289116456,12878.5859133127,6569.37306501548,5527.44992855442
2017.91666666667,58554.2691712312,2302.5746010955,1938.53959276018,5680.72672064777,18723.080733508,11767.2505358419,4263.09258156704,2692.70975232198,2710.63800904977,1743.59978566325,2038.34448678257,13048.064658252,6663.95504882115,5642.92468444868
2018,59202.133126935,2327.67307692308,1968.12889973803,5719.90473922362,18888.8085258395,11704.0044653489,4508.49743986663,2676.21326506311,2741.82888783044,1722.6294355799,2057.19582043344,13222.0223862824,6770.62836389617,5751.48719933317
2018.08333333333,59918.9413550845,2361.90009526078,2005.59680876399,5765.41414622529,19146.6027625625,11719.636996904,4760.004048583,2666.8798523458,2771.92920933556,1702.86502738747,2078.55834722553,13394.4592164801,6854.63544891641,5843.06763515123
2018.16666666667,60657.5470350083,2393.85853774708,2041.92254108121,5813.11556322934,19524.47576804,11833.8862824482,5023.23803286497,2667.29298642534,2798.16349130745,1694.60895451298,2098.13336508693,13553.959573708,6879.29280781138,5902.72594665397
2018.25,61438.641343177,2419.15331031198,2074.31959990474,5864.59329602286,20025.8792569659,12027.0747797095,5320.70129792808,2678.0302452965,2825.66396761134,1704.31751607526,2118.6040128602,13709.169206954,6833.84561800429,5938.30906168135
2018.33333333333,62259.9224220052,2433.33948559181,2099.16366992141,5915.98398428197,20583.072576804,12252.1665872827,5637.78137651822,2693.05697785187,2859.98666349131,1730.39449869016,2144.88592522029,13874.3084663015,6747.98285306025,5970.82763753275
2018.41666666667,62985.3672302929,2438.95356037152,2115.29715408431,5942.87407716123,21072.040366754,12434.7183853298,5934.1580733508,2703.14902357704,2902.04602286259,1761.95546558704,2181.5782329126,14021.0338175756,6658.08085258395,6007.52250535842
2018.5,63396.2688735413,2430.14819004525,2114.41110978804,5935.44814241486,21380.2516075256,12508.8357942367,6166.955644201,2704.54054536795,2936.84407001667,1788.18450821624,2223.15598952131,14109.387056442,6575.47040962134,6017.8564539176
2018.58333333333,63598.8190045249,2415.7636937366,2101.53274589188,5920.76595618004,21511.7349368897,12476.278042391,6326.61818290069,2709.02583948559,2966.91718266254,1810.90271493213,2265.8814598714,14152.8682424387,6539.40997856633,6014.82722076685
2018.66666666667,63798.9646344368,2407.03232912598,2086.75285782329,5928.83752083829,21542.4318885449,12379.0515598952,6435.1983805668,2728.43051917123,2994.42051678971,1834.93736603953,2306.64955941891,14191.0803762801,6568.73690164325,6024.98380566802
2018.75,64270.8934270064,2414.21778994999,2080.60782329126,5970.95594189093,21600.9200404858,12277.7479757085,6553.91158609193,2769.53113836628,3025.80995475113,1864.39324839247,2346.70439390331,14301.1497975708,6666.67051678971,6080.22779233151
2018.83333333333,65094.2477375566,2444.76661109788,2093.86205048821,6044.65277447011,21773.5487616099,12234.5013693737,6707.44349845201,2831.88074541557,3064.96826625387,1893.71320552513,2385.06358656823,14497.0141105025,6803.48380566802,6187.31305072636
2018.91666666667,66406.9414741605,2512.12961419386,2137.576625387,6143.70100023815,22141.5810907359,12335.57239819,6889.08573469874,2917.20129792808,3126.64949988092,1925.09692783996,2426.7427363658,14813.5731721839,6963.00470350083,6354.9447487497
2019,68041.8041200286,2609.69415336985,2206.81537270779,6255.69629673732,22650.7086211003,12563.387294594,7081.05346511074,3006.50857346987,3208.03643724696,1951.09442724458,2468.1971898071,15210.6889735651,7127.73839009288,6560.6645034532
2019.08333333333,69623.9317694689,2725.01821862348,2295.33758037628,6371.39181948083,23125.4526077638,12813.9739223625,7235.37020719219,3076.31430102405,3286.45588235294,1966.120981186,2502.54953560372,15631.6266372946,7259.59692783996,6756.63538937842
2019.16666666667,70897.4006311027,2851.15795427483,2402.34734460586,6496.34579661824,23412.8019171231,12995.0450702548,7307.97945939509,3109.97023100738,3346.05078590141,1973.3878899738,2532.94969040248,16025.0139318885,7347.22594665397,6913.42909025959
2019.25,71644.8148368659,2976.79524886878,2516.36717075494,6624.38229340319,23417.70981186,13049.6365206001,7262.00619195046,3106.262086211,3372.96005001191,1981.00875208383,2557.43373422243,16332.8374017623,7366.95844248631,7015.55263157895
2019.33333333333,71862.9120623958,3096.92271969517,2630.1366992141,6751.52351750417,23175.0029173613,12969.9817813765,7121.47779233151,3083.69070016671,3369.20135746606,1990.42712550607,2574.7483924744,16514.0326268159,7326.95004763039,7064.74398666349
2019.41666666667,71805.1181829007,3208.82079066444,2738.8633007859,6882.86681352703,22850.3235889497,12820.8148964039,6959.75857346987,3069.81561085973,3350.27077875685,2013.69480828769,2587.40628721124,16591.29846392,7255.7927482734,7065.21737318409
