"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2013.08333333333,46655.9208740176,2279.27637532746,1891.80215527507,6617.32370802572,13019.7729816623,9885.69766611098,890.641045487021,2243.51101452727,2227.35633484163,1311.74041438438,1233.78637770898,9447.18760419147,5360.06132412479,5160.05132174327
2013.16666666667,47094.681471779,2314.82388663968,1921.49416527745,6631.52321981424,13229.6762919743,10047.0472136223,922.585317932841,2259.92956656347,2240.06465825196,1304.86401524172,1239.70707311265,9528.69403429388,5465.8983686592,5139.94385567992
2013.25,47339.7886996904,2346.68450821624,1941.45862110026,6658.40801381281,13376.5432245773,10158.6246130031,949.006727792332,2268.77494641581,2239.30150035723,1299.73505596571,1239.04090259586,9559.98416289593,5509.27994760657,5111.3382948321
2013.33333333333,47348.8703858061,2366.98606811146,1946.68891402715,6663.06311026435,13455.9889259348,10217.8136461062,967.69290307216,2270.46153846154,2230.26738509169,1302.29245058347,1229.83924743987,9542.1258037628,5481.99285544177,5076.94582043344
2013.41666666667,47275.0452488688,2378.45754941653,1944.09258156704,6652.14402238628,13508.8843772327,10257.5397713741,977.964634436771,2273.56644439152,2224.63080495356,1312.11758752084,1217.92653012622,9500.80656108597,5437.53488925935,5043.24226006192
2013.5,47246.6545606097,2389.30304834484,1945.15920457252,6638.61788521076,13550.6265777566,10287.7536913551,981.819957132651,2281.44183138843,2228.66920695404,1328.73969992855,1212.82960228626,9465.13479399857,5418.98642533937,5014.41497975709
2013.58333333333,47367.7941771851,2406.72302929269,1957.00821624196,6638.4870802572,13589.2303524649,10310.609014051,985.63955703739,2293.46403905692,2241.737913789,1353.97463681829,1220.3717551798,9464.50672779233,5452.834663015,5000.42706596809
2013.66666666667,47575.4183138843,2431.31983805668,1981.68510359609,6659.98332936413,13608.7996546797,10308.987973327,995.41753989045,2304.78369849964,2248.95415575137,1380.05971659919,1241.40712074303,9494.13396046678,5509.24559418909,5001.83984281972
2013.75,47787.7544653489,2461.25297689926,2017.64729697547,6704.49041438438,13592.7546439628,10259.8956299119,1015.45629911884,2317.56942129078,2240.62157656585,1400.59817813765,1270.77030245297,9546.3512145749,5552.98326982615,5018.21594427245
2013.83333333333,47921.9227196952,2490.90932364849,2053.21374136699,6755.1205644201,13551.4262324363,10173.5091688497,1044.05102405335,2333.78417480352,2213.70868063825,1413.12211240772,1301.31197904263,9601.3141224101,5559.3564539176,5036.13568706835
2013.91666666667,48042.028101929,2529.05822814956,2082.99446296737,6806.25214336747,13523.4948797333,10088.5739461777,1076.3878899738,2358.29084305787,2182.35609668969,1420.88759228388,1332.92408906883,9665.97505358419,5525.83597285068,5056.05906168135
2014,48102.4707668492,2569.53197189807,2103.09412955466,6831.12330316742,13483.6943915218,10000.3000714456,1099.44647535127,2383.67992379138,2156.85716837342,1424.17325553703,1359.85186949274,9736.13056680162,5470.77518456775,5071.48041200286
2014.08333333333,48085.8413908073,2608.38253155513,2114.1487854251,6809.64961895689,13432.737913789,9916.04691593237,1107.79828530603,2408.68688973565,2142.15622767326,1421.64015241724,1370.50065491784,9796.54149797571,5429.75285782329,5075.8512145749
2014.16666666667,48120.496130031,2640.95879971422,2121.61865920457,6743.8193617528,13423.1872469636,9875.60675160752,1108.59061681353,2438.84252202905,2146.25506072875,1416.96064539176,1364.70052393427,9860.83734222434,5450.31715884735,5074.86145510836
2014.25,48278.0763276971,2664.28923553227,2126.92956656347,6647.11109788045,13483.1034174804,9893.41361038343,1111.51059776137,2478.04822576804,2166.63550845439,1415.23702071922,1343.10996665873,9941.1346749226,5541.59639199809,5077.13777089783
2014.33333333333,48474.5791259824,2674.03524648726,2130.08847344606,6534.77899499881,13571.7366634913,9946.85919266492,1104.49982138604,2520.23029292689,2193.39426053822,1420.91932603001,1310.54251012146,10018.9494522505,5670.19576089545,5081.11091926649
2014.41666666667,48670.2998928316,2670.63217432722,2130.40545367945,6424.55828768754,13696.95153608,10016.2753631817,1122.98934270064,2557.48100738271,2216.48993808049,1432.32817337461,1278.39045010717,10082.7046915932,5782.95344129555,5086.1423553227
2014.5,48892.5858537747,2660.45469159324,2132.45778756847,6340.96183615146,13879.2528578233,10099.0299476066,1192.82102881639,2587.15331031198,2231.68099547511,1444.83311502739,1253.58502024292,10130.2309478447,5852.54405810907,5099.7193379376
2014.58333333333,49136.165456061,2641.76929030722,2132.19927363658,6296.50196475351,14080.6745058347,10168.4750535842,1303.19296261015,2608.81150273875,2244.42825672779,1453.41355084544,1246.46255060729,10161.5388783044,5891.74333174565,5120.2080852584
2014.66666666667,49248.3725887116,2616.95129792808,2123.90759704692,6258.53613955704,14211.233924744,10185.5007739938,1405.5048225768,2620.17432722077,2255.81144320076,1459.38961657537,1260.06227673256,10156.3440700167,5896.85960943082,5133.72767325554
2014.75,49066.7567277923,2577.58728268635,2094.09383186473,6187.95296499166,14194.3175160753,10113.7627411288,1469.64961895689,2610.98702071922,2261.71261014527,1464.10651345558,1283.86216956418,10100.9894022386,5876.00083353179,5120.76476542034
2014.83333333333,48567.1718266254,2519.83603238866,2040.84913074542,6070.26006191951,14030.6367587521,9957.46719457014,1494.86401524172,2578.45439390331,2255.810490593,1466.1173493689,1308.15467968564,10006.7416051441,5839.11175279829,5071.01446773041
2014.91666666667,47894.1417599428,2446.42956656347,1971.24220052393,5917.38765182186,13798.023993808,9770.57692307692,1497.60556084782,2529.9427244582,2239.71499166468,1471.69242676828,1325.13217432722,9897.85264348654,5806.88658013813,4991.45528697309
2015,47225.8162062396,2368.86520600143,1895.70492974518,5756.98767563705,13591.1085972851,9620.00047630388,1494.66557513694,2476.45338175756,2214.67653012622,1485.65414384377,1336.47082638723,9784.3302572041,5786.8685401286,4901.15170278638
2015.08333333333,46766.1368182901,2298.96159799952,1825.66575375089,5631.17146939748,13483.9427839962,9556.03524648726,1499.22600619195,2428.61669445106,2191.09246249107,1509.50464396285,1350.03286496785,9694.25446534889,5780.3584782091,4826.95475113122
2015.16666666667,46499.7186830198,2248.09805906168,1772.9056322934,5547.81965944272,13464.5447725649,9560.03881876637,1513.2302333889,2391.19236723029,2166.03405572755,1534.42891164563,1365.09627292212,9622.05537032627,5778.02637532746,4773.62818528221
2015.25,46430.1001428912,2226.70921648011,1746.12991188378,5514.20105977614,13527.3999166468,9616.67462491069,1537.2145153608,2373.42593474637,2140.27214813051,1555.27548225768,1380.95665634675,9565.52321981424,5776.84978566325,4742.84567754227
2015.33333333333,46594.366813527,2231.23100738271,1744.58805668016,5523.82537508931,13662.8500238152,9702.38681829007,1580.6838532984,2379.72511312217,2120.0136937366,1569.55221481305,1400.16253869969,9552.11324124791,5796.54536794475,4737.93343653251
2015.41666666667,46824.1605144082,2239.97755417957,1751.48207906644,5544.81388425816,13804.1524767802,9766.34537985235,1638.24809478447,2399.56537270779,2103.52792331507,1575.80370326268,1416.85431055013,9567.41581328888,5831.342760181,4740.0871040724
2015.5,46979.6605144082,2233.70046439628,1751.17653012622,5543.04423672303,13909.0125029769,9782.46153846154,1709.70117885211,2416.89807096928,2092.8846749226,1574.51780185759,1432.33430578709,9599.32656584901,5862.31930221481,4732.25166706359
2015.58333333333,47112.713622291,2212.85615622767,1744.14068825911,5522.64533222196,14008.8293641343,9741.63169802334,1837.48076923077,2429.78875922839,2093.30477494642,1568.67522029055,1448.77893546082,9660.22237437485,5880.9524291498,4716.07692307692
2015.66666666667,47405.8175756132,2184.08722314837,1737.25071445582,5501.18891402715,14202.693438914,9746.85008335318,2014.41712312455,2441.53935460824,2112.24029530841,1562.97076684925,1466.6810550131,9772.41438437723,5895.24505834723,4707.89604667778
2015.75,47886.5889497499,2154.28643724696,1734.0862705406,5482.22570850202,14526.8691355085,9876.77572040962,2193.88485353656,2456.44010478685,2145.44713026911,1557.89711836151,1487.74571326506,9910.49285544177,5910.61383662777,4710.62211240772
2015.83333333333,48512.4593950941,2135.52708978328,1741.09823767564,5469.98684210526,14943.9841033579,10138.9169445106,2326.33174565373,2479.09710645392,2185.74368897356,1555.63294832103,1508.70135746606,10051.5988925935,5935.88622291022,4725.16688497261
2015.91666666667,49132.9634436771,2128.52869730888,1753.36306263396,5458.17295784711,15358.6636699214,10454.4261728983,2400.78292450584,2503.87092164801,2223.28369849964,1553.36056203858,1523.35383424625,10172.8721719457,5972.03215051203,4742.73249583234
2016,49714.7673850917,2141.09156942129,1773.86425339366,5455.0386996904,15718.084543939,10750.2678018576,2434.53435341748,2533.661288402,2255.59448678257,1552.93504405811,1532.3334722553,10278.8611574184,6021.32025482258,4759.87919742796
2016.08333333333,50206.7320790664,2169.78232912598,1800.87556561086,5463.35954989283,15985.6886163372,10951.9307573232,2472.98338890212,2561.05578709216,2282.29852345797,1556.81519409383,1538.09412955466,10363.1543224577,6075.09823767564,4773.03316265778
2016.16666666667,50443.6085377471,2197.35538223387,1823.17075494165,5465.87181471779,16081.1483686592,10975.1785544177,2528.98231721839,2577.21755179805,2305.66748035247,1559.75750178614,1540.26946892117,10403.5428078114,6113.74458204334,4776.86627768516
2016.25,50374.2355918076,2206.39068825911,1831.22368421053,5449.07543462729,15990.996010955,10814.0553703263,2600.40110740653,2576.73517504168,2324.4854727316,1553.83853298404,1541.99910693022,10413.5145272684,6126.69308168612,4767.75601333651
2016.33333333333,50017.8178733032,2195.51190759705,1821.92051678971,5406.05733507978,15752.8374017623,10508.5776970707,2679.96082400572,2564.44623719933,2332.61615860919,1540.26184805906,1544.37639914265,10403.1434865444,6103.53405572755,4739.86586091927
2016.41666666667,49580.6942129078,2167.80412002858,1798.06626577757,5352.09710645392,15485.4392712551,10175.9171826625,2755.5939509407,2553.99297451774,2329.15265539414,1525.97350559657,1551.15581090736,10400.5204810669,6064.26303881877,4704.61800428674
2016.5,49275.9698737795,2135.83376994522,1766.64801143129,5291.92843534175,15300.9253989045,9926.70445344129,2818.28191236009,2555.92117170755,2315.93135270302,1516.90057156466,1562.82394617766,10433.9707073113,6038.96909978567,4679.01363419862
2016.58333333333,49181.8809240295,2106.19117647059,1733.88681829007,5233.04239104549,15263.8635984758,9832.43623481781,2857.7076684925,2573.62485115504,2294.79453441296,1515.40462014765,1578.93897356513,10488.6886163372,6032.26667063587,4669.08454393903
2016.66666666667,49378.8606811146,2091.71517027864,1710.82132650631,5188.71266968326,15405.2319004525,9911.47957847106,2888.81805191712,2604.76821862348,2276.90503691355,1522.26923076923,1599.07513693737,10562.4521314599,6054.67950702548,4678.26619433198
2016.75,49859.0232793522,2103.20594189093,1708.78655632293,5180.05227435104,15674.4649321267,10099.2363062634,2931.17480352465,2643.85883543701,2274.13812812574,1538.09686830198,1622.50047630388,10654.0459633246,6106.65229816623,4706.3475827578
2016.83333333333,50574.9508216242,2132.63860442963,1724.26155036914,5203.35877589902,16047.5052988807,10374.5204810669,2992.00357227911,2680.80602524411,2289.99815432246,1562.89521314599,1651.61740890688,10762.3411526554,6176.06340795427,4749.0318528221
2016.91666666667,51280.9184924982,2166.26119314122,1750.81442010002,5243.0479876161,16403.2513693737,10646.3564539176,3055.16265777566,2701.64741605144,2315.30608478209,1588.43635389378,1685.73416289593,10852.9927959038,6233.64938080495,4792.71463443677
2017,51779.9537985235,2184.81698023339,1774.58680638247,5283.6931412241,16631.8958680638,10828.0157180281,3101.83251964753,2702.04763038819,2335.56584901167,1604.72570850202,1718.99773755656,10925.6822457728,6271.91938556799,4823.1076446773
2017.08333333333,52089.0738271017,2184.68540128602,1791.62532745892,5312.79715408431,16719.1610502501,10896.2732198142,3131.13437723267,2691.78131698023,2350.99988092403,1608.75559657061,1752.39872588712,11027.3725291736,6287.13372231484,4846.17099309359
2017.16666666667,52387.3081090736,2173.06620623958,1802.96921886163,5338.96112169564,16745.1398547273,10903.0868659205,3157.26911169326,2684.8032269588,2367.76065729936,1606.8532388664,1789.46844486783,11202.9892831627,6286.51720647773,4876.94629673732
2017.25,52811.8340080972,2165.15217909026,1814.87425577518,5362.5899023577,16792.3887235056,10913.528161467,3187.49011669445,2691.35109549893,2394.12431531317,1605.88431769469,1831.45737080257,11452.2080852584,6280.28840200048,4928.13217432722
2017.33333333333,53344.5853179328,2168.22314836866,1828.70540604906,5379.46052631579,16889.4427839962,10983.7373779471,3196.54251012146,2709.13503215051,2434.12318409145,1607.65211955227,1869.82543462729,11731.2103477018,6272.48142414861,4992.5544177185
2017.41666666667,54063.5287568469,2187.60865682305,1848.48648487735,5402.85490592998,17099.1830793046,11165.0149440343,3200.78703262682,2733.38110264349,2488.30013098357,1618.01899261729,1904.55679923791,12019.9091450345,6274.81400333413,5068.65450107168
2017.5,54945.435401286,2218.65837104072,1872.17111216956,5443.55048821148,17435.7443438914,11438.0048225768,3239.27393427006,2758.53107882829,2547.26363419862,1645.8036437247,1934.17039771374,12274.4198023339,6295.77601809955,5150.45588235294
2017.58333333333,55875.4870207192,2250.27024291498,1893.07436294356,5492.69742795904,17836.7189211717,11719.5354251012,3344.78756846868,2772.56263396047,2598.20802572041,1685.67450583472,1960.39473684211,12467.7575613241,6344.41503929507,5239.80495356037
2017.66666666667,56689.8556203858,2271.08406763515,1904.64241486068,5536.40485829959,18199.3356156228,11902.9771969517,3527.8257918552,2768.79417718504,2632.36728983091,1723.66378899738,1982.25512026673,12593.197666111,6414.93528221005,5337.0004167659
2017.75,57363.9568944987,2279.90539414146,1911.25833531793,5574.4786258633,18477.1080019052,11963.8318051917,3764.40277447011,2749.16069302215,2654.66301500357,1747.24047392236,2001.59520123839,12688.8752083829,6497.08603238866,5443.2717909026
2017.83333333333,57940.3634198619,2284.96374136699,1919.50904977376,5613.798404382,18666.2605382234,11923.0837104072,4026.61419385568,2716.73934270064,2679.57162419624,1750.59085496547,2018.12794713027,12791.2319004525,6582.97910216718,5552.9911288402
2017.91666666667,58456.2671469397,2292.60949035485,1933.64247439867,5649.44933317457,18810.6115146463,11821.0423315075,4308.65390569183,2680.83043581805,2707.0407239819,1734.32995951417,2030.58436532508,12914.6194927364,6666.98059061681,5650.09418909264
2018,59089.6482495832,2312.67182662539,1959.16599190283,5689.73582995951,19001.6808168612,11736.1831388426,4609.15307216004,2655.95504882115,2737.54304596332,1712.37336270541,2046.04423672303,13089.5303643725,6762.78703262681,5737.30042867349
2018.08333333333,59845.375089307,2346.13604429626,1993.87818528221,5739.27774470112,19282.9292093356,11724.5021433675,4911.14777327935,2646.67754227197,2763.76946892117,1692.72630388188,2065.74196237199,13305.3154917838,6841.55679923791,5808.00392950702
2018.16666666667,60631.6012741129,2381.09645153608,2030.20939509407,5790.72981662301,19661.4704691593,11804.8978923553,5202.13336508692,2653.80810907359,2780.03756846868,1682.20820433437,2085.86353893784,13532.7959633246,6868.70588235294,5848.84371278876
2018.25,61449.2301143129,2409.85728744939,2065.71921886163,5843.08388902119,20131.3570492975,11969.7895927602,5485.12395808526,2675.9697547035,2797.82954274827,1688.80816861157,2109.65849011669,13762.6650392951,6833.10532269588,5873.06668254346
2018.33333333333,62280.9658847345,2426.87032626816,2096.8314479638,5895.94992855442,20628.7556561086,12182.4704096213,5742.94790426292,2703.10514408192,2827.40652536318,1713.2290426292,2140.14801143129,13986.8292450583,6758.31501547988,5903.68540128602
2018.41666666667,63009.7471421767,2434.379018814,2120.79852345797,5931.3282329126,21054.5088116218,12379.8920576328,5950.91807573232,2723.71737318409,2873.63193617528,1747.99392712551,2183.85835913313,14155.7387473208,6678.50517980472,5950.05233388902
2018.5,63394.0231602763,2426.76762324363,2125.56507501786,5936.76762324363,21286.874851155,12479.1900452489,6081.44659442724,2726.44278399619,2919.68563943796,1780.92194570136,2232.90789473684,14228.4821981424,6598.79245058347,5983.06513455585
2018.58333333333,63553.1745058347,2412.44629673732,2112.90944272446,5933.33948559181,21350.766015718,12474.3799714218,6155.50327458919,2721.12348178138,2960.12038580614,1810.64872588712,2279.82263634199,14239.1165158371,6555.75464396285,6011.37306501548
2018.66666666667,63702.390926411,2403.75339366516,2092.01232436294,5938.92349368897,21351.524172422,12404.2686949274,6224.71731364611,2722.70487020719,2990.92260061919,1839.00315551322,2318.66575375089,14241.2276732555,6566.11907597047,6052.43212669683
2018.75,64152.2454155751,2411.4975589426,2075.94171231246,5967.68367468445,21452.5083353179,12330.6802214813,6378.59686830198,2743.31757561324,3017.51696832579,1868.58168611574,2352.50494165277,14317.1659919028,6636.62199333175,6128.29715408431
2018.83333333333,64961.568706835,2443.96124077161,2080.65587044534,6019.14682067159,21724.1114551084,12304.9994641581,6630.42849487973,2788.74684448678,3050.6100857347,1893.39146225292,2381.85615622767,14471.7210645392,6739.03072160038,6237.90253631817
2018.91666666667,66244.7398785425,2507.80019052155,2116.8257918552,6096.97803048345,22194.6891521791,12397.4385567992,6936.78697308883,2860.56590854965,3109.50821624196,1918.07966182424,2414.09145034532,14749.4053346035,6865.79471302691,6388.7201714694
2019,67823.1353298404,2596.83877113598,2182.4806501548,6191.17801857585,22769.3888425816,12582.2052274351,7244.19498690164,2943.13598475828,3189.65098833055,1936.66646820672,2444.92986425339,15119.8321028816,7010.18557989997,6565.06346749226
2019.08333333333,69385.2526792093,2704.65700166706,2271.5213741367,6299.2818528221,23270.2717909026,12773.3283519886,7480.5250059538,3016.576625387,3267.09573708026,1946.32882829245,2471.97636341986,15546.0750178614,7152.84573708026,6727.58704453441
2019.16666666667,70756.1186592046,2831.18337699452,2384.5104786854,6439.95939509407,23537.850678733,12905.2472017147,7562.70677542272,3070.0261967135,3332.88169802334,1956.89610621577,2506.75017861396,15992.0063110264,7289.21380090498,6870.40307216004
2019.25,71673.6218742558,2963.70760895451,2507.53465110741,6608.99857108835,23472.3044177185,12932.4165277447,7443.3012026673,3096.67831626578,3372.4128959276,1974.19320076209,2547.07870921648,16381.3650869255,7377.99773755656,6976.60169087878
2019.33333333333,72054.2987616099,3092.52893546082,2630.47195760895,6786.49392712551,23130.8335317933,12856.1430102405,7169.75815670398,3105.00637056442,3380.278221005,1994.96183615146,2583.64628482972,16650.0541795666,7396.75922838771,7039.584663015
2019.41666666667,72131.1980828769,3212.70653727078,2748.45165515599,6961.64955941891,22742.1375922839,12756.1270540605,6869.72922124315,3116.36615860919,3369.3169206954,2030.41867111217,2614.4306382472,16790.7473803286,7351.82079066444,7058.53578232913
2019.5,72270.8442486306,3324.25750178614,2861.31519409383,7123.58198380567,22440.4131936175,12697.2811979043,6606.73261490831,3136.51887354132,3378.98469873779,2086.17355322696,2648.95367944749,16870.6874255775,7307.44861871874,7090.70272683972
2019.58333333333,72606.7731007383,3412.53084067635,2956.59764229578,7241.01690878781,22283.3293641343,12690.092700643,6428.46505120267,3164.96659919028,3425.01125267921,2149.54346272922,2696.58615146463,16917.0784710645,7310.16426530126,7171.83769945225
2019.66666666667,73477.8472850679,3493.6806382472,3042.50166706359,7351.35591807573,22391.3650869255,12795.0956775423,6370.30465587045,3226.20481066921,3503.41617051679,2221.44349845201,2776.59174803525,17006.8953917599,7386.41301500357,7347.19927363658
2019.75,74986.0001786139,3579.05167897118,3124.51625386997,7488.84258156704,22751.8363896166,12996.1162181472,6424.38324601095,3331.57061205049,3602.07448201953,2300.54334365325,2891.91390807335,17201.8636580138,7536.89199809478,7633.84692783996
2019.83333333333,75610.233924744,3605.53500833532,3151.11080019052,7535.59418909264,22810.7186234818,12995.9623719933,6408.5536437247,3406.3584782091,3658.58740176233,2346.83067396999,2961.00916884973,17241.0123243629,7610.40700166706,7841.75130983568
2019.91666666667,73755.270183377,3508.45105977614,3071.67950702548,7322.22100500119,22095.4770183377,12613.1306263396,6143.75422719695,3338.62979280781,3616.7193379376,2318.56132412479,2904.48029292689,16836.1124672541,7421.87145748988,7732.79364134318
2020,69113.6205644201,3283.2129078352,2885.17778042391,6802.52762562515,20630.9826744463,11914.7936413432,5646.07853060252,3070.04501071684,3473.49952369612,2203.24029530841,2702.61091926649,15917.8742557752,6905.35014289116,7195.7604786854
2020.08333333333,63441.020004763,2998.07079066444,2645.73511550369,6121.8532388664,19200.9461181234,11277.411288402,5244.72249345082,2678.70260776375,3286.90319123601,2032.99851155037,2434.48315075018,14780.8610978804,6208.84305787092,6377.35681114551
2020.16666666667,59296.3643129317,2768.58055489402,2451.709692784,5552.0625148845,18752.7514289116,11133.5407835199,5287.75803762801,2331.34692783996,3130.13259109312,1858.91587282686,2219.49470111931,13869.6728387711,5571.39896403906,5574.47118361515
2020.25,58948.8310907359,2700.84615384615,2396.30495356037,5366.69480828769,19910.826744463,11769.6869492736,5937.43962848297,2203.64658251965,3075.87312455347,1752.65331031198,2171.78447249345,13616.629197428,5242.15086925458,5112.34371278876
2020.33333333333,63144.2891164563,2826.99624910693,2508.71457489879,5660.41432483925,22636.5355441772,13136.8053703263,7118.73041200286,2381.02548225768,3156.01476542034,1763.46296737318,2346.72314836866,14178.8418075732,5380.05900214337,5196.00297689926
2020.41666666667,70676.3918790188,3091.82043343653,2735.17909025959,6354.36181233627,26254.6459276018,14861.2376756371,8568.1346749226,2825.4060490593,3339.22844724935,1887.28060252441,2693.35389378423,15369.0384020005,5933.28119790426,5753.87020719219
2020.5,79097.2270183377,3415.08394855918,3000.43182900691,7217.36062157657,29753.9907120743,16462.4342105263,9892.41033579423,3399.39473684211,3566.8616932603,2072.66378899738,3091.63056680162,16771.7806025244,6683.88437723267,6524.10931174089
2020.58333333333,85744.7904858299,3710.54989283163,3228.24255775185,7962.30929983329,32189.205703739,17548.8944391522,10724.1517027864,3916.44790426292,3774.07722076685,2268.44849964277,3412.86949273637,17919.2194570136,7343.99023577042,7163.91527744701
2020.66666666667,89033.3009049774,3909.76196713503,3370.67813765182,8362.93974755894,33097.7270778757,17922.6324720171,10920.6471183615,4254.68754465349,3926.78643724696,2419.95284591569,3575.24922600619,18528.6404501072,7738.5370921648,7473.20296499166
2020.75,89270.1402714932,3996.79709454632,3423.82394617766,8381.2572636342,32888.9871993332,17710.9723743749,10757.2598833056,4420.87592283877,4022.51030007145,2504.22898309121,3582.14378423434,18597.6683138843,7845.50916884973,7450.36199095022
2020.83333333333,88402.673374613,4030.1628959276,3442.51476542034,8197.78054298643,32475.2536318171,17274.7168373422,10726.5030364372,4474.05203619909,4096.14509407002,2550.64003334127,3524.08436532508,18415.2749464158,7810.41676589664,7302.29185520362
2020.91666666667,88128.4266492022,4052.71439628483,3464.92069540367,7998.02607763753,32516.0986544415,16859.9190283401,11204.4408787807,4451.73725887116,4176.43117408907,2589.22124315313,3480.64432007621,18293.1765896642,7790.26577756609,7231.4979757085
2021,88638.0349487973,4070.08781852822,3488.67051678971,7850.49851155037,32889.8891402715,16478.4887473208,12073.3656227673,4338.05519171231,4258.5987735175,2630.21433674684,3464.44189092641,18323.5576327697,7842.98035246487,7307.79137889974
2021.08333333333,89598.2143962848,4098.1987973327,3511.03477018338,7754.98737794713,33161.9299833294,16148.9379018814,12899.9981543225,4113.1306263396,4341.33126934985,2686.10937127888,3479.67670874018,18544.1984401048,7992.9818409145,7539.10829959514
2021.16666666667,90395.4615384615,4146.99874970231,3524.5072636342,7704.10192903072,32873.1183615146,15816.6274112884,13265.6914741605,3791.08930697785,4421.07692307692,2749.69159323649,3510.87907835199,18896.052452965,8212.98958085258,7880.94986901643
2021.25,90484.2151107407,4211.70284591569,3525.12913788997,7682.0136937366,31874.3655036914,15457.8959276018,12975.6504524887,3441.20653727078,4475.83430578709,2799.29512979281,3547.82204096213,19236.3730054775,8411.54304596332,8245.58555608478
2021.33333333333,89772.1479518933,4289.23338890212,3525.27494641581,7691.68159085497,30298.3204929745,15089.479935699,12058.4483805668,3150.75386996904,4499.8580614432,2825.21719457014,3576.96511074065,19492.6937961419,8526.50893069778,8571.84246249107
2021.41666666667,88398.2469635627,4349.30793045963,3514.14247439867,7702.82483924744,28443.8197189807,14688.8730054775,10781.2105263158,2973.99773755656,4494.17980471541,2832.5359014051,3593.50940700167,19603.6413431769,8549.89932126697,8828.54911883782
2021.5,86625.0733507978,4370.97767325554,3489.61407477971,7679.89164086687,26656.6768873541,14218.7400571565,9528.25815670398,2909.78923553227,4459.60186949274,2828.18081686116,3601.40063110264,19537.6297928078,8496.3794355799,8994.22040962134
2021.58333333333,84983.362824482,4350.45647773279,3454.62711359848,7646.09490354846,25211.4507025482,13685.3693141224,8619.03655632294,2906.99976184806,4421.9108716361,2815.25279828531,3596.96683734222,19435.5855560848,8431.01351512265,9074.5129197428
