"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2016.58333333333,49141.9524291498,2092.20832341034,1726.90152417242,5253.55209573708,15217.9226006192,9788.69409383187,2871.90247678019,2556.96433674684,2284.54453441295,1509.28340080972,1574.65158371041,10511.1110978804,6031.13276970707,4667.44075970469
2016.66666666667,49256.5459037866,2078.76869492736,1704.01869492736,5206.94451059776,15319.2914384377,9839.15545367945,2894.19867825673,2585.57561324125,2263.83496070493,1514.7911407478,1599.68557989998,10573.895332222,6045.83424624911,4653.34454632055
2016.75,49674.9817218385,2096.9221838533,1706.29483210288,5195.75190521553,15578.5211359848,10016.6196118123,2934.49047392236,2627.08615146463,2259.060490593,1528.15015479876,1627.3705644201,10645.5589426054,6084.71618242439,4658.77834008097
2016.83333333333,50368.0876399143,2134.74815432246,1727.86919504644,5216.21600381043,15963.4381995713,10295.7495236961,2995.17676827816,2672.25035722791,2275.69844010479,1551.7991783758,1660.65872826864,10732.3278756847,6143.51422957847,4689.57775660872
2016.91666666667,51112.5614432008,2175.68760419147,1759.84996427721,5251.32329125982,16349.1593831865,10589.9388544892,3054.31965944272,2704.75351274113,2302.56287211241,1578.59222433913,1697.24803524649,10817.8996189569,6199.47064777328,4740.61627768516
2017,51705.9784472494,2199.34079542748,1787.09966658728,5289.25910931174,16615.592700643,10810.5319718981,3087.36919504644,2717.7108835437,2327.70719218862,1598.90331031198,1730.61383662777,10905.6870683496,6243.13699690403,4795.94326030007
2017.08333333333,52123.9673731841,2200.97582757799,1804.42682781615,5316.58180519171,16739.882948321,10923.4326625387,3100.39420100024,2716.2689330793,2348.92885210765,1607.63330554894,1761.03304358181,11031.9222433913,6266.22052869731,4851.22386282448
2017.16666666667,52482.2069540367,2187.22803048345,1812.09311740891,5338.35883543701,16790.7786973089,10963.1798047154,3118.48809240295,2709.50035722791,2370.37526792093,1608.97612526792,1792.94986901643,11216.4218266254,6269.78488925935,4907.93516313408
2017.25,52876.3037628007,2173.9419504644,1817.76101452727,5356.40467968564,16833.0566801619,10973.3540723982,3155.80388187664,2704.35311979043,2396.71499166468,1606.91575375089,1826.9572517266,11447.4230769231,6266.96261014527,4968.5113122172
2017.33333333333,53310.4580257204,2168.78399618957,1824.0177423196,5366.52762562515,16906.8004882115,11015.8703858061,3190.33746130031,2701.01917123125,2429.14140271493,1602.26059776137,1856.94903548464,11692.4494522505,6263.77869730888,5024.21112169564
2017.41666666667,53908.0135151226,2181.92021909979,1837.31465825196,5382.41944510598,17084.7445225054,11152.7789949988,3229.74172422005,2702.5854965468,2473.85478685401,1604.85169087878,1887.64414146225,11944.8608001905,6266.40777566087,5081.58996189569
2017.5,54716.0192307692,2211.39390331031,1858.02476780186,5422.7947725649,17400.2063586568,11387.9468325792,3298.42670874018,2714.11115741843,2528.8100738271,1628.88122171946,1919.71082400572,12177.3284710645,6284.04197427959,5143.01726601572
2017.58333333333,55646.6423553227,2244.49404620148,1879.5141105025,5478.98219814241,17793.0255417957,11649.7012979281,3416.37032626816,2727.14741605144,2582.72171945701,1671.39009287926,1951.79512979281,12379.576804001,6328.02292212432,5216.77167182663
2017.66666666667,56535.3485949035,2268.32412479162,1894.75494165277,5539.98338890212,18149.6849845201,11827.7435103596,3588.01637294594,2734.08371040724,2626.26059776137,1717.3153131698,1980.93688973565,12550.3515718028,6396.15664443915,5306.53006668254
2017.75,57302.0945463206,2280.86145510836,1906.58287687545,5593.57531555132,18413.4246249107,11887.5838890212,3795.18462729221,2730.82960228626,2657.17033817576,1748.3540128602,2004.92450583472,12711.9077161229,6480.40849011669,5411.74577280305
2017.83333333333,57969.4496904025,2289.62598237676,1919.46826625387,5642.69004524887,18592.5358418671,11853.8350797809,4024.80840676351,2714.12497023101,2683.80894260538,1756.11437246964,2023.73231721839,12881.5627530364,6573.032269588,5526.6701595618
2017.91666666667,58561.5770421529,2302.65414384377,1938.02714932127,5681.56287211241,18722.5634079543,11768.2085020243,4261.85734698738,2692.79227196952,2710.48916408669,1743.46904024768,2038.90075017861,13052.3074541558,6667.8439509407,5642.12008811622
2018,59209.6366396761,2327.50017861396,1967.5447725649,5720.32001667064,18888.3404977376,11704.3989045011,4507.94266492022,2676.34424863063,2741.4854727316,1722.72576804001,2057.6576565849,13226.2937604191,6774.56418194808,5751.03530602524
2018.08333333333,59924.9950583472,2361.48993808049,2005.05757323172,5764.9201595618,19146.8840795427,11719.4343296023,4760.78274589188,2667.0350678733,2771.49160514408,1703.11062157657,2078.76905215527,13397.5076208621,6858.14003334127,5842.93391283639
2018.16666666667,60661.0731126459,2393.33204334365,2041.57061205049,5811.41849249821,19525.9318885449,11833.3797332698,5025.47201714694,2667.45308406764,2797.70737080257,1694.89175994284,2097.95963324601,13555.2745296499,6881.75261967135,5903.07162419624
2018.25,61437.6001428912,2418.62895927602,2074.24327220767,5862.09907120743,20028.1705763277,12026.5340557276,5323.80126220529,2678.18397237438,2825.28292450583,1704.4701714694,2118.07263634199,13708.5314955942,6833.48535365563,5939.18492498214
2018.33333333333,62253.9733865206,2432.93718742558,2099.40884734461,5913.44141462253,20585.4489164087,12251.8722910217,5640.70397713741,2693.19010478685,2859.76595618004,1730.35389378423,2144.18361514646,13871.8259109312,6744.15712074303,5972.2274351036
2018.41666666667,62976.6593236485,2438.74452250536,2115.82406525363,5940.99821386044,21073.9808287688,12434.8153727078,5936.23076923077,2703.22939985711,2902.02518456775,1761.77601809955,2180.90950226244,14017.6609907121,6651.69385567992,6009.2431531317
2018.5,63388.4300428673,2430.12610145273,2115.05733507978,5934.65712074303,21381.6178256728,12509.3027506549,6167.99589187902,2704.63663967611,2937.05840676351,1787.96528935461,2222.69242676828,14106.3361514646,6568.86270540605,6019.46272922124
2018.58333333333,63595.5262562515,2415.83216241962,2102.05560847821,5920.85889497499,21512.8569897595,12476.91932603,6327.11615860919,2709.18956894499,2967.32543462729,1810.70623958085,2265.64777327935,14151.6318766373,6535.01643248392,6015.94855918076
2018.66666666667,63802.0098833055,2407.08400809717,2086.93403191236,5929.08502024292,21543.6281257442,12379.4139080734,6435.96040723982,2728.65462014765,2994.94040247678,1834.80912121934,2306.53685401286,14192.7547035008,6567.99559418909,6025.46225291736
2018.75,64280.0150631103,2414.16188378185,2080.32906644439,5970.57245772803,21602.7353536556,12277.7732198142,6555.58067396999,2769.76887354132,3026.36621814718,1864.2391045487,2346.5919266492,14306.1141938557,6669.4286139557,6080.11193141224
2018.83333333333,65108.0165515599,2444.60073827102,2093.14908311503,6043.45308406763,21776.3076923077,12234.2303524649,6710.28697308883,2832.07870921648,3065.44266492022,1893.51417004049,2385.00512026673,14505.0475708502,6808.14938080495,6186.85460824006
2018.91666666667,66421.5520957371,2511.8302572041,2136.5334603477,6142.04078351989,22144.9148606811,12335.1634913075,6892.50500119076,2917.34651107407,3126.95504882115,1924.82733984282,2426.81632531555,14822.8853893784,6967.36919504644,6354.36770659681
2019,68053.7931650393,2609.30691831388,2205.70516789712,6254.17724458204,22653.8139437961,12563.0219695166,7084.0475708502,3006.68867587521,3208.17676827816,1950.84734460586,2468.4383186473,15218.2696475351,7131.1842700643,6560.1253869969
2019.08333333333,69629.3320433436,2724.63824720171,2294.43772326744,6370.22630388188,23127.6904024768,12813.8837818528,7237.14402238628,3076.56138366278,3286.41718266254,1965.92004048583,2502.86145510836,15634.4126577757,7262.06424148607,6755.72005239343
2019.16666666667,70894.4179566563,2850.85306025244,2401.80025005954,6495.64896403906,23413.5620385806,12995.0093474637,7308.31197904263,3110.21135984758,3345.79667778042,1973.24690402477,2533.17635151226,16021.6463443677,7349.03679447487,6912.12062395809
2019.25,71633.2625029769,2976.52071921886,2516.11115741843,6624.33019766611,23416.9025958562,13049.3533579424,7261.19510597761,3106.45641819481,3372.59025958562,1980.88860442963,2557.48582995951,16324.3637175518,7366.69980947845,7014.19201000238
2019.33333333333,71845.254167659,3096.70498928316,2630.12437485116,6751.98291259824,23172.6472374375,12968.9388544892,7120.09954751131,3083.84889259348,3368.92450583472,1990.32614908312,2574.62211240772,16502.8916408669,7323.76524172422,7064.10317932841
2019.41666666667,71786.6955822815,3208.72892355323,2739.07805429864,6883.59996427721,22847.4174208145,12819.0246487259,6958.76405096451,3069.95510835913,3350.26143129317,2013.58531793284,2587.11306263396,16580.935520362,7249.9487973327,7065.82680400095
2019.5,71871.4970231008,3313.84246249107,2843.65408430579,7012.81424148607,22579.6514646344,12690.3837223148,6811.30989521315,3078.28191236009,3353.2636937366,2058.78334127173,2610.77214813051,16653.6344367707,7212.69790426292,7076.78834246249
2019.58333333333,72277.2132650631,3403.90545367945,2936.48124553465,7120.01768278162,22444.2163610383,12630.5013098357,6699.46838532984,3114.47886401524,3396.40944272446,2117.90872826864,2659.14842819719,16753.4177780424,7243.92212431531,7139.05465587045
2019.66666666667,73317.8318051917,3491.09621338414,3026.13884258157,7256.73469873779,22572.6297332698,12714.6341390807,6657.81394379614,3200.21802810193,3475.62997142177,2190.28435341748,2751.30554894022,16930.8257918552,7354.82019528459,7295.31180042867
2019.75,75002.886996904,3580.7290426292,3115.1278280543,7442.60175041676,22943.2007025482,12920.2817932841,6682.95260776375,3339.78256727792,3576.24970231007,2271.49964277209,2884.6230054775,17213.564479638,7528.54852345797,7562.66581328888
2019.83333333333,75710.1942724458,3602.91116932603,3145.16587282686,7527.71320552512,22964.7483329364,12926.4430221481,6599.98946177661,3437.98880685878,3634.11133603239,2321.33555608478,2970.96391998095,17321.109014051,7613.97171945701,7754.10824005716
2019.91666666667,73822.5918671112,3497.32388663968,3066.00130983568,7324.71528935461,22133.4203977137,12538.0595379852,6222.97273160276,3372.04685639438,3593.20248868778,2297.81239580853,2923.94028340081,16954.3161467016,7459.58115027387,7638.95600142891
2020,69138.0739461777,3263.3580614432,2877.42962610145,6791.13967611336,20556.3625863301,11841.0735889498,5635.97237437485,3079.03530602524,3446.86306263396,2186.63914027149,2723.94218861634,16043.4066444392,7022.39884496309,7104.52869730888
2020.08333333333,63443.8404977375,2972.32358894975,2638.84823767564,6092.05656108597,19049.5336984996,11223.4092641105,5178.83180519171,2647.11955227435,3260.54203381758,2020.61020481067,2450.67182662539,14871.9109311741,6424.91384853537,6301.77685163134
2020.16666666667,59267.2748273398,2739.50107168373,2444.23553226959,5501.06698023339,18558.209633246,11105.0996070493,5198.2495832341,2254.82067158847,3111.73297213622,1852.94260538223,2228.44593950941,13890.1403905692,5860.0129197428,5525.68861633722
2020.25,58875.3538342462,2671.93861633722,2385.00833531793,5285.79507025482,19722.4083115027,11756.0130388188,5877.07311264587,2089.36979042629,3067.54977375566,1753.64420100024,2171.78125744225,13557.6344367707,5543.51500357228,5101.52750654918
2020.33333333333,62990.3082281496,2801.87735175042,2489.50464396285,5547.71261014527,22480.0072040962,13101.4310550131,7137.49743986664,2241.16057394618,3154.02327935223,1766.96737318409,2336.20748987854,14051.4742200524,5631.17206477733,5221.23618718742
2020.41666666667,70458.2593474637,3075.09180757323,2709.01542033818,6218.14301024053,26142.5776375327,14773.3216241962,8683.36044296261,2685.98041200286,3345.08567516075,1889.31358656823,2675.48481781376,15202.0460824006,6101.76274112884,5809.07716122886
2020.5,78866.9347463682,3406.44939271255,2970.07424386759,7071.44337937604,29705.9019409383,16307.3396046678,10111.3754465349,3287.2802452965,3579.27959037866,2068.99589187902,3072.2181471779,16598.7195760895,6774.17891164563,6590.07388663968
2020.58333333333,85542.6858775899,3705.97076684925,3197.52667301738,7813.36449154561,32225.6820671588,17329.7876280067,11046.1675994284,3849.84633246011,3785.64813050726,2252.46862348178,3394.80721600381,17772.2865563229,7385.35943081686,7207.52321981424
2020.66666666667,88916.9264705883,3907.41259823768,3345.80185758514,8218.37866158609,33239.4331983806,17677.9956537271,11319.7040962134,4241.90057156466,3928.91468206716,2390.27774470112,3564.22725648964,18433.5743629436,7765.88062633961,7469.40866873065
2020.75,89309.270242915,4001.44587997142,3414.40860919267,8263.79947606573,33139.213800905,17502.9086687306,11175.161109788,4461.40342938795,4010.22029054537,2466.47005239343,3582.6040128602,18563.0896642058,7889.2161228864,7393.9649321267
2020.83333333333,88601.1068111455,4043.22606572994,3451.9870802572,8140.95231007383,32790.6271135985,17151.1648011431,11087.6515241724,4552.13783043582,4063.77286258633,2510.08859252203,3536.82531555132,18435.2731602763,7879.37151702786,7201.81698023339
2020.91666666667,88444.5614432008,4079.22320790664,3491.62121933794,8015.95707311265,32780.0584067635,16852.17730412,11377.7773874732,4550.42629197428,4136.8088830674,2561.61443200762,3507.81918313884,18362.2094546321,7874.80328649679,7126.94206954037
2021,88998.2514884496,4107.59281971898,3524.04346272922,7929.93492498214,32978.3424624911,16585.7133246011,11958.0077399381,4434.83573469874,4235.62443438914,2632.98725887116,3505.14074779709,18434.4429626101,7928.88967611336,7246.17182662539
2021.08333333333,89918.8793165039,4137.76524172422,3548.81656346749,7873.42617289831,33028.9196832579,16350.3407954275,12489.1856989759,4189.42039771374,4352.11085972851,2725.44296261015,3527.02583948559,18663.8296022863,8062.62223148369,7548.66188378185
2021.16666666667,90615.6447368421,4176.57448201953,3555.46707549417,7830.56275303644,32617.4180161943,16077.564598714,12705.9929745177,3833.68522267206,4459.92932841153,2815.4608835437,3554.48761609907,18975.0734103358,8238.33942605382,7948.76631340795
2021.25,90527.040426292,4223.57263634199,3541.7483924744,7783.16146701596,31627.1278280543,15721.0939509407,12457.6106215766,3448.09686830198,4524.67039771374,2869.61437246964,3575.90354846392,19224.6407477971,8357.79495117885,8341.53149559419
2021.33333333333,89579.3070373899,4284.81900452489,3522.27310073827,7729.09728506787,30156.0375089307,15281.4976780186,11743.9455822815,3130.22469635628,4538.75785901405,2877.33079304596,3585.46028816385,19357.9215884734,8387.0802572041,8663.72165991903
2021.41666666667,87989.3060252441,4332.6205644201,3491.94129554656,7661.55554894022,28446.3253155513,14757.6705763277,10751.9686234818,2936.35228625863,4502.96368182901,2845.80638247202,3580.8512145749,19366.8938437723,8363.07728030484,8889.96278875923
2021.5,86079.4898190045,4343.60276256252,3452.73416289593,7586.32466063348,26751.2598237676,14146.1770064301,9739.66718266254,2865.17492260062,4431.84537985235,2797.65390569183,3569.59145034532,19268.5778161467,8317.34502262443,9013.77060014289
2021.58333333333,84486.8423434151,4318.16456299119,3413.81882591093,7543.66825434627,25320.6858180519,13508.5236365801,8938.90259585616,2873.10925220291,4375.93415098833,2756.40991902834,3555.76303881877,19231.4802929269,8321.28369849964,9063.75625148845
