"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2016,89.9315914503453,87.1201809954751,91.0895635865682,106.965491188378,86.5097922124315
2016.08333333333,89.6295266730174,86.8187830435818,91.0334347463682,107.359702905454,86.1696880209574
2016.16666666667,89.373036437247,86.5123856870683,90.8113842581567,108.224795784711,85.7211925458443
2016.25,89.2847648249583,86.3288247201715,90.5241861157418,109.470106572994,85.3180245296499
2016.33333333333,89.3419939271255,86.3467396999286,90.1740985949035,110.628211478924,85.012306501548
2016.41666666667,89.5326726601572,86.6899333174565,89.9338937842343,111.029020004763,84.9273809240295
2016.5,89.922576804001,87.2933621100262,89.9238312693498,111.260863896166,85.1095225053584
2016.58333333333,90.5181954036675,87.9569343891403,90.1423422243391,112.053973565135,85.5056703977137
2016.66666666667,91.1936193141224,88.4733650869254,90.5029649916647,113.156880804954,85.9903994998809
2016.75,91.9907597046916,88.7316789711836,90.9932722076685,115.118599071207,86.5237342224339
2016.83333333333,92.8551863538938,88.8023678256728,91.52754048583,117.603677661348,87.0832317218385
2016.91666666667,93.7105477494641,88.8881620623958,92.0359442724458,120.046643248392,87.6495618004287
2017,94.4448803286497,89.104870802572,92.4694236723029,121.705640628721,88.2446624196237
2017.08333333333,95.0272404143844,89.4841390807335,92.8829167658967,122.331037747083,88.9227607763753
2017.16666666667,95.4206084782091,89.9660585853775,93.3468903310312,122.051507501786,89.6244212907835
2017.25,95.6263068587759,90.4827030245297,93.8931394379614,121.080592998333,90.266592641105
2017.33333333333,95.7536472969755,90.9668688973565,94.504044415337,120.069701119314,90.7814021195523
2017.41666666667,95.9069052155275,91.3559913074542,95.1037872112408,119.538166825435,91.1309853536556
2017.5,96.1747529173613,91.63745951417,95.6631632531555,119.71661467016,91.3454947606573
2017.58333333333,96.7118635389378,91.8408918790188,96.2167242200524,120.869418313884,91.6259002143367
2017.66666666667,97.4879518933079,91.9477744701119,96.6481703977137,123.037722672065,92.0143284115266
2017.75,98.2382013574661,91.955648964039,96.8498404381996,125.236019290307,92.41717730412
2017.83333333333,98.7674624910693,91.8841021671826,96.7494212907835,126.729821981424,92.741112764944
2017.91666666667,99.0023398428197,91.8050398904501,96.3468879495118,127.385348892593,92.906915336985
2018,98.917076684925,91.8281191950464,95.7497731602763,126.703197785187,92.9055906168135
2018.08333333333,98.6065581090736,91.9487836389617,95.1558031674208,124.836040723982,92.812290426292
2018.16666666667,98.2799398666349,92.0924416527745,94.8256805191712,122.63951417004,92.7458662776852
2018.25,98.1127447011193,92.134786258633,94.9366730173851,120.926116932603,92.7778685401286
2018.33333333333,98.2248600857347,92.0835829959514,95.4886383662777,120.179341509883,92.9631406287211
2018.41666666667,98.6069611812336,92.0061216956418,96.3678429387949,120.552571445582,93.2418557989998
2018.5,99.177991783758,92.0233472255299,97.2819242676828,121.879751726602,93.5716658728268
2018.58333333333,99.7700744224815,92.250197666111,97.9940015479876,123.34947547035,93.9316575375089
2018.66666666667,100.386606930221,92.7206513455585,98.4319004524887,124.956421171708,94.3421832579186
2018.75,100.993246010955,93.2204846391998,98.6534883305549,126.677408311503,94.8005745415575
2018.83333333333,101.458614551084,93.6175797809002,98.8492956656347,128.080069064063,95.1827881638485
2018.91666666667,101.888059657061,93.8938705644201,99.2580668016194,129.714688616337,95.4389229578471
2019,102.255043462729,94.0441247916171,99.9100577518457,131.525275065492,95.5348112645868
2019.08333333333,102.419479638009,94.1530900214337,100.574647535127,132.675530483448,95.4572243391284
2019.16666666667,102.441838532984,94.3029977375566,101.037243391284,133.327203500834,95.2948898547273
2019.25,102.35165158371,94.498564539176,101.151184805906,133.684106930222,95.0848946177661
2019.33333333333,102.227754227197,94.7080554894022,100.929179566563,134.062607763753,94.9138205525125
2019.41666666667,102.121415217909,94.8609085496547,100.442971540843,134.535384020005,94.8340384615385
2019.5,102.146340795427,94.9656644439152,99.8822957847107,135.429977970945,94.8760139318886
2019.58333333333,102.168303762801,95.0596010954989,99.4353846153846,135.90116992141,94.9432251726601
2019.66666666667,102.50193379376,95.3021284829722,99.47620981186,136.411094308169,95.3404411764706
2019.75,103.252381519409,95.8800172660157,100.127550011908,137.148573469874,96.1135960943081
2019.83333333333,103.35532150512,96.4547600619195,100.11778221005,136.309096808764,96.2161109788045
2019.91666666667,101.357924505835,96.258975946654,98.0079739223625,130.853380566802,94.514754108121
2020,96.8491551559895,95.0055971659919,93.5856983805668,119.890625744225,90.7442480352465
2020.08333333333,90.7494159323648,93.0306424148607,87.9591962371993,105.205643010241,85.7696796856394
2020.16666666667,84.67766134794,91.0234204572517,82.915020242915,89.8708894974994,81.0976684924982
2020.25,80.4281072874494,89.7163759228388,80.1353334127173,77.8949124791617,78.2046397951893
2020.33333333333,79.2625142891165,89.6295492974518,80.359358775899,72.9918552036199,77.9165134555847
2020.41666666667,81.2413199571326,90.7196040723982,83.4291396761134,75.9299696356275,80.0774148606811
2020.5,85.1894689211717,92.4455465587044,88.0219671350321,84.2187467254108,83.6804739223625
2020.58333333333,89.5216938556799,94.0955150035723,92.4516527744701,94.4823332936413,87.409330793046
2020.66666666667,92.6355173850917,95.0425208382948,95.2705423910455,102.40951655156,90.0924053346035
2020.75,94.0121344367707,95.2764467730412,96.2851184805906,105.617887592284,91.48254048583
2020.83333333333,94.6867271969517,95.2489324839247,96.693883067397,106.455006549178,92.4022779233151
2020.91666666667,95.4549547511312,95.4708841390807,97.4237431531317,106.597114193856,93.4366908787807
2021,96.2314318885449,95.982560728745,98.3293212669683,106.202723267445,94.4092676827816
2021.08333333333,96.8585877589902,96.6064914265301,99.0997046915932,105.187034412955,95.2328899738033
2021.16666666667,97.330346511074,97.2483246010955,99.6072082638724,103.700713860443,95.9839426053822
2021.25,97.7064039056919,97.924137294594,99.7998243629436,101.86862705406,96.7661115741843
2021.33333333333,98.0559603477018,98.5987354131936,99.7579280781138,99.5659002143368,97.6979584424863
2021.41666666667,98.4636199095023,99.3193962848297,99.6212270778757,96.8262038580614,98.7987514884496
2021.5,99.026580733508,100.152010002382,99.4549422481543,94.1958746130031,100.01467551798
2021.58333333333,99.9254804715408,101.027161824244,99.5535609668969,92.8391807573232,101.318737794713
2021.66666666667,101.200971064539,101.876213384139,100.030150631103,93.5545111931412,102.657441652774
2021.75,102.958607406525,102.672669087878,100.923740176232,97.0886889735651,104.093880090498
2021.83333333333,104.942385091688,103.484092045725,101.867989402239,102.387472017147,105.53564598714
2021.91666666667,107.000007739938,104.408112050488,102.754050964515,107.940393546082,107.013222791141
2022,109.086625386997,105.504903548464,103.651567635151,112.507220171469,108.544929745177
2022.08333333333,110.96181471779,106.72887294594,104.382368421053,114.713353179328,110.023275184568
2022.16666666667,112.569976780186,108.027172541081,105.153546082401,114.758858656823,111.332304120029
2022.25,113.935694212908,109.415300666825,106.039951774232,113.565649559419,112.442443438914
2022.33333333333,115.095109549893,110.896015718028,107.17806561086,112.649058109074,113.289857704215
2022.41666666667,116.174339723744,112.523569897595,108.658091212193,113.616715289355,113.820916884973
2022.5,117.178694927364,114.241963562753,110.435787687545,116.708987258871,114.024136103834
2022.58333333333,118.140003572279,115.935142891165,112.330509049774,121.046394379614,114.061548582996
2022.66666666667,118.945634079543,117.443318051917,113.907917956656,124.876967135032,114.11967670874
2022.75,119.597229102167,118.620052988807,115.200944272446,127.326979042629,114.382950702548
2022.83333333333,119.795258394856,119.383956894499,116.069528459157,127.320393546082,114.715982972136
2022.91666666667,119.616800428673,119.800697189807,116.859668373422,125.733074541557,114.980410812098
2023,119.191758156704,120.046203262682,117.782360085735,123.915901405096,115.055882352941
2023.08333333333,118.82927244582,120.254225410812,119.027851274113,123.323322814956,114.948674684449
2023.16666666667,118.787476780186,120.585466182424,120.377721481305,125.030477494642,114.627433912836
2023.25,119.019720766849,120.941022267206,121.283524053346,128.411099071207,114.131805787092
2023.33333333333,119.456180042867,121.157023696118,121.615748987854,132.325972850679,113.577837580376
2023.41666666667,119.90173315075,121.103919980948,121.233209692784,135.493503810431,113.09874910693
2023.5,120.157195165516,120.793755060729,120.473090021434,136.960204215289,112.767254703501
2023.58333333333,120.083849130745,120.296826030007,119.611187187426,136.838461538462,112.486758752084
2023.66666666667,119.747683972374,119.740290545368,118.993432960229,135.711827220767,112.281636699214
2023.75,119.323086449155,119.297567873303,118.624208144796,134.213500238152,112.221454512979
2023.83333333333,118.999605858538,119.090179209336,118.458936056204,133.03729816623,112.341876637295
2023.91666666667,118.826549773756,119.153149559419,118.492303524649,132.30503989045,112.562686353894
2024,118.675659085497,119.374302214813,118.28834722553,131.687858418671,112.734299237914
2024.08333333333,118.596678971184,119.613138842582,117.974727316028,131.68963562753,112.740413788997
2024.16666666667,118.604873779471,119.763341867111,117.620223862824,132.467427959038,112.625713265063
2024.25,118.74132948321,119.798083472255,117.36665456061,134.204575494165,112.481358061443
2024.33333333333,118.841834365325,119.789775541796,117.127386877828,135.92979697547,112.357224934508
2024.41666666667,118.792291021672,119.787267801858,116.864616575375,136.538585972851,112.321233031674
2024.5,118.657042152894,119.857302333889,116.5442730412,136.017968563944,112.40576565849
2024.58333333333,118.553236484877,120.095680519171,116.199738628245,134.830455465587,112.577023100738
2024.66666666667,118.566430697785,120.537067754227,115.939199809478,133.67491902834,112.747753036437
2024.75,118.688906882591,121.024506430102,115.80476006192,133.500273874732,112.732202310074
2024.83333333333,118.987025482258,121.519667182663,115.948391879019,134.793609788045,112.596738509169
2024.91666666667,119.3366708753,121.979477843791,116.199641889473,137.25131398918,112.344239517853
2025,119.632194085767,122.367997006382,116.500388270508,139.949904388612,112.084695772221
2025.08333333333,119.711861479858,122.714807930666,116.646250692289,141.58897255748,111.876381188417
2025.16666666667,119.539523788756,123.027690688162,116.476646994115,141.990312499377,111.660473914456
2025.25,119.235260096531,123.314160900105,116.106725526151,141.664438994396,111.432985554921
2025.33333333333,118.763000872226,123.568107142474,115.520811323917,140.309786347564,111.190860287086
