"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2012,92.5320359945249,84.2254339702767,91.5903356520943,98.9489970132356,88.8869491295746
2012.08333333333,92.3926133343572,84.3423321431804,91.3446350902584,99.0032117119729,88.8006152235508
2012.16666666667,92.2830517925807,84.5683210338297,91.0391615300888,98.8772790695251,88.7399648836426
2012.25,92.1887237761533,84.7794697415787,90.7268763126703,98.7424065390866,88.6930340968804
2012.33333333333,92.1388066309618,84.9819521436411,90.4648300020113,98.5341720752156,88.6648789478648
2012.41666666667,92.0940133282429,85.1633899612754,90.3103859165876,98.1568770627235,88.5639623281252
2012.5,91.9929459395094,85.361197308883,90.2843373422243,97.527302333889,88.3157233865206
2012.58333333333,91.8395058347226,85.621423553227,90.3756019290307,96.7469278399619,87.9947791140748
2012.66666666667,91.6296052631579,85.9350815670397,90.4926035960943,95.8633555608478,87.6875994284353
2012.75,91.4324702310074,86.2538562753036,90.5615491783758,95.3499660633484,87.4390313169802
2012.83333333333,91.3300797809002,86.5069653488926,90.5543522267207,95.6386996904025,87.2543772326744
2012.91666666667,91.3587687544654,86.6855578709216,90.5073457966182,96.5628090021434,87.1348779471303
2013,91.4672999523696,86.7708490116694,90.4754518933079,97.535899023577,87.0732489878543
2013.08333333333,91.608806263396,86.7967956656347,90.4930971659919,98.4056233627054,87.0200922838771
2013.16666666667,91.6853721124077,86.8255394141462,90.5173618718743,98.8679786854013,86.9370367944749
2013.25,91.631689688021,86.8501929030722,90.4990414384377,98.7978893784234,86.8334901166944
2013.33333333333,91.4646344367707,86.8798862824482,90.3899374851155,98.3087151702786,86.7540378661586
2013.41666666667,91.2925952607764,86.8764967849488,90.2539813050726,97.9938741366992,86.7378113836628
2013.5,91.149629078352,86.8568867587521,90.1287544653489,97.8229286734937,86.8257870921648
2013.58333333333,91.050334603477,86.8052482733984,89.9678310311979,97.8282120743034,86.9347493450822
2013.66666666667,91.0325095260776,86.8162907835199,89.7946397951893,97.927955465587,87.0714586806382
2013.75,91.0638640152417,86.8627411288402,89.6021326506311,97.9553363896166,87.2029191474161
2013.83333333333,91.1235835913313,86.9496469397476,89.4251274112884,97.7745171469397,87.3367527982853
2013.91666666667,91.1368421052632,87.0330739461777,89.2155025005954,97.5922023100738,87.3653238866397
2014,91.1276512264825,87.1496665872827,88.9599202190998,97.7450172660157,87.2838098356752
2014.08333333333,91.1426422957847,87.2954054536794,88.720334603477,98.4431191950464,87.1277030245297
2014.16666666667,91.1347058823529,87.3885139318885,88.5835895451298,99.2085663253155,86.9702679209336
2014.25,91.0780423910455,87.4340277447011,88.5840974041438,99.6117295784711,86.8616581328888
2014.33333333333,90.9968897356514,87.4632608954513,88.6571028816385,99.5020629911884,86.8541343176947
2014.41666666667,90.847947725649,87.4294052155275,88.7093784234341,98.8696826625387,86.8688122171946
2014.5,90.6318677065968,87.3134085496547,88.6916801619433,98.0052786377709,86.8257293403191
2014.58333333333,90.3632519647535,87.1427988806859,88.6531561085973,97.1827947130269,86.7151464634437
2014.66666666667,90.0621904024768,86.9702923315075,88.5455656108597,96.7816116932603,86.5567325553703
2014.75,89.8401035960943,86.8549803524649,88.3845379852346,97.387733984282,86.3448922362467
2014.83333333333,89.7636859966659,86.8363396046678,88.2160252441057,99.0273124553465,86.1475702548226
