"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2012,92.5366466101839,84.2354339702767,91.590215476336,98.9684159106646,88.8864882027619
2012.08333333333,92.3975606101564,84.3523321431804,91.3438360739546,99.0232299206843,88.8010053793154
2012.16666666667,92.2880535526515,84.5783210338297,91.0376676558859,98.8979575118748,88.7418885178241
2012.25,92.1940097238768,84.7893883928117,90.7248792146253,98.763850597633,88.6965979237873
2012.33333333333,92.1443984070031,84.9917317810938,90.4627180136434,98.5562725212093,88.6699743394856
2012.41666666667,92.0995937413141,85.1734026796573,90.3084226152137,98.1792573889524,88.5699273372152
2012.5,91.9984764229579,85.3718522267206,90.2824874970231,97.5494457013575,88.321483686592
2012.58333333333,91.8451024053346,85.6328971183615,90.3734734460586,96.7684014050964,87.9993081686116
2012.66666666667,91.6351357466063,85.9472249345082,90.4899988092403,95.8840104786854,87.6903977137414
2012.75,91.4381346749226,86.2662568468683,90.5584258156704,95.3699660633484,87.4402262443439
2012.83333333333,91.3357102881639,86.519108716361,90.5507311264587,95.6584210526316,87.2545600142891
2012.91666666667,91.3638717551798,86.6970314360562,90.5030953798523,96.5826155036914,87.1346844486782
2013,91.4717248154323,86.781503929507,90.4705251250298,97.555899023577,87.0729703500834
2013.08333333333,91.6129822576804,86.8067956656347,90.4873517504168,98.4256233627054,87.0198987854251
2013.16666666667,91.6900839485592,86.8352607763753,90.5111615860919,98.8879786854013,86.9368432960229
2013.25,91.6376327697071,86.8598059061681,90.4930197666111,98.8178893784234,86.8330179804715
2013.33333333333,91.4718361514646,86.8896076446773,90.3844772564896,98.3287151702786,86.7537592283877
2013.41666666667,91.3007454155751,86.8864967849488,90.2492480352465,98.0138741366992,86.7384663015004
2013.5,91.1581662300548,86.8675416765897,90.1244974994046,97.8429286734937,86.8277220766849
2013.58333333333,91.0586633722315,86.816721838533,89.9638378185282,97.8482120743034,86.9380876399143
2013.66666666667,91.0403875922838,86.8284341509883,89.7907614908312,97.947955465587,87.0760026196713
2013.75,91.0714527268397,86.8751417004049,89.5985329840438,97.9753363896166,87.2081180042867
2013.83333333333,91.1309150988331,86.961790307216,89.4221761133603,97.7943236484877,87.3418432960229
2013.91666666667,91.1440438199571,87.0445475113122,89.2131912360086,97.6119236723029,87.3695957370803
2014,91.1345957370802,87.1601280066682,88.957415456061,97.7650172660157,87.2868653250774
2014.08333333333,91.1493040009526,87.3051268159086,88.7163413908073,98.463774112884,87.1295677542272
2014.16666666667,91.1412824482019,87.3982352941176,88.5773892593475,99.2300398904501,86.9712693498452
2014.25,91.0849869016432,87.4444891640867,88.5761300309597,99.6338729459395,86.8621195522744
2014.33333333333,91.0049398666349,87.4747344605859,88.6489420100024,99.524463562753,86.8541343176947
2014.41666666667,90.8570314360562,87.4415485829959,88.7027060014289,98.8918260300071,86.8685335794237
2014.5,90.6414062872112,87.3258091212193,88.6874083115028,98.0267522029054,86.8255358418671
2014.58333333333,90.3725970469159,87.1549422481543,88.651306263396,97.2032561324125,86.7149529649917
2014.66666666667,90.0709954751131,86.9817658966421,88.5455763276971,96.8011395570374,86.5564539175994
2014.75,89.8481537270779,86.8656352703024,88.3854822576804,97.4069832102882,86.3448922362467
