"time","bc_cz","bc_c1","bc_c3","bc_c4","bc_c5","oscd","oscde","ossk","tppa","tppre","pgp"
2014.25,99.0051619433198,98.0607108835437,92.7002857823291,99.5173969992855,100.048833055489,-21.4421112169564,-16.2166944510598,10.7753989045011,5.48385329840438,6.12266015718028,-11.2212788759228
2014.33333333333,98.216116932603,97.3402060014289,92.3957608954513,99.1315610859728,99.8581745653727,-22.5999047392236,-17.1464336746844,11.7444748749702,4.82495832341034,4.92001667063587,-12.7917182662539
2014.41666666667,97.3854548702072,96.6008156703977,92.0837044534413,98.7408609192665,99.4895510835913,-23.5298047154084,-17.9706358656823,12.2091867111217,3.75835913312694,3.491116932603,-15.1718623481781
2014.5,96.7913015003572,95.8908073350798,91.8368123362705,98.4408192426768,99.0876637294594,-23.8761252679209,-18.2743153131698,12.1787092164801,2.40281019290307,2.425,-17.5726125267921
2014.58333333333,96.6190640628721,95.5174148606811,91.727286258633,98.3741069302215,98.8260776375327,-23.5072576804001,-17.9312753036437,12.1935103596094,1.16080614432008,2.24721957608954,-19.4319183138843
2014.66666666667,96.8900512026673,95.6622112407716,91.8183972374375,98.4750059537985,98.8280781138366,-22.7316206239581,-17.1309657061205,12.4561621814718,0.573011431293165,3.11545010716837,-20.3002976899262
2014.75,97.4106334841629,96.2955465587045,92.0250952607764,98.7640985949035,99.0484281971898,-21.9814181948083,-16.2575970469159,12.6301559895213,0.361592045725173,4.80147654203382,-19.8340795427483
2014.83333333333,97.9113717551798,97.3942843534175,92.3435818051917,99.256096689688,99.3126637294594,-21.5757561324125,-15.6064062872112,12.3706834960705,0.143063824720172,6.51237794713027,-17.8712729221243
2014.91666666667,98.3529530840676,98.7812693498452,92.7918135270302,100.029489164087,99.6312812574422,-21.4988687782805,-14.869927363658,11.5158430578709,0.05907358894975,7.57954870207192,-14.6421350321505
2015,98.7785960943082,100.079977375566,93.3857227911407,101.20286377709,99.9477018337699,-21.5138902119552,-13.872088592522,10.1907775660872,0.170957370802572,7.8988568706835,-10.6966420576328
2015.08333333333,99.2065789473684,101.275345320314,94.2207073112646,102.545618004287,100.267641105025,-21.5270183376995,-12.693653250774,8.61549178375804,0.59988092402953,7.64618956894499,-6.69123005477495
2015.16666666667,99.6479399857109,102.291319361753,95.2662062395809,103.788842581567,100.549172422005,-21.378310311979,-11.6018516313408,7.18502024291498,1.38362705406049,7.13800904977376,-3.22267801857585
2015.25,100.192200523934,103.210252441057,96.2112169564182,104.815527506549,100.868802095737,-20.8358716361038,-10.6469397475589,6.55309002143367,2.55787092164801,6.91445582281496,-0.600845439390331
2015.33333333333,100.896356275304,104.118575851393,96.8766372945939,105.593742557752,101.309692783996,-19.7727316027626,-9.71612288640152,7.03303762800667,4.0253036437247,7.31896880209574,0.991497975708502
2015.41666666667,101.679322457728,104.97370802572,97.2559359371279,106.267099309359,101.67354727316,-18.424226006192,-8.93228744939271,8.35361990950226,5.71933793760419,8.18981900452489,1.86839723743749
2015.5,102.38137056442,105.525011907597,97.4174208144796,106.848666349131,101.838532984044,-17.0678673493689,-8.44964872588712,10.0077816146702,7.28471659919028,9.12511312217194,2.41023457966182
2015.58333333333,102.897475589426,105.507978090021,97.5045308406763,107.376357466063,101.754786854013,-15.8027268397237,-8.18724100976423,11.3524946415813,8.23872945939509,9.67834008097166,3.00714455822815
2015.66666666667,103.200512026673,104.843301976661,97.7003572279114,107.903959276018,101.434901166945,-14.6620088116218,-7.90466777804239,11.9919504643963,8.29643962848297,9.65675756132413,3.62057632769707
2015.75,103.264765420338,103.721671826625,98.0922779233151,108.313169802334,100.97427363658,-13.814205763277,-7.56446177661348,11.7542926887354,7.11311621814718,9.51762324362944,3.85237556561086
2015.83333333333,103.132805429864,102.514170040486,98.7261907597047,108.473404381996,100.492492260062,-13.3561562276733,-7.2821564658252,10.6168135270302,4.9768278161467,9.63141224100976,3.27449392712551
2015.91666666667,102.976464634437,101.635978804477,99.4073529411765,108.399755894261,100.207799476066,-13.1504703500834,-7.10623958085258,8.89296261014527,2.71866515837104,10.1548940223863,2.11787925696594
2016,102.978488925935,101.386973088831,99.8848773517504,108.229572517266,100.253482972136,-12.9493212669683,-6.9485532269588,7.30687068349607,1.25754941652774,11.0036496784949,0.915962133841391
2016.08333333333,103.185264348654,101.782710169088,99.9510776375327,108.033043581805,100.624857108835,-12.6342105263158,-6.82395213145987,6.76419385567992,1.21793284115265,11.837693498452,0.167581567039771
2016.16666666667,103.380376280067,102.385722791141,99.5641759942843,107.750946653965,101.161478923553,-12.4323529411765,-6.88170993093594,7.50100023815194,2.36396761133603,11.9726542033818,0.0442188616337221
2016.25,103.380370326268,103.000369135508,98.9530185758514,107.245094070017,101.666861157418,-12.514979757085,-7.23412717313646,9.04196237199333,4.14699333174565,10.9669742795904,0.504191474160515
2016.33333333333,103.145844248631,103.410841867111,98.3261312217195,106.64003929507,101.947725648964,-12.754810669207,-7.84683257918552,10.8272803048345,5.7816742081448,9.02677423195999,1.31069302214813
2016.41666666667,102.727548225768,103.681483686592,97.7599904739224,106.027679209336,101.922076684925,-13.145814479638,-8.59100381043105,12.2436711121696,6.59927959037866,6.98405572755418,1.91639080733508
2016.5,102.29826744463,104.136752798285,97.4708561562277,105.434484401048,101.632603000714,-13.5575136937366,-9.39888663967611,12.6759585615623,6.61005596570612,5.59615384615385,1.9919802333889
2016.58333333333,102.066307454156,104.901952845916,97.609133126935,104.921165753751,101.290265539414,-13.9218742557752,-10.1736365801381,12.0163372231484,6.67435698975947,5.03749702310074,1.88302572040962
2016.66666666667,102.239628482972,105.851809954751,98.1290247678019,104.581977851869,101.301494403429,-13.961157418433,-10.5445344129555,10.7005298880686,7.36263396046678,5.35885925220291,2.03567516075256
2016.75,102.810621576566,106.71435460824,98.924226006192,104.476649202191,101.788074541558,-13.5478744939271,-10.2961836151465,9.30592402953084,8.54746368182901,6.35296499166468,2.79317099309359
2016.83333333333,103.644260538223,107.124553465111,99.8851929030722,104.574499880924,102.700083353179,-12.7258216241962,-9.40891283638962,8.24637413669921,9.85014289116457,7.80039890450107,3.82453560371517
2016.91666666667,104.526155036914,106.785359609431,100.9600797809,104.710472731603,103.811633722315,-11.7171707549417,-8.11347344605858,7.62714932126697,10.7740831150274,9.55442962610145,4.54508216241962
2017,105.392426768278,106.044528459157,102.196606334842,104.779048582996,104.896439628483,-10.5803762800667,-6.62650631102643,7.33284710645392,11.4251667063587,11.4131519409383,4.67350559657061
2017.08333333333,106.221475351274,105.436889735651,103.59487973327,104.760996665873,105.817254108121,-9.34741605144082,-5.21830793045963,7.14108716361038,12.0527327935223,13.0165098833055,4.7690104786854
2017.16666666667,106.936746844487,105.464819004525,104.995897832817,104.768296022863,106.46189568945,-8.08029292688735,-4.07770302452965,6.8963205525125,12.6222672064777,13.9315075017861,5.4227673255537
2017.25,107.544081924268,106.169832102882,106.188282924506,104.994760657299,106.840331031198,-6.78157894736842,-3.22038580614432,6.50394736842105,13.1000654917838,14.0989045010717,7.03755656108597
2017.33333333333,108.11661109788,107.115158371041,107.061455108359,105.515628721124,107.128262681591,-5.45381043105501,-2.45554894022386,5.80805548940224,13.4917778042391,13.7609549892832,9.71267563705644
2017.41666666667,108.80245891879,108.097207668492,107.603322219576,106.352798285306,107.532376756371,-4.00643605620386,-1.65105382233865,5.03461538461538,14.085544177185,13.4547332698261,13.3267206477733
2017.5,109.580810907359,108.902834008097,107.858073350798,107.441688497261,108.139318885449,-2.56144915456061,-0.712002857823291,4.47021314598714,14.798487735175,13.4901286020481,17.3236544415337
2017.58333333333,110.371266968326,109.51221719457,108.03032269588,108.525089306978,108.890450107168,-1.31936175279829,0.265396522981662,4.15269707073113,15.5682960228626,13.9694331983806,21.1278816384854
2017.66666666667,111.178215051203,110.063003095975,108.414914265301,109.427536318171,109.707733984282,-0.299261728983091,1.16836151464634,4.05339366515837,16.718153131698,14.7909442724458,24.503435341748
2017.75,111.93116813527,110.516515837104,109.056096689688,110.103250773994,110.494820195285,0.45652536318171,1.92283877113598,4.15418552036199,18.3192010002382,15.5586806382472,27.382108835437
2017.83333333333,112.511467015956,110.910002381519,109.773565134556,110.667087401762,111.074851155037,0.979352226720648,2.49812455346511,4.28799118837818,19.700261967135,16.0815372707788,29.7874077161229
2017.91666666667,112.732150512027,111.126809954751,110.359603477018,111.127768516313,111.241640866873,1.27092164801143,2.74773160276256,4.45707311264587,20.1343772326744,16.0615682305311,31.440229816623
2018,112.568438914027,111.074386758752,110.62068349607,111.473684210526,110.918581805192,1.356471778995,2.60178613955704,4.70122648249583,19.3644081924268,15.7786258633008,31.7480114312932
2018.08333333333,112.076172898309,110.645100023815,110.504983329364,111.604518933079,110.163634198619,1.15006549178376,2.05045844248631,5.08585972850679,17.4174089068826,15.8779947606573,30.2254584424863
2018.16666666667,111.394260538223,110.037514884496,110.082263634199,111.341884972613,109.207489878542,0.644159323648488,1.1565729935699,5.81316980233389,14.739092641105,16.7988330554894,27.0435996665873
2018.25,110.690718028102,109.5395153608,109.559764229578,110.70318528221,108.256668254346,-0.0264408192426768,0.0728625863300786,6.82677423195999,12.295951417004,18.1037508930698,22.8983686592046
2018.33333333333,110.02286258633,109.085562038581,109.106793284115,109.741319361753,107.437360085735,-0.936014527268397,-0.976143129316504,7.86622410097642,10.911681352703,18.9545129792808,18.533883067397
2018.41666666667,109.428209097404,108.499601095499,108.703423434151,108.655358418671,106.751393188854,-2.1086032388664,-1.93710407239819,8.59657656584901,10.7925517980472,19.0741783758038,14.733758037628
2018.5,108.846284829721,107.83298404382,108.199035484639,107.587806620624,106.155638247202,-3.50339366515837,-2.74479042629197,8.91118123362705,11.452536318171,18.3409204572517,11.7884020004763
2018.58333333333,108.15108954513,107.225059537985,107.399559418909,106.640932364849,105.578494879733,-5.02189807096928,-3.58089426053822,8.9224874970231,12.1367825672779,16.8521969516552,9.27646463443677
2018.66666666667,107.224964277209,106.847088592522,106.390456060967,105.722243391284,104.908573469874,-6.6661407477971,-4.54398070969278,8.67616099071207,12.2570909740414,14.6879078351989,6.63288878304358
2018.75,106.182716122886,106.819576089545,105.316486068111,104.801357466063,104.145689449869,-8.28230531078828,-5.72002262443439,8.41814122410098,11.791253869969,12.5765658490117,3.74496904024768
2018.83333333333,105.115194093832,107.033085258395,104.228125744225,103.826226482496,103.312145748988,-9.82082638723506,-7.07177899499881,8.65254822576804,10.8254405810907,11.0624970231007,0.711091926649202
2018.91666666667,104.161889735651,107.396499166468,103.312038580614,102.86661109788,102.549172422005,-11.0843593712789,-8.31514050964515,9.54083115027387,9.47099904739224,10.3056263396047,-1.95372707787569
2019,103.44685639438,107.954149797571,102.585002381519,102.075970469159,101.960425101215,-11.8799178375804,-9.3453798523458,10.6347939985711,7.87285663253155,10.2239521314599,-3.54622529173613
2019.08333333333,102.963783043582,108.403792569659,102.177262443439,101.445540604906,101.568956894499,-12.2645748987854,-10.292504167659,11.6371100261967,6.47371397951893,10.3223922362467,-3.79549297451774
2019.16666666667,102.631745653727,108.564842819719,101.982394617766,101.012163610383,101.304608240057,-12.4789473684211,-11.2305072636342,12.2390390569183,5.36019885687068,10.3524708263872,-2.89130150035723
2019.25,102.398237675637,108.439467730412,101.885520361991,100.786746844487,101.173404381996,-12.6551262205287,-11.9352464872589,12.4729042629197,4.52529768992617,10.1698261490831,-1.35845439390331
2019.33333333333,102.177196951655,108.192682781615,101.650517980472,100.64463562753,101.123017385092,-12.9271909978566,-12.4461836151465,12.360544177185,3.98987854251012,9.63541319361753,0.136216956418195
2019.41666666667,102.041724220052,107.901399142653,101.200672779233,100.719284353417,101.186151464634,-13.0154262919743,-12.765229816623,12.0879018814003,4.10650154798762,8.64138485353656,1.06196118123363
2019.5,101.894897594665,107.447463681829,100.530977613718,100.961645629912,101.255596570612,-12.9956715884734,-13.0492736365801,12.1381578947368,4.717766134794,7.19142653012622,1.24620743034056
2019.58333333333,101.7661288402,106.978107882829,99.6930876399143,101.512973326983,101.191926649202,-12.8259764229578,-13.1802214813051,12.7304953560372,5.46957608954513,5.71701000238152,0.918153131698023
2019.66666666667,101.704751131222,106.658311502739,98.867504167659,102.400785901405,100.997344605859,-12.4136758752084,-13.0156584901167,13.5455406049059,5.50153012622053,4.82192188616337,0.249986626392261
2019.75,101.659818157829,106.57585939641,98.1761563234127,103.436372473226,100.677082243798,-11.8204744549133,-12.7803541403134,13.8801619433198,4.57454734676,4.59190093417791,-0.698902120278635
2019.83333333333,101.457960138417,106.82601838163,97.9419108354093,103.969695855687,100.206936738013,-11.3519763446621,-12.75346152672,13.0136401524172,2.8332223154952,4.69861741728409,-0.676825290542748
2019.91666666667,100.957184947638,107.306484538191,97.9855956273554,103.071483539705,99.5101735345268,-11.5546424785358,-13.3287100786699,11.0908787806621,0.937788111566323,4.69150155882642,-0.792284517622468
2020,100.113353808324,107.731959515028,98.2196576825478,101.379657001818,98.857861623925,-12.4779988031597,-14.470507482255,8.96608716361038,-0.0626879955566639,3.80824991098769,-1.41523733001042
2020.08333333333,99.3008897681188,108.024300421127,98.5214133231387,99.0099195472697,98.4690300521132,-13.7829807231046,-16.1181904219824,7.61699214098595,0.0690357111716614,1.2940048394037,-3.66385600898986
2020.16666666667,98.7426916882546,107.342811364757,98.6404200241834,96.4509815787283,98.4947024187262,-15.6568353079122,-19.2263304814901,7.53894379614194,3.03373078126272,-2.02503192031422,-37.1648699154218
2020.25,67.4848386041496,92.6545350594442,76.7170219027813,73.8266894708049,72.600120257007,-53.8086170607389,-60.3351285965035,8.58990235770421,-29.9999999999999,-6.08868507281407,-41.5830569111601
2020.33333333333,69.2936884063658,91.7644642488861,77.4150186286817,74.405637254991,74.6257067935482,-54.5080165262513,-62.1396314146776,10.048213860443,-67.2658510676161,-10.2196857519862,-45.3511389606894
2020.41666666667,76.9480312977458,92.4558118268758,79.241021161008,76.4915618400612,77.7100797896147,-53.951403984817,-61.7470722137257,11.0620147654203,-55.4460407608112,23.2111474526453,-8.94402633321204
2020.5,80.4245302629527,93.6208656534443,85.715287485824,78.9558813878622,81.5466067243992,-52.1411525105539,-60.2521970332035,10.8390152417242,-42.4219370757459,19.7069951363608,-9.31708259764768
2020.58333333333,91.6079750002961,94.7806502936921,88.1322092946467,90.828141426716,88.4335165941213,-37.100335179561,-57.6320713906328,9.58042391045487,-3.3325242827892,15.8088605282422,-8.38977850086373
2020.66666666667,93.2450725369816,95.3908330351447,90.0551014214889,91.6318372655106,91.8584757029237,-34.5074862429184,-45.3447067016538,8.06461062157656,6.18199256242848,12.0439823456484,-7.50483565978097
2020.75,93.9743790679451,94.6861395570374,91.7235230127172,91.2800816545655,94.2533357111607,-32.611807311584,-42.4074165920542,7.14114670159562,10.6314364606235,8.6640252132561,-6.71173980932285
2020.83333333333,94.3658944201281,93.3483781433962,93.1547659571647,90.3549172405015,95.6460572689929,-30.9362848740279,-39.7557069454296,7.01030007144558,11.6906815417515,6.19171339378825,-7.10471085223532
2020.91666666667,94.83762873076,92.1957452978738,94.4067133808013,89.0754348936238,101.09325521655,-29.3708612881214,-37.1173074652589,7.29667778042391,11.164246809835,5.20613671061375,-6.83365816496103
2021,95.6624752714402,93.4280501537325,103.463628336423,87.7514281487217,101.631436840636,-27.5433441917853,-34.5779583333763,7.48214455822815,9.55887617116303,5.8049970412957,-5.38822087255754
2021.08333333333,96.9015786115352,96.0880453202404,104.775343268181,87.0041259823767,102.889580936764,-24.592254108121,-31.542057393421,7.06587282686354,9.41208621100262,8.12028785105487,-2.86486316235377
2021.16666666667,98.64237167106,100.224288755402,106.057760842133,87.0183436532508,104.627483898465,-20.6892772088593,-27.7429804715408,5.80941890926411,10.517766134794,11.2858180519171,-0.0425169331041026
2021.25,104.49313238117,104.062703346676,112.084059611455,87.7648725887116,106.837885807003,-16.2962371993332,-23.6671171707549,4.0654560609669,12.878798523458,14.4734837560032,2.5544312537382
2021.33333333333,106.271230575429,115.211333043101,113.448100555442,88.7601095498928,109.387686033765,-12.2993867587521,-20.019540366754,2.2223088830674,15.5092343415099,17.1351117489089,20.1938175386726
2021.41666666667,107.461557985456,115.464043899306,114.791141168598,89.8053822338652,111.422612526792,-9.22142772088593,-16.9461300309598,0.50862705406049,17.3512502976899,18.5981721838533,21.1650140072775
2021.5,108.240377375197,114.342517048391,115.878881516316,90.6992096556849,112.807120743034,-7.35417956656347,-14.7918313884258,-0.914640390569183,17.7909978566325,19.1978685401286,21.2233576822135
2021.58333333333,108.717209370151,113.457913370182,116.660539633798,91.3087564310475,113.447201714694,-6.50094070016671,-13.3783877113598,-1.85188140033341,17.4496963562753,19.1402357704215,20.8716639894689
2021.66666666667,108.943974696057,112.778201004362,117.009302346455,91.9959003734915,113.573600857347,-6.01094903548464,-12.0744939271255,-2.25340557275542,16.9915872826864,19.0001309835675,20.2814921537947
2021.75,109.401172898309,113.268625007629,116.983615146463,92.4275440074031,113.357346987378,-5.3779709454632,-10.4021135984758,-2.03442486306263,16.8506727792332,19.2004286734937,20.0486720952109
2021.83333333333,109.930906168135,113.851857585139,116.651708740176,92.7930519457528,112.947951893308,-4.36280066682543,-8.08834246249107,-1.09773160276256,16.8065015479876,19.7548761609907,19.6554254625068
2021.91666666667,110.348886639676,113.879149797571,116.038419861872,92.627419616483,112.326131221719,-3.25232793522267,-5.49417123124553,0.515920457251727,16.3876518218623,20.113568706835,19.1468270309184
2022,110.42895332222,113.204792807811,115.2745951417,104.21410570319,111.501357466063,-2.30989521314599,-3.14498690164325,2.48909264110502,15.6210109549893,19.7226065729936,18.4567078483802
2022.08333333333,110.116337223148,111.840676351512,114.417432722077,103.045737653784,110.475863300786,-1.66993331745654,-1.51945701357466,4.48140033341272,14.7177244582043,18.4447666110979,17.5070115050669
2022.16666666667,109.404483210288,110.195701357466,113.615670397714,102.211763114956,109.166176470588,-1.45590616813527,-0.891218147177899,6.39763634198619,13.4793284115266,16.4642712550607,-4.82553574871381
2022.25,108.381918313884,108.762437485115,112.884793998571,101.600228282708,107.637479161705,-1.72080852583949,-1.31623005477495,7.83879495117885,11.8733865206001,14.0202845915694,-5.08976412197718
2022.33333333333,107.27060609669,107.921719457014,112.468677065968,101.392328111059,105.936984996428,-2.55545963324601,-2.46613479399857,8.73079304596332,10.4817039771374,11.6169266492022,-4.73873561014169
2022.41666666667,106.201095498928,107.710937127888,112.361728983091,101.660065838839,104.101059776137,-4.07370207192189,-4.04107525601334,9.65469159323649,9.60451893307931,9.91499166468207,-4.40060531208041
2022.5,105.18294236723,107.771469397476,112.445737080257,101.844623719933,102.137246963563,-6.12627411288402,-5.81675398904501,11.3674684448678,9.00012502976899,9.22155870445344,-4.30108797434649
2022.58333333333,104.223279352227,107.638568706835,112.571415813289,102.036687306502,100.223487735175,-8.35732317218385,-7.41255656108597,13.91649202191,8.21590854965468,9.45656703977137,-4.76619831115568
2022.66666666667,103.319230769231,107.133769945225,112.561133603239,102.206793284115,98.5150273874732,-10.5504167658966,-8.87697666110979,16.9061324124792,7.31789711836151,10.2504465348893,-5.62229102167183
2022.75,102.687574422482,106.182567277923,112.387854251012,102.425261967135,97.2050071445582,-12.2907835198857,-9.91984996427721,19.5648309121219,6.88891402714932,11.2418016194332,-6.3601512264825
2022.83333333333,102.488598475828,104.786205048821,112.164646344368,102.772630388188,96.5282626815908,-13.2668373422243,-10.5048285306025,21.1861336032389,7.21808168611574,12.1711717075494,-6.65183376994522
2022.91666666667,102.533222195761,103.101786139557,111.868653250774,103.114634436771,96.4114729697547,-13.8236901643248,-10.7816027625625,21.512931650393,7.96299118837819,12.6962550607287,-6.27130269111693
2023,102.551595618004,101.130537032627,111.432507739938,103.243879495118,96.6374970231007,-14.4775660871636,-11.0536794474875,20.682483924744,8.43748511550369,12.6761901314144,-5.41428316265778
2023.08333333333,102.412294593951,98.9549952369612,110.835931174089,103.369058109074,96.8368540128602,-15.320689449869,-11.2783936651584,19.1454512979281,8.53482376756371,12.2941796383681,-4.63952131459871
2023.16666666667,102.043397237437,96.6870802572041,109.977583948559,103.69181352703,96.8072695879971,-16.2174446296737,-11.3124136699214,17.6441295546559,8.25632293403191,11.3943677065968,-4.53259704691593
2023.25,101.439402238628,94.480834722553,108.900541795666,104.201530126221,96.4958561562277,-17.1140985949035,-11.3280542986425,16.5407061205049,7.4416765896642,10.3983365466955,-5.21041319361753
2023.33333333333,100.659532031436,92.3981305072636,107.623457966182,104.775857346987,96.0001667063586,-17.9323529411765,-11.4119611812336,16.021689688021,5.82323172183853,9.52091677074863,-6.2697725648964
2023.41666666667,99.8305548940224,90.5091867111217,106.312913788997,105.289110502501,95.4903727077876,-18.5429090259586,-11.5293641343177,15.696201476542,3.35979995236961,8.8351494234761,-7.32706001428912
2023.5,99.1797273160276,88.9887115979995,105.161199095023,105.854709454632,95.1379673731841,-18.8041617051679,-11.3960347701834,15.2061621814718,0.593843772326744,8.16469758696333,-8.0932245772803
2023.58333333333,98.7842641105025,87.9107525601334,104.157174327221,106.631394379614,94.9570433436533,-18.8480412002858,-10.8516908787807,14.6901464634437,-2.11466420576328,7.53176309635987,-8.38518694927364
2023.66666666667,98.5999404620148,87.0645332221957,103.169415336985,107.620498928316,94.9119075970469,-18.805959752322,-10.002399380805,14.2988925934746,-4.46262800666825,6.96928736064169,-8.23026315789474
2023.75,98.644040247678,86.3300190521553,102.226637294594,108.776321743272,94.955572755418,-18.6553048344844,-8.99953560371517,13.8337997142177,-5.97381519409383,6.42261333557323,-7.96451536080019
2023.83333333333,98.9411645629912,85.9311085972851,101.273398428197,110.039854727316,94.9805906168135,-18.3429387949512,-8.06561681352703,13.1790902595856,-6.25307811383663,6.19810073827102,-7.8174863062634
2023.91666666667,99.4620981185997,86.0389140271493,100.403012622053,111.182382710169,95.0583115027387,-17.8138663967611,-7.33801500357228,12.3184627292212,-5.33878899738033,6.49570041503062,-7.81518814003334
2024,100.095326268159,86.7274767801858,99.7793879495118,112.071159799952,95.2785127411288,-17.1957847106454,-6.74770778756847,11.5006668254346,-3.60458442486306,7.07757382111797,-7.80754941652774
2024.08333333333,100.486193141224,87.8058823529412,99.4345975232198,112.176946892117,95.5680638247202,-16.9183555608478,-6.72030840676351,10.9030900214337,-1.83502024291498,7.61568825910931,-7.99765420338176
2024.16666666667,100.437604191474,88.9962371993332,99.2092998332936,111.324089068826,95.8160871636104,-17.0524172422005,-7.43552036199095,10.4262086211003,-0.948392474398666,7.24308763991427,-8.6369790426292
