"time","bc_cz","bc_c1","bc_c3","bc_c4","bc_c5","oscd","oscde","ossk","tppa","tppre","pgp"
2012,95.8927579599121,102.156075191358,96.8387653565403,96.0576786311013,96.3633415988995,-23.0252802821555,-17.9925088820017,12.1625768265901,2.62910412309027,-1.92381464612433,-27.126206616902
2012.08333333333,95.581226058411,100.771426195023,96.1422673797732,96.3496124169061,96.3787202596515,-23.3595173826294,-18.0498096110428,11.5551945218423,0.0214841429530134,-1.60205276990427,-26.6807853665924
2012.16666666667,95.2744422722775,99.605442635738,95.7002381684833,96.4259258141955,96.3138779941082,-23.7938815754412,-18.1030413102181,11.1131684117089,-1.93054993994646,-1.19655574486826,-26.7430437068858
2012.25,94.8314633317484,98.1933861810412,94.7505539164855,96.3372546223632,96.028464936757,-24.3410327150984,-18.4352078210077,10.8333793979089,-3.86849304972645,-0.756344382238671,-27.695162958724
2012.33333333333,94.2539501256113,96.7620299339003,93.6787110472908,96.1419404911394,95.4890951125374,-24.9690971732197,-19.0909814547034,10.7410174906749,-5.71954664250717,-0.566906212687158,-30.0355951024729
2012.41666666667,93.4148515759241,95.3666292459329,92.4437492247081,96.0272207557373,94.6229768227564,-25.8660691563543,-20.0775621933092,10.9045227344102,-7.58160413359744,-0.814312799684441,-34.2192755455817
2012.5,92.434008097166,94.4204453441295,91.0825791855204,95.9084127173137,93.5883543700881,-27.0082876875447,-21.2684746368183,11.4802036199095,-9.12922124315313,-1.29192069540367,-39.3354965467969
2012.58333333333,91.5036199095023,94.2294117647059,89.7507144558228,95.7282864967849,92.6743450821624,-28.1801083591331,-22.6460050011908,12.1417242200524,-9.95800785901405,-2.10256013336509,-43.6404441533698
2012.66666666667,90.8019052155275,94.8135448916409,88.6464039056918,95.4580673969993,92.0622767325554,-29.1114551083591,-24.0792569659443,12.5383841390807,-10.177399380805,-3.08368659204573,-45.6194570135747
2012.75,90.4179864253394,95.8560192903072,87.861294355799,95.0032388663968,91.7253572279114,-29.7228983091212,-25.4394498690164,12.4215229816623,-9.85024410573946,-3.92705406049059,-45.1978923553227
2012.83333333333,90.1678613955704,96.8294296261015,87.4360859728507,94.2216420576328,91.4660395332222,-30.3529471302691,-26.7288282924506,11.7344010478685,-9.57966182424387,-4.42639318885449,-43.4198856870683
