"time","icam_climat","icam_sff","icam_ial","icam_evfc","icam_cef","icam_oe","icam_dadl","icam_nvf","icam_ofai","icam_nvpas","icam_cea","icam_sfp","icam_evfp"
2012,85.4877578093758,-25.1911497530835,-83.3886378595772,54.4740803611239,-6.66368730315775,18.5243635750655,-56.0817349580676,-49.9862571428138,-25.5791349530622,-71.0294995877292,7.10997508211543,-30.4047373787506,-13.5548409036891
2012.08333333333,87.4573152410225,-22.6486588020376,-82.8627864615564,52.9314549253216,-5.74564213471992,19.7176318166553,-55.8712325859852,-44.9071064499722,-24.8946476627176,-70.095003233668,7.88213028197134,-30.6110716820298,-17.9621103116817
2012.16666666667,89.204091740732,-20.3585532962705,-82.6996995972648,52.1524519061663,-4.71589818884909,21.7530715873109,-55.8057487298943,-40.8703292870605,-24.2567712873244,-68.728638976885,8.68939563297261,-29.5001081571941,-20.827007675422
2012.25,90.6419533785851,-18.4271131260291,-82.7173424907066,51.538645532322,-3.87282622741455,23.5730156782039,-55.9131804265447,-37.5846196481673,-23.6779825209911,-67.6927803976561,9.74724491089118,-28.4724792002562,-23.9037363737218
2012.33333333333,91.4741430636503,-17.0847214404843,-83.1284097533817,53.5799450369496,-3.42185706507803,25.1320836941729,-56.3538143638008,-35.9774431243696,-23.4837676385421,-67.3288776744721,11.0292953844056,-27.6700529324743,-26.0891747919667
2012.41666666667,91.1612926627535,-16.8305719515854,-84.0993396204226,57.0340005165276,-3.40043747623087,26.464401214145,-57.0429831482848,-37.4886422740481,-24.0419272642591,-68.0065598953632,12.530253717502,-27.2998251852295,-26.2613281945796
2012.5,89.7487497023101,-17.8287092164801,-85.5183972374375,61.968028101929,-3.54834484401048,27.8745534651107,-57.7333293641343,-41.8847939985711,-25.0831150273875,-69.6000238151941,14.1086568230531,-27.5268516313408,-24.1090140509645
2012.58333333333,87.7535722791141,-19.6678375803763,-86.9664205763277,67.1188973565135,-3.59919028340081,29.6879018814003,-58.3268040009526,-47.7430935937128,-26.3265658490117,-71.3600261967135,15.5101809954751,-28.2196356275304,-20.4657061205049
2012.66666666667,86.0206001428912,-21.5245891879019,-87.9660633484163,70.965229816623,-3.16867111216956,31.761669445106,-58.7597642295785,-52.8433555608478,-27.3927125506073,-72.3957489878542,16.6668254346273,-28.9247439866635,-17.1356275303644
2012.75,84.9578471064539,-22.9679090259586,-88.276911169326,72.9683257918552,-2.28661586091927,33.7506549178376,-58.9607049297452,-56.0256608716361,-28.2054060490593,-72.4125386996904,17.7146939747559,-29.3351393188855,-15.3713384139081
