"time","icam_climat","icam_sff","icam_ial","icam_evfc","icam_cef","icam_oe","icam_dadl","icam_nvf","icam_ofai","icam_nvpas","icam_cea","icam_sfp","icam_evfp"
2012,86.2833556856318,-25.1953518694402,-83.3886378595772,54.4720675323453,-6.66368730315775,18.5256685703049,-56.0820302530748,-49.994889838529,-25.5822691386358,-71.046190217186,7.10958948864384,-30.4047414919357,-13.5542503843551
2012.08333333333,88.0007635167393,-22.6488833167256,-82.8627864615564,52.9273739230926,-5.74564213471992,19.7177158451756,-55.8721289066775,-44.9074110131021,-24.8945669741729,-70.0951969505835,7.88111641575673,-30.6111169431505,-17.9598581923892
2012.16666666667,89.5700220866237,-20.3585477921321,-82.6996995972648,52.1525579062645,-4.71589818884909,21.7530681818427,-55.8057094482261,-40.8703312471582,-24.2567939733463,-68.7286419284644,8.68945915408883,-29.5001076250806,-20.8270090001065
2012.25,90.8743536179298,-18.4270416621022,-82.7173424907066,51.5428968995688,-3.87282622741455,23.572933330717,-55.9127702683153,-37.5849399581374,-23.6786319889981,-67.6931696780427,9.74744976909887,-28.4724715103648,-23.9037322031001
2012.33333333333,91.6268503967497,-17.0847482131683,-83.1284097533817,53.5803383038363,-3.42185706507803,25.131954160417,-56.3537579969811,-35.9792952731157,-23.4842197393478,-67.3292629037112,11.0294104088298,-27.670041995406,-26.0890370115226
2012.41666666667,91.3105735990057,-16.8305872261856,-84.0993396204226,57.0340540797175,-3.40043747623087,26.4643563940268,-57.042964577964,-37.4886830861488,-24.0420494587507,-68.0065735163084,12.5302937913622,-27.2998146155527,-26.2613122976246
2012.5,90.0070850202429,-17.8287092164801,-85.5183972374375,61.968028101929,-3.54834484401048,27.8745534651107,-57.7333293641343,-41.8847939985711,-25.0831150273875,-69.6000238151941,14.1086568230531,-27.5268516313408,-24.1090140509645
2012.58333333333,88.1420576327697,-19.6678375803763,-86.9664205763277,67.1188973565135,-3.59919028340081,29.6879018814003,-58.3268040009526,-47.7430935937128,-26.3265658490117,-71.3600261967135,15.5101809954751,-28.2196356275304,-20.4657061205049
2012.66666666667,86.501786139557,-21.5245891879019,-87.9660633484163,70.965229816623,-3.16867111216956,31.761669445106,-58.7597642295785,-52.8433555608478,-27.3927125506073,-72.3957489878542,16.6668254346273,-28.9247439866635,-17.1356275303644
2012.75,85.4777327935223,-22.9679090259586,-88.276911169326,72.9683257918552,-2.28661586091927,33.7506549178376,-58.9607049297452,-56.0256608716361,-28.2054060490593,-72.4125386996904,17.7146939747559,-29.3351393188855,-15.3713384139081
2012.83333333333,85.1190164324839,-23.9290307216004,-87.9275422719695,73.3599666587283,-1.30638247201715,35.2969159323648,-59.0859133126935,-57.2281495594189,-28.705584663015,-71.7458918790188,18.7126101452727,-29.3667740344973,-15.3995594189093
2012.91666666667,85.1705167897118,-24.4508216241962,-87.2109430816861,73.018516313408,-0.673969992855442,35.8325791855204,-59.2676827816147,-57.1933793760419,-28.9951178852108,-71.0552512502977,19.283758037628,-29.047340487743,-16.6588473446059
2013,85.0746606334842,-24.7512502976899,-86.6146701595618,73.4348059061681,-0.65718028101929,35.4674327220767,-59.5676946892117,-57.3886639676113,-29.5189926172898,-71.0777566087164,19.0356037151703,-28.7627038720903,-17.9791617051679
2013.08333333333,84.5192307692308,-25.0585258394856,-86.3597880447726,74.7320195284592,-1.15777566087164,34.5782329125982,-59.9168849726125,-58.639854727316,-30.4155155989521,-72.1889735651346,18.0860919266492,-28.4221504764291,-18.5796618242439
