"time","icam_climat","icam_sff","icam_ial","icam_evfc","icam_cef","icam_oe","icam_dadl","icam_nvf","icam_ofai","icam_nvpas","icam_cea","icam_sfp","icam_evfp"
2012,86.2711141573149,-25.1973201388924,-83.3886378595772,54.4715010746855,-6.66368730315775,18.5271304057098,-56.0822041628022,-49.9947230063354,-25.5824713989535,-71.0431105397194,7.10984318921383,-30.4048062472599,-13.5545494679076
2012.08333333333,88.0005661940848,-22.6489882712109,-82.8627864615564,52.9262262413098,-5.74564213471992,19.7178101084654,-55.8726542731389,-44.9074051359853,-24.8945617479056,-70.0951619973165,7.88178380056611,-30.6117975280327,-17.9610012723951
2012.16666666667,89.5700228018965,-20.3585452189534,-82.6996995972648,52.1525876409653,-4.71589818884909,21.7530643617203,-55.8056865384871,-40.8703312093387,-24.2567954362966,-68.7286413959038,8.68941732788606,-29.5000996310426,-20.8270083291725
2012.25,90.880851367024,-18.427008227853,-82.7173424907066,51.5441184600272,-3.87282622741455,23.572840970426,-55.9125298816869,-37.5849337742918,-23.6786740706652,-67.693099217345,9.74731496971276,-28.4723559438912,-23.9037343154686
2012.33333333333,91.6558747214578,-17.0847610337282,-83.1284097533817,53.5804483892445,-3.42185706507803,25.1318089068132,-56.353724779975,-35.9792593533874,-23.4842492005486,-67.329193210948,11.029334726352,-27.6698771034626,-26.0891068427489
2012.41666666667,91.3090984179764,-16.8305943780915,-84.0993396204226,57.0340690660022,-3.40043747623087,26.4643061292447,-57.0429536304297,-37.4886822987503,-24.042057314044,-68.0065710593643,12.5302674244285,-27.2996522777123,-26.2613203502906
2012.5,89.9415932364849,-17.8287092164801,-85.5183972374375,61.968028101929,-3.54834484401048,27.8745534651107,-57.7333293641343,-41.8847939985711,-25.0831150273875,-69.6000238151941,14.1086568230531,-27.5268516313408,-24.1090140509645
2012.58333333333,87.9947011193141,-19.6678375803763,-86.9664205763277,67.1188973565135,-3.59919028340081,29.6879018814003,-58.3268040009526,-47.7430935937128,-26.3265658490117,-71.3600261967135,15.5101809954751,-28.2196356275304,-20.4657061205049
2012.66666666667,86.2874493927126,-21.5245891879019,-87.9660633484163,70.965229816623,-3.16867111216956,31.761669445106,-58.7597642295785,-52.8433555608478,-27.3927125506073,-72.3957489878542,16.6668254346273,-28.9247439866635,-17.1356275303644
2012.75,85.2376756370564,-22.9679090259586,-88.276911169326,72.9683257918552,-2.28661586091927,33.7506549178376,-58.9607049297452,-56.0256608716361,-28.2054060490593,-72.4125386996904,17.7146939747559,-29.3351393188855,-15.3713384139081
2012.83333333333,84.9046796856394,-23.9290307216004,-87.9275422719695,73.3599666587283,-1.30638247201715,35.2969159323648,-59.0859133126935,-57.2281495594189,-28.705584663015,-71.7458918790188,18.7126101452727,-29.3667740344973,-15.3995594189093
2012.91666666667,85.0231602762562,-24.4508216241962,-87.2109430816861,73.018516313408,-0.673969992855442,35.8325791855204,-59.2676827816147,-57.1933793760419,-28.9951178852108,-71.0552512502977,19.283758037628,-29.047340487743,-16.6588473446059
2013,85.0091688497261,-24.7512502976899,-86.6146701595618,73.4348059061681,-0.65718028101929,35.4674327220767,-59.5676946892117,-57.3886639676113,-29.5189926172898,-71.0777566087164,19.0356037151703,-28.7627038720903,-17.9791617051679
2013.08333333333,84.5192307692308,-25.0585258394856,-86.3597880447726,74.7320195284592,-1.15777566087164,34.5782329125982,-59.9168849726125,-58.639854727316,-30.4155155989521,-72.1889735651346,18.0860919266492,-28.4221504764291,-18.5796618242439
2013.16666666667,83.6297928078114,-25.4308168611574,-86.4258752083829,76.0563229340319,-1.78244820195285,33.4265896642058,-60.1843891402715,-60.5663253155513,-31.2424386758752,-74.1662895927602,16.893903310312,-28.1005176698896,-18.4374255775185
2013.25,82.7245772803048,-25.7853060252441,-86.6249106930221,76.4476661109788,-2.53113836627769,32.1643248392474,-60.2987616099071,-62.124374851155,-31.7436294355799,-76.276911169326,15.7884615384615,-27.6767448995523,-18.0894855918076
2013.33333333333,82.3118599666587,-25.7736365801381,-86.8232912598238,74.4402238628245,-3.01220528697309,31.3518694927364,-60.2687544653489,-62.04060490593,-31.7115384615385,-77.5210764467731,14.912181471779,-36.2308544004747,-18.0131578947368
2013.41666666667,82.6614670159562,-25.0593593712789,-86.8390092879257,69.9621338413908,-3.0335794236723,30.9184329602286,-60.1658132888783,-59.9704691593236,-31.1805191712312,-77.464455822815,14.4377828054299,-35.300198799148,-18.5398309121219
2013.5,83.6250893069779,-23.7531555132174,-86.8269230769231,63.8142414860681,-2.80781138366278,30.2012383900929,-60.1600976422958,-56.611157418433,-30.3749106930221,-76.3037032626816,14.2251131221719,-34.4225761116966,-19.6172898309121
2013.58333333333,84.8966420576328,-22.1849845201238,-86.8975351274113,57.4089664205763,-2.45141700404858,28.861157418433,-60.2630388187664,-52.9062276732555,-29.4792807811384,-74.6670635865682,14.1196713503215,-33.8212088744947,-20.5901405096451
2013.66666666667,86.036794474875,-20.7299356989759,-87.0754941652774,52.4044415336985,-2.33567516075256,27.0635270302453,-60.5141105025006,-49.9446296737318,-28.6837937604191,-73.2281495594189,13.8148368659205,-33.5806443155514,-20.8851512264825
2013.75,86.7888783043582,-19.572576804001,-87.3044772564896,49.7835794236723,-2.53506787330317,25.1290188140033,-61.0384615384615,-48.4987497023101,-28.0569778518695,-72.3293641343177,13.2502381519409,-33.9140871360853,-20.4594546320553
2013.83333333333,87.1153250773994,-18.9649916646821,-87.5264348654441,49.5596570612051,-2.74523696118123,23.3125744224815,-61.6978447249345,-48.3372826863539,-27.6960585853775,-71.945701357466,12.7698856870684,-34.1380090497738,-19.9669564181948
2013.91666666667,87.1099666587283,-19.1206834960705,-87.7018933079305,50.921826625387,-3.00381043105501,22.0552512502977,-62.3555013098357,-48.8478804477256,-27.6825434627292,-71.8498452012384,12.7364848773518,-33.9385567992379,-19.802036199095
2014,87.0253036437247,-19.9319480828769,-87.8197189807097,52.7727435103596,-3.15807335079781,21.5011312217195,-62.9081924267683,-49.2332698261491,-27.7810192903072,-71.6444986901643,13.3382352941176,-33.4486187187426,-20.4647535127411
2014.08333333333,87.0148844963086,-20.9260538223387,-87.859907120743,54.6714098594903,-2.93045963324601,21.4640985949035,-63.4070016670636,-49.065491783758,-27.8207311264587,-71.1358656823053,14.3700285782329,-32.9047392236247,-21.9792807811384
2014.16666666667,87.0775779947607,-21.6762324362944,-87.9374851155037,56.6446177661348,-2.23356751607526,21.5687663729459,-63.7610740652536,-48.4920814479638,-27.798463919981,-70.4367706596809,15.4148606811146,-32.5987735175042,-24.2663134079543
2014.25,87.1807573231722,-21.9136699214099,-87.9978566325316,58.9829125982377,-1.17557751845678,21.309895213146,-63.8054894022386,-47.9455227435104,-27.6752798285306,-69.7926291974279,16.1080614432008,-32.6132412479162,-26.9432007620862
2014.33333333333,87.2362467254108,-21.6806382472017,-88.0373898547273,61.3580614432008,-0.139378423434151,20.3009049773756,-63.4771374136699,-47.825375089307,-27.5250059537985,-69.5440581090736,16.2796499166468,-32.7658966420576,-29.2835794236723
2014.41666666667,87.2036794474875,-21.1355084543939,-88.069540366754,63.2719695165516,0.313646106215765,18.7277923315075,-62.8907477970945,-48.2426172898309,-27.3400809716599,-69.8071564658252,15.8428792569659,-32.9410573946178,-30.7695879971422
2014.5,87.2085615622767,-20.3691950464396,-88.0974041438438,63.9011669445106,0.226303881876637,17.5425101214575,-62.1182424386759,-48.8409740414384,-27.0221481305073,-70.2239223624672,15.0791259823768,-32.9424267682782,-31.4522505358419
2014.58333333333,87.3020957370803,-19.5651940938319,-88.2479161705168,63.834008097166,-0.388247201714694,17.1347939985711,-61.2715527506549,-49.3734817813765,-26.5112526792093,-70.6249702310074,14.4318290069064,-32.6096689688021,-32.0236961181234
2014.66666666667,87.5383424624911,-18.9529649916647,-88.5804953560371,63.6609311740891,-1.51792093355561,17.3557394617766,-60.4760657299357,-49.4347463681829,-25.6298523457966,-70.7438675875208,14.113955703739,-31.8958680638247,-33.0405453679448
