"time","icam_climat","icam_sff","icam_ial","icam_evfc","icam_cef","icam_oe","icam_dadl","icam_nvf","icam_ofai","icam_nvpas","icam_cea","icam_sfp","icam_evfp"
2012,85.4877761854749,-25.1926523256674,-83.3886378595772,54.4749740823162,-6.66368730315775,18.5241999362102,-56.0816305826424,-49.9854514461316,-25.5783478386104,-71.0432342083804,7.10996055348827,-30.4047619260564,-13.554975289713
2012.08333333333,87.4573155751227,-22.6487391525267,-82.8627864615564,52.9332683808494,-5.74564213471992,19.7176212880243,-55.8709144811124,-44.9070779776296,-24.8946678395479,-70.0951634076528,7.88209213134711,-30.6113380947588,-17.9626201173083
2012.16666666667,89.2040917382981,-20.3585513264691,-82.6996995972648,52.1524046689487,-4.71589818884909,21.7530720140184,-55.8057627306703,-40.8703291037959,-24.2567655851368,-68.7286414173923,8.68939802111277,-29.5001050259743,-20.8270073739756
2012.25,90.6419534577639,-18.427087559123,-82.7173424907066,51.5368013140828,-3.87282622741455,23.5730259972243,-55.9133260034682,-37.5845897191807,-23.6778201844267,-67.6931020584878,9.74725262752552,-28.4724339443661,-23.9037373227841
2012.33333333333,91.4741450430007,-17.0847309216895,-83.1284097533817,53.5797693664065,-3.42185706507803,25.132099927941,-56.353834276789,-35.9772709365481,-23.4836553888696,-67.3291960214222,11.0292997179872,-27.6699885039581,-26.0892060925228
2012.41666666667,91.161292693638,-16.830577414309,-84.0993396204226,57.033976576709,-3.40043747623087,26.4644068308876,-57.042989706658,-37.4886384578968,-24.041896437009,-68.0065711585064,12.5302552273641,-27.2997625703096,-26.2613318108961
2012.5,89.7487497023101,-17.8287092164801,-85.5183972374375,61.968028101929,-3.54834484401048,27.8745534651107,-57.7333293641343,-41.8847939985711,-25.0831150273875,-69.6000238151941,14.1086568230531,-27.5268516313408,-24.1090140509645
2012.58333333333,87.7535722791141,-19.6678375803763,-86.9664205763277,67.1188973565135,-3.59919028340081,29.6879018814003,-58.3268040009526,-47.7430935937128,-26.3265658490117,-71.3600261967135,15.5101809954751,-28.2196356275304,-20.4657061205049
2012.66666666667,86.0206001428912,-21.5245891879019,-87.9660633484163,70.965229816623,-3.16867111216956,31.761669445106,-58.7597642295785,-52.8433555608478,-27.3927125506073,-72.3957489878542,16.6668254346273,-28.9247439866635,-17.1356275303644
2012.75,84.9578471064539,-22.9679090259586,-88.276911169326,72.9683257918552,-2.28661586091927,33.7506549178376,-58.9607049297452,-56.0256608716361,-28.2054060490593,-72.4125386996904,17.7146939747559,-29.3351393188855,-15.3713384139081
2012.83333333333,84.5991307454156,-23.9290307216004,-87.9275422719695,73.3599666587283,-1.30638247201715,35.2969159323648,-59.0859133126935,-57.2281495594189,-28.705584663015,-71.7458918790188,18.7126101452727,-29.3667740344973,-15.3995594189093
