"time","bc_serv","bc_transports","bc_heb","bc_info","bc_immp","bc_actspec","bc_servadm"
2012,92.4692566471001,92.6628284472618,100.664950929206,90.1683314339092,100.727835462714,95.8112665806681,93.7548786938187
2012.08333333333,93.1633006489697,93.1158899837797,99.7344826299299,90.6966382405337,99.3929520246989,95.8795037161027,93.8864830331563
2012.16666666667,93.016188830366,93.4231279491646,99.6047460631766,91.0087333665779,98.2021513398411,95.7133519651968,93.8848684811267
2012.25,92.5935746681626,93.6047589349569,98.8754126896718,91.3341872395645,97.1393946942477,95.2618730205494,93.6433794922946
2012.33333333333,91.814409660605,93.098725540949,97.639954652996,90.8968566607884,96.1401362167261,94.399768239519,93.1075503452745
2012.41666666667,90.6412531997195,92.1949917891434,95.8907477503179,90.1094119674858,95.0241050653852,92.9722820378022,92.428176529094
2012.5,89.1415217909026,90.9646284829721,93.699249821386,88.638967611336,93.9681650392951,91.1544117647059,91.8101274112884
2012.58333333333,87.6985532269588,89.6611336032389,91.5298582995951,86.7998094784473,93.1198261490831,89.5029471302691,91.4528637770898
2012.66666666667,86.7607346987378,88.7335734698738,89.9871993331746,85.1675517980472,92.4904739223625,88.5438378185282,91.4532507739938
2012.75,86.4411467015956,88.46064539176,89.2813050726363,84.1406108597285,92.1676172898309,88.3793760419147,91.5369909502262
2012.83333333333,86.4489164086687,88.6964574898786,89.2246784948797,83.7598654441533,92.0267146939747,88.6169921409859,91.1965825196475
2012.91666666667,86.3946713503215,89.0769052155275,89.311032388664,83.792516075256,91.8951536080019,88.8200166706359,90.1942843534175
2013,86.1269409383187,89.3221957608955,89.126911169326,84.0428613955704,91.6177363658014,88.7106751607525,88.8412241009764
2013.08333333333,85.6026077637533,89.1558287687545,88.6265063110264,84.2915932364849,91.2720171469398,88.0672838771136,87.4548642533937
2013.16666666667,84.9165991902834,88.6435818051917,87.8665336984997,84.3485710883544,90.976536080019,87.0972374374851,86.5343176946892
2013.25,84.4475053584187,88.0352167182662,87.1278340080972,84.2036913550845,90.8283222195761,86.2975291736128,86.5207311264587
2013.33333333333,84.5591390807335,87.8064479638009,86.8450643010241,83.9708442486306,91.065729935699,86.144927363658,87.626536080019
2013.41666666667,85.4879911883782,88.3248273398428,87.2078113836628,83.9979221243153,91.8143903310312,86.90762086211,89.6055370326268
