"time","bc_serv","bc_transports","bc_heb","bc_info","bc_immp","bc_actspec","bc_servadm"
2012,92.4690499705863,92.7585965243885,100.650964610729,90.1458225611739,100.914565442109,95.8132095193719,93.8098598068678
2012.08333333333,93.0726701357376,93.1838010850583,99.7439510215645,90.6505041120549,99.5412622923639,95.9099431833161,93.9557137159232
2012.16666666667,93.0405761797771,93.460795139725,99.7067895424529,90.9931345605432,98.3666697106613,95.8038056292957,93.9925608987361
2012.25,92.66450404955,93.6072861010941,99.0342506826812,91.3248724390161,97.3352722480924,95.4037349901129,93.7857084147055
2012.33333333333,91.8400192647142,93.0892944819339,97.7385229463391,90.8966789341488,96.2893579746691,94.4992126197378,93.2506692825319
2012.41666666667,90.6353384163683,92.1686660948257,95.9462528898572,90.0768077015478,95.1247985655102,93.0395193078923,92.5754846712618
2012.5,89.1055668016194,90.9257382710169,93.7185341748035,88.581471778995,94.0421588473446,91.1877947130269,91.9555668016194
2012.58333333333,87.6344010478685,89.6184805906168,91.5169504643963,86.7165217909026,93.178935460824,89.5047749464158,91.5955822814956
2012.66666666667,86.678423434151,88.6946177661348,89.9537092164801,85.0628304358181,92.5430995475113,88.5242319599905,91.5912062395808
2012.75,86.3557751845677,88.4328113836628,89.2424148606811,84.0210050011907,92.22411288402,88.3506489640391,91.6696951655156
2012.83333333333,86.3720290545368,88.6798940223863,89.1912955465587,83.6339247439867,92.0933317456537,88.5908371040724,91.3205882352941
2012.91666666667,86.3289056918314,89.061044296261,89.2851333650869,83.6682960228626,91.9758037628007,88.8052810192903,90.304447487497
2013,86.0695939509407,89.2982972136223,89.1018635389378,83.9281257442248,91.7074243867587,88.7069123600857,88.9346749226006
2013.08333333333,85.544177185044,89.1178316265778,88.5893605620386,84.187830435818,91.3600678733032,88.0653488925935,87.5280304834484
2013.16666666667,84.8480471540843,88.590741843296,87.8064658251965,84.2466361038342,91.0532745891879,87.0906882591093,86.5888783043582
2013.25,84.3640688259109,87.9719576089545,87.0443974755894,84.0971421767088,90.8895808525839,86.2847285067873,86.5640211955227
2013.33333333333,84.467516075256,87.7415515598952,86.7487199333174,83.8561085972851,91.1200762086211,86.1281078828292,87.6709097404144
2013.41666666667,85.4017682781615,88.271838532984,87.1150392950702,83.8802512502977,91.8756489640391,86.8955644201,89.662818528221
2013.5,86.9935341748035,89.6611395570374,88.0654977375566,84.3798940223863,92.8631519409383,88.3374077161229,91.929197427959
2013.58333333333,88.7694629673732,91.7408311502739,89.2532567277923,85.2564181948083,93.8372410097642,89.9403488925935,93.8844903548464
2013.66666666667,90.2513812812574,94.0130566801619,90.325637056442,86.1733269826149,94.7926113360324,91.3005596570612,95.1275601333651
2013.75,91.2238985472732,95.8935341748035,91.0729876160991,86.8582102881638,95.5815849011669,92.2131400333413,95.7507144558228
2013.83333333333,91.7673136461062,97.2189390331031,91.6103357942367,87.2305965706121,96.2295487020719,92.7252321981424,96.1472969754704
2013.91666666667,92.0267682781615,98.0440819242677,91.944302214813,87.3666765896642,96.7069778518695,93.0212729221243,96.5227554179566
2014,92.1386044296261,98.4133841390807,92.1827101690879,87.3431590854965,97.0397773279352,93.3100381043105,96.806334841629
2014.08333333333,92.2525005953799,98.5550428673494,92.299249821386,87.3123600857347,97.2488925934747,93.7701357466063,96.9822695879971
2014.16666666667,92.4248690164325,98.5563050726363,92.4664027149321,87.3925279828531,97.3441295546559,94.3247975708502,97.0354786854013
2014.25,92.5381162181472,98.4273517504167,92.7953262681591,87.4907656584901,97.2016849249821,94.6945582281495,96.8786377708978
2014.33333333333,92.4491069302215,98.1044355799,93.2258692545844,87.4450762086211,96.776649202191,94.7223862824482,96.5191950464396
2014.41666666667,92.1731781376518,97.6057335079781,93.6239461776614,87.2297809002143,96.2047630388188,94.3493867587521,96.0827161228864
2014.5,91.7941950464396,97.0910812098119,93.9750773993808,86.9413134079543,95.656221719457,93.6204096213384,95.7990950226244
2014.58333333333,91.4425398904501,96.6349190283401,94.2886163372231,86.8299833293641,95.1955822814956,92.7504524886878,95.6643188854489
2014.66666666667,91.153036437247,96.2849249821386,94.4884913074542,87.0197725648964,94.8748809240295,91.9128661586092,95.4186413431769
2014.75,90.9431650392951,95.8703858061443,94.5255298880686,87.5303643724696,94.7655691831388,91.2208859252203,94.9213443677066
2014.83333333333,90.8200345320314,95.3198201952846,94.3669087878066,88.2138961657537,94.9036199095023,90.7352703024529,94.1929804715408
2014.91666666667,90.8460883543701,94.6685520361991,94.1482912598238,88.9645391759943,95.2843534174804,90.4439568944987,93.4883067396999
2015,91.1335258394856,94.1993510359609,94.1008930697785,89.7830852583949,95.929322457728,90.3395987139795,93.094665396523
2015.08333333333,91.727286258633,94.1827577994761,94.3000297689926,90.5702964991665,96.6210169087878,90.5266730173851,93.1907656584901
2015.16666666667,92.6603119790426,94.7800190521553,94.8086687306502,91.3163193617528,97.3593176946892,91.117129078352,93.8833293641343
2015.25,93.847451774232,96.0476065729935,95.4509168849726,91.9909442724458,98.1198321028816,92.1086389616575,95.0714277208859
2015.33333333333,95.1340378661586,97.7162776851631,95.987693498452,92.5908906882591,98.8905691831388,93.4048106692069,96.5573767563706
2015.41666666667,96.3879614193856,99.4415158371041,96.4810609668969,93.1657954274827,99.69060490593,94.8741962371993,98.1063288878304
2015.5,97.3929745177423,100.733531793284,96.7325553703263,93.7363003095975,100.560883543701,96.348999761848,99.4507918552036
2015.58333333333,98.0539711836152,101.392355322696,96.673112645868,94.3198618718743,101.393617527983,97.6281019290307,100.462294593951
