"time","bc_serv","bc_transports","bc_heb","bc_info","bc_immp","bc_actspec","bc_servadm"
2012,92.4574025338125,92.687050532693,100.545186636499,90.1872399264358,100.81760451884,95.7278436348451,93.7092415440326
2012.08333333333,93.0485592071997,93.1411910516384,99.6398692945891,90.6717170349157,99.4572860436313,95.8239308177514,93.8550742636721
2012.16666666667,93.0190285410603,93.4242771360251,99.6024920766099,91.010686223303,98.2935839228595,95.7214924036095,93.8925674677213
2012.25,92.6431456063863,93.5805962738346,98.9335727820687,91.3431514504212,97.2712336498012,95.329093628707,93.6861437385673
2012.33333333333,91.8190849891129,93.0706685217543,97.6437175084763,90.9232077260615,96.2294693960941,94.4357152385453,93.1508798716091
2012.41666666667,90.618554891818,92.1577422691538,95.8637788349126,90.1143930278237,95.0698205632937,92.9987988241458,92.4756003534438
2012.5,89.0990176232436,90.9211240771613,93.6565313169802,88.6324184329602,93.9914265301262,91.1758454393903,91.8555668016194
2012.58333333333,87.6409502262444,89.6184805906168,91.4789533222196,86.7785246487259,93.1279054536794,89.5176827816147,91.4955822814956
2012.66666666667,86.6940104786854,88.6974041438438,89.9371457489879,85.1313824720172,92.4895153608002,88.550386996904,91.4892712550607
2012.75,86.3763574660633,88.4347463681829,89.2405870445344,84.0951714693975,92.1656823053108,88.3793760419148,91.5669087878066
2012.83333333333,86.3960347701834,88.6798940223863,89.1960169087878,83.7144260538224,92.0304774946416,88.614205763277,91.2205882352941
2012.91666666667,86.3568885448916,89.061044296261,89.289854727316,83.756346749226,91.9079542748273,88.8200166706359,90.2109966658728
2013,86.0971302691117,89.2982972136223,89.103798523458,84.0235115503691,91.6391700404858,88.7134615384615,88.847475589426
2013.08333333333,85.5693736603953,89.1178316265778,88.5893605620386,84.2878304358181,91.2940878780662,88.0653488925935,87.4466777804239
2013.16666666667,84.8720528697309,88.5926768278161,87.8064658251965,84.3513574660633,90.9932483924744,87.0879018814003,86.5128840200048
2013.25,84.3892653012622,87.9766789711836,87.0443974755894,84.2018635389378,90.8383365086925,86.2827935222672,86.492004048583
2013.33333333333,84.495052393427,87.7462729221243,86.7487199333174,83.9580435818052,91.0741069302215,86.1300428673494,87.6003810431055
2013.41666666667,85.4297511312217,88.2700107168373,87.1150392950702,83.978423434151,91.8309537985235,86.898350797809,89.5908013812813
2013.5,87.0175398904501,89.6445760895451,88.0654977375566,84.4679447487497,92.8197963800905,88.3374077161229,91.8532031436056
2013.58333333333,88.7881102643486,91.7028340080972,89.2532567277923,85.3303703262682,93.7992438675875,89.9357346987378,93.8031376518219
2013.66666666667,90.2641819480829,93.9510538223387,90.3275720409621,86.2308228149559,94.7630983567516,91.2886103834246,95.0403608001905
2013.75,91.230447725649,95.8100976422958,91.0777089783282,86.9006072874494,95.5566027625625,92.1917063586568,95.6572636341986
2013.83333333333,91.7673136461062,97.1207668492498,91.6131221719457,87.2638723505597,96.2035008335318,92.69467730412,96.0472969754703
2013.91666666667,92.0239819004525,97.9374255775185,91.9377530364372,87.3999523696118,96.6737437485116,92.9851035960943,96.4199690402477
2014,92.136669445106,98.3058763991427,92.1614253393665,87.3855560847821,97.0009287925697,93.2738687782805,96.7043998571088
2014.08333333333,92.2525005953799,98.4531078828292,92.2650154798761,87.3698559180757,97.2081745653727,93.7395808525839,96.8822695879971
2014.16666666667,92.4248690164325,98.4628542510121,92.4237497023101,87.4664801143129,97.3042629197428,94.3052988806859,96.9354786854013
2014.25,92.5381162181472,98.3401524172422,92.7518218623482,87.5807513693737,97.1628363896166,94.685395332222,96.7786377708978
2014.33333333333,92.4491069302215,98.0230828768754,93.1878721124077,87.5479697547035,96.7388009049774,94.7177720885925,96.4191950464396
2014.41666666667,92.1731781376518,97.5278042391045,93.5907120743034,87.3345022624434,96.1667658966421,94.3428375803763,95.9827161228864
2014.5,91.7941950464396,97.014342700643,93.9405453679448,87.0375506072874,95.6117408906883,93.6103953322219,95.6990950226244
2014.58333333333,91.4444748749702,96.5596689688021,94.2461121695642,86.912568468683,95.1383007859014,92.7337401762324,95.5643188854489
2014.66666666667,91.155822814956,96.2147356513455,94.4375446534889,87.0883246010955,94.8007144558228,91.8907954274827,95.3186413431769
2014.75,90.9451000238152,95.8128899738033,94.4700762086211,87.5896463443677,94.6775601333651,91.195689449869,94.8213443677066
2014.83333333333,90.8162717313646,95.2811859966659,94.3149202190998,88.266628959276,94.8108478209097,90.707733984282,94.0929804715408
2014.91666666667,90.8313527030245,94.6480769230769,94.1075077399381,89.011806382472,95.1955167897118,90.4141462252917,93.3883067396999
2015,91.1055429864253,94.1875089306978,94.0723803286497,89.8238032864968,95.8506072874494,90.3036437246964,92.994665396523
2015.08333333333,91.690479876161,94.1643665158371,94.2787032626816,90.6017444629674,96.556334841629,90.4819778518695,93.0907656584901
2015.16666666667,92.6202310073827,94.7439568944987,94.7856215765658,91.3356692069541,97.3056084782091,91.0637592283877,93.7833293641343
2015.25,93.8106453917599,95.9883900928793,95.417641105025,91.9974934508216,98.0652714932127,92.0492081447964,94.973362705406
2015.33333333333,95.1042271969516,97.6347761371755,95.9349607049298,92.5881043105501,98.820189330793,93.3428078113837,96.4620981185997
2015.41666666667,96.3612764944034,99.3433436532508,96.4077875684687,93.1610740652536,99.5971540843058,94.8084305787092,98.0091152655394
2015.5,97.3631638485354,100.628810431055,96.6443974755894,93.7343653250774,100.445999047392,96.2767682781615,99.3442426768278
2015.58333333333,98.0134020004763,101.287633960467,96.5795546558704,94.3198618718743,101.266825434627,97.5476006191951,100.34100976423
2015.66666666667,98.3788342462491,101.379429626101,96.336806382472,95.0090438199571,101.864062872112,98.4638068587759,101.066158609193
2015.75,98.6215110740653,101.147779233151,96.0990116694451,95.8115265539414,102.068313884258,99.0604846391998,101.555257204096
