"time","bc_serv","bc_transports","bc_heb","bc_info","bc_immp","bc_actspec","bc_servadm"
2012,92.5593316315262,92.7860149087518,100.434320678048,90.2443861848893,100.667023039267,95.6095904130556,93.8082778205763
2012.08333333333,93.1387913948409,93.2405468118719,99.5555693234566,90.7188827228182,99.3088941014294,95.7240071450881,93.9212417014775
2012.16666666667,93.1231482191679,93.5176275337992,99.5476260530664,91.0567908561138,98.1565027397529,95.6347917831304,93.9389692320748
2012.25,92.7637788615486,93.6628527306442,98.9089531571186,91.3887491615463,97.1610244504417,95.2585486966797,93.7088476861549
2012.33333333333,91.9474214648685,93.1497197746161,97.6389040849685,90.9671400674359,96.1505348541071,94.3720871487055,93.1491644502533
2012.41666666667,90.7531828534899,92.233982352164,95.8815880352472,90.1556663903869,95.0225150408346,92.9440512726406,92.4462437807156
2012.5,89.2410335794237,90.9996904024768,93.6955703738985,88.6816206239581,93.9717789949988,91.1311502738747,91.7942426768278
2012.58333333333,87.7909621338414,89.7056799237914,91.5327935222672,86.8444629673732,93.127161228864,89.4836627768516,91.4028101929031
2012.66666666667,86.846064539176,88.7936413431769,89.9982972136223,85.2109728506787,92.4970231007383,88.5271255060729,91.3716420576328
2012.75,86.5207132650631,88.5328113836628,89.3034412955465,84.1767801857585,92.1768456775423,88.3665753750893,91.4367766134794
2012.83333333333,86.5239521314599,88.7733448440105,89.2573827101691,83.7831686115742,92.0498273398428,88.6104429626101,91.1002381519409
2012.91666666667,86.4642236246725,89.1482436294356,89.3489223624673,83.7998511550369,91.9424208144796,88.8200166706359,90.1201178852107
2013,86.1831388425816,89.3834127173137,89.1697785186949,84.0335913312693,91.6918373422243,88.7134615384615,88.7960407239819
2013.08333333333,85.6385627530365,89.2104965467968,88.6660990712074,84.2636758752084,91.370189330793,88.0692188616337,87.4325613241248
2013.16666666667,84.9396463443677,88.6973981900452,87.8917301738509,84.3042152893546,91.0868301976661,87.0972374374851,86.5171826625387
2013.25,84.4698082876876,88.0906703977138,87.1360204810669,84.151637294594,90.9369135508454,86.2994641581329,86.4818647296975
2013.33333333333,84.6022803048345,87.8593296022863,86.8406406287211,83.9208323410336,91.1639021195523,86.147713741367,87.5451833769945
2013.41666666667,85.5648368659205,88.3681829006906,87.1991783758038,83.9559061681353,91.9015896642058,86.90762086211,89.4756191950464
2013.5,87.1714634436771,89.7159145034532,88.1388128125744,84.4551440819243,92.8613241247916,88.3308585377471,91.6859252202905
2013.58333333333,88.9502202905454,91.742766134794,89.3152595856156,85.3257561324125,93.8032210050012,89.9117289830912,93.6048166230055
2013.66666666667,90.426399142653,93.9648309121219,90.3813884258157,86.2373719933317,94.7302452964992,91.2542271969516,94.8386163372231
2013.75,91.3876875446535,95.8119254584425,91.1238925934746,86.9181293165039,95.4984043819957,92.1576863538938,95.462431531317
