"time","bc_serv","bc_transports","bc_heb","bc_info","bc_immp","bc_actspec","bc_servadm"
2012,92.4574029602823,92.6869577838673,100.557992868002,90.1872316346473,100.813959842326,95.7279083407875,93.7091735865006
2012.08333333333,93.0485939506083,93.1371123403849,99.648058076527,90.6717393422742,99.4403639286919,95.8239773560719,93.8550041314305
2012.16666666667,93.0173257985429,93.4217886668931,99.6243051500383,91.0106845539003,98.2651067152847,95.7214918634073,93.8925681744648
2012.25,92.6405912139387,93.5820238098179,98.955635284424,91.3404179392426,97.2326085724074,95.3290521521219,93.686191299951
2012.33333333333,91.8195349622244,93.0775664704319,97.663698121452,90.9208303861311,96.1882875496885,94.4357017444448,93.1509029754146
2012.41666666667,90.6252053014622,92.1724824910651,95.8780789694714,90.1145439593087,95.0317999225887,92.9987962982125,92.4756130398917
2012.5,89.1137532745892,90.9406227673256,93.663080495356,88.638967611336,93.963443677066,91.1758454393903,91.8555668016194
2012.58333333333,87.6623839009288,89.6396999285544,91.4789533222196,86.7932603000715,93.1131698023339,89.5176827816147,91.4955822814956
2012.66666666667,86.718016194332,88.7188378185282,89.9343593712789,85.1528161467016,92.4857525601333,88.550386996904,91.4892712550607
2012.75,86.3977911407478,88.4540962133841,89.2386520600143,84.1191771850441,92.1676172898309,88.3793760419148,91.5669087878066
2012.83333333333,86.4088354370088,88.6983924743987,89.1960169087878,83.7358597285068,92.0332638723506,88.614205763277,91.2205882352941
2012.91666666667,86.3606513455585,89.0824779709455,89.289854727316,83.7710824005716,91.9098892593475,88.8180816861157,90.2109966658728
2013,86.0971302691117,89.3260657299357,89.103798523458,84.0300607287449,91.6391700404858,88.7106751607525,88.847475589426
2013.08333333333,85.5731364610621,89.1520659680876,88.5893605620386,84.2878304358181,91.2960228625863,88.0653488925935,87.4466777804239
2013.16666666667,84.8848535365563,88.626911169326,87.8064658251965,84.3485710883544,90.9979697547035,87.0944510597761,86.5128840200048
2013.25,84.4106989759467,88.004447487497,87.0443974755894,84.1999285544177,90.8411228864015,86.2975291736127,86.492004048583
2013.33333333333,84.5190581090736,87.7677065968088,86.7487199333174,83.9580435818052,91.0675577518457,86.1514765420338,87.6003810431055
2013.41666666667,85.4511848059062,88.2885091688497,87.1150392950702,83.9764884496309,91.8116039533222,86.9223565134556,89.5908013812813
2013.5,87.0322755417957,89.6639259347464,88.0654977375566,84.4651583710407,92.7883484162896,88.3588413908073,91.8532031436056
2013.58333333333,88.7946594427245,91.7242676827816,89.2532567277923,85.3303703262682,93.7565908549655,89.9504703500834,93.8031376518219
2013.66666666667,90.2641819480829,93.9722731602763,90.3275720409621,86.2373719933317,94.7111097880448,91.2951595618004,95.0422957847106
2013.75,91.22766134794,95.8295963324601,91.0777089783282,86.9153429387949,95.5010835913313,92.1917063586568,95.6600500119076
2013.83333333333,91.7653786615861,97.1355025005954,91.6131221719457,87.2853060252441,96.1507680400095,92.691890926411,96.0472969754703
2013.91666666667,92.0239819004525,97.9439747558943,91.9377530364372,87.4239580852584,96.6264765420338,92.9831686115742,96.4134198618719
2014,92.136669445106,98.3058763991427,92.1614253393665,87.4069897594665,96.9545129792808,93.2738687782805,96.6896642057633
2014.08333333333,92.2525005953799,98.4503215051203,92.2650154798761,87.3845915694213,97.1554417718504,93.7395808525839,96.8608359133127
2014.16666666667,92.4248690164325,98.460919266492,92.4237497023101,87.4730292926887,97.2421945701358,94.3052988806859,96.9114729697547
2014.25,92.5381162181472,98.3401524172422,92.7518218623482,87.5788163848535,97.0961121695642,94.685395332222,96.7572040962134
2014.33333333333,92.4491069302215,98.0230828768754,93.1859371278876,87.5404620147654,96.6747142176709,94.7177720885925,96.4044593950941
2014.41666666667,92.1731781376518,97.5278042391045,93.5879256965944,87.3297809002143,96.1113122171946,94.3428375803763,95.9761669445106
2014.5,91.7941950464396,97.014342700643,93.9405453679448,87.0440997856632,95.5709573708026,93.6103953322219,95.6990950226244
2014.58333333333,91.4444748749702,96.5596689688021,94.25266134794,86.9338532984044,95.11701595618,92.7337401762324,95.5671052631579
2014.66666666667,91.155822814956,96.2147356513455,94.4522803048345,87.1244939271255,94.796951655156,91.8907954274827,95.3205763276971
