"time","bc_fr","ec_fr"
2024.41666666667,98.2936175279829,100.054661824244
2024.5,97.5618480590617,99.1834841628959
2024.58333333333,96.9491664682067,98.5320135746606
2024.66666666667,96.4971183615147,98.0977851869493
2024.75,96.202274351036,97.6821802810193
2024.83333333333,96.0391045487021,97.3195225053584
2024.91666666667,95.965366753989,96.8587342224339
2025,95.938205525125,96.3766551559895
2025.08333333333,95.9749821386044,96.0590259585616
2025.16666666667,96.1341986187187,96.0305489402239
2025.25,96.2494760657299,96.1318825910931
2025.33333333333,96.2150035722791,96.1405572755418
2025.41666666667,96.057995951417,95.9861455108359
2025.5,95.9290843057871,95.6768278161467
2025.58333333333,96.0436175279828,95.3382591093117
2025.66666666667,96.4639497499405,95.0122945939509
2025.75,97.1411407477971,94.7850381043105
2025.83333333333,97.8407239819005,94.6498154322458
2025.91666666667,98.2083532737976,94.5246627078608
2026,98.0499711845988,94.4120157568493
2026.08333333333,97.4493641067362,94.1614155405714
2026.16666666667,96.5383707720027,93.8790971178404
2026.25,95.5094878629253,93.5482003376914
2026.33333333333,94.8881767439926,93.0265361991609
