"time","bc_fr","ec_fr"
2012,94.4225449208514,98.1826231443635
2012.08333333333,94.623127346011,97.4381122745446
2012.16666666667,94.5987286543303,97.1270732191208
2012.25,94.309454772119,96.2240697546391
2012.33333333333,93.5482028219645,95.160350229411
2012.41666666667,92.3342037196151,94.058958732089
2012.5,90.7928792569659,92.9580495356037
2012.58333333333,89.3067396999286,92.0290723981901
2012.66666666667,88.291890926411,91.3773219814241
2012.75,87.8516551559895,90.9624196237199
2012.83333333333,87.7235532269588,90.6310014289117
2012.91666666667,87.5895868063825,90.1579125982377
2013,87.2972374374851,89.4747201714694
2013.08333333333,86.7523338890212,88.6363479399857
2013.16666666667,86.0738390092879,87.8363479399857
2013.25,85.6716301500357,87.2622350559657
2013.33333333333,86.0215289354608,87.1945879971422
2013.41666666667,87.3307692307692,87.7556263396047
2013.5,89.3255775184568,88.8748213860443
2013.58333333333,91.5130030959752,90.2608180519171
2013.66666666667,93.3673195999047,91.5147237437485
2013.75,94.5696713503215,92.4354131936175
2013.83333333333,95.1546915932365,93.0386222910217
2013.91666666667,95.3580495356037,93.5448559180757
2014,95.4339485591808,94.0957966182424
2014.08333333333,95.5788580614432,94.6578351988569
2014.16666666667,95.788818766373,95.1492319599905
2014.25,95.8504763038819,95.4460824005716
2014.33333333333,95.5203679447487,95.4398309121219
2014.41666666667,94.8206477732793,95.0864610621577
2014.5,93.9517623243629,94.5525125029769
2014.58333333333,93.1707906644439,93.9825256013336
2014.66666666667,92.6863419861872,93.5698082876875
2014.75,92.6413848535366,93.3955227435104
2014.83333333333,93.0349309359371,93.4338771135985
2014.91666666667,93.7872945939509,93.605959752322
2015,94.7879316503929,93.9346511074065
2015.08333333333,95.8962907835199,94.4635389378423
2015.16666666667,97.055959752322,95.2194570135747
2015.25,98.2424029530841,96.1841926649202
2015.33333333333,99.4201952845916,97.1988866396761
2015.41666666667,100.532305310788,98.1394974994046
2015.5,101.416081209812,98.9043343653251
2015.58333333333,102.044522505358,99.4846927839962
2015.66666666667,102.448321028816,99.9468504405811
2015.75,102.69842819719,100.279870207192
2015.83333333333,102.819433198381,100.45491783758
2015.91666666667,102.890551321743,100.465557275542
2016,102.9600797809,100.311663491307
2016.08333333333,103.059133126935,100.136877828054
2016.16666666667,103.189390331031,100.089640390569
2016.25,103.311085972851,100.317778042391
2016.33333333333,103.425434627292,100.903453203144
2016.41666666667,103.470439390331,101.765152417242
2016.5,103.484710645392,102.738098356752
2016.58333333333,103.546951655156,103.697249345082
2016.66666666667,103.713634198619,104.447707787568
2016.75,104.087836389617,104.965545367945
2016.83333333333,104.667021909979,105.315866873065
2016.91666666667,105.342533936652,105.559121219338
2017,105.964122410098,105.769695165516
2017.08333333333,106.491742081448,106.061782567278
2017.16666666667,106.945689449869,106.361276494403
2017.25,107.441253869969,106.629054536794
2017.33333333333,108.057745891879,106.778006668254
2017.41666666667,108.787747082639,106.799172422005
2017.5,109.590908549655,106.718373422243
2017.58333333333,110.387354131936,106.647850678733
2017.66666666667,111.11931412241,106.761449154561
2017.75,111.730298880686,107.153536556323
2017.83333333333,112.208823529412,107.717093355561
2017.91666666667,112.493343653251,108.325113122172
2018,112.50705525125,108.855114312932
2018.08333333333,112.198660395332,109.219439152179
2018.16666666667,111.589955941891,109.414801143129
2018.25,110.798463919981,109.470933555608
2018.33333333333,109.970236961181,109.367349368897
2018.41666666667,109.264610621577,109.101303881877
2018.5,108.654215289355,108.632031436056
2018.58333333333,108.011270540605,107.930126220529
2018.66666666667,107.254483210288,107.093814003334
2018.75,106.399487973327,106.351839723744
2018.83333333333,105.575178613956,105.954739223625
2018.91666666667,104.989908311503,105.928786615861
2019,104.82286258633,106.167772088592
2019.08333333333,105.071969516552,106.517754227197
2019.16666666667,105.567962610145,106.844659442724
2019.25,106.093284115266,107.076172898309
2019.33333333333,106.462002857823,107.175547749464
2019.41666666667,106.604465348893,107.216384853537
2019.5,106.560091688497,107.333126934985
2019.58333333333,106.488485353656,107.521463443677
2019.66666666667,106.679739223625,107.811990950226
2019.75,107.91217551798,109.085377470826
2019.83333333333,108.944540366754,110.221421767087
2019.91666666667,107.229024767802,108.639158132889
2020,101.418093593713,102.536097880448
2020.08333333333,92.3602226720648,92.1233091212194
2020.16666666667,82.7271195522743,79.9642533936652
2020.25,75.7250059537985,69.9048940223863
2020.33333333333,73.7591152655394,65.2814658251965
2020.41666666667,76.6572934031912,67.0651286020481
2020.5,82.3271969516552,73.5048821147892
2020.58333333333,87.9309121219338,81.2576327697071
2020.66666666667,90.9578887830436,86.7220707311265
2020.75,90.8772505358418,88.1156823053108
2020.83333333333,89.2467075494165,86.454947606573
2020.91666666667,88.7099726125268,84.7492676827816
2021,90.0899857108835,84.499749940462
2021.08333333333,93.2379911883782,86.2953084067635
2021.16666666667,97.6216599190283,90.0483746130031
2021.25,102.313342462491,94.8466956418195
2021.33333333333,106.519611812336,99.6504882114789
2021.41666666667,109.946499166468,103.918665158371
2021.5,112.449785663253,107.252839961896
2021.58333333333,113.440069064063,109.265384615385
2021.66666666667,113.297713741367,110.145100023815
2021.75,112.684686830198,110.518260300071
2021.83333333333,111.989562991188,110.85286377709
2021.91666666667,111.405995475113,111.429268873541
2022,110.619546320553,111.930090497738
2022.08333333333,109.536615860919,112.119129554656
2022.16666666667,108.327643486544,111.911728983091
2022.25,107.147314836866,111.399321266968
2022.33333333333,106.020022624434,110.711949273637
2022.41666666667,104.944647535127,109.884603477018
2022.5,104.023922362467,109.070993093594
2022.58333333333,103.382728030483,108.64947606573
2022.66666666667,102.965247678019,108.688181709931
2022.75,102.647826863539,109.050196475351
2022.83333333333,102.571850440581,109.622945939509
2022.91666666667,102.647832817337,110.202190997857
2023,102.727441057395,110.535782329126
2023.08333333333,102.689747558943,110.492295784711
2023.16666666667,102.438604429626,109.848124553465
2023.25,101.983120981186,108.72157061205
2023.33333333333,101.441462252917,107.374696356275
2023.41666666667,100.88298404382,106.052494641581
2023.5,100.352917361276,104.863902119552
2023.58333333333,99.8835853774708,103.728840200048
2023.66666666667,99.4547451774232,102.656132412479
2023.75,99.0669385567992,101.750952607764
2023.83333333333,98.7684746368183,101.032882829245
2023.91666666667,98.6439092641105,100.602387473208
2024,98.8527387473208,100.577834008097
2024.08333333333,99.2002738747321,100.774505834723
2024.16666666667,99.3759287925697,100.883073350798
2024.25,99.1810311979043,100.743968802096
2024.33333333333,98.6494820195285,100.184907120743
2024.41666666667,98.0109907120743,99.4023041200286
2024.5,97.4362348178138,98.6208740176232
2024.58333333333,96.9783877113598,98.0848475827578
2024.66666666667,96.6151762324363,97.8069302214813
2024.75,96.3152893546083,97.5940462014765
2024.83333333333,96.0491069302215,97.3618123362705
2024.91666666667,95.8213562753036,96.9253393665158
2025,95.6536107187337,96.3191159036522
2025.08333333333,95.6437969479631,95.8060385527554
2025.16666666667,95.8562053594382,95.5386320770394
2025.25,96.0663169103805,95.5714834441531
2025.33333333333,96.1378192072251,95.6768054784054
2025.41666666667,96.0248861921358,95.8565457053861
