"time","bc_fr","ec_fr"
2012,94.421274654283,98.0870681852002
2012.08333333333,94.6225951162886,97.406610554528
2012.16666666667,94.5987464338297,97.1057031849585
2012.25,94.3099627717039,96.211848470647
2012.33333333333,93.5483642252,95.1556624536505
2012.41666666667,92.3342376475125,94.0596084941238
2012.5,90.7928792569659,92.9608359133127
2012.58333333333,89.3067396999286,92.0310073827102
2012.66666666667,88.291890926411,91.3773219814241
2012.75,87.8497201714694,90.9624196237199
2012.83333333333,87.7207668492498,90.6310014289117
2012.91666666667,87.5895868063825,90.1579125982377
2013,87.3037866158609,89.4747201714694
2013.08333333333,86.7670695403667,88.6363479399857
2013.16666666667,86.0952726839724,87.8363479399857
2013.25,85.6956358656823,87.2622350559657
2013.33333333333,86.0429626101453,87.1945879971422
2013.41666666667,87.3455048821148,87.7556263396047
2013.5,89.3321266968326,88.8748213860443
2013.58333333333,91.5149380804953,90.2608180519171
2013.66666666667,93.3673195999047,91.5147237437485
2013.75,94.5677363658014,92.4354131936175
2013.83333333333,95.1500773993808,93.0386222910217
2013.91666666667,95.3461002619671,93.5448559180757
2014,95.4125148844963,94.0957966182424
2014.08333333333,95.5483031674208,94.6578351988569
2014.16666666667,95.7526494403429,95.1492319599905
2014.25,95.8143069778519,95.4460824005716
2014.33333333333,95.4898130507263,95.4398309121219
2014.41666666667,94.7992140985949,95.0864610621577
2014.5,93.9398130507264,94.5525125029769
2014.58333333333,93.1661764705883,93.9844605858538
2014.66666666667,92.6882769707073,93.5725946653965
2014.75,92.6469576089545,93.3974577280305
2014.83333333333,93.0368659204573,93.4301143129317
2014.91666666667,93.7807454155751,93.5912241009764
2015,94.7731959990474,93.9066682543463
2015.08333333333,95.8748571088354,94.4247975708502
2015.16666666667,97.0319540366754,95.1765896642058
2015.25,98.2209692783996,96.1454512979281
2015.33333333333,99.405459633246,97.1709037866159
2015.41666666667,100.525756132412,98.1247618480591
2015.5,101.416081209812,98.9005715646583
2015.58333333333,102.049243867588,99.4866277685163
2015.66666666667,102.453042391045,99.9496368182901
2015.75,102.70036318171,100.281805191712
2015.83333333333,102.815670397714,100.45491783758
2015.91666666667,102.877750654918,100.465557275542
2016,102.934883305549,100.313598475828
2016.08333333333,103.020391759943,100.139664205763
2016.16666666667,103.139973803287,100.089640390569
2016.25,103.257608954513,100.313163848535
2016.33333333333,103.377953084068,100.891503929507
2016.41666666667,103.434484401048,101.745653727078
2016.5,103.459514170041,102.710329840438
2016.58333333333,103.529536794475,103.661080019052
2016.66666666667,103.697922124315,104.406924267683
2016.75,104.068337699452,104.923041200286
2016.83333333333,104.639253393665,105.272999523696
2016.91666666667,105.308299595142,105.516617051679
2017,105.927953084068,105.73084663015
2017.08333333333,106.461187187426,106.028399618957
2017.16666666667,106.924255775185,106.33350797809
2017.25,107.429304596332,106.603006668254
2017.33333333333,108.053131698023,106.753256727792
2017.41666666667,108.789682067159,106.775910931174
2017.5,109.598416289593,106.694367706597
2017.58333333333,110.392075494165,106.622654203382
2017.66666666667,111.112764944034,106.73584782091
2017.75,111.709014050964,107.128340080972
2017.83333333333,112.172654203382,107.693087639914
2017.91666666667,112.44790426292,108.301851631341
2018,112.461615860919,108.83036437247
2018.08333333333,112.162491069302,109.193391283639
2018.16666666667,111.57060609669,109.387032626816
2018.25,110.794701119314,109.437550607287
2018.33333333333,109.97302333889,109.326565849012
2018.41666666667,109.26278280543,109.056013336509
2018.5,108.641414622529,108.589164086687
2018.58333333333,107.98983686592,107.894171231246
2018.66666666667,107.230477494642,107.069701119314
2018.75,106.379989283163,106.339890450107
2018.83333333333,105.565164324839,105.952911407478
2018.91666666667,104.988080495356,105.926958799714
2019,104.819099785663,106.157757799476
2019.08333333333,105.055406049059,106.496427720886
2019.16666666667,105.529965467969,106.810639437961
2019.25,106.033109073589,107.029542748273
2019.33333333333,106.388580614432,107.115521552751
2019.41666666667,106.531489640391,107.147618480591
2019.5,106.498725887116,107.261002619671
2019.58333333333,106.443194808288,107.450827577995
2019.66666666667,106.647993569898,107.747201714694
2019.75,107.885490592998,109.030709692784
2019.83333333333,108.918492498214,110.180638247202
2019.91666666667,107.206954036675,108.609454632055
2020,101.405995475113,102.516599190283
2020.08333333333,92.3621576565849,92.1132948321029
2020.16666666667,82.742004048583,79.9661883781853
2020.25,75.7490116694451,69.9196296737318
2020.33333333333,73.7833353179328,65.3037508930698
2020.41666666667,76.6739640390569,67.0882829245058
2020.5,82.333746130031,73.5263157894737
2020.58333333333,87.9309121219338,81.2789175994285
2020.66666666667,90.9551024053346,86.7433555608478
2020.75,90.8753155513217,88.1371159799952
2020.83333333333,89.2486425339366,86.4761669445106
2020.91666666667,88.7146939747559,84.7687663729459
2021,90.0947070731126,84.5164205763277
2021.08333333333,93.2342283877114,86.3046439628483
2021.16666666667,97.600375089307,90.0483746130031
2021.25,102.272558942605,94.8373600857347
2021.33333333333,106.462223148369,99.6338175756132
2021.41666666667,109.881561085973,103.897231483687
2021.5,112.38584782091,107.228834246249
2021.58333333333,113.382614908311,109.24588592522
2021.66666666667,113.248446058585,110.135085734699
2021.75,112.644117647059,110.516432483925
2021.83333333333,111.954203381758,110.849100976423
2021.91666666667,111.37197547035,111.410770421529
2022,110.586949273637,111.891241962372
2022.08333333333,109.507144558228,112.061740890688
2022.16666666667,108.302447011193,111.844855918076
2022.25,107.125244105739,111.332597046916
2022.33333333333,106.001375327459,110.654495117885
2022.41666666667,104.931846868302,109.841884972613
2022.5,104.017373184091,109.0451595618
2022.58333333333,103.382728030483,108.637485115504
2022.66666666667,102.969969040248,108.680953798523
2022.75,102.652548225768,109.04096808764
2022.83333333333,102.571850440581,109.606382472017
2022.91666666667,102.643218623482,110.171594427245
2023,102.715491783758,110.485728744939
2023.08333333333,102.670248868778,110.425571564658
2023.16666666667,102.412770897833,109.775785901405
2023.25,101.949738032865,108.656781376518
2023.33333333333,101.398743748512,107.325494165277
2023.41666666667,100.831144320076,106.02104667778
2023.5,100.297249345082,104.845510835913
2023.58333333333,99.8289830912122,103.712276732555
2023.66666666667,99.4066265777566,102.630935937128
2023.75,99.0270064301024,101.710383424625
